"FacultyI","FacultyJ","XDIndicator"
"05UuCNQAAAAJ","uzDaznAAAAAJ",0
"0iJRaawAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","lc0ARagAAAAJ",1
"4esyQS4AAAAJ","JXsWja0AAAAJ",1
"4LCdnkYAAAAJ","sxjynOsAAAAJ",1
"4LCdnkYAAAAJ","sxjynOsAAAAJ",1
"7lVfIWYAAAAJ","Wj4ZBFIAAAAJ",1
"a7LHl00AAAAJ","RXOSedcAAAAJ",0
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"avq8-1QAAAAJ","d1KEK84AAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"blwKAkUAAAAJ","OOLe2TIAAAAJ",2
"CTPwvRMAAAAJ","uc44q3sAAAAJ",0
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"DknsgF8AAAAJ","zAo6f24AAAAJ",2
"e4JfTgsAAAAJ","uc44q3sAAAAJ",0
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"Er-gEaoAAAAJ","FsBCAfgAAAAJ",1
"EtRpNRAAAAAJ","55pOyCkAAAAJ",0
"gb2r2ssAAAAJ","_pPy-pAAAAAJ",1
"gMQWxE0AAAAJ","0iJRaawAAAAJ",1
"gQOKAggAAAAJ","D_JpQnAAAAAJ",1
"HaI6LesAAAAJ","blwKAkUAAAAJ",1
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"iLQqwosAAAAJ","rXYLXJMAAAAJ",1
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"jUzA3H8AAAAJ","_Z12v2IAAAAJ",1
"JXsWja0AAAAJ","4esyQS4AAAAJ",1
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"m1qAiOUAAAAJ","67aYFTQAAAAJ",1
"M6uUMREAAAAJ","_SEaWmkAAAAJ",0
"MnfzuPYAAAAJ","uSfaEgUAAAAJ",1
"MnfzuPYAAAAJ","EFEC_toAAAAJ",1
"MnfzuPYAAAAJ","uSfaEgUAAAAJ",1
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"OOLe2TIAAAAJ","blwKAkUAAAAJ",2
"Ph16U5wAAAAJ","D_JpQnAAAAAJ",1
"qNznu3kAAAAJ","NE_tfEIAAAAJ",1
"RBuoCYEAAAAJ","LQ87h3sAAAAJ",1
"RXOSedcAAAAJ","a7LHl00AAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"sxjynOsAAAAJ","4LCdnkYAAAAJ",1
"sxjynOsAAAAJ","4LCdnkYAAAAJ",1
"txdJApMAAAAJ","FfqHjHoAAAAJ",0
"uc44q3sAAAAJ","e4JfTgsAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"VBkNT98AAAAJ","vUDs6oEAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vUDs6oEAAAAJ","VBkNT98AAAAJ",0
"wjPrcoUAAAAJ","zLS4alQAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"ZzWjYkEAAAAJ","6qE0tdAAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
"_Z12v2IAAAAJ","jUzA3H8AAAAJ",1
