"FacultyI","FacultyJ","XDIndicator"
"-234SKAAAAAJ","RKvl6OoAAAAJ",0
"-31-oa0AAAAJ","eMc-6hoAAAAJ",0
"-6cOYcYAAAAJ","YPzKczYAAAAJ",1
"-cwEbxUAAAAJ","Ws0GjboAAAAJ",1
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"-D2TBHUAAAAJ","ujDhg2sAAAAJ",2
"-D2TBHUAAAAJ","ujDhg2sAAAAJ",2
"-DEyRIgAAAAJ","-had2Q8AAAAJ",0
"-GT5PAkAAAAJ","gNMqz_4AAAAJ",1
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"-had2Q8AAAAJ","sILsSIsAAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","sILsSIsAAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-IMW-w0AAAAJ","NcIqQ88AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","MwIL3roAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-MQXqOkAAAAJ","01EOkNEAAAAJ",0
"-o3I0zUAAAAJ","VBXG4CwAAAAJ",2
"-o3I0zUAAAAJ","7BM1uyYAAAAJ",2
"-PWcE1YAAAAJ","H4rKFc8AAAAJ",1
"-PWcE1YAAAAJ","H4rKFc8AAAAJ",1
"-PWcE1YAAAAJ","XGiiygQAAAAJ",1
"-vC_l2kAAAAJ","2kkddh0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"-vC_l2kAAAAJ","UEI2g60AAAAJ",1
"-vC_l2kAAAAJ","2kkddh0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"-wT1eCwAAAAJ","OsoQ-dcAAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XXZGEoAAAAJ","UPOVXrQAAAAJ",0
"-XXZGEoAAAAJ","PVdueKUAAAAJ",0
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-YvgZDEAAAAJ","S6P75HkAAAAJ",1
"-YvgZDEAAAAJ","16posrQAAAAJ",1
"-YvgZDEAAAAJ","AQ6AppgAAAAJ",1
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","w3uEh7oAAAAJ",0
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","w3uEh7oAAAAJ",0
"00H10pgAAAAJ","85qG4oIAAAAJ",0
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"02nHF0gAAAAJ","hgOSI1EAAAAJ",1
"02_kT4YAAAAJ","6Ff2c8wAAAAJ",1
"02_kT4YAAAAJ","6Ff2c8wAAAAJ",1
"03uVItYAAAAJ","esPRxUoAAAAJ",0
"05cijuQAAAAJ","H9g7NyAAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"07ds-DAAAAAJ","kEM42bEAAAAJ",1
"07ds-DAAAAAJ","lBzZU1IAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","kEM42bEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","hKeWP2sAAAAJ",2
"0irVeiQAAAAJ","DpLFv4gAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","NoNHPb4AAAAJ",1
"0irVeiQAAAAJ","MYsIXF4AAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0lcJYs8AAAAJ","h6jljQQAAAAJ",1
"0lcJYs8AAAAJ","rXYLXJMAAAAJ",1
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0Qr2IGwAAAAJ","i28fU0MAAAAJ",1
"0Qr2IGwAAAAJ","i28fU0MAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0VFi-vAAAAAJ","tu39-p8AAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0VFi-vAAAAAJ","aKkIMogAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","jIp_uw0AAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"0VzUxIcAAAAJ","y2fSlecAAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"0zVOVQ0AAAAJ","LiAGLcwAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"0zZnyMEAAAAJ","d97bGd8AAAAJ",1
"0zZnyMEAAAAJ","d97bGd8AAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"16posrQAAAAJ","-YvgZDEAAAAJ",1
"16posrQAAAAJ","S6P75HkAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"19kNRU0AAAAJ","2kkddh0AAAAJ",1
"19kNRU0AAAAJ","-vC_l2kAAAAJ",1
"19kNRU0AAAAJ","2kkddh0AAAAJ",1
"19kNRU0AAAAJ","-vC_l2kAAAAJ",1
"19qSWk8AAAAJ","ikn-xhYAAAAJ",1
"19qSWk8AAAAJ","HriWXcEAAAAJ",1
"19qSWk8AAAAJ","zHCTHbYAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"1a17o2YAAAAJ","n3qeflAAAAAJ",0
"1Aa3qxIAAAAJ","67kghxAAAAAJ",1
"1CR0meYAAAAJ","BD8llAEAAAAJ",1
"1CR0meYAAAAJ","BteJZfwAAAAJ",2
"1CR0meYAAAAJ","lsYXBx8AAAAJ",1
"1CR0meYAAAAJ","Vm3QdpkAAAAJ",2
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","lsYXBx8AAAAJ",1
"1DpUSnsAAAAJ","R5nkatMAAAAJ",0
"1hEE9ZsAAAAJ","gEMiMt0AAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","EnCwNycAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1KRXBIwAAAAJ","woqUivYAAAAJ",1
"1l_zPXQAAAAJ","NjfTEZsAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"1P6HeqQAAAAJ","PQJuazcAAAAJ",0
"1vk3NxsAAAAJ","Lk38PP0AAAAJ",0
"1WIPsm0AAAAJ","TeWDBlIAAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2aSu29oAAAAJ","ZZTgznAAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"2ftJYXMAAAAJ","ydA8Q5AAAAAJ",1
"2ftJYXMAAAAJ","_JjIgGcAAAAJ",1
"2ftJYXMAAAAJ","WHOHV3AAAAAJ",1
"2ftJYXMAAAAJ","_JjIgGcAAAAJ",1
"2ftJYXMAAAAJ","eiqD0hoAAAAJ",1
"2ftJYXMAAAAJ","_JjIgGcAAAAJ",1
"2ftJYXMAAAAJ","eiqD0hoAAAAJ",1
"2G1KglQAAAAJ","IeBc5OsAAAAJ",0
"2G1KglQAAAAJ","w90wOucAAAAJ",2
"2i7uayYAAAAJ","p2ttvlEAAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"2Kqxn2MAAAAJ","IPbxgZkAAAAJ",0
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","4Mj-BjwAAAAJ",1
"2mjUsP8AAAAJ","kOUPR1sAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
