"year","Source","Target","s_dept","t_dept"
2007,381,1092,"CS","CS"
2007,2643,4083,"CS","CS"
2007,381,2643,"CS","CS"
2007,1092,2643,"CS","CS"
2007,381,4083,"CS","CS"
2007,1092,4083,"CS","CS"
2007,381,1092,"CS","CS"
2007,844,2643,"CS","CS"
2007,1092,2643,"CS","CS"
2007,844,1092,"CS","CS"
2007,63,1092,"CS","CS"
2007,381,1092,"CS","CS"
2007,63,1092,"CS","CS"
2007,63,1092,"CS","CS"
2007,844,2643,"CS","CS"
2007,1092,2643,"CS","CS"
2007,844,1092,"CS","CS"
2007,1095,1888,"CS","CS"
2007,1095,1888,"CS","CS"
2007,1099,2183,"BIO","BIO"
2007,1100,2278,"CS","BIO"
2007,1100,2278,"CS","BIO"
2007,1100,2278,"CS","BIO"
2007,1106,3687,"CS","CS"
2007,1106,3687,"CS","CS"
2007,1106,3687,"CS","CS"
2007,1106,3687,"CS","CS"
2007,1106,3687,"CS","CS"
2007,1106,3687,"CS","CS"
2007,1109,3535,"CS","CS"
2007,375,1109,"CS","CS"
2007,1113,3600,"CS","CS"
2007,1113,3210,"CS","CS"
2007,1114,1652,"CS","CS"
2007,1118,3945,"CS","CS"
2007,1121,3517,"CS","CS"
2007,1121,2120,"CS","CS"
2007,1125,3705,"BIO","BIO"
2007,1125,3705,"BIO","BIO"
2007,1126,2148,"CS","CS"
2007,1127,1684,"CS","CS"
2007,1129,3182,"CS","CS"
2007,1129,4064,"CS","CS"
2007,1378,4064,"CS","CS"
2007,1129,1378,"CS","CS"
2007,1129,3182,"CS","CS"
2007,1129,3933,"CS","CS"
2007,1134,1667,"CS","CS"
2007,1134,1667,"CS","CS"
2007,1140,3127,"CS","CS"
2007,1144,1459,"CS","CS"
2007,1144,1459,"CS","CS"
2007,299,1145,"BIO","BIO"
2007,299,2950,"BIO","CS"
2007,299,374,"BIO","CS"
2007,299,1145,"BIO","BIO"
2007,299,3160,"BIO","CS"
2007,374,2950,"CS","CS"
2007,1145,2950,"BIO","CS"
2007,2950,3160,"CS","CS"
2007,374,1145,"CS","BIO"
2007,374,3160,"CS","CS"
2007,1145,3160,"BIO","CS"
2007,1147,3064,"CS","CS"
2007,1148,2343,"CS","CS"
2007,453,1149,"CS","CS"
2007,943,1155,"CS","CS"
2007,943,1155,"CS","CS"
2007,943,1155,"CS","CS"
2007,943,3669,"CS","BIO"
2007,1155,3669,"CS","BIO"
2007,943,1155,"CS","CS"
2007,626,2252,"BIO","BIO"
2007,1155,2252,"CS","BIO"
2007,2252,3631,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,626,1155,"BIO","CS"
2007,626,3631,"BIO","BIO"
2007,626,2719,"BIO","CS"
2007,1155,3631,"CS","BIO"
2007,1155,2719,"CS","CS"
2007,2719,3631,"CS","BIO"
2007,1155,2801,"CS","BIO"
2007,2801,3895,"BIO","CS"
2007,42,2801,"BIO","BIO"
2007,1155,3895,"CS","CS"
2007,42,1155,"BIO","CS"
2007,42,3895,"BIO","CS"
2007,3063,3954,"BIO","BIO"
2007,1155,3063,"CS","BIO"
2007,3063,3107,"BIO","BIO"
2007,1155,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,1155,3107,"CS","BIO"
2007,943,1155,"CS","CS"
2007,1155,2232,"CS","CS"
2007,1155,3107,"CS","BIO"
2007,1155,3997,"CS","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,3107,3997,"BIO","BIO"
2007,1156,3497,"CS","CS"
2007,1156,3497,"CS","CS"
2007,229,1163,"CS","BIO"
2007,229,1163,"CS","BIO"
2007,229,1163,"CS","BIO"
2007,229,1163,"CS","BIO"
2007,229,1163,"CS","BIO"
2007,229,1163,"CS","BIO"
2007,229,1163,"CS","BIO"
2007,1164,1826,"BIO","BIO"
2007,1164,3554,"BIO","BIO"
2007,1164,3554,"BIO","BIO"
2007,1164,3554,"BIO","BIO"
2007,1164,3554,"BIO","BIO"
2007,1166,3783,"CS","CS"
2007,431,1173,"CS","CS"
2007,431,1173,"CS","CS"
2007,1175,1228,"CS","CS"
2007,1175,1747,"CS","CS"
2007,1228,1747,"CS","CS"
2007,1175,3371,"CS","CS"
2007,1175,2906,"CS","CS"
2007,1175,2906,"CS","CS"
2007,1177,3062,"BIO","BIO"
2007,1178,2795,"CS","CS"
2007,1178,2795,"CS","CS"
2007,1181,3727,"CS","CS"
2007,1181,1724,"CS","CS"
2007,1181,3727,"CS","CS"
2007,1724,3727,"CS","CS"
2007,1181,3727,"CS","CS"
2007,1181,3727,"CS","CS"
2007,1181,1724,"CS","CS"
2007,1181,3727,"CS","CS"
2007,1724,3727,"CS","CS"
2007,1184,3880,"CS","CS"
2007,583,3880,"CS","CS"
2007,1184,3880,"CS","CS"
2007,583,1184,"CS","CS"
2007,1184,3880,"CS","CS"
2007,1185,3203,"CS","CS"
2007,1185,3203,"CS","CS"
2007,1186,3853,"CS","CS"
2007,1187,1399,"CS","CS"
2007,1194,1376,"CS","CS"
2007,1195,1669,"BIO","BIO"
2007,101,1196,"CS","CS"
2007,101,1196,"CS","CS"
2007,101,1196,"CS","CS"
2007,1198,3655,"CS","CS"
2007,1198,3655,"CS","CS"
2007,1203,2376,"BIO","BIO"
2007,526,1206,"CS","CS"
2007,1206,1623,"CS","CS"
2007,1207,2763,"BIO","BIO"
2007,671,1207,"BIO","BIO"
2007,1208,2601,"CS","CS"
2007,965,1212,"CS","CS"
2007,1090,1213,"CS","CS"
2007,1090,1213,"CS","CS"
2007,156,1220,"CS","CS"
2007,107,1220,"CS","CS"
2007,156,1220,"CS","CS"
2007,107,1220,"CS","CS"
2007,156,1220,"CS","CS"
2007,289,1221,"CS","CS"
2007,289,1221,"CS","CS"
2007,289,1221,"CS","CS"
2007,1223,3027,"BIO","BIO"
2007,1224,1910,"CS","BIO"
2007,1226,2342,"CS","CS"
2007,1227,3938,"CS","CS"
2007,1062,1227,"CS","CS"
2007,1227,3938,"CS","CS"
2007,1227,3938,"CS","CS"
2007,1062,1227,"CS","CS"
2007,1175,1228,"CS","CS"
2007,1175,1747,"CS","CS"
2007,1228,1747,"CS","CS"
2007,1228,2537,"CS","CS"
2007,1228,2904,"CS","CS"
2007,1228,1784,"CS","CS"
2007,1229,1954,"BIO","CS"
2007,1233,2017,"CS","CS"
2007,1233,3668,"CS","CS"
2007,1530,3668,"CS","CS"
2007,1233,1530,"CS","CS"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,1237,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,1237,2222,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,1237,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,1237,2252,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,1237,2475,"BIO","BIO"
2007,1237,2232,"BIO","CS"
2007,1237,3107,"BIO","BIO"
2007,1237,3997,"BIO","BIO"
2007,1237,3895,"BIO","CS"
2007,1237,2764,"BIO","BIO"
2007,1237,2719,"BIO","CS"
2007,1035,1237,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
2007,2232,2719,"CS","CS"
2007,1035,2232,"BIO","CS"
2007,3107,3997,"BIO","BIO"
2007,3107,3895,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,2719,3107,"CS","BIO"
2007,1035,3107,"BIO","BIO"
2007,3895,3997,"CS","BIO"
2007,2764,3997,"BIO","BIO"
2007,2719,3997,"CS","BIO"
2007,1035,3997,"BIO","BIO"
2007,2764,3895,"BIO","CS"
2007,2719,3895,"CS","CS"
2007,1035,3895,"BIO","CS"
2007,2719,2764,"CS","BIO"
2007,1035,2764,"BIO","BIO"
2007,1035,2719,"BIO","CS"
2007,1237,2993,"BIO","BIO"
2007,1238,3150,"BIO","BIO"
2007,2876,3150,"BIO","BIO"
2007,1238,2876,"BIO","BIO"
2007,1242,2650,"BIO","BIO"
2007,1242,2650,"BIO","BIO"
2007,1243,3826,"CS","CS"
2007,1243,2996,"CS","CS"
2007,1247,1490,"CS","CS"
2007,1249,3782,"CS","CS"
2007,1250,2379,"CS","CS"
2007,1252,3711,"BIO","BIO"
2007,1257,1923,"BIO","BIO"
2007,1264,1346,"CS","CS"
2007,1264,1346,"CS","CS"
2007,1266,2088,"CS","CS"
2007,1266,3267,"CS","CS"
2007,1078,1266,"CS","CS"
2007,1271,2920,"CS","CS"
2007,1271,2920,"CS","CS"
2007,1271,2920,"CS","CS"
2007,1271,2920,"CS","CS"
2007,1271,2920,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1274,2863,"CS","CS"
2007,1280,3464,"CS","CS"
2007,1280,2041,"CS","CS"
2007,2041,3464,"CS","CS"
2007,1280,3464,"CS","CS"
2007,1280,2041,"CS","CS"
2007,806,2481,"CS","CS"
2007,806,1280,"CS","CS"
2007,1280,2481,"CS","CS"
2007,1285,3464,"CS","CS"
2007,1280,3464,"CS","CS"
2007,1280,1285,"CS","CS"
2007,44,1281,"CS","CS"
2007,731,1281,"CS","CS"
2007,1281,3745,"CS","CS"
2007,492,1282,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1285,2894,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1280,1285,"CS","CS"
2007,1285,1831,"CS","CS"
2007,1831,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1285,3934,"CS","CS"
2007,1296,2641,"BIO","BIO"
2007,1296,2641,"BIO","BIO"
2007,2147,2252,"CS","BIO"
2007,1296,2252,"BIO","BIO"
2007,2252,2295,"BIO","CS"
2007,2252,3363,"BIO","CS"
2007,1296,2147,"BIO","CS"
2007,2147,2295,"CS","CS"
2007,2147,3363,"CS","CS"
2007,1296,2295,"BIO","CS"
2007,1296,3363,"BIO","CS"
2007,2295,3363,"CS","CS"
2007,1297,2470,"CS","CS"
2007,1297,2470,"CS","CS"
2007,1297,2470,"CS","CS"
2007,1302,2261,"BIO","BIO"
2007,1304,3970,"CS","CS"
2007,1304,3970,"CS","CS"
2007,1304,3970,"CS","CS"
2007,855,1306,"BIO","BIO"
2007,1307,3816,"BIO","BIO"
2007,1311,2369,"CS","CS"
2007,1311,2369,"CS","CS"
2007,1311,2369,"CS","CS"
2007,1311,2369,"CS","CS"
2007,1313,2445,"BIO","BIO"
2007,838,1315,"BIO","BIO"
2007,1317,3977,"CS","CS"
2007,1318,1968,"CS","CS"
2007,1318,1968,"CS","CS"
2007,1319,2148,"CS","CS"
2007,1319,2148,"CS","CS"
2007,1320,3635,"CS","CS"
2007,1320,2599,"CS","CS"
2007,1320,2599,"CS","CS"
2007,907,1324,"CS","CS"
2007,1325,3196,"CS","CS"
2007,1712,1810,"CS","CS"
2007,1325,1810,"CS","CS"
2007,1325,1712,"CS","CS"
2007,1061,1330,"BIO","BIO"
2007,1339,2769,"CS","CS"
2007,1340,2872,"BIO","BIO"
2007,3062,3387,"BIO","BIO"
2007,1342,3062,"BIO","BIO"
2007,1342,3387,"BIO","BIO"
2007,3387,3823,"BIO","BIO"
2007,1342,3823,"BIO","BIO"
2007,3567,3823,"BIO","BIO"
2007,1342,3387,"BIO","BIO"
2007,3387,3567,"BIO","BIO"
2007,1342,3567,"BIO","BIO"
2007,1342,3823,"BIO","BIO"
2007,3567,3823,"BIO","BIO"
2007,1342,3567,"BIO","BIO"
2007,1343,3523,"CS","CS"
2007,1343,3523,"CS","CS"
2007,652,1345,"CS","CS"
2007,548,1351,"BIO","BIO"
2007,124,1354,"CS","CS"
2007,1355,1490,"CS","CS"
2007,1490,2767,"CS","CS"
2007,1355,2767,"CS","CS"
2007,362,1358,"BIO","BIO"
2007,753,1362,"CS","CS"
2007,753,1362,"CS","CS"
2007,235,1362,"CS","CS"
2007,235,753,"CS","CS"
2007,753,1362,"CS","CS"
2007,235,1362,"CS","CS"
2007,1362,3595,"CS","CS"
2007,235,3595,"CS","CS"
2007,753,1362,"CS","CS"
2007,753,1362,"CS","CS"
2007,753,1362,"CS","CS"
2007,753,1362,"CS","CS"
2007,753,1362,"CS","CS"
2007,235,1362,"CS","CS"
2007,235,753,"CS","CS"
2007,577,1362,"CS","CS"
2007,753,1362,"CS","CS"
2007,1362,4126,"CS","CS"
2007,577,753,"CS","CS"
2007,577,4126,"CS","CS"
2007,753,4126,"CS","CS"
2007,753,1362,"CS","CS"
2007,577,1362,"CS","CS"
2007,753,1362,"CS","CS"
2007,1362,4126,"CS","CS"
2007,577,753,"CS","CS"
2007,577,4126,"CS","CS"
2007,753,4126,"CS","CS"
2007,49,1365,"BIO","BIO"
2007,1375,2766,"CS","CS"
2007,1194,1376,"CS","CS"
2007,121,4008,"CS","CS"
2007,1378,4008,"CS","CS"
2007,2370,4008,"CS","CS"
2007,121,1378,"CS","CS"
2007,121,2370,"CS","CS"
2007,1378,2370,"CS","CS"
2007,107,1378,"CS","CS"
2007,1378,2370,"CS","CS"
2007,1378,2370,"CS","CS"
2007,1129,4064,"CS","CS"
2007,1378,4064,"CS","CS"
2007,1129,1378,"CS","CS"
2007,1379,2876,"BIO","BIO"
2007,1379,3150,"BIO","BIO"
2007,2876,3150,"BIO","BIO"
2007,1379,2876,"BIO","BIO"
2007,1384,3948,"CS","CS"
2007,1384,3948,"CS","CS"
2007,1384,3948,"CS","CS"
2007,1384,3948,"CS","CS"
2007,1384,3948,"CS","CS"
2007,1384,3948,"CS","CS"
2007,1384,3948,"CS","CS"
2007,1385,2974,"CS","CS"
2007,1385,2974,"CS","CS"
2007,1385,2974,"CS","CS"
2007,1385,2974,"CS","CS"
2007,1385,2974,"CS","CS"
2007,1385,2974,"CS","CS"
2007,1388,3947,"CS","CS"
2007,1388,3947,"CS","CS"
2007,1392,1639,"BIO","BIO"
2007,1392,2070,"BIO","BIO"
2007,510,1397,"CS","CS"
2007,510,1397,"CS","CS"
2007,1187,1399,"CS","CS"
2007,1399,2806,"CS","CS"
2007,1399,2806,"CS","CS"
2007,1400,3667,"CS","CS"
2007,1400,2602,"CS","CS"
2007,1400,2602,"CS","CS"
2007,1400,2602,"CS","CS"
2007,1400,2602,"CS","CS"
2007,1400,3667,"CS","CS"
2007,1403,2000,"BIO","BIO"
2007,1403,2000,"BIO","BIO"
2007,1403,2000,"BIO","BIO"
2007,1403,2000,"BIO","BIO"
2007,1403,2000,"BIO","BIO"
2007,1405,3174,"CS","CS"
2007,1408,1704,"CS","CS"
2007,1408,1704,"CS","CS"
2007,557,1415,"BIO","CS"
2007,1415,3363,"CS","CS"
2007,1416,3070,"BIO","BIO"
2007,1417,1499,"CS","CS"
2007,1417,1499,"CS","CS"
2007,1417,2817,"CS","BIO"
2007,680,1417,"CS","CS"
2007,680,2817,"CS","BIO"
2007,1417,1499,"CS","CS"
2007,680,1417,"CS","CS"
2007,680,1499,"CS","CS"
2007,1418,2656,"CS","CS"
2007,1418,2656,"CS","CS"
2007,2059,2835,"CS","CS"
2007,1422,2835,"CS","CS"
2007,1422,2059,"CS","CS"
2007,1422,2835,"CS","CS"
2007,1423,3502,"CS","CS"
2007,181,1423,"CS","CS"
2007,351,1423,"CS","CS"
2007,181,351,"CS","CS"
2007,662,1427,"CS","CS"
2007,662,1427,"CS","CS"
2007,662,1427,"CS","CS"
2007,662,1427,"CS","CS"
2007,662,1427,"CS","CS"
2007,662,1427,"CS","CS"
2007,662,1427,"CS","CS"
2007,662,1427,"CS","CS"
2007,1429,3208,"CS","BIO"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1014,1440,"BIO","BIO"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,854,2392,"CS","CS"
2007,854,1441,"CS","CS"
2007,1441,2392,"CS","CS"
2007,1441,2392,"CS","CS"
2007,399,1442,"CS","CS"
2007,399,1442,"CS","CS"
2007,399,1442,"CS","CS"
2007,399,1442,"CS","CS"
2007,1444,3602,"BIO","BIO"
2007,1448,1764,"CS","CS"
2007,1448,1764,"CS","CS"
2007,1448,1764,"CS","CS"
2007,1452,2139,"CS","CS"
2007,1453,1554,"CS","CS"
2007,1453,1554,"CS","CS"
2007,1027,1453,"CS","CS"
2007,566,1454,"BIO","BIO"
2007,1456,2536,"BIO","BIO"
2007,1144,1459,"CS","CS"
2007,1461,2112,"CS","CS"
2007,1461,2112,"CS","CS"
2007,1090,2112,"CS","CS"
2007,1090,1461,"CS","CS"
2007,1462,1843,"BIO","BIO"
2007,1462,1679,"BIO","BIO"
2007,1464,3649,"CS","CS"
2007,1470,1826,"BIO","BIO"
2007,656,1826,"BIO","BIO"
2007,656,1470,"BIO","BIO"
2007,1471,1821,"CS","CS"
2007,1473,4186,"CS","CS"
2007,1473,4186,"CS","CS"
2007,1473,4186,"CS","CS"
2007,1473,4186,"CS","CS"
2007,1473,4186,"CS","CS"
2007,411,1480,"BIO","BIO"
2007,1483,3329,"CS","CS"
2007,1484,2650,"BIO","BIO"
2007,1423,1487,"CS","BIO"
2007,1487,2020,"BIO","BIO"
2007,1490,2767,"CS","CS"
2007,1328,1492,"BIO","BIO"
2007,1493,1566,"BIO","BIO"
2007,1493,1566,"BIO","BIO"
2007,1495,3800,"CS","CS"
2007,1495,3277,"CS","CS"
2007,1495,3277,"CS","CS"
2007,1495,3277,"CS","CS"
2007,1497,3396,"CS","CS"
2007,1497,3818,"CS","CS"
2007,1497,3818,"CS","CS"
2007,1498,3967,"CS","CS"
2007,598,3967,"CS","CS"
2007,598,1498,"CS","CS"
2007,1498,3211,"CS","CS"
2007,598,1498,"CS","CS"
2007,1417,1499,"CS","CS"
2007,1417,1499,"CS","CS"
2007,1417,1499,"CS","CS"
2007,680,1417,"CS","CS"
2007,680,1499,"CS","CS"
2007,1503,3047,"BIO","BIO"
2007,444,1509,"CS","CS"
2007,444,3999,"CS","CS"
2007,1509,3999,"CS","CS"
2007,1509,3999,"CS","CS"
2007,444,1509,"CS","CS"
2007,444,3670,"CS","CS"
2007,1509,3670,"CS","CS"
2007,1509,3999,"CS","CS"
2007,444,1509,"CS","CS"
2007,444,1509,"CS","CS"
2007,444,3999,"CS","CS"
2007,1509,3999,"CS","CS"
2007,1509,3999,"CS","CS"
2007,889,1515,"CS","CS"
2007,889,1515,"CS","CS"
2007,889,1515,"CS","CS"
2007,889,1515,"CS","CS"
2007,889,1515,"CS","CS"
2007,889,1515,"CS","CS"
2007,889,1515,"CS","CS"
2007,1518,1791,"BIO","BIO"
2007,1526,2472,"BIO","BIO"
2007,1526,2472,"BIO","BIO"
2007,1527,2438,"CS","CS"
2007,147,2438,"CS","CS"
2007,147,1527,"CS","CS"
2007,147,1527,"CS","CS"
2007,1527,2438,"CS","CS"
2007,147,2438,"CS","CS"
2007,147,1527,"CS","CS"
2007,1527,2952,"CS","CS"
2007,1530,2254,"CS","CS"
2007,844,1530,"CS","CS"
2007,1233,3668,"CS","CS"
2007,1530,3668,"CS","CS"
2007,1233,1530,"CS","CS"
2007,1532,3497,"CS","CS"
2007,1532,2965,"CS","BIO"
2007,2501,2965,"CS","BIO"
2007,1532,2501,"CS","CS"
2007,1532,2501,"CS","CS"
2007,422,1533,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1534,2637,"CS","CS"
2007,1535,2181,"CS","CS"
2007,1535,3815,"CS","CS"
2007,1535,2181,"CS","CS"
2007,1535,3815,"CS","CS"
2007,1537,4101,"BIO","BIO"
2007,1042,1543,"CS","CS"
2007,613,1545,"CS","CS"
2007,855,1547,"BIO","BIO"
2007,855,2764,"BIO","BIO"
2007,855,1547,"BIO","BIO"
2007,1547,2764,"BIO","BIO"
2007,1550,3570,"BIO","BIO"
2007,1550,2572,"BIO","CS"
2007,1550,3570,"BIO","BIO"
2007,1550,2572,"BIO","CS"
2007,1453,1554,"CS","CS"
2007,1453,1554,"CS","CS"
2007,274,1555,"CS","CS"
2007,1556,3560,"CS","CS"
2007,1557,3371,"CS","CS"
2007,1558,1888,"CS","CS"
2007,1558,1888,"CS","CS"
2007,1563,2841,"BIO","BIO"
2007,1493,1566,"BIO","BIO"
2007,1493,1566,"BIO","BIO"
2007,69,1570,"BIO","BIO"
2007,1570,2366,"BIO","BIO"
2007,69,2366,"BIO","BIO"
2007,1571,3508,"CS","CS"
2007,1571,3508,"CS","CS"
2007,1571,4103,"CS","CS"
2007,44,1571,"CS","CS"
2007,44,4103,"CS","CS"
2007,1571,3508,"CS","CS"
2007,533,1576,"BIO","BIO"
2007,533,1576,"BIO","BIO"
2007,533,1576,"BIO","BIO"
2007,908,1577,"CS","CS"
2007,908,1577,"CS","CS"
2007,908,1577,"CS","CS"
2007,581,908,"CS","CS"
2007,581,1577,"CS","CS"
2007,1577,2139,"CS","CS"
2007,1581,3732,"CS","CS"
2007,1093,1588,"CS","CS"
2007,872,1588,"CS","CS"
2007,807,3575,"CS","CS"
2007,807,1588,"CS","CS"
2007,1588,3575,"CS","CS"
2007,1588,3371,"CS","CS"
2007,73,1588,"CS","CS"
2007,1588,3575,"CS","CS"
2007,1588,3371,"CS","CS"
2007,273,1589,"CS","CS"
2007,1591,4134,"CS","CS"
2007,1591,4134,"CS","CS"
2007,772,1592,"CS","CS"
2007,772,1592,"CS","CS"
2007,235,1592,"CS","CS"
2007,235,772,"CS","CS"
2007,772,1592,"CS","CS"
2007,772,1592,"CS","CS"
2007,772,1592,"CS","CS"
2007,1593,2570,"CS","CS"
2007,1593,2570,"CS","CS"
2007,1597,2795,"CS","CS"
2007,1597,2795,"CS","CS"
2007,1597,2795,"CS","CS"
2007,1378,1599,"CS","CS"
2007,1599,2370,"CS","CS"
2007,1378,2370,"CS","CS"
2007,1599,4018,"CS","BIO"
2007,1606,4118,"CS","CS"
2007,1606,4118,"CS","CS"
2007,1606,4118,"CS","CS"
2007,1606,4118,"CS","CS"
2007,1606,4118,"CS","CS"
2007,1606,4118,"CS","CS"
2007,1607,1916,"BIO","BIO"
2007,1916,3107,"BIO","BIO"
2007,1916,2764,"BIO","BIO"
2007,1916,3631,"BIO","BIO"
2007,1633,1916,"CS","BIO"
2007,1607,3107,"BIO","BIO"
2007,1607,2764,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,1607,1633,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,3107,3631,"BIO","BIO"
2007,1633,3107,"CS","BIO"
2007,2764,3631,"BIO","BIO"
2007,1633,2764,"CS","BIO"
2007,1633,3631,"CS","BIO"
2007,626,1607,"BIO","BIO"
2007,626,3631,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,1609,1972,"BIO","BIO"
2007,1612,3150,"BIO","BIO"
2007,2876,3150,"BIO","BIO"
2007,1612,2876,"BIO","BIO"
2007,786,1616,"CS","BIO"
2007,643,1621,"BIO","BIO"
2007,559,643,"BIO","BIO"
2007,559,1621,"BIO","BIO"
2007,559,1621,"BIO","BIO"
2007,1623,2656,"CS","CS"
2007,1623,3857,"CS","CS"
2007,1623,3857,"CS","CS"
2007,1658,3857,"CS","CS"
2007,1623,3857,"CS","CS"
2007,1623,1658,"CS","CS"
2007,1623,3857,"CS","CS"
2007,1623,3857,"CS","CS"
2007,1625,2672,"CS","CS"
2007,1625,2672,"CS","CS"
2007,1042,1627,"CS","CS"
2007,1042,1627,"CS","CS"
2007,1627,2374,"CS","CS"
2007,1042,1627,"CS","CS"
2007,1042,1627,"CS","CS"
2007,1630,2950,"CS","CS"
2007,1630,3160,"CS","CS"
2007,2950,3160,"CS","CS"
2007,44,1631,"CS","CS"
2007,1631,2364,"CS","CS"
2007,44,2364,"CS","CS"
2007,44,1631,"CS","CS"
2007,1607,1916,"BIO","BIO"
2007,1916,3107,"BIO","BIO"
2007,1916,2764,"BIO","BIO"
2007,1916,3631,"BIO","BIO"
2007,1633,1916,"CS","BIO"
2007,1607,3107,"BIO","BIO"
2007,1607,2764,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,1607,1633,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,3107,3631,"BIO","BIO"
2007,1633,3107,"CS","BIO"
2007,2764,3631,"BIO","BIO"
2007,1633,2764,"CS","BIO"
2007,1633,3631,"CS","BIO"
2007,114,1634,"CS","CS"
2007,360,476,"CS","CS"
2007,360,1635,"CS","CS"
2007,476,1635,"CS","CS"
2007,360,1635,"CS","CS"
2007,1637,3575,"CS","CS"
2007,1392,1639,"BIO","BIO"
2007,82,1639,"BIO","BIO"
2007,1643,1905,"CS","CS"
2007,1645,3819,"BIO","BIO"
2007,1645,3819,"BIO","BIO"
2007,1645,3819,"BIO","BIO"
2007,1648,2904,"CS","CS"
2007,399,1652,"CS","CS"
2007,399,3211,"CS","CS"
2007,1652,3211,"CS","CS"
2007,399,1652,"CS","CS"
2007,399,1652,"CS","CS"
2007,1114,1652,"CS","CS"
2007,399,867,"CS","CS"
2007,399,1652,"CS","CS"
2007,867,1652,"CS","CS"
2007,399,1652,"CS","CS"
2007,2494,3560,"CS","CS"
2007,1658,3560,"CS","CS"
