"year","Source","Target","s_dept","t_dept"
2009,1066,1461,"CS","CS"
2009,1066,1905,"CS","CS"
2009,1067,3291,"BIO","BIO"
2009,415,2704,"CS","CS"
2009,415,1075,"CS","CS"
2009,415,3921,"CS","CS"
2009,415,1870,"CS","CS"
2009,1075,2704,"CS","CS"
2009,2704,3921,"CS","CS"
2009,1870,2704,"CS","CS"
2009,1075,3921,"CS","CS"
2009,1075,1870,"CS","CS"
2009,1870,3921,"CS","CS"
2009,1078,2088,"CS","CS"
2009,1266,2088,"CS","CS"
2009,1078,2088,"CS","CS"
2009,1078,1266,"CS","CS"
2009,686,1083,"CS","CS"
2009,686,1588,"CS","CS"
2009,1083,1588,"CS","CS"
2009,1083,2404,"CS","CS"
2009,2404,2748,"CS","CS"
2009,1083,2748,"CS","CS"
2009,560,1083,"CS","CS"
2009,560,2748,"CS","CS"
2009,1083,2748,"CS","CS"
2009,1084,3818,"CS","CS"
2009,1084,3960,"CS","CS"
2009,1285,3960,"CS","CS"
2009,892,3960,"CS","CS"
2009,2112,3960,"CS","CS"
2009,553,3960,"CS","CS"
2009,2894,3960,"CS","CS"
2009,2819,3960,"CS","CS"
2009,2646,3960,"CS","CS"
2009,1084,1285,"CS","CS"
2009,892,1084,"CS","CS"
2009,1084,2112,"CS","CS"
2009,553,1084,"CS","CS"
2009,1084,2894,"CS","CS"
2009,1084,2819,"CS","CS"
2009,1084,2646,"CS","CS"
2009,892,1285,"CS","CS"
2009,1285,2112,"CS","CS"
2009,553,1285,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2646,"CS","CS"
2009,892,2112,"CS","CS"
2009,553,892,"CS","CS"
2009,892,2894,"CS","CS"
2009,892,2819,"CS","CS"
2009,892,2646,"CS","CS"
2009,553,2112,"CS","CS"
2009,2112,2894,"CS","CS"
2009,2112,2819,"CS","CS"
2009,2112,2646,"CS","CS"
2009,553,2894,"CS","CS"
2009,553,2819,"CS","CS"
2009,553,2646,"CS","CS"
2009,2819,2894,"CS","CS"
2009,2646,2894,"CS","CS"
2009,2646,2819,"CS","CS"
2009,2112,3804,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3804,"CS","CS"
2009,3804,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,1090,2103,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,1090,1213,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,246,1091,"BIO","BIO"
2009,1091,1152,"BIO","BIO"
2009,1091,1152,"BIO","BIO"
2009,381,1092,"CS","CS"
2009,381,1092,"CS","CS"
2009,63,1092,"CS","CS"
2009,381,1092,"CS","CS"
2009,63,1092,"CS","CS"
2009,63,1092,"CS","CS"
2009,2643,4083,"CS","CS"
2009,381,2643,"CS","CS"
2009,1092,2643,"CS","CS"
2009,381,4083,"CS","CS"
2009,1092,4083,"CS","CS"
2009,381,1092,"CS","CS"
2009,63,1092,"CS","CS"
2009,1099,2126,"BIO","BIO"
2009,668,1101,"BIO","BIO"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,921,3687,"CS","CS"
2009,921,1106,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1106,3687,"CS","CS"
2009,1109,3535,"CS","CS"
2009,1109,3535,"CS","CS"
2009,1109,3127,"CS","CS"
2009,1109,2788,"CS","CS"
2009,2788,3127,"CS","CS"
2009,1109,3535,"CS","CS"
2009,646,1112,"CS","CS"
2009,646,1112,"CS","CS"
2009,1113,3210,"CS","CS"
2009,1066,1114,"CS","CS"
2009,443,1066,"CS","CS"
2009,443,1114,"CS","CS"
2009,421,1117,"BIO","BIO"
2009,1121,2908,"CS","CS"
2009,1121,2908,"CS","CS"
2009,1121,2908,"CS","CS"
2009,1123,4110,"BIO","BIO"
2009,1123,1989,"BIO","BIO"
2009,660,1123,"BIO","BIO"
2009,1989,4110,"BIO","BIO"
2009,660,4110,"BIO","BIO"
2009,660,1989,"BIO","BIO"
2009,1125,3705,"BIO","BIO"
2009,1125,2451,"BIO","BIO"
2009,1129,1166,"CS","CS"
2009,1129,1166,"CS","CS"
2009,786,1133,"CS","BIO"
2009,1134,1667,"CS","CS"
2009,1134,1667,"CS","CS"
2009,1137,1219,"CS","CS"
2009,1137,1219,"CS","CS"
2009,1143,3753,"CS","CS"
2009,299,1145,"BIO","BIO"
2009,299,3160,"BIO","CS"
2009,1145,3160,"BIO","CS"
2009,1715,3231,"BIO","BIO"
2009,1145,3231,"BIO","BIO"
2009,1145,1715,"BIO","BIO"
2009,1146,2722,"CS","CS"
2009,1147,3363,"CS","CS"
2009,1148,3311,"CS","CS"
2009,1149,3878,"CS","CS"
2009,1151,1490,"CS","CS"
2009,1151,3448,"CS","CS"
2009,1091,1152,"BIO","BIO"
2009,1091,1152,"BIO","BIO"
2009,1155,3160,"CS","CS"
2009,943,1155,"CS","CS"
2009,1157,1627,"CS","CS"
2009,1158,2788,"CS","CS"
2009,1158,2788,"CS","CS"
2009,2681,3953,"BIO","BIO"
2009,1160,3953,"BIO","BIO"
2009,1160,2681,"BIO","BIO"
2009,1161,4089,"BIO","BIO"
2009,1161,3068,"BIO","BIO"
2009,1161,4089,"BIO","BIO"
2009,1161,4089,"BIO","BIO"
2009,229,1163,"CS","BIO"
2009,229,1163,"CS","BIO"
2009,229,1163,"CS","BIO"
2009,229,1163,"CS","BIO"
2009,1165,2871,"BIO","BIO"
2009,1129,1166,"CS","CS"
2009,1129,1166,"CS","CS"
2009,1167,2580,"CS","CS"
2009,1167,3560,"CS","CS"
2009,723,1168,"BIO","BIO"
2009,723,3846,"BIO","BIO"
2009,723,2068,"BIO","BIO"
2009,1168,3846,"BIO","BIO"
2009,1168,2068,"BIO","BIO"
2009,2068,3846,"BIO","BIO"
2009,1170,3047,"BIO","BIO"
2009,1171,1261,"CS","CS"
2009,1171,3363,"CS","CS"
2009,1171,3363,"CS","CS"
2009,1174,2367,"BIO","BIO"
2009,1174,2367,"BIO","BIO"
2009,1175,1551,"CS","CS"
2009,1175,4064,"CS","CS"
2009,1175,3371,"CS","CS"
2009,1175,1551,"CS","CS"
2009,1178,3588,"CS","CS"
2009,1178,2795,"CS","CS"
2009,1178,2795,"CS","CS"
2009,1179,3224,"CS","CS"
2009,1184,3880,"CS","CS"
2009,1184,3880,"CS","CS"
2009,1187,3527,"CS","CS"
2009,1188,2080,"BIO","BIO"
2009,101,1196,"CS","CS"
2009,101,1196,"CS","CS"
2009,1196,2501,"CS","CS"
2009,101,1196,"CS","CS"
2009,101,1196,"CS","CS"
2009,485,1197,"CS","CS"
2009,485,1197,"CS","CS"
2009,1198,3655,"CS","CS"
2009,1198,3655,"CS","CS"
2009,720,1205,"BIO","BIO"
2009,720,1205,"BIO","BIO"
2009,1206,3519,"CS","CS"
2009,1212,2483,"CS","CS"
2009,1090,1213,"CS","CS"
2009,1219,3611,"CS","CS"
2009,409,1220,"CS","CS"
2009,41,1220,"CS","CS"
2009,41,1220,"CS","CS"
2009,409,1220,"CS","CS"
2009,1220,4066,"CS","CS"
2009,409,1220,"CS","CS"
2009,1224,1434,"CS","CS"
2009,360,1225,"CS","CS"
2009,360,1635,"CS","CS"
2009,360,1291,"CS","CS"
2009,1225,1635,"CS","CS"
2009,1225,1291,"CS","CS"
2009,1291,1635,"CS","CS"
2009,1225,4157,"CS","CS"
2009,1225,3689,"CS","CS"
2009,1225,4157,"CS","CS"
2009,1062,1227,"CS","CS"
2009,1062,1227,"CS","CS"
2009,1062,1227,"CS","CS"
2009,450,1228,"CS","CS"
2009,641,3668,"CS","CS"
2009,3544,3668,"CS","CS"
2009,1233,3668,"CS","CS"
2009,3668,3949,"CS","CS"
2009,641,3544,"CS","CS"
2009,641,1233,"CS","CS"
2009,641,3949,"CS","CS"
2009,1233,3544,"CS","CS"
2009,3544,3949,"CS","CS"
2009,1233,3949,"CS","CS"
2009,1233,3668,"CS","CS"
2009,1233,3374,"CS","CS"
2009,1233,3374,"CS","CS"
2009,1233,3949,"CS","CS"
2009,1233,3374,"CS","CS"
2009,1234,2928,"BIO","BIO"
2009,1237,2993,"BIO","BIO"
2009,1242,2650,"BIO","BIO"
2009,1245,2520,"BIO","BIO"
2009,1246,3923,"BIO","BIO"
2009,1247,1490,"CS","CS"
2009,1247,1490,"CS","CS"
2009,247,1248,"CS","CS"
2009,1248,3910,"CS","CS"
2009,338,1249,"CS","CS"
2009,1249,2631,"CS","CS"
2009,1249,4119,"CS","CS"
2009,1254,3716,"BIO","BIO"
2009,1171,1261,"CS","CS"
2009,1264,1346,"CS","CS"
2009,1264,1346,"CS","CS"
2009,1266,2088,"CS","CS"
2009,1078,2088,"CS","CS"
2009,1078,1266,"CS","CS"
2009,1267,3439,"BIO","BIO"
2009,1267,3439,"BIO","BIO"
2009,1267,3439,"BIO","BIO"
2009,1274,3939,"CS","CS"
2009,1274,3939,"CS","CS"
2009,1274,3939,"CS","CS"
2009,1274,2863,"CS","CS"
2009,1274,3939,"CS","CS"
2009,1274,2863,"CS","CS"
2009,1274,3939,"CS","CS"
2009,1274,3939,"CS","CS"
2009,806,2041,"CS","CS"
2009,806,2481,"CS","CS"
2009,806,1280,"CS","CS"
2009,2041,2481,"CS","CS"
2009,1280,2041,"CS","CS"
2009,1280,2481,"CS","CS"
2009,1280,3464,"CS","CS"
2009,1281,3745,"CS","CS"
2009,1281,3745,"CS","CS"
2009,1282,1583,"CS","CS"
2009,1282,3467,"CS","CS"
2009,1084,3960,"CS","CS"
2009,1285,3960,"CS","CS"
2009,892,3960,"CS","CS"
2009,2112,3960,"CS","CS"
2009,2894,3960,"CS","CS"
2009,2819,3960,"CS","CS"
2009,2646,3960,"CS","CS"
2009,1084,1285,"CS","CS"
2009,892,1084,"CS","CS"
2009,1084,2112,"CS","CS"
2009,1084,2894,"CS","CS"
2009,1084,2819,"CS","CS"
2009,1084,2646,"CS","CS"
2009,892,1285,"CS","CS"
2009,1285,2112,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2646,"CS","CS"
2009,892,2112,"CS","CS"
2009,892,2894,"CS","CS"
2009,892,2819,"CS","CS"
2009,892,2646,"CS","CS"
2009,2112,2894,"CS","CS"
2009,2112,2819,"CS","CS"
2009,2112,2646,"CS","CS"
2009,2819,2894,"CS","CS"
2009,2646,2894,"CS","CS"
2009,2646,2819,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2061,"CS","CS"
2009,1285,2819,"CS","CS"
2009,2061,2819,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2061,"CS","CS"
2009,1285,2819,"CS","CS"
2009,2061,2819,"CS","CS"
2009,1285,2301,"CS","CS"
2009,2189,2301,"CS","CS"
2009,1285,2189,"CS","CS"
2009,1285,1705,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,3265,"CS","BIO"
2009,1285,2819,"CS","CS"
2009,1286,2850,"CS","CS"
2009,1287,2808,"BIO","BIO"
2009,360,1225,"CS","CS"
2009,360,1635,"CS","CS"
2009,360,1291,"CS","CS"
2009,1225,1635,"CS","CS"
2009,1225,1291,"CS","CS"
2009,1291,1635,"CS","CS"
2009,1294,2004,"CS","CS"
2009,1297,2470,"CS","CS"
2009,1297,3429,"CS","CS"
2009,1301,1552,"BIO","BIO"
2009,1304,3970,"CS","CS"
2009,913,1304,"CS","CS"
2009,1304,3970,"CS","CS"
2009,1304,3970,"CS","CS"
2009,8,1306,"BIO","BIO"
2009,855,1306,"BIO","BIO"
2009,855,1306,"BIO","BIO"
2009,855,1306,"BIO","BIO"
2009,855,1306,"BIO","BIO"
2009,1307,3816,"BIO","BIO"
2009,1307,3816,"BIO","BIO"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1037,1311,"CS","CS"
2009,1311,2369,"CS","CS"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1037,1311,"CS","CS"
2009,1311,3933,"CS","CS"
2009,1311,3182,"CS","CS"
2009,3182,3933,"CS","CS"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1313,2445,"BIO","BIO"
2009,1316,2374,"CS","CS"
2009,730,1317,"CS","CS"
2009,730,984,"CS","CS"
2009,984,1317,"CS","CS"
2009,1317,3853,"CS","CS"
2009,147,3853,"CS","CS"
2009,147,1317,"CS","CS"
2009,147,1317,"CS","CS"
2009,1317,3977,"CS","CS"
2009,1317,3853,"CS","CS"
2009,1317,3853,"CS","CS"
2009,3853,3977,"CS","CS"
2009,1317,3977,"CS","CS"
2009,1317,3853,"CS","CS"
2009,3853,3977,"CS","CS"
2009,1317,3977,"CS","CS"
2009,1319,2148,"CS","CS"
2009,1319,2148,"CS","CS"
2009,1319,2148,"CS","CS"
2009,1319,2148,"CS","CS"
2009,1320,2599,"CS","CS"
2009,1325,3196,"CS","CS"
2009,307,1325,"CS","CS"
2009,1325,4103,"CS","CS"
2009,1325,4103,"CS","CS"
2009,1325,3196,"CS","CS"
2009,1325,1423,"CS","CS"
2009,1325,4103,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1339,2769,"CS","CS"
2009,2586,2769,"CS","CS"
2009,1339,2586,"CS","CS"
2009,876,1341,"BIO","BIO"
2009,1342,3387,"BIO","BIO"
2009,1342,3387,"BIO","BIO"
2009,1342,3387,"BIO","BIO"
2009,1342,3387,"BIO","BIO"
2009,1342,3387,"BIO","BIO"
2009,3173,3387,"BIO","BIO"
2009,1342,3173,"BIO","BIO"
2009,2393,3823,"BIO","BIO"
2009,2393,3387,"BIO","BIO"
2009,1342,2393,"BIO","BIO"
2009,2393,3567,"BIO","BIO"
2009,3387,3823,"BIO","BIO"
2009,1342,3823,"BIO","BIO"
2009,3567,3823,"BIO","BIO"
2009,1342,3387,"BIO","BIO"
2009,3387,3567,"BIO","BIO"
2009,1342,3567,"BIO","BIO"
2009,1342,3387,"BIO","BIO"
2009,1343,3523,"CS","CS"
2009,1345,2108,"CS","CS"
2009,652,1345,"CS","CS"
2009,1345,3422,"CS","CS"
2009,1345,1981,"CS","CS"
2009,1353,1727,"BIO","BIO"
2009,1353,1727,"BIO","BIO"
2009,1355,1452,"CS","CS"
2009,362,1358,"BIO","BIO"
2009,362,1358,"BIO","BIO"
2009,1358,3336,"BIO","BIO"
2009,86,1358,"BIO","BIO"
2009,86,3336,"BIO","BIO"
2009,362,1358,"BIO","BIO"
2009,144,1358,"CS","BIO"
2009,1358,3225,"BIO","BIO"
2009,1358,3336,"BIO","BIO"
2009,86,1358,"BIO","BIO"
2009,3225,3336,"BIO","BIO"
2009,86,3225,"BIO","BIO"
2009,86,3336,"BIO","BIO"
2009,362,1358,"BIO","BIO"
2009,235,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,235,1362,"CS","CS"
2009,1362,3595,"CS","CS"
2009,235,753,"CS","CS"
2009,753,3595,"CS","CS"
2009,235,3595,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,235,1362,"CS","CS"
2009,235,753,"CS","CS"
2009,753,1362,"CS","CS"
2009,235,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,235,1362,"CS","CS"
2009,1362,3595,"CS","CS"
2009,235,3595,"CS","CS"
2009,753,1362,"CS","CS"
2009,753,1362,"CS","CS"
2009,235,1362,"CS","CS"
2009,235,753,"CS","CS"
2009,753,1362,"CS","CS"
2009,2136,3262,"CS","CS"
2009,1362,3262,"CS","CS"
2009,3262,3765,"CS","CS"
2009,235,3262,"CS","CS"
2009,859,3262,"CS","CS"
2009,1318,3262,"CS","CS"
2009,71,3262,"CS","CS"
2009,3262,3318,"CS","CS"
2009,1362,2136,"CS","CS"
2009,2136,3765,"CS","CS"
2009,235,2136,"CS","CS"
2009,859,2136,"CS","CS"
2009,1318,2136,"CS","CS"
2009,71,2136,"CS","CS"
2009,2136,3318,"CS","CS"
2009,1362,3765,"CS","CS"
2009,235,1362,"CS","CS"
2009,859,1362,"CS","CS"
2009,1318,1362,"CS","CS"
2009,71,1362,"CS","CS"
2009,1362,3318,"CS","CS"
2009,235,3765,"CS","CS"
2009,859,3765,"CS","CS"
2009,1318,3765,"CS","CS"
2009,71,3765,"CS","CS"
2009,3318,3765,"CS","CS"
2009,235,859,"CS","CS"
2009,235,1318,"CS","CS"
2009,71,235,"CS","CS"
2009,235,3318,"CS","CS"
2009,859,1318,"CS","CS"
2009,71,859,"CS","CS"
2009,859,3318,"CS","CS"
2009,71,1318,"CS","CS"
2009,1318,3318,"CS","CS"
2009,71,3318,"CS","CS"
2009,680,1368,"CS","CS"
2009,493,1371,"CS","CS"
2009,493,1371,"CS","CS"
2009,174,1371,"CS","CS"
2009,307,403,"CS","CS"
2009,403,1372,"CS","CS"
2009,307,1372,"CS","CS"
2009,351,1372,"CS","CS"
2009,1376,1670,"CS","CS"
2009,1376,1670,"CS","CS"
2009,1378,4008,"CS","CS"
2009,1378,4008,"CS","CS"
2009,1378,2370,"CS","CS"
2009,1378,1580,"CS","CS"
2009,1580,2370,"CS","CS"
2009,1379,2415,"BIO","BIO"
2009,2415,2876,"BIO","BIO"
2009,1379,2876,"BIO","BIO"
2009,1381,3860,"CS","CS"
2009,1382,1571,"CS","CS"
2009,1384,3948,"CS","CS"
2009,1384,3211,"CS","CS"
2009,1384,3211,"CS","CS"
2009,1384,3948,"CS","CS"
2009,1384,3948,"CS","CS"
2009,1384,3948,"CS","CS"
2009,1385,2974,"CS","CS"
2009,1385,2974,"CS","CS"
2009,1385,2974,"CS","CS"
2009,1385,2974,"CS","CS"
2009,1385,2974,"CS","CS"
2009,1385,2974,"CS","CS"
2009,1385,2974,"CS","CS"
2009,1388,3947,"CS","CS"
2009,1389,1722,"BIO","BIO"
2009,1391,3844,"BIO","BIO"
2009,1392,2070,"BIO","BIO"
2009,1392,3294,"BIO","BIO"
2009,1394,2376,"BIO","BIO"
2009,1399,2806,"CS","CS"
2009,1399,1792,"CS","CS"
2009,1399,2806,"CS","CS"
2009,1400,3667,"CS","CS"
2009,1400,2602,"CS","CS"
2009,1400,2602,"CS","CS"
2009,1400,2602,"CS","CS"
2009,1405,1853,"CS","CS"
2009,1405,1853,"CS","CS"
2009,1405,1853,"CS","CS"
2009,1408,1704,"CS","CS"
2009,1408,1704,"CS","CS"
2009,1408,1704,"CS","CS"
2009,912,1411,"CS","CS"
2009,1413,1918,"CS","CS"
2009,1415,3363,"CS","CS"
2009,1415,3363,"CS","CS"
2009,1415,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,1415,3375,"CS","CS"
2009,1420,2628,"BIO","BIO"
2009,1421,1524,"CS","CS"
2009,1422,2835,"CS","CS"
2009,1795,2835,"CS","CS"
2009,1422,2835,"CS","CS"
2009,1422,1795,"CS","CS"
2009,1423,3502,"CS","CS"
2009,1423,1631,"CS","CS"
2009,351,1423,"CS","CS"
2009,351,1631,"CS","CS"
2009,1425,2167,"BIO","BIO"
2009,1426,2858,"CS","CS"
2009,662,1427,"CS","CS"
2009,662,1427,"CS","CS"
2009,662,1427,"CS","CS"
2009,24,1427,"CS","CS"
2009,1430,3544,"CS","CS"
2009,1430,3544,"CS","CS"
2009,1430,3544,"CS","CS"
2009,1432,2119,"CS","CS"
2009,1224,1434,"CS","CS"
2009,95,1438,"BIO","BIO"
2009,1439,3548,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,399,1442,"CS","CS"
2009,867,1442,"CS","CS"
2009,1442,1652,"CS","CS"
2009,399,867,"CS","CS"
2009,399,1652,"CS","CS"
2009,867,1652,"CS","CS"
2009,1442,3660,"CS","BIO"
2009,399,1442,"CS","CS"
2009,399,1442,"CS","CS"
2009,1442,2533,"CS","CS"
2009,1442,2201,"CS","CS"
2009,1442,1652,"CS","CS"
2009,399,2533,"CS","CS"
2009,399,2201,"CS","CS"
2009,399,1652,"CS","CS"
2009,2201,2533,"CS","CS"
2009,1652,2533,"CS","CS"
2009,1652,2201,"CS","CS"
2009,1443,2495,"BIO","BIO"
2009,1447,3729,"CS","CS"
2009,1447,3729,"CS","CS"
2009,1448,1764,"CS","CS"
2009,1449,1839,"BIO","BIO"
2009,804,1449,"BIO","BIO"
2009,1452,1577,"CS","CS"
2009,1453,1554,"CS","CS"
2009,1456,1561,"BIO","BIO"
2009,1461,2112,"CS","CS"
2009,1461,2112,"CS","CS"
2009,1461,2112,"CS","CS"
2009,1066,2112,"CS","CS"
2009,1066,1461,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,1461,2112,"CS","CS"
2009,553,2112,"CS","CS"
2009,553,1461,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,1461,2112,"CS","CS"
2009,553,2112,"CS","CS"
2009,553,1461,"CS","CS"
2009,1462,1679,"BIO","BIO"
2009,1462,1843,"BIO","BIO"
2009,1462,1843,"BIO","BIO"
2009,1462,1843,"BIO","BIO"
2009,1462,3946,"BIO","BIO"
2009,1462,1843,"BIO","BIO"
2009,1463,3106,"BIO","BIO"
2009,1463,1825,"BIO","BIO"
2009,1463,1825,"BIO","BIO"
2009,426,1825,"BIO","BIO"
2009,426,1463,"BIO","BIO"
2009,1463,1825,"BIO","BIO"
2009,1463,3954,"BIO","BIO"
2009,3116,3954,"BIO","BIO"
2009,1463,3116,"BIO","BIO"
2009,1464,3649,"CS","CS"
2009,1466,3585,"CS","CS"
2009,1466,1618,"CS","CS"
2009,1473,4186,"CS","CS"
2009,1473,4186,"CS","CS"
2009,775,1474,"BIO","BIO"
2009,775,1474,"BIO","BIO"
2009,775,1474,"BIO","BIO"
2009,775,1474,"BIO","BIO"
2009,775,1474,"BIO","BIO"
2009,1478,2286,"BIO","BIO"
2009,411,1480,"BIO","BIO"
2009,1482,2758,"CS","CS"
2009,1484,1749,"BIO","BIO"
2009,1485,3978,"BIO","BIO"
2009,1423,1487,"CS","BIO"
2009,1164,1487,"BIO","BIO"
2009,140,1491,"CS","CS"
2009,1495,2391,"CS","CS"
2009,2391,3762,"CS","CS"
2009,2391,3968,"CS","CS"
2009,1495,3762,"CS","CS"
2009,1495,3968,"CS","CS"
2009,3762,3968,"CS","CS"
2009,3211,3967,"CS","CS"
2009,1498,3967,"CS","CS"
2009,598,3967,"CS","CS"
2009,1498,3211,"CS","CS"
2009,598,3211,"CS","CS"
2009,598,1498,"CS","CS"
2009,1498,3211,"CS","CS"
2009,1498,3211,"CS","CS"
2009,1499,3532,"CS","CS"
2009,1502,4011,"CS","CS"
2009,1502,2480,"CS","CS"
2009,1502,2646,"CS","CS"
2009,1502,3241,"CS","CS"
2009,1502,2646,"CS","CS"
2009,2646,3241,"CS","CS"
2009,1503,2869,"BIO","BIO"
2009,604,1509,"CS","CS"
2009,1509,2386,"CS","CS"
2009,1509,2386,"CS","CS"
2009,1509,3999,"CS","CS"
2009,889,1515,"CS","CS"
2009,889,1515,"CS","CS"
2009,889,1515,"CS","CS"
2009,1516,3363,"BIO","CS"
2009,1516,3363,"BIO","CS"
2009,1519,3334,"CS","CS"
2009,1524,3498,"CS","CS"
2009,1421,1524,"CS","CS"
2009,1525,3450,"BIO","BIO"
2009,1526,4037,"BIO","BIO"
2009,1738,4037,"CS","BIO"
2009,1526,1738,"BIO","CS"
2009,844,1530,"CS","CS"
2009,1530,2254,"CS","CS"
2009,1532,3927,"CS","CS"
2009,1532,2965,"CS","BIO"
2009,2501,2965,"CS","BIO"
2009,1532,2501,"CS","CS"
2009,1532,1535,"CS","CS"
2009,1532,2965,"CS","BIO"
2009,1533,3510,"CS","CS"
2009,1533,3510,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1534,1652,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1535,3815,"CS","CS"
2009,1535,4022,"CS","CS"
2009,1535,3423,"CS","CS"
2009,1535,3644,"CS","BIO"
2009,3423,3644,"CS","BIO"
2009,1532,1535,"CS","CS"
2009,711,2126,"BIO","BIO"
2009,711,1538,"BIO","BIO"
2009,1538,2126,"BIO","BIO"
2009,1542,2235,"BIO","BIO"
2009,2841,2986,"BIO","BIO"
2009,153,2986,"BIO","BIO"
2009,1547,2986,"BIO","BIO"
2009,153,2841,"BIO","BIO"
2009,1547,2841,"BIO","BIO"
2009,153,1547,"BIO","BIO"
2009,1549,3768,"BIO","BIO"
2009,1550,3163,"BIO","BIO"
2009,1550,2572,"BIO","CS"
2009,1550,3570,"BIO","BIO"
2009,1550,2111,"BIO","BIO"
2009,2111,3570,"BIO","BIO"
2009,1301,1552,"BIO","BIO"
2009,1453,1554,"CS","CS"
2009,1555,4187,"CS","CS"
2009,1556,3560,"CS","CS"
2009,1558,1888,"CS","CS"
2009,1558,1888,"CS","CS"
2009,1560,1625,"CS","CS"
2009,1560,1606,"CS","CS"
2009,1561,2199,"BIO","CS"
2009,1561,2199,"BIO","CS"
2009,144,1567,"CS","BIO"
2009,600,1568,"BIO","BIO"
2009,1014,1568,"BIO","BIO"
2009,118,1570,"BIO","BIO"
2009,1570,2417,"BIO","BIO"
2009,1571,3508,"CS","CS"
2009,1382,1571,"CS","CS"
2009,1571,2691,"CS","CS"
2009,1571,3588,"CS","CS"
2009,1571,4043,"CS","CS"
2009,3588,4043,"CS","CS"
2009,144,1574,"CS","CS"
2009,533,1576,"BIO","BIO"
2009,1452,1577,"CS","CS"
2009,1579,3977,"CS","CS"
2009,1378,2370,"CS","CS"
2009,1378,1580,"CS","CS"
2009,1580,2370,"CS","CS"
2009,1581,3732,"CS","CS"
2009,1583,3194,"CS","CS"
2009,1282,1583,"CS","CS"
2009,789,1585,"BIO","BIO"
2009,135,1585,"BIO","BIO"
2009,643,3064,"BIO","CS"
2009,1586,3064,"BIO","CS"
2009,643,1586,"BIO","BIO"
2009,1588,3770,"CS","CS"
2009,1093,1588,"CS","CS"
2009,872,1588,"CS","CS"
2009,73,1588,"CS","CS"
2009,273,1589,"CS","CS"
2009,350,1590,"CS","CS"
2009,772,1592,"CS","CS"
2009,1593,2570,"CS","CS"
2009,485,3144,"CS","CS"
2009,485,1593,"CS","CS"
2009,1593,3144,"CS","CS"
