"year","Source","Target","s_dept","t_dept"
2002,379,1883,"CS","CS"
2002,1883,1996,"CS","CS"
2002,379,1996,"CS","CS"
2002,379,1883,"CS","CS"
2002,1028,1996,"CS","CS"
2002,1883,1996,"CS","CS"
2002,379,1996,"CS","CS"
2002,379,1883,"CS","CS"
2002,379,1996,"CS","CS"
2002,1023,2000,"BIO","BIO"
2002,992,2017,"CS","CS"
2002,646,2020,"CS","BIO"
2002,646,2020,"CS","BIO"
2002,339,2032,"CS","CS"
2002,339,2502,"CS","CS"
2002,2032,2502,"CS","CS"
2002,2032,2502,"CS","CS"
2002,2032,2120,"CS","CS"
2002,2041,2103,"CS","CS"
2002,2103,4039,"CS","CS"
2002,2041,4039,"CS","CS"
2002,2046,3765,"CS","CS"
2002,2046,3765,"CS","CS"
2002,2046,3765,"CS","CS"
2002,2046,3765,"CS","CS"
2002,2060,3981,"BIO","BIO"
2002,898,2062,"BIO","BIO"
2002,898,2062,"BIO","BIO"
2002,898,2062,"BIO","BIO"
2002,898,2062,"BIO","BIO"
2002,2067,3561,"BIO","BIO"
2002,551,2072,"BIO","BIO"
2002,2077,4159,"CS","CS"
2002,2080,2878,"BIO","BIO"
2002,2080,2878,"BIO","BIO"
2002,2086,2806,"CS","CS"
2002,2086,2806,"CS","CS"
2002,1266,2088,"CS","CS"
2002,1266,2088,"CS","CS"
2002,1078,2088,"CS","CS"
2002,1078,1266,"CS","CS"
2002,2095,2672,"CS","CS"
2002,1528,2098,"CS","CS"
2002,2103,2602,"CS","CS"
2002,1090,2103,"CS","CS"
2002,1445,2106,"BIO","BIO"
2002,2109,3692,"BIO","BIO"
2002,2109,3107,"BIO","BIO"
2002,2112,2400,"CS","CS"
2002,2112,3363,"CS","CS"
2002,1090,2112,"CS","CS"
2002,2112,3363,"CS","CS"
2002,1090,3363,"CS","CS"
2002,2112,2400,"CS","CS"
2002,2112,2400,"CS","CS"
2002,913,2112,"CS","CS"
2002,2112,3858,"CS","CS"
2002,2113,3498,"CS","CS"
2002,2113,3498,"CS","CS"
2002,685,2117,"CS","CS"
2002,498,2119,"CS","CS"
2002,498,2119,"CS","CS"
2002,339,2120,"CS","CS"
2002,2032,2120,"CS","CS"
2002,2126,3297,"BIO","BIO"
2002,2133,2798,"CS","CS"
2002,2133,2798,"CS","CS"
2002,2134,3976,"CS","CS"
2002,2134,3976,"CS","CS"
2002,2135,2834,"BIO","BIO"
2002,2135,2834,"BIO","BIO"
2002,2140,2163,"CS","CS"
2002,1914,2140,"CS","CS"
2002,2144,3395,"CS","CS"
2002,263,3395,"CS","CS"
2002,263,2144,"CS","CS"
2002,121,2144,"CS","CS"
2002,263,2144,"CS","CS"
2002,706,2148,"CS","CS"
2002,1570,2154,"BIO","BIO"
2002,2022,2155,"CS","CS"
2002,1473,2156,"CS","CS"
2002,1509,2156,"CS","CS"
2002,2156,3340,"CS","CS"
2002,2156,2901,"CS","CS"
2002,2156,3340,"CS","CS"
2002,2156,3032,"CS","CS"
2002,1509,3032,"CS","CS"
2002,1509,2156,"CS","CS"
2002,2159,2518,"BIO","BIO"
2002,2159,2518,"BIO","BIO"
2002,2167,3413,"BIO","BIO"
2002,2167,2315,"BIO","BIO"
2002,939,2170,"CS","CS"
2002,939,2170,"CS","CS"
2002,939,2170,"CS","CS"
2002,939,2170,"CS","CS"
2002,939,2170,"CS","CS"
2002,939,2170,"CS","CS"
2002,939,2170,"CS","CS"
2002,2173,2527,"BIO","BIO"
2002,2176,2256,"CS","CS"
2002,2176,2256,"CS","CS"
2002,2176,2256,"CS","CS"
2002,2176,2256,"CS","CS"
2002,2176,2256,"CS","CS"
2002,2178,3809,"BIO","BIO"
2002,2178,3809,"BIO","BIO"
2002,777,2179,"CS","CS"
2002,777,2343,"CS","CS"
2002,777,2179,"CS","CS"
2002,2179,2343,"CS","CS"
2002,2179,3564,"CS","CS"
2002,2179,3564,"CS","CS"
2002,1099,2183,"BIO","BIO"
2002,1099,2183,"BIO","BIO"
2002,1099,2183,"BIO","BIO"
2002,2184,3299,"BIO","BIO"
2002,152,2186,"CS","CS"
2002,654,2194,"BIO","BIO"
2002,2195,3939,"CS","CS"
2002,2195,3939,"CS","CS"
2002,2195,3939,"CS","CS"
2002,2200,2774,"CS","CS"
2002,652,2214,"CS","CS"
2002,1504,2216,"CS","CS"
2002,231,2217,"CS","CS"
2002,2225,3160,"BIO","CS"
2002,1719,2291,"BIO","BIO"
2002,1719,2225,"BIO","BIO"
2002,1719,3160,"BIO","CS"
2002,2225,2291,"BIO","BIO"
2002,2291,3160,"BIO","CS"
2002,2225,3160,"BIO","CS"
2002,2225,3160,"BIO","CS"
2002,411,2225,"BIO","BIO"
2002,652,2227,"CS","BIO"
2002,2227,2252,"BIO","BIO"
2002,2228,2521,"CS","CS"
2002,2228,2521,"CS","CS"
2002,2228,2521,"CS","CS"
2002,2228,2521,"CS","CS"
2002,2228,2521,"CS","CS"
2002,2228,2521,"CS","CS"
2002,2228,2521,"CS","CS"
2002,2228,2521,"CS","CS"
2002,733,2228,"CS","CS"
2002,2228,2521,"CS","CS"
2002,1178,2236,"CS","CS"
2002,746,2239,"BIO","BIO"
2002,1164,2245,"BIO","BIO"
2002,2251,2360,"BIO","BIO"
2002,2252,3885,"BIO","BIO"
2002,933,2252,"BIO","BIO"
2002,933,3777,"BIO","CS"
2002,933,2497,"BIO","BIO"
2002,2252,3777,"BIO","CS"
2002,2252,2497,"BIO","BIO"
2002,2497,3777,"BIO","CS"
2002,2227,2252,"BIO","BIO"
2002,2252,2858,"BIO","CS"
2002,2719,2858,"CS","CS"
2002,2252,2719,"BIO","CS"
2002,1010,2252,"BIO","BIO"
2002,1530,2254,"CS","CS"
2002,1530,2254,"CS","CS"
2002,1329,2259,"CS","CS"
2002,2264,3107,"BIO","BIO"
2002,2267,3703,"CS","CS"
2002,77,2267,"CS","CS"
2002,1583,3467,"CS","CS"
2002,1583,2270,"CS","CS"
2002,2270,3467,"CS","CS"
2002,2272,2890,"BIO","BIO"
2002,2180,2272,"BIO","BIO"
2002,2277,3651,"BIO","BIO"
2002,464,2277,"CS","BIO"
2002,1325,2290,"CS","CS"
2002,2291,3160,"BIO","CS"
2002,2291,3160,"BIO","CS"
2002,374,2291,"CS","BIO"
2002,2291,3160,"BIO","CS"
2002,374,3160,"CS","CS"
2002,1719,2291,"BIO","BIO"
2002,1719,3160,"BIO","CS"
2002,2291,3160,"BIO","CS"
2002,2280,2293,"BIO","BIO"
2002,2294,2591,"BIO","BIO"
2002,2294,2591,"BIO","BIO"
2002,2303,3893,"CS","CS"
2002,2303,3893,"CS","CS"
2002,2303,3893,"CS","CS"
2002,1509,3893,"CS","CS"
2002,2303,3893,"CS","CS"
2002,1509,2303,"CS","CS"
2002,2303,3893,"CS","CS"
2002,2303,3893,"CS","CS"
2002,2303,2334,"CS","CS"
2002,2306,3933,"CS","CS"
2002,2311,2406,"BIO","BIO"
2002,2167,2315,"BIO","BIO"
2002,2319,3126,"CS","CS"
2002,2319,3126,"CS","CS"
2002,2319,3126,"CS","CS"
2002,380,3422,"CS","CS"
2002,2323,3422,"CS","CS"
2002,380,2323,"CS","CS"
2002,3422,3430,"CS","CS"
2002,2323,3422,"CS","CS"
2002,2323,3430,"CS","CS"
2002,2323,3422,"CS","CS"
2002,1427,2328,"CS","CS"
2002,662,2328,"CS","CS"
2002,662,1427,"CS","CS"
2002,44,2328,"CS","CS"
2002,662,2328,"CS","CS"
2002,2333,2442,"BIO","BIO"
2002,1424,2333,"BIO","BIO"
2002,1699,2333,"BIO","BIO"
2002,199,2333,"BIO","BIO"
2002,2334,2901,"CS","CS"
2002,869,2334,"CS","CS"
2002,2334,2901,"CS","CS"
2002,2334,2901,"CS","CS"
2002,1205,2337,"BIO","BIO"
2002,777,2343,"CS","CS"
2002,777,2179,"CS","CS"
2002,2179,2343,"CS","CS"
2002,2346,3541,"CS","CS"
2002,839,2347,"BIO","BIO"
2002,2353,2511,"CS","CS"
2002,2356,2830,"CS","CS"
2002,1225,2364,"CS","CS"
2002,2364,3369,"CS","CS"
2002,2364,3632,"CS","CS"
2002,1225,2364,"CS","CS"
2002,1225,2364,"CS","CS"
2002,1885,2366,"BIO","BIO"
2002,705,2369,"CS","CS"
2002,1378,2370,"CS","CS"
2002,2382,3898,"BIO","BIO"
2002,342,2388,"BIO","BIO"
2002,854,2392,"CS","CS"
2002,854,1441,"CS","CS"
2002,1441,2392,"CS","CS"
2002,854,2392,"CS","CS"
2002,854,2392,"CS","CS"
2002,854,1441,"CS","CS"
2002,1441,2392,"CS","CS"
2002,854,2392,"CS","CS"
2002,854,1441,"CS","CS"
2002,1441,2392,"CS","CS"
2002,854,2392,"CS","CS"
2002,854,1441,"CS","CS"
2002,1441,2392,"CS","CS"
2002,854,2392,"CS","CS"
2002,854,1441,"CS","CS"
2002,1441,2392,"CS","CS"
2002,854,4165,"CS","CS"
2002,854,2392,"CS","CS"
2002,2392,4165,"CS","CS"
2002,854,2392,"CS","CS"
2002,854,1441,"CS","CS"
2002,1441,2392,"CS","CS"
2002,385,854,"CS","CS"
2002,854,2392,"CS","CS"
2002,385,2392,"CS","CS"
2002,385,854,"CS","CS"
2002,854,2392,"CS","CS"
2002,385,2392,"CS","CS"
2002,854,2392,"CS","CS"
2002,854,2392,"CS","CS"
2002,265,2393,"BIO","BIO"
2002,265,2393,"BIO","BIO"
2002,265,2393,"BIO","BIO"
2002,2396,3319,"CS","CS"
2002,2396,3319,"CS","CS"
2002,2396,2772,"CS","CS"
2002,1936,2399,"CS","CS"
2002,2399,2863,"CS","CS"
2002,1936,2863,"CS","CS"
2002,1936,2399,"CS","CS"
2002,2399,2863,"CS","CS"
2002,1936,2863,"CS","CS"
2002,2112,2400,"CS","CS"
2002,2112,2400,"CS","CS"
2002,2112,2400,"CS","CS"
2002,1879,2406,"BIO","BIO"
2002,2311,2406,"BIO","BIO"
2002,1879,2406,"BIO","BIO"
2002,2410,2602,"CS","CS"
2002,1378,2410,"CS","CS"
2002,107,2410,"CS","CS"
2002,667,2415,"BIO","BIO"
2002,2415,3150,"BIO","BIO"
2002,1910,3150,"BIO","BIO"
2002,2876,3150,"BIO","BIO"
2002,829,3150,"BIO","BIO"
2002,1910,2415,"BIO","BIO"
2002,2415,2876,"BIO","BIO"
2002,829,2415,"BIO","BIO"
2002,1910,2876,"BIO","BIO"
2002,829,1910,"BIO","BIO"
2002,829,2876,"BIO","BIO"
2002,65,2418,"CS","CS"
2002,2426,3519,"CS","CS"
2002,965,2426,"CS","CS"
2002,965,2426,"CS","CS"
2002,3494,3800,"CS","CS"
2002,2428,3494,"CS","CS"
2002,2428,3800,"CS","CS"
2002,2438,3945,"CS","CS"
2002,2442,3594,"BIO","BIO"
2002,2333,2442,"BIO","BIO"
2002,2461,2680,"BIO","BIO"
2002,941,2463,"BIO","BIO"
2002,941,2463,"BIO","BIO"
2002,941,2463,"BIO","BIO"
2002,2464,4110,"CS","BIO"
2002,3481,3743,"CS","CS"
2002,1415,3481,"CS","CS"
2002,78,3481,"CS","CS"
2002,3375,3481,"CS","CS"
2002,3481,3777,"CS","CS"
2002,2464,3481,"CS","CS"
2002,278,3481,"CS","CS"
2002,1415,3743,"CS","CS"
2002,78,3743,"CS","CS"
2002,3375,3743,"CS","CS"
2002,3743,3777,"CS","CS"
2002,2464,3743,"CS","CS"
2002,278,3743,"CS","CS"
2002,78,1415,"CS","CS"
2002,1415,3375,"CS","CS"
2002,1415,3777,"CS","CS"
2002,1415,2464,"CS","CS"
2002,278,1415,"CS","CS"
2002,78,3375,"CS","CS"
2002,78,3777,"CS","CS"
2002,78,2464,"CS","CS"
2002,78,278,"CS","CS"
2002,3375,3777,"CS","CS"
2002,2464,3375,"CS","CS"
2002,278,3375,"CS","CS"
2002,2464,3777,"CS","CS"
2002,278,3777,"CS","CS"
2002,278,2464,"CS","CS"
2002,2464,4110,"CS","BIO"
2002,2464,4110,"CS","BIO"
2002,2464,4110,"CS","BIO"
2002,2464,4110,"CS","BIO"
2002,2470,3257,"CS","CS"
2002,2481,4039,"CS","CS"
2002,2481,4039,"CS","CS"
2002,1213,2481,"CS","CS"
2002,2486,3571,"BIO","BIO"
2002,2486,3571,"BIO","BIO"
2002,2252,2490,"BIO","BIO"
2002,1076,2491,"BIO","BIO"
2002,860,2492,"CS","CS"
2002,1189,2496,"CS","BIO"
2002,933,2252,"BIO","BIO"
2002,933,3777,"BIO","CS"
2002,933,2497,"BIO","BIO"
2002,2252,3777,"BIO","CS"
2002,2252,2497,"BIO","BIO"
2002,2497,3777,"BIO","CS"
2002,2032,2502,"CS","CS"
2002,339,2032,"CS","CS"
2002,339,2502,"CS","CS"
2002,2032,2502,"CS","CS"
2002,101,2506,"CS","BIO"
2002,2353,2511,"CS","CS"
2002,1185,2511,"CS","CS"
2002,2524,3363,"CS","CS"
2002,2524,3363,"CS","CS"
2002,2524,3428,"CS","CS"
2002,419,2527,"BIO","BIO"
2002,1044,2538,"CS","CS"
2002,1044,2538,"CS","CS"
2002,1758,2538,"CS","CS"
2002,1044,1758,"CS","CS"
2002,1758,2538,"CS","CS"
2002,2538,4062,"CS","CS"
2002,1044,2538,"CS","CS"
2002,1044,4062,"CS","CS"
2002,2737,3880,"CS","CS"
2002,2540,2737,"CS","CS"
2002,2540,3880,"CS","CS"
2002,2737,3880,"CS","CS"
2002,2540,2737,"CS","CS"
2002,2540,3880,"CS","CS"
2002,2737,3880,"CS","CS"
2002,2540,2737,"CS","CS"
2002,2540,3880,"CS","CS"
2002,2379,2545,"CS","CS"
2002,1854,2549,"CS","CS"
2002,1427,2550,"CS","CS"
2002,1427,2550,"CS","CS"
2002,2553,3637,"BIO","BIO"
2002,2565,2953,"BIO","BIO"
2002,358,2573,"BIO","BIO"
2002,1597,2579,"CS","CS"
2002,2579,2795,"CS","CS"
2002,1597,2795,"CS","CS"
2002,2580,4014,"CS","CS"
2002,2580,4014,"CS","CS"
2002,2580,4014,"CS","CS"
2002,2581,3718,"CS","CS"
2002,2581,3718,"CS","CS"
2002,1100,2583,"CS","CS"
2002,2071,2583,"CS","CS"
2002,2071,2583,"CS","CS"
2002,2583,3565,"CS","CS"
2002,2586,4103,"CS","CS"
2002,2586,4043,"CS","CS"
2002,2586,4043,"CS","CS"
2002,278,2586,"CS","CS"
2002,2586,4043,"CS","CS"
2002,1325,2586,"CS","CS"
2002,2586,4043,"CS","CS"
2002,2294,2591,"BIO","BIO"
2002,2294,2591,"BIO","BIO"
2002,2334,2592,"CS","CS"
2002,2334,2592,"CS","CS"
2002,2334,2592,"CS","CS"
2002,2334,2592,"CS","CS"
2002,2334,2592,"CS","CS"
2002,2594,3544,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2103,2602,"CS","CS"
2002,2606,2778,"CS","CS"
2002,2606,4007,"CS","CS"
2002,2606,4007,"CS","CS"
2002,2606,4007,"CS","CS"
2002,2606,4007,"CS","CS"
2002,2613,2680,"BIO","BIO"
2002,159,2617,"CS","CS"
2002,159,2617,"CS","CS"
2002,49,2624,"BIO","BIO"
2002,2625,3928,"CS","CS"
2002,2599,3928,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2625,3928,"CS","CS"
2002,2599,3928,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2599,2625,"CS","CS"
2002,2635,3371,"CS","CS"
2002,2635,3371,"CS","CS"
2002,2635,3517,"CS","CS"
2002,2635,3371,"CS","CS"
2002,2635,3419,"CS","CS"
2002,2636,2835,"CS","CS"
2002,2636,2835,"CS","CS"
2002,2637,3243,"CS","CS"
2002,2637,3243,"CS","CS"
2002,3861,3873,"CS","CS"
2002,2637,3873,"CS","CS"
2002,2637,3861,"CS","CS"
2002,3861,4154,"CS","CS"
2002,2637,4154,"CS","CS"
2002,2637,3861,"CS","CS"
2002,485,2640,"CS","CS"
2002,285,485,"CS","CS"
2002,485,2640,"CS","CS"
2002,285,2640,"CS","CS"
2002,2643,4083,"CS","CS"
2002,1092,2643,"CS","CS"
2002,2643,4083,"CS","CS"
2002,284,2643,"CS","CS"
2002,2643,4083,"CS","CS"
2002,1092,2643,"CS","CS"
2002,1092,2643,"CS","CS"
2002,284,2643,"CS","CS"
2002,1092,2643,"CS","CS"
2002,2128,2645,"CS","CS"
2002,2646,3494,"CS","CS"
2002,2126,2653,"BIO","CS"
2002,2653,3029,"CS","CS"
2002,1982,2656,"CS","CS"
2002,1982,2656,"CS","CS"
2002,1982,2656,"CS","CS"
2002,2658,3864,"CS","CS"
2002,2667,3529,"BIO","BIO"
2002,2670,2835,"CS","CS"
2002,2670,3777,"CS","CS"
2002,2095,2672,"CS","CS"
2002,2672,3730,"CS","CS"
2002,2613,2680,"BIO","BIO"
2002,2461,2680,"BIO","BIO"
2002,1304,2684,"CS","CS"
2002,1304,2684,"CS","CS"
2002,2692,3727,"CS","CS"
2002,2693,3561,"CS","BIO"
2002,1673,2694,"CS","CS"
2002,2695,4043,"CS","CS"
2002,2695,4043,"CS","CS"
2002,2699,4087,"CS","CS"
2002,646,2699,"CS","CS"
2002,1673,2694,"CS","CS"
2002,2694,2699,"CS","CS"
2002,1673,2699,"CS","CS"
2002,2699,3770,"CS","CS"
2002,807,3770,"CS","CS"
2002,3131,3770,"CS","CS"
2002,1673,3770,"CS","CS"
2002,2699,3770,"CS","CS"
2002,646,3770,"CS","CS"
2002,807,3131,"CS","CS"
2002,807,1673,"CS","CS"
2002,807,2699,"CS","CS"
2002,646,807,"CS","CS"
2002,1673,3131,"CS","CS"
2002,2699,3131,"CS","CS"
2002,646,3131,"CS","CS"
2002,1673,2699,"CS","CS"
2002,646,1673,"CS","CS"
2002,646,2699,"CS","CS"
2002,646,2699,"CS","CS"
2002,646,2699,"CS","CS"
2002,2699,3770,"CS","CS"
2002,646,2699,"CS","CS"
2002,87,3131,"CS","CS"
2002,87,2699,"CS","CS"
2002,2699,3131,"CS","CS"
2002,156,2699,"CS","CS"
2002,156,646,"CS","CS"
2002,646,2699,"CS","CS"
2002,2699,3131,"CS","CS"
2002,2701,3785,"BIO","BIO"
2002,1385,2712,"CS","CS"
2002,1385,2901,"CS","CS"
2002,2712,2901,"CS","CS"
2002,2252,2858,"BIO","CS"
2002,2719,2858,"CS","CS"
2002,2252,2719,"BIO","CS"
2002,268,2723,"CS","CS"
2002,2724,3012,"CS","CS"
2002,2724,3012,"CS","CS"
2002,2724,3012,"CS","CS"
2002,2724,3012,"CS","CS"
2002,2724,3012,"CS","CS"
2002,193,2726,"BIO","BIO"
2002,1774,2732,"CS","CS"
2002,1774,2732,"CS","CS"
2002,1751,2733,"BIO","BIO"
2002,855,1751,"BIO","BIO"
2002,1751,2764,"BIO","BIO"
2002,855,2733,"BIO","BIO"
2002,2733,2764,"BIO","BIO"
2002,855,2764,"BIO","BIO"
2002,855,2733,"BIO","BIO"
2002,855,2733,"BIO","BIO"
2002,2737,3880,"CS","CS"
2002,2540,2737,"CS","CS"
2002,2540,3880,"CS","CS"
2002,2737,3880,"CS","CS"
2002,2540,2737,"CS","CS"
2002,2540,3880,"CS","CS"
2002,2737,3880,"CS","CS"
2002,2540,2737,"CS","CS"
2002,2540,3880,"CS","CS"
2002,813,2743,"CS","CS"
2002,1918,2744,"CS","CS"
2002,1399,1918,"CS","CS"
2002,1399,2744,"CS","CS"
2002,1083,2748,"CS","CS"
2002,1083,2748,"CS","CS"
2002,1083,2748,"CS","CS"
2002,1083,2748,"CS","CS"
2002,899,2755,"CS","CS"
2002,899,2755,"CS","CS"
2002,1250,2755,"CS","CS"
2002,2760,3960,"CS","CS"
2002,1345,2760,"CS","CS"
2002,2760,3396,"CS","CS"
2002,2760,3818,"CS","CS"
2002,3396,3818,"CS","CS"
2002,2764,3005,"BIO","BIO"
2002,1751,2764,"BIO","BIO"
2002,855,1751,"BIO","BIO"
2002,1751,2764,"BIO","BIO"
2002,855,2764,"BIO","BIO"
2002,1321,2766,"CS","CS"
2002,121,2767,"CS","CS"
2002,2144,2767,"CS","CS"
2002,121,2144,"CS","CS"
2002,2144,2767,"CS","CS"
2002,2144,2767,"CS","CS"
2002,2144,2767,"CS","CS"
2002,2144,2767,"CS","CS"
2002,2769,3502,"CS","CS"
2002,974,2772,"CS","CS"
2002,974,2772,"CS","CS"
2002,2200,2774,"CS","CS"
2002,2774,3034,"CS","CS"
2002,936,2775,"CS","CS"
2002,1883,2775,"CS","CS"
2002,936,1883,"CS","CS"
2002,1883,2775,"CS","CS"
2002,1883,2775,"CS","CS"
2002,1883,2775,"CS","CS"
2002,1883,2775,"CS","CS"
2002,1883,2775,"CS","CS"
2002,1684,2783,"CS","CS"
2002,1140,2788,"CS","CS"
2002,2790,3150,"BIO","BIO"
2002,2415,2790,"BIO","BIO"
2002,1910,2790,"BIO","BIO"
2002,2790,2876,"BIO","BIO"
2002,829,2790,"BIO","BIO"
2002,2415,3150,"BIO","BIO"
2002,1910,3150,"BIO","BIO"
2002,2876,3150,"BIO","BIO"
2002,829,3150,"BIO","BIO"
2002,1910,2415,"BIO","BIO"
2002,2415,2876,"BIO","BIO"
2002,829,2415,"BIO","BIO"
2002,1910,2876,"BIO","BIO"
2002,829,1910,"BIO","BIO"
2002,829,2876,"BIO","BIO"
2002,69,2791,"BIO","BIO"
2002,1597,2795,"CS","CS"
2002,1550,2795,"BIO","CS"
2002,3481,3743,"CS","CS"
2002,1415,3481,"CS","CS"
2002,78,3481,"CS","CS"
2002,2795,3481,"CS","CS"
2002,3375,3481,"CS","CS"
2002,3481,3777,"CS","CS"
2002,2464,3481,"CS","CS"
2002,278,3481,"CS","CS"
2002,1415,3743,"CS","CS"
2002,78,3743,"CS","CS"
2002,2795,3743,"CS","CS"
2002,3375,3743,"CS","CS"
2002,3743,3777,"CS","CS"
2002,2464,3743,"CS","CS"
2002,278,3743,"CS","CS"
2002,78,1415,"CS","CS"
2002,1415,2795,"CS","CS"
2002,1415,3375,"CS","CS"
2002,1415,3777,"CS","CS"
2002,1415,2464,"CS","CS"
2002,278,1415,"CS","CS"
2002,78,2795,"CS","CS"
2002,78,3375,"CS","CS"
2002,78,3777,"CS","CS"
2002,78,2464,"CS","CS"
2002,78,278,"CS","CS"
2002,2795,3375,"CS","CS"
2002,2795,3777,"CS","CS"
2002,2464,2795,"CS","CS"
2002,278,2795,"CS","CS"
2002,3375,3777,"CS","CS"
2002,2464,3375,"CS","CS"
2002,278,3375,"CS","CS"
2002,2464,3777,"CS","CS"
2002,278,3777,"CS","CS"
2002,278,2464,"CS","CS"
2002,2797,4024,"CS","CS"
2002,2799,3819,"BIO","BIO"
2002,2800,3903,"CS","CS"
2002,725,2803,"CS","CS"
2002,725,2803,"CS","CS"
2002,2807,2962,"BIO","BIO"
2002,2813,3977,"CS","CS"
2002,2816,3338,"CS","CS"
2002,1821,2828,"CS","CS"
2002,289,2828,"CS","CS"
2002,289,1129,"CS","CS"
2002,289,3849,"CS","CS"
2002,1129,2828,"CS","CS"
2002,2828,3849,"CS","CS"
2002,1129,3849,"CS","CS"
2002,2828,3719,"CS","CS"
2002,3719,3849,"CS","CS"
2002,2828,3849,"CS","CS"
2002,289,2828,"CS","CS"
2002,2828,3849,"CS","CS"
2002,289,2828,"CS","CS"
2002,289,2828,"CS","CS"
2002,289,2828,"CS","CS"
2002,289,1129,"CS","CS"
2002,1129,2828,"CS","CS"
2002,1821,2828,"CS","CS"
2002,2356,2830,"CS","CS"
2002,2831,3561,"CS","BIO"
2002,2135,2834,"BIO","BIO"
2002,1664,2845,"BIO","BIO"
2002,2850,3334,"CS","CS"
2002,1530,3334,"CS","CS"
2002,1530,2850,"CS","CS"
2002,2851,3922,"CS","CS"
2002,2252,2858,"BIO","CS"
2002,2719,2858,"CS","CS"
2002,2252,2719,"BIO","CS"
2002,237,2863,"CS","CS"
2002,1936,2863,"CS","CS"
2002,1936,2863,"CS","CS"
2002,1936,2863,"CS","CS"
2002,1936,2863,"CS","CS"
2002,2864,3494,"CS","CS"
2002,1825,2866,"BIO","BIO"
2002,2764,2866,"BIO","BIO"
2002,2867,3588,"CS","CS"
2002,1833,2872,"BIO","BIO"
2002,1255,2874,"CS","CS"
2002,2415,3150,"BIO","BIO"
2002,1910,3150,"BIO","BIO"
2002,2876,3150,"BIO","BIO"
2002,829,3150,"BIO","BIO"
2002,1910,2415,"BIO","BIO"
2002,2415,2876,"BIO","BIO"
2002,829,2415,"BIO","BIO"
2002,1910,2876,"BIO","BIO"
2002,829,1910,"BIO","BIO"
2002,829,2876,"BIO","BIO"
2002,1612,2876,"BIO","BIO"
2002,2080,2878,"BIO","BIO"
2002,2080,2878,"BIO","BIO"
2002,2879,3875,"CS","CS"
2002,485,2886,"CS","CS"
2002,78,2886,"CS","CS"
2002,485,2886,"CS","CS"
2002,78,2886,"CS","CS"
2002,78,485,"CS","CS"
2002,485,2886,"CS","CS"
2002,1084,2894,"CS","CS"
2002,1084,2894,"CS","CS"
2002,231,2898,"CS","CS"
2002,2156,2901,"CS","CS"
2002,2334,2901,"CS","CS"
2002,1385,2901,"CS","CS"
2002,2334,2901,"CS","CS"
2002,2902,3262,"CS","CS"
2002,3262,3765,"CS","CS"
2002,2902,3262,"CS","CS"
2002,2902,3765,"CS","CS"
2002,1321,2903,"CS","CS"
2002,1648,2904,"CS","CS"
2002,2904,3445,"CS","CS"
2002,1121,2908,"CS","CS"
2002,94,2917,"BIO","BIO"
2002,804,2917,"BIO","BIO"
2002,1039,2918,"BIO","BIO"
2002,2098,2919,"CS","BIO"
2002,2920,3126,"CS","CS"
2002,2920,3126,"CS","CS"
2002,500,2921,"CS","CS"
2002,2921,3476,"CS","CS"
2002,500,3476,"CS","CS"
2002,2922,2926,"BIO","BIO"
2002,660,2923,"BIO","BIO"
2002,660,2923,"BIO","BIO"
2002,2922,2926,"BIO","BIO"
2002,2922,2926,"BIO","BIO"
2002,1234,2928,"BIO","BIO"
2002,1234,2928,"BIO","BIO"
2002,1234,2928,"BIO","BIO"
2002,1234,2928,"BIO","BIO"
2002,2948,3430,"CS","CS"
2002,2565,2953,"BIO","BIO"
2002,2252,2960,"BIO","BIO"
2002,2252,2960,"BIO","BIO"
2002,2252,2960,"BIO","BIO"
2002,2807,2962,"BIO","BIO"
2002,1685,2962,"BIO","BIO"
2002,2998,4031,"CS","CS"
2002,826,4031,"CS","CS"
2002,770,4031,"CS","CS"
2002,826,2998,"CS","CS"
2002,770,2998,"CS","CS"
2002,770,826,"CS","CS"
2002,3000,3342,"BIO","BIO"
2002,208,3000,"BIO","BIO"
2002,609,3004,"BIO","BIO"
2002,602,3015,"CS","CS"
2002,674,919,"CS","CS"
2002,674,3024,"CS","CS"
2002,919,3024,"CS","CS"
2002,1220,3028,"CS","CS"
2002,107,1220,"CS","CS"
2002,107,3028,"CS","CS"
2002,3028,3371,"CS","CS"
2002,3028,3588,"CS","CS"
2002,2156,3032,"CS","CS"
2002,1509,3032,"CS","CS"
2002,1509,2156,"CS","CS"
2002,2774,3034,"CS","CS"
2002,486,3034,"CS","CS"
2002,2701,3035,"BIO","BIO"
2002,920,3039,"BIO","CS"
2002,463,3041,"CS","CS"
2002,3042,4080,"BIO","BIO"
2002,2482,3051,"BIO","BIO"
2002,3055,3743,"CS","CS"
2002,3057,3556,"CS","CS"
2002,1934,3057,"CS","CS"
2002,1934,3057,"CS","CS"
2002,1922,3059,"BIO","BIO"
2002,1392,3062,"BIO","BIO"
2002,1392,3062,"BIO","BIO"
2002,3063,3954,"BIO","BIO"
2002,265,3065,"BIO","BIO"
2002,2112,3066,"CS","BIO"
