"year","Source","Target","s_dept","t_dept"
2012,1677,2449,"CS","CS"
2012,2177,2509,"CS","CS"
2012,274,2179,"CS","CS"
2012,2180,2206,"BIO","BIO"
2012,1429,2185,"CS","CS"
2012,1429,2185,"CS","CS"
2012,300,2190,"CS","CS"
2012,920,2192,"BIO","BIO"
2012,1657,2193,"BIO","BIO"
2012,86,2193,"BIO","BIO"
2012,2014,2193,"BIO","BIO"
2012,2195,3939,"CS","CS"
2012,2195,3939,"CS","CS"
2012,784,2195,"CS","CS"
2012,1561,2199,"BIO","CS"
2012,1561,2199,"BIO","CS"
2012,1561,2199,"BIO","CS"
2012,1561,2199,"BIO","CS"
2012,2200,3635,"CS","CS"
2012,2200,2931,"CS","CS"
2012,981,2971,"CS","CS"
2012,2200,2971,"CS","CS"
2012,981,2200,"CS","CS"
2012,2200,2931,"CS","CS"
2012,2200,3635,"CS","CS"
2012,2032,2201,"CS","CS"
2012,2202,3799,"BIO","BIO"
2012,2202,3799,"BIO","BIO"
2012,2202,3799,"BIO","BIO"
2012,2063,2203,"BIO","BIO"
2012,2173,2203,"BIO","BIO"
2012,2063,2203,"BIO","BIO"
2012,2063,2203,"BIO","BIO"
2012,2173,2203,"BIO","BIO"
2012,2205,2509,"CS","CS"
2012,2205,2509,"CS","CS"
2012,2180,2206,"BIO","BIO"
2012,1388,2207,"CS","CS"
2012,2207,3015,"CS","CS"
2012,1921,2208,"BIO","BIO"
2012,442,2208,"BIO","BIO"
2012,1921,2208,"BIO","BIO"
2012,1796,2213,"CS","CS"
2012,2213,3488,"CS","CS"
2012,2213,3604,"CS","CS"
2012,3488,3604,"CS","CS"
2012,2213,3488,"CS","CS"
2012,2213,3604,"CS","CS"
2012,3488,3604,"CS","CS"
2012,1676,2214,"CS","CS"
2012,1676,2214,"CS","CS"
2012,1410,2215,"BIO","BIO"
2012,921,2216,"CS","CS"
2012,1109,2217,"CS","CS"
2012,167,2218,"BIO","BIO"
2012,187,2218,"BIO","BIO"
2012,187,2218,"BIO","BIO"
2012,643,2225,"BIO","BIO"
2012,559,2225,"BIO","BIO"
2012,559,643,"BIO","BIO"
2012,900,2225,"BIO","BIO"
2012,900,2225,"BIO","BIO"
2012,2227,2326,"BIO","BIO"
2012,2174,2228,"CS","CS"
2012,2228,2408,"CS","CS"
2012,2232,2252,"CS","BIO"
2012,2232,3885,"CS","BIO"
2012,2232,3814,"CS","CS"
2012,2232,3814,"CS","CS"
2012,2232,3895,"CS","CS"
2012,2232,3814,"CS","CS"
2012,3631,3814,"BIO","CS"
2012,2232,3631,"CS","BIO"
2012,2232,3814,"CS","CS"
2012,2858,3463,"CS","BIO"
2012,2232,2858,"CS","CS"
2012,2232,3463,"CS","BIO"
2012,585,2232,"BIO","CS"
2012,2232,3885,"CS","BIO"
2012,2232,3789,"CS","CS"
2012,2232,2719,"CS","CS"
2012,837,2232,"BIO","CS"
2012,2232,2607,"CS","BIO"
2012,837,2719,"BIO","CS"
2012,2607,2719,"BIO","CS"
2012,837,2607,"BIO","BIO"
2012,2233,2963,"BIO","BIO"
2012,2233,2963,"BIO","BIO"
2012,22,2238,"CS","BIO"
2012,746,2239,"BIO","BIO"
2012,2243,3673,"BIO","BIO"
2012,1918,3418,"CS","CS"
2012,3418,3765,"CS","CS"
2012,1285,3418,"CS","CS"
2012,3122,3418,"CS","CS"
2012,3418,4030,"CS","CS"
2012,2112,3418,"CS","CS"
2012,458,3418,"CS","CS"
2012,2635,3418,"CS","CS"
2012,2244,3418,"CS","CS"
2012,1918,3765,"CS","CS"
2012,1285,1918,"CS","CS"
2012,1918,3122,"CS","CS"
2012,1918,4030,"CS","CS"
2012,1918,2112,"CS","CS"
2012,458,1918,"CS","CS"
2012,1918,2635,"CS","CS"
2012,1918,2244,"CS","CS"
2012,1285,3765,"CS","CS"
2012,3122,3765,"CS","CS"
2012,3765,4030,"CS","CS"
2012,2112,3765,"CS","CS"
2012,458,3765,"CS","CS"
2012,2635,3765,"CS","CS"
2012,2244,3765,"CS","CS"
2012,1285,3122,"CS","CS"
2012,1285,4030,"CS","CS"
2012,1285,2112,"CS","CS"
2012,458,1285,"CS","CS"
2012,1285,2635,"CS","CS"
2012,1285,2244,"CS","CS"
2012,3122,4030,"CS","CS"
2012,2112,3122,"CS","CS"
2012,458,3122,"CS","CS"
2012,2635,3122,"CS","CS"
2012,2244,3122,"CS","CS"
2012,2112,4030,"CS","CS"
2012,458,4030,"CS","CS"
2012,2635,4030,"CS","CS"
2012,2244,4030,"CS","CS"
2012,458,2112,"CS","CS"
2012,2112,2635,"CS","CS"
2012,2112,2244,"CS","CS"
2012,458,2635,"CS","CS"
2012,458,2244,"CS","CS"
2012,2244,2635,"CS","CS"
2012,2245,3884,"BIO","BIO"
2012,2247,4011,"CS","CS"
2012,2247,4011,"CS","CS"
2012,2112,2247,"CS","CS"
2012,2112,4011,"CS","CS"
2012,2249,2993,"BIO","BIO"
2012,1607,2249,"BIO","BIO"
2012,1277,2252,"BIO","BIO"
2012,769,2252,"BIO","BIO"
2012,2252,2565,"BIO","BIO"
2012,2232,2252,"CS","BIO"
2012,2252,3138,"BIO","BIO"
2012,769,2252,"BIO","BIO"
2012,2252,2280,"BIO","BIO"
2012,1458,2466,"CS","CS"
2012,1458,2254,"CS","CS"
2012,2254,2466,"CS","CS"
2012,1202,2256,"CS","CS"
2012,1202,2256,"CS","CS"
2012,1202,2256,"CS","CS"
2012,1202,2256,"CS","CS"
2012,2256,3133,"CS","CS"
2012,2256,3133,"CS","CS"
2012,2256,3133,"CS","CS"
2012,1202,2256,"CS","CS"
2012,2256,3133,"CS","CS"
2012,2256,3133,"CS","CS"
2012,1202,2256,"CS","CS"
2012,1202,2256,"CS","CS"
2012,2256,3133,"CS","CS"
2012,1202,2256,"CS","CS"
2012,1202,2256,"CS","CS"
2012,1202,2256,"CS","CS"
2012,1350,2259,"CS","CS"
2012,1350,2259,"CS","CS"
2012,2261,2393,"BIO","BIO"
2012,2261,3456,"BIO","BIO"
2012,1302,2261,"BIO","BIO"
2012,2261,3456,"BIO","BIO"
2012,2261,3456,"BIO","BIO"
2012,716,2264,"BIO","BIO"
2012,716,2264,"BIO","BIO"
2012,2264,3919,"BIO","CS"
2012,446,2264,"BIO","BIO"
2012,920,2265,"BIO","BIO"
2012,2266,3039,"CS","CS"
2012,2268,2905,"CS","CS"
2012,2268,2905,"CS","CS"
2012,1740,2268,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1146,2270,"CS","CS"
2012,2270,3464,"CS","CS"
2012,1146,2270,"CS","CS"
2012,83,2271,"BIO","BIO"
2012,1904,2859,"BIO","BIO"
2012,2271,2859,"BIO","BIO"
2012,1904,2271,"BIO","BIO"
2012,83,1031,"BIO","BIO"
2012,1031,2271,"BIO","BIO"
2012,83,2271,"BIO","BIO"
2012,1061,2271,"BIO","BIO"
2012,671,2272,"BIO","BIO"
2012,307,2273,"CS","CS"
2012,2273,3015,"CS","CS"
2012,2078,2273,"CS","CS"
2012,637,2277,"CS","BIO"
2012,2252,2280,"BIO","BIO"
2012,2282,3604,"CS","CS"
2012,1372,2282,"CS","CS"
2012,1991,2284,"BIO","BIO"
2012,4,2284,"BIO","BIO"
2012,4,1991,"BIO","BIO"
2012,2284,2891,"BIO","BIO"
2012,1991,2284,"BIO","BIO"
2012,1586,2284,"BIO","BIO"
2012,2284,2512,"BIO","BIO"
2012,2284,2891,"BIO","BIO"
2012,2512,2891,"BIO","BIO"
2012,128,2285,"CS","CS"
2012,128,2285,"CS","CS"
2012,2285,2547,"CS","CS"
2012,143,2285,"CS","CS"
2012,128,2285,"CS","CS"
2012,2285,2547,"CS","CS"
2012,2285,3487,"CS","CS"
2012,128,2285,"CS","CS"
2012,2285,2428,"CS","CS"
2012,128,2428,"CS","CS"
2012,911,2286,"BIO","BIO"
2012,1571,2287,"CS","CS"
2012,2290,3832,"CS","CS"
2012,2290,3586,"CS","CS"
2012,3586,3832,"CS","CS"
2012,2291,3358,"BIO","BIO"
2012,2294,2612,"BIO","BIO"
2012,2299,2947,"BIO","BIO"
2012,307,2300,"CS","CS"
2012,307,351,"CS","CS"
2012,351,2300,"CS","CS"
2012,2300,3369,"CS","CS"
2012,971,3369,"CS","CS"
2012,971,2300,"CS","CS"
2012,2300,3776,"CS","CS"
2012,2300,3369,"CS","CS"
2012,2300,3776,"CS","CS"
2012,351,3776,"CS","CS"
2012,351,2300,"CS","CS"
2012,806,2301,"CS","CS"
2012,2301,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,2301,2819,"CS","CS"
2012,2301,2819,"CS","CS"
2012,2301,2342,"CS","CS"
2012,2342,2819,"CS","CS"
2012,2301,2754,"CS","CS"
2012,636,2307,"BIO","BIO"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,381,2643,"CS","CS"
2012,2308,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,381,4083,"CS","CS"
2012,2308,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1617,"CS","CS"
2012,1617,2308,"CS","CS"
2012,1092,1617,"CS","CS"
2012,381,2308,"CS","CS"
2012,381,1092,"CS","CS"
2012,1092,2308,"CS","CS"
2012,1092,2308,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,381,2643,"CS","CS"
2012,2308,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,381,4083,"CS","CS"
2012,2308,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1617,"CS","CS"
2012,1617,2308,"CS","CS"
2012,1092,1617,"CS","CS"
2012,381,2308,"CS","CS"
2012,381,1092,"CS","CS"
2012,1092,2308,"CS","CS"
2012,779,2308,"CS","CS"
2012,381,1617,"CS","CS"
2012,63,1617,"CS","CS"
2012,1617,2308,"CS","CS"
2012,63,381,"CS","CS"
2012,381,2308,"CS","CS"
2012,63,2308,"CS","CS"
2012,779,2308,"CS","CS"
2012,381,2308,"CS","CS"
2012,821,2309,"BIO","BIO"
2012,2311,2543,"BIO","BIO"
2012,1723,2313,"BIO","BIO"
2012,1723,2313,"BIO","BIO"
2012,2313,3599,"BIO","BIO"
2012,1723,2313,"BIO","BIO"
2012,2319,3126,"CS","CS"
2012,1330,2322,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,2326,3463,"BIO","BIO"
2012,1409,2326,"BIO","BIO"
2012,1409,2326,"BIO","BIO"
2012,2326,3430,"BIO","CS"
2012,2227,2326,"BIO","BIO"
2012,2326,3787,"BIO","BIO"
2012,1156,2328,"CS","CS"
2012,2328,3246,"CS","CS"
2012,1156,3246,"CS","CS"
2012,2328,3246,"CS","CS"
2012,1156,2328,"CS","CS"
2012,2328,2551,"CS","CS"
2012,2328,3246,"CS","CS"
2012,2328,3246,"CS","CS"
2012,2328,3246,"CS","CS"
2012,2328,3246,"CS","CS"
2012,1937,2328,"CS","CS"
2012,1156,2328,"CS","CS"
2012,1156,1937,"CS","CS"
2012,2328,3690,"CS","CS"
2012,2328,3246,"CS","CS"
2012,3246,3690,"CS","CS"
2012,2331,3064,"BIO","CS"
2012,907,2334,"CS","CS"
2012,1794,2334,"CS","CS"
2012,707,2334,"CS","CS"
2012,2334,2821,"CS","CS"
2012,907,2334,"CS","CS"
2012,1087,2341,"BIO","BIO"
2012,2341,3255,"BIO","BIO"
2012,2341,3918,"BIO","BIO"
2012,2341,2825,"BIO","CS"
2012,2347,3064,"BIO","CS"
2012,2347,3064,"BIO","CS"
2012,2348,3458,"CS","CS"
2012,105,2351,"CS","CS"
2012,2355,3093,"BIO","BIO"
2012,2356,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,2356,2894,"CS","CS"
2012,2356,2894,"CS","CS"
2012,2356,2894,"CS","CS"
2012,2356,2830,"CS","CS"
2012,2357,2785,"BIO","BIO"
2012,1571,2364,"CS","CS"
2012,476,2364,"CS","CS"
2012,92,2364,"CS","CS"
2012,2364,3083,"CS","CS"
2012,2364,3084,"CS","CS"
2012,2366,3006,"BIO","BIO"
2012,627,2366,"BIO","BIO"
2012,627,3006,"BIO","BIO"
2012,627,2366,"BIO","BIO"
2012,187,2366,"BIO","BIO"
2012,627,2366,"BIO","BIO"
2012,1311,2548,"CS","CS"
2012,1311,2123,"CS","CS"
2012,1311,3849,"CS","CS"
2012,1311,2369,"CS","CS"
2012,2123,2548,"CS","CS"
2012,2548,3849,"CS","CS"
2012,2369,2548,"CS","CS"
2012,2123,3849,"CS","CS"
2012,2123,2369,"CS","CS"
2012,2369,3849,"CS","CS"
2012,1311,2369,"CS","CS"
2012,1311,2588,"CS","CS"
2012,1311,2369,"CS","CS"
2012,1311,3965,"CS","CS"
2012,2369,2588,"CS","CS"
2012,2588,3965,"CS","CS"
2012,2369,3965,"CS","CS"
2012,1378,2370,"CS","CS"
2012,1378,2370,"CS","CS"
2012,1378,2370,"CS","CS"
2012,1378,2370,"CS","CS"
2012,2371,2428,"CS","CS"
2012,1316,3975,"CS","CS"
2012,1316,2374,"CS","CS"
2012,2374,3975,"CS","CS"
2012,2374,3461,"CS","CS"
2012,1316,3975,"CS","CS"
2012,1316,2374,"CS","CS"
2012,2374,3975,"CS","CS"
2012,63,2374,"CS","CS"
2012,1394,2376,"BIO","BIO"
2012,388,2377,"BIO","BIO"
2012,388,2377,"BIO","BIO"
2012,2383,4086,"BIO","CS"
2012,2383,4086,"BIO","CS"
2012,2383,4086,"BIO","CS"
2012,1651,2385,"BIO","BIO"
2012,2387,3479,"BIO","BIO"
2012,854,2392,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,2392,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,2392,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,2392,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,3673,"CS","BIO"
2012,2392,3673,"CS","BIO"
2012,1441,3673,"CS","BIO"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,2392,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,2392,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,2261,2393,"BIO","BIO"
2012,2393,3788,"BIO","BIO"
2012,2400,3211,"CS","CS"
2012,2400,3211,"CS","CS"
2012,2400,3211,"CS","CS"
2012,2400,3572,"CS","CS"
2012,628,2401,"BIO","BIO"
2012,2405,3130,"BIO","BIO"
2012,1879,2406,"BIO","BIO"
2012,1879,2406,"BIO","BIO"
2012,2410,2942,"CS","CS"
2012,2410,3309,"CS","CS"
2012,2942,3309,"CS","CS"
2012,2410,2942,"CS","CS"
2012,861,2410,"CS","CS"
2012,861,2410,"CS","CS"
2012,2410,2942,"CS","CS"
2012,2410,3309,"CS","CS"
2012,861,2942,"CS","CS"
2012,861,3309,"CS","CS"
2012,2942,3309,"CS","CS"
2012,2410,2942,"CS","CS"
2012,2410,2942,"CS","CS"
2012,2410,3309,"CS","CS"
2012,2942,3309,"CS","CS"
2012,2410,3938,"CS","CS"
2012,2410,2942,"CS","CS"
2012,2942,3938,"CS","CS"
2012,2410,3938,"CS","CS"
2012,1059,2410,"CS","CS"
2012,861,2410,"CS","CS"
2012,2410,3309,"CS","CS"
2012,861,3309,"CS","CS"
2012,2410,2942,"CS","CS"
2012,666,2410,"CS","CS"
2012,666,2942,"CS","CS"
2012,861,2410,"CS","CS"
2012,2410,3938,"CS","CS"
2012,861,3938,"CS","CS"
2012,2410,3938,"CS","CS"
2012,2410,2942,"CS","CS"
2012,2942,3938,"CS","CS"
2012,1059,2410,"CS","CS"
2012,2355,2414,"BIO","BIO"
2012,667,2415,"BIO","BIO"
2012,2421,3999,"CS","CS"
2012,2421,3999,"CS","CS"
2012,2422,2798,"CS","CS"
2012,469,3094,"BIO","BIO"
2012,469,2424,"BIO","BIO"
2012,2424,3094,"BIO","BIO"
2012,916,1753,"CS","CS"
2012,916,2427,"CS","CS"
2012,1753,2427,"CS","CS"
2012,128,2285,"CS","CS"
2012,2285,2428,"CS","CS"
2012,128,2428,"CS","CS"
2012,464,2428,"CS","CS"
2012,237,2433,"CS","CS"
2012,1905,2435,"CS","CS"
2012,2435,3203,"CS","CS"
2012,1905,2435,"CS","CS"
2012,39,2435,"CS","CS"
2012,1905,2435,"CS","CS"
2012,2435,3211,"CS","CS"
2012,39,2435,"CS","CS"
2012,39,2435,"CS","CS"
2012,39,2435,"CS","CS"
2012,1905,2435,"CS","CS"
2012,2435,3702,"CS","CS"
2012,39,2435,"CS","CS"
2012,147,2438,"CS","CS"
2012,147,2438,"CS","CS"
2012,2438,2971,"CS","CS"
2012,147,2438,"CS","CS"
2012,2438,4178,"CS","CS"
2012,147,2438,"CS","CS"
2012,2439,3588,"CS","CS"
2012,2439,2566,"CS","CS"
2012,2566,3588,"CS","CS"
2012,2439,3588,"CS","CS"
2012,2439,2566,"CS","CS"
2012,2566,3588,"CS","CS"
2012,2439,2566,"CS","CS"
2012,2440,3413,"BIO","BIO"
2012,902,2440,"BIO","BIO"
2012,1069,2441,"BIO","BIO"
2012,1069,2441,"BIO","BIO"
2012,1826,2448,"BIO","BIO"
2012,731,2449,"CS","CS"
2012,1677,2176,"CS","CS"
2012,2176,2449,"CS","CS"
2012,1677,2449,"CS","CS"
2012,2449,3334,"CS","CS"
2012,2176,2449,"CS","CS"
2012,2450,3291,"BIO","BIO"
2012,2450,2655,"BIO","BIO"
2012,679,2452,"CS","CS"
2012,2452,2979,"CS","CS"
2012,2457,2962,"BIO","BIO"
2012,2461,2801,"BIO","BIO"
2012,2801,3297,"BIO","BIO"
2012,2801,4137,"BIO","BIO"
2012,2461,3297,"BIO","BIO"
2012,2461,4137,"BIO","BIO"
2012,3297,4137,"BIO","BIO"
2012,2464,4119,"CS","CS"
2012,2465,3888,"CS","CS"
2012,1458,2466,"CS","CS"
2012,1458,2254,"CS","CS"
2012,2254,2466,"CS","CS"
2012,1458,2466,"CS","CS"
2012,1458,2254,"CS","CS"
2012,2254,2466,"CS","CS"
2012,2467,4098,"CS","CS"
2012,2468,3741,"CS","BIO"
2012,2469,3360,"CS","CS"
2012,2469,2586,"CS","CS"
2012,2586,3360,"CS","CS"
2012,2469,3738,"CS","CS"
2012,2469,2586,"CS","CS"
2012,2469,2586,"CS","CS"
2012,2469,3360,"CS","CS"
2012,2469,2586,"CS","CS"
2012,2586,3360,"CS","CS"
2012,2471,3469,"BIO","BIO"
2012,2472,3297,"BIO","BIO"
2012,2473,2723,"CS","CS"
2012,2476,3078,"BIO","BIO"
2012,2476,3078,"BIO","BIO"
2012,2480,2601,"CS","CS"
2012,2480,2601,"CS","CS"
2012,2480,2601,"CS","CS"
2012,806,2481,"CS","CS"
2012,121,806,"CS","CS"
2012,806,2481,"CS","CS"
2012,121,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,1280,"CS","CS"
2012,1280,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,1280,"CS","CS"
2012,1280,2481,"CS","CS"
2012,806,2301,"CS","CS"
2012,2301,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,455,2483,"CS","CS"
2012,2488,4067,"CS","CS"
2012,2489,3298,"CS","CS"
2012,758,2490,"CS","BIO"
2012,2232,2490,"CS","BIO"
2012,2490,3219,"BIO","BIO"
2012,1153,2490,"BIO","BIO"
2012,2490,3047,"BIO","BIO"
2012,2082,2490,"CS","BIO"
2012,2082,3047,"CS","BIO"
2012,2492,3446,"CS","CS"
2012,1574,2492,"CS","CS"
2012,526,2494,"CS","CS"
2012,2497,2607,"BIO","BIO"
2012,2801,3064,"BIO","CS"
2012,2497,3064,"BIO","CS"
2012,2607,3064,"BIO","CS"
2012,2497,2801,"BIO","BIO"
2012,2607,2801,"BIO","BIO"
2012,2497,2607,"BIO","BIO"
2012,2497,2607,"BIO","BIO"
2012,2936,4147,"CS","BIO"
2012,2497,4147,"BIO","BIO"
2012,2497,2936,"BIO","CS"
2012,2497,2936,"BIO","CS"
2012,2498,3717,"BIO","BIO"
2012,2498,3717,"BIO","BIO"
2012,304,3717,"BIO","BIO"
2012,304,2498,"BIO","BIO"
2012,2498,3717,"BIO","BIO"
2012,229,2500,"CS","BIO"
2012,1196,2501,"CS","CS"
2012,1753,2501,"CS","CS"
2012,101,2501,"CS","CS"
2012,109,2504,"BIO","BIO"
2012,109,2504,"BIO","BIO"
2012,2506,3348,"BIO","BIO"
2012,2506,3630,"BIO","BIO"
2012,2508,3031,"BIO","BIO"
2012,848,2509,"CS","CS"
2012,2177,2509,"CS","CS"
2012,2205,2509,"CS","CS"
2012,2205,2509,"CS","CS"
2012,643,2512,"BIO","BIO"
2012,643,1991,"BIO","BIO"
2012,643,2891,"BIO","BIO"
2012,1991,2512,"BIO","BIO"
2012,2512,2891,"BIO","BIO"
2012,1991,2891,"BIO","BIO"
2012,2284,2512,"BIO","BIO"
2012,2284,2891,"BIO","BIO"
2012,2512,2891,"BIO","BIO"
2012,342,2514,"BIO","BIO"
2012,310,2514,"BIO","BIO"
2012,310,342,"BIO","BIO"
2012,342,2514,"BIO","BIO"
2012,1226,2516,"CS","BIO"
2012,2518,3538,"BIO","BIO"
2012,2518,3583,"BIO","BIO"
2012,3538,3583,"BIO","BIO"
2012,721,2518,"BIO","BIO"
2012,677,2518,"CS","BIO"
2012,2519,3568,"BIO","CS"
2012,2519,3568,"BIO","CS"
2012,2523,3386,"CS","CS"
2012,2523,3783,"CS","CS"
2012,3386,3783,"CS","CS"
2012,35,401,"CS","CS"
2012,35,2523,"CS","CS"
2012,401,2523,"CS","CS"
2012,1461,2524,"CS","CS"
2012,1461,2524,"CS","CS"
2012,1461,2524,"CS","CS"
2012,1461,2524,"CS","CS"
2012,2044,2526,"CS","CS"
2012,2527,4133,"BIO","BIO"
2012,2529,3650,"CS","CS"
2012,2529,2902,"CS","CS"
2012,2147,2531,"CS","BIO"
2012,1277,2531,"BIO","BIO"
2012,2147,2531,"CS","BIO"
2012,399,2533,"CS","CS"
2012,2533,3702,"CS","CS"
2012,399,1182,"CS","CS"
2012,1182,2533,"CS","CS"
2012,399,2533,"CS","CS"
2012,905,2534,"BIO","BIO"
2012,2535,3800,"CS","CS"
2012,2535,3800,"CS","CS"
2012,2535,4007,"CS","CS"
2012,2540,3464,"CS","CS"
2012,2311,2543,"BIO","BIO"
2012,2132,2544,"BIO","BIO"
2012,2132,2544,"BIO","BIO"
2012,2544,3046,"BIO","BIO"
2012,267,2546,"CS","CS"
2012,2285,2547,"CS","CS"
2012,1311,2548,"CS","CS"
2012,1311,2548,"CS","CS"
2012,1311,2123,"CS","CS"
2012,1311,3849,"CS","CS"
2012,1311,2369,"CS","CS"
2012,2123,2548,"CS","CS"
2012,2548,3849,"CS","CS"
2012,2369,2548,"CS","CS"
2012,2123,3849,"CS","CS"
2012,2123,2369,"CS","CS"
2012,2369,3849,"CS","CS"
2012,2550,3210,"CS","CS"
2012,946,2550,"CS","CS"
2012,946,3210,"CS","CS"
2012,2557,3122,"CS","CS"
2012,674,2558,"CS","BIO"
2012,2558,3177,"BIO","BIO"
2012,2558,3177,"BIO","BIO"
2012,2558,3177,"BIO","BIO"
2012,2562,3136,"BIO","BIO"
2012,2252,2565,"BIO","BIO"
2012,2439,3588,"CS","CS"
2012,2439,2566,"CS","CS"
2012,2566,3588,"CS","CS"
2012,2439,3588,"CS","CS"
2012,2439,2566,"CS","CS"
2012,2566,3588,"CS","CS"
2012,2439,2566,"CS","CS"
2012,2032,2568,"CS","CS"
2012,2032,2568,"CS","CS"
2012,1166,2572,"CS","CS"
2012,1166,2572,"CS","CS"
2012,1166,2572,"CS","CS"
2012,358,2573,"BIO","BIO"
2012,2573,4060,"BIO","BIO"
2012,2575,3269,"CS","CS"
2012,1635,2575,"CS","CS"
2012,2579,2637,"CS","CS"
2012,65,2579,"CS","CS"
2012,2579,3182,"CS","CS"
2012,376,2582,"CS","CS"
2012,376,2582,"CS","CS"
2012,20,2584,"BIO","BIO"
2012,2584,4174,"BIO","BIO"
2012,1807,2584,"BIO","BIO"
2012,2586,3360,"CS","CS"
2012,2469,3360,"CS","CS"
2012,2469,2586,"CS","CS"
2012,2586,3360,"CS","CS"
2012,2469,2586,"CS","CS"
2012,2469,2586,"CS","CS"
2012,278,2586,"CS","CS"
2012,2469,3360,"CS","CS"
2012,2469,2586,"CS","CS"
2012,2586,3360,"CS","CS"
2012,2586,2769,"CS","CS"
2012,2588,3965,"CS","CS"
2012,1311,2588,"CS","CS"
2012,1311,2369,"CS","CS"
2012,1311,3965,"CS","CS"
2012,2369,2588,"CS","CS"
2012,2588,3965,"CS","CS"
2012,2369,3965,"CS","CS"
2012,2588,2737,"CS","CS"
2012,1129,2588,"CS","CS"
2012,2588,2737,"CS","CS"
2012,1354,2588,"CS","CS"
2012,124,2588,"CS","CS"
2012,124,1354,"CS","CS"
2012,2588,3965,"CS","CS"
2012,3534,3616,"BIO","BIO"
2012,2591,3616,"BIO","BIO"
2012,2591,3534,"BIO","BIO"
2012,2592,3999,"CS","CS"
2012,2592,3999,"CS","CS"
2012,1693,2592,"CS","CS"
2012,1028,2593,"CS","CS"
2012,974,2594,"CS","CS"
2012,2594,3753,"CS","CS"
2012,1041,2597,"BIO","BIO"
2012,1041,2597,"BIO","BIO"
2012,2480,2601,"CS","CS"
2012,2601,2755,"CS","CS"
2012,2480,2601,"CS","CS"
2012,2480,2601,"CS","CS"
2012,1400,2602,"CS","CS"
2012,1400,2602,"CS","CS"
2012,71,2602,"CS","CS"
2012,1400,2602,"CS","CS"
2012,2603,4185,"BIO","BIO"
2012,1989,2603,"BIO","BIO"
2012,2603,4063,"BIO","BIO"
2012,2603,4137,"BIO","BIO"
2012,2603,4137,"BIO","BIO"
2012,1430,4007,"CS","CS"
2012,2606,4007,"CS","CS"
2012,1430,2606,"CS","CS"
2012,2606,4007,"CS","CS"
2012,2606,4007,"CS","CS"
2012,2232,2719,"CS","CS"
2012,837,2232,"BIO","CS"
2012,2232,2607,"CS","BIO"
2012,837,2719,"BIO","CS"
2012,2607,2719,"BIO","CS"
2012,837,2607,"BIO","BIO"
2012,2497,2607,"BIO","BIO"
2012,2801,3064,"BIO","CS"
2012,2497,3064,"BIO","CS"
2012,2607,3064,"BIO","CS"
2012,2497,2801,"BIO","BIO"
2012,2607,2801,"BIO","BIO"
2012,2497,2607,"BIO","BIO"
2012,2497,2607,"BIO","BIO"
2012,1840,2615,"CS","CS"
2012,135,2616,"BIO","BIO"
2012,1582,2616,"BIO","BIO"
2012,910,2616,"BIO","BIO"
2012,2617,3017,"CS","CS"
2012,1012,2617,"CS","CS"
2012,712,2617,"CS","CS"
2012,712,1012,"CS","CS"
