"year","coauthor_codes"
2010,"--nVNvIAAAAJ"
2010,"--nVNvIAAAAJ"
2010,"NK7srJYAAAAJ,-0CQuX8AAAAJ"
2010,"-0CQuX8AAAAJ"
2010,"-0CQuX8AAAAJ"
2010,"-0CQuX8AAAAJ"
2010,"-0iKXsgAAAAJ"
2010,"-0iKXsgAAAAJ"
2010,"-0iKXsgAAAAJ"
2010,"-0iKXsgAAAAJ"
2010,"JEApEv4AAAAJ,AANigvoAAAAJ,-0nYQVIAAAAJ"
2010,"-0nYQVIAAAAJ"
2010,"-0nYQVIAAAAJ"
2010,"-0nYQVIAAAAJ"
2010,"-0nYQVIAAAAJ"
2010,"-0nYQVIAAAAJ"
2010,"-0ppt6oAAAAJ"
2010,"-0ppt6oAAAAJ"
2010,"-0ppt6oAAAAJ"
2010,"-0rEuLgAAAAJ,r70ags0AAAAJ"
2010,"-234SKAAAAAJ"
2010,"-234SKAAAAAJ"
2010,"-234SKAAAAAJ,RKvl6OoAAAAJ"
2010,"Fz-5bdcAAAAJ,-31-oa0AAAAJ"
2010,"-31-oa0AAAAJ"
2010,"-5DNOLIAAAAJ"
2010,"-5DNOLIAAAAJ"
2010,"-5DNOLIAAAAJ"
2010,"-5DNOLIAAAAJ"
2010,"-5LVcdsAAAAJ"
2010,"-5ZxgGsAAAAJ"
2010,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2010,"-6cOYcYAAAAJ"
2010,"Db4BCX8AAAAJ,-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2010,"-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2010,"P97vI1EAAAAJ,-6cOYcYAAAAJ"
2010,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2010,"-6cOYcYAAAAJ"
2010,"-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2010,"-6FYTfMAAAAJ"
2010,"-6FYTfMAAAAJ"
2010,"-6FYTfMAAAAJ"
2010,"-78feYUAAAAJ"
2010,"-78feYUAAAAJ"
2010,"-aQaHIoAAAAJ"
2010,"-aQaHIoAAAAJ"
2010,"-aQaHIoAAAAJ"
2010,"-aQaHIoAAAAJ"
2010,"-aQaHIoAAAAJ"
2010,"-BLWw_kAAAAJ"
2010,"-BLWw_kAAAAJ"
2010,"-BLWw_kAAAAJ"
2010,"-chjN0MAAAAJ"
2010,"-chjN0MAAAAJ"
2010,"tsUKOwYAAAAJ,-chjN0MAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"-cL-RwUAAAAJ"
2010,"2X5Wru0AAAAJ,-cwEbxUAAAAJ,w1OP2yAAAAAJ"
2010,"-cwEbxUAAAAJ"
2010,"-cwEbxUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-D2TBHUAAAAJ"
2010,"-Dg42W8AAAAJ"
2010,"-Dg42W8AAAAJ"
2010,"-Dg42W8AAAAJ"
2010,"-Dg42W8AAAAJ"
2010,"-E5k6m4AAAAJ"
2010,"FM3vRPgAAAAJ,-E5k6m4AAAAJ"
2010,"QH90248AAAAJ,-E5k6m4AAAAJ,xe0eVksAAAAJ"
2010,"-E5k6m4AAAAJ"
2010,"FM3vRPgAAAAJ,-E5k6m4AAAAJ"
2010,"-ERiTHkAAAAJ"
2010,"-ERiTHkAAAAJ"
2010,"-ERiTHkAAAAJ"
2010,"-fxI3cUAAAAJ"
2010,"-fxI3cUAAAAJ"
2010,"-fxI3cUAAAAJ,qRAMJHgAAAAJ"
2010,"-GT5PAkAAAAJ"
2010,"-GT5PAkAAAAJ"
2010,"QclQnxIAAAAJ,-GT5PAkAAAAJ"
2010,"-H7Y-VUAAAAJ"
2010,"-H7Y-VUAAAAJ"
2010,"-had2Q8AAAAJ"
2010,"-had2Q8AAAAJ"
2010,"-had2Q8AAAAJ"
2010,"-had2Q8AAAAJ"
2010,"-had2Q8AAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"GHMy08gAAAAJ,-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"GHMy08gAAAAJ,-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-HwCwkAAAAAJ"
2010,"-iLn_XwAAAAJ"
2010,"0SHFWCkAAAAJ,-iLn_XwAAAAJ"
2010,"-iLn_XwAAAAJ"
2010,"0SHFWCkAAAAJ,-iLn_XwAAAAJ"
2010,"-iLn_XwAAAAJ,TeWDBlIAAAAJ"
2010,"CaVJjX8AAAAJ,cI-fi9MAAAAJ,r5al7kkAAAAJ,-iLn_XwAAAAJ,7BM1uyYAAAAJ"
2010,"-iLn_XwAAAAJ"
2010,"-iLn_XwAAAAJ"
2010,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2010,"-IMW-w0AAAAJ"
2010,"-IMW-w0AAAAJ"
2010,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2010,"-IMW-w0AAAAJ"
2010,"-IMW-w0AAAAJ"
2010,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2010,"-IMW-w0AAAAJ"
2010,"-IMW-w0AAAAJ,TsVU8EcAAAAJ,3_WYcR4AAAAJ,CZyWk8kAAAAJ,cA28Zs0AAAAJ"
2010,"-Jbd9DsAAAAJ"
2010,"-Jbd9DsAAAAJ"
2010,"-Jbd9DsAAAAJ"
2010,"-Jbd9DsAAAAJ"
2010,"-jW6ADwAAAAJ,6c5cf1wAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-jW6ADwAAAAJ"
2010,"-Jz7TjkAAAAJ"
2010,"-Jz7TjkAAAAJ"
2010,"-LPp6oUAAAAJ"
2010,"-LPp6oUAAAAJ"
2010,"-LPp6oUAAAAJ"
2010,"-LyegNoAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2010,"-m5wrTkAAAAJ"
2010,"-MQXqOkAAAAJ"
2010,"-MQXqOkAAAAJ"
2010,"-MQXqOkAAAAJ"
2010,"-MQXqOkAAAAJ"
2010,"-MQXqOkAAAAJ"
2010,"-NkxFNoAAAAJ"
2010,"-NkxFNoAAAAJ"
2010,"-NkxFNoAAAAJ"
2010,"-NkxFNoAAAAJ"
2010,"-NkxFNoAAAAJ"
