"year","coauthor_codes"
1992,"27ytbx8AAAAJ"
1992,"2Ay8qC4AAAAJ"
1992,"2Bbi09MAAAAJ"
1992,"2ewb-10AAAAJ"
1992,"2ewb-10AAAAJ"
1992,"2ewb-10AAAAJ"
1992,"2ewb-10AAAAJ"
1992,"2ewb-10AAAAJ"
1992,"2ewb-10AAAAJ"
1992,"2FbkAzYAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"ID4wZFwAAAAJ,2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2ftJYXMAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2hg5lYIAAAAJ"
1992,"2HR9-igAAAAJ"
1992,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1992,"2i7uayYAAAAJ"
1992,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1992,"2jRpisYAAAAJ"
1992,"2kkddh0AAAAJ"
1992,"2kXsgI4AAAAJ"
1992,"2kXsgI4AAAAJ"
1992,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
1992,"2kXsgI4AAAAJ"
1992,"2kXsgI4AAAAJ"
1992,"2mjUsP8AAAAJ"
1992,"2mkaUvkAAAAJ"
1992,"2mkaUvkAAAAJ"
1992,"2mkaUvkAAAAJ"
1992,"2mkaUvkAAAAJ"
1992,"2nGk3QQAAAAJ"
1992,"2nGk3QQAAAAJ"
1992,"2nGk3QQAAAAJ"
1992,"2nGk3QQAAAAJ"
1992,"2oclnIwAAAAJ"
1992,"2oclnIwAAAAJ"
1992,"2oclnIwAAAAJ"
1992,"2oclnIwAAAAJ"
1992,"2OJOZTUAAAAJ"
1992,"2OJOZTUAAAAJ"
1992,"2OJOZTUAAAAJ"
1992,"2OJOZTUAAAAJ"
1992,"2OJOZTUAAAAJ"
1992,"2oSSsLYAAAAJ"
1992,"VGoSakQAAAAJ,2oSSsLYAAAAJ"
1992,"2oSSsLYAAAAJ"
1992,"2oy3OXYAAAAJ"
1992,"2oy3OXYAAAAJ"
1992,"2oy3OXYAAAAJ"
1992,"q_n7d6EAAAAJ,2oy3OXYAAAAJ"
1992,"2oy3OXYAAAAJ"
1992,"2pW1g5IAAAAJ"
1992,"2pW1g5IAAAAJ"
1992,"2pW1g5IAAAAJ"
1992,"2pW1g5IAAAAJ"
1992,"2pW1g5IAAAAJ"
1992,"2pW1g5IAAAAJ"
1992,"2PxFftgAAAAJ"
1992,"2PxFftgAAAAJ"
1992,"2PxFftgAAAAJ"
1992,"2PxFftgAAAAJ"
1992,"2PxFftgAAAAJ"
1992,"2PxFftgAAAAJ"
1992,"2PxFftgAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SF6AXQAAAAJ"
1992,"2SmbjHAAAAAJ"
1992,"2SmbjHAAAAAJ"
1992,"2SmbjHAAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2tT-FokAAAAJ"
1992,"2vQRGrYAAAAJ"
1992,"2vQRGrYAAAAJ"
1992,"2X6fAZgAAAAJ"
1992,"2ZHGNCUAAAAJ"
1992,"2ZHGNCUAAAAJ"
1992,"2ZHGNCUAAAAJ"
1992,"3-gk0ioAAAAJ"
1992,"3-gk0ioAAAAJ"
1992,"NhY4TT4AAAAJ,30fyS8EAAAAJ"
1992,"NhY4TT4AAAAJ,30fyS8EAAAAJ"
1992,"NhY4TT4AAAAJ,30fyS8EAAAAJ"
1992,"33k5ZFwAAAAJ"
1992,"33k5ZFwAAAAJ"
1992,"33k5ZFwAAAAJ"
1992,"33k5ZFwAAAAJ"
1992,"33k5ZFwAAAAJ"
1992,"38ev4xkAAAAJ"
1992,"38ev4xkAAAAJ"
1992,"38ev4xkAAAAJ"
1992,"38ev4xkAAAAJ"
1992,"398l2V8AAAAJ"
1992,"398l2V8AAAAJ"
1992,"398l2V8AAAAJ"
1992,"3AoFLxwAAAAJ"
1992,"3Dw_GVEAAAAJ"
1992,"3Dw_GVEAAAAJ"
1992,"3Dw_GVEAAAAJ"
1992,"3Dw_GVEAAAAJ"
1992,"3Dw_GVEAAAAJ"
1992,"3FunQ3UAAAAJ"
1992,"3meGuI8AAAAJ"
1992,"3p3advkAAAAJ"
1992,"3pZs3j0AAAAJ"
1992,"3pZs3j0AAAAJ"
1992,"3pZs3j0AAAAJ"
1992,"3pZs3j0AAAAJ"
1992,"3qPiYJoAAAAJ"
1992,"3S5qpXsAAAAJ"
1992,"3siz6_0AAAAJ"
1992,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1992,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1992,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1992,"3XYmsKQAAAAJ"
1992,"3XYmsKQAAAAJ"
1992,"3XYmsKQAAAAJ"
1992,"3_WYcR4AAAAJ"
1992,"3_WYcR4AAAAJ,CZyWk8kAAAAJ"
1992,"3_WYcR4AAAAJ"
1992,"3_WYcR4AAAAJ"
1992,"3_WYcR4AAAAJ"
1992,"3_WYcR4AAAAJ"
1992,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1992,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1992,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1992,"42fU-rsAAAAJ"
1992,"4aheXvQAAAAJ"
1992,"4aheXvQAAAAJ"
1992,"4aheXvQAAAAJ"
1992,"4aheXvQAAAAJ"
1992,"4aheXvQAAAAJ"
1992,"4arkOLcAAAAJ"
1992,"4BrebIYAAAAJ"
1992,"4BrebIYAAAAJ"
1992,"4EQ2zFYAAAAJ"
1992,"4ew4MwwAAAAJ"
1992,"4ew4MwwAAAAJ"
1992,"4ew4MwwAAAAJ"
1992,"4ew4MwwAAAAJ"
1992,"4ew4MwwAAAAJ"
1992,"4ew4MwwAAAAJ"
1992,"4ew4MwwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4Mj-BjwAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ,QKDzX08AAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4OOz4DcAAAAJ"
1992,"4pkd0FsAAAAJ"
1992,"4pkd0FsAAAAJ"
1992,"4pkd0FsAAAAJ"
1992,"4pkd0FsAAAAJ"
1992,"4pkd0FsAAAAJ"
1992,"4pkd0FsAAAAJ"
1992,"4pkd0FsAAAAJ"
1992,"4pWpdEIAAAAJ"
1992,"4pWpdEIAAAAJ"
1992,"4pWpdEIAAAAJ"
1992,"4pWpdEIAAAAJ"
1992,"4PYV1OEAAAAJ"
1992,"4PYV1OEAAAAJ"
1992,"4q6YakgAAAAJ"
1992,"4q6YakgAAAAJ"
1992,"4R7_wW8AAAAJ"
1992,"4R7_wW8AAAAJ"
1992,"4R7_wW8AAAAJ"
1992,"4R7_wW8AAAAJ"
1992,"4R7_wW8AAAAJ"
1992,"4SYHiigAAAAJ"
1992,"4SYHiigAAAAJ"
1992,"4SYHiigAAAAJ"
1992,"4SYHiigAAAAJ"
1992,"4SYHiigAAAAJ"
1992,"4tJhnt8AAAAJ"
1992,"4tJhnt8AAAAJ"
1992,"4tJhnt8AAAAJ"
1992,"4tJhnt8AAAAJ"
1992,"4tJhnt8AAAAJ"
1992,"4Ts9jNQAAAAJ"
1992,"4Ts9jNQAAAAJ"
1992,"4U1F6tcAAAAJ"
1992,"4U1F6tcAAAAJ"
1992,"4U1F6tcAAAAJ"
1992,"4U1F6tcAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"uc8_eH0AAAAJ,4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4uiMIaEAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"hKeWP2sAAAAJ,4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4veQB4cAAAAJ"
1992,"4VJre9IAAAAJ"
1992,"4VJre9IAAAAJ"
1992,"4VJre9IAAAAJ"
1992,"4VJre9IAAAAJ"
1992,"4VJre9IAAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ,HKGYvu4AAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1992,"4XyoYbAAAAAJ,vUDs6oEAAAAJ"
1992,"4XyoYbAAAAAJ"
1992,"4Y2pXqoAAAAJ"
1992,"4Y2pXqoAAAAJ"
1992,"54w2_AcAAAAJ"
1992,"54w2_AcAAAAJ"
1992,"54w2_AcAAAAJ"
1992,"54w2_AcAAAAJ"
1992,"usw1MV0AAAAJ,54w2_AcAAAAJ"
1992,"55fqxgwAAAAJ"
1992,"55pOyCkAAAAJ"
1992,"55pOyCkAAAAJ"
1992,"55pOyCkAAAAJ"
1992,"55pOyCkAAAAJ"
1992,"55pOyCkAAAAJ"
1992,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1992,"56qcx4MAAAAJ"
1992,"5Aut7EEAAAAJ"
1992,"5Aut7EEAAAAJ"
1992,"5CH2x_YAAAAJ"
1992,"5CH2x_YAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5H0arvkAAAAJ"
1992,"5i9FResAAAAJ"
1992,"5i9FResAAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5iXE9k0AAAAJ"
1992,"5kL-ZrAAAAAJ"
1992,"5kL-ZrAAAAAJ"
1992,"5LsAK74AAAAJ"
1992,"5LsAK74AAAAJ"
1992,"5LsAK74AAAAJ"
1992,"tp07xT0AAAAJ,5m-oAesAAAAJ"
1992,"5OSMezYAAAAJ"
1992,"5OSMezYAAAAJ"
1992,"5OSMezYAAAAJ"
1992,"5OSMezYAAAAJ"
1992,"5OSMezYAAAAJ"
1992,"5oU0wxcAAAAJ"
1992,"5oU0wxcAAAAJ"
1992,"5oU0wxcAAAAJ"
1992,"5PboKNAAAAAJ"
1992,"5PboKNAAAAAJ"
1992,"5PboKNAAAAAJ"
1992,"5pV6DQ4AAAAJ"
1992,"5wgTi1AAAAAJ"
1992,"5wgTi1AAAAAJ"
1992,"5wgTi1AAAAAJ"
1992,"5wgTi1AAAAAJ"
1992,"628Jn7UAAAAJ"
1992,"628Jn7UAAAAJ"
1992,"628Jn7UAAAAJ"
1992,"628Jn7UAAAAJ,tI8OPH0AAAAJ"
1992,"628Jn7UAAAAJ"
1992,"62GM5XcAAAAJ"
1992,"62GM5XcAAAAJ"
1992,"62GM5XcAAAAJ"
1992,"67aYFTQAAAAJ"
1992,"67aYFTQAAAAJ"
1992,"67aYFTQAAAAJ"
1992,"67aYFTQAAAAJ"
1992,"67aYFTQAAAAJ"
1992,"67aYFTQAAAAJ"
1992,"67aYFTQAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6hPAjdYAAAAJ"
1992,"6IHX8J4AAAAJ"
1992,"6IHX8J4AAAAJ"
1992,"6II-xhMAAAAJ"
1992,"6IxWYR0AAAAJ"
1992,"6IxWYR0AAAAJ"
1992,"6IxWYR0AAAAJ"
1992,"6JEDxqcAAAAJ"
1992,"6KUiLfAAAAAJ"
1992,"6o13_-QAAAAJ"
1992,"6o13_-QAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"6P4bGWAAAAAJ"
1992,"6qE0tdAAAAAJ"
1992,"6qE0tdAAAAAJ"
1992,"6t7Zm4oAAAAJ"
1992,"6t7Zm4oAAAAJ"
1992,"6t7Zm4oAAAAJ"
1992,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1992,"6UTCD84AAAAJ"
1992,"6UTCD84AAAAJ"
1992,"6UTCD84AAAAJ"
1992,"6vXTtDQAAAAJ"
1992,"6vXTtDQAAAAJ"
1992,"6vXTtDQAAAAJ"
1992,"6Yne-voAAAAJ"
1992,"6Yne-voAAAAJ"
1992,"6YU6_QoAAAAJ"
1992,"6YU6_QoAAAAJ"
1992,"6YU6_QoAAAAJ"
1992,"6Z88TncAAAAJ"
1992,"6Z88TncAAAAJ"
1992,"6Z88TncAAAAJ"
1992,"72e5VYEAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ"
1992,"7btxQB0AAAAJ"
1992,"7btxQB0AAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7BVA7tsAAAAJ"
1992,"7cys8kgAAAAJ"
1992,"7cys8kgAAAAJ"
1992,"7cys8kgAAAAJ"
1992,"7cys8kgAAAAJ"
1992,"7cys8kgAAAAJ"
1992,"7eC3KMkAAAAJ"
1992,"7eC3KMkAAAAJ,9HNdszIAAAAJ"
1992,"7egtxu0AAAAJ"
1992,"7egtxu0AAAAJ"
1992,"7egtxu0AAAAJ"
1992,"7FXtL98AAAAJ"
1992,"7iUPeUQAAAAJ"
1992,"t-VqN7sAAAAJ,7K34d7cAAAAJ"
1992,"Wj4ZBFIAAAAJ,7lVfIWYAAAAJ"
1992,"tp07xT0AAAAJ,7lVfIWYAAAAJ,5m-oAesAAAAJ"
