"year","coauthor_codes"
1985,"67aYFTQAAAAJ"
1985,"6enh82kAAAAJ"
1985,"6HE56R8AAAAJ"
1985,"6hPAjdYAAAAJ"
1985,"6hPAjdYAAAAJ"
1985,"6hPAjdYAAAAJ"
1985,"6hPAjdYAAAAJ"
1985,"6hPAjdYAAAAJ"
1985,"6hPAjdYAAAAJ"
1985,"6IxWYR0AAAAJ"
1985,"6JEDxqcAAAAJ"
1985,"6KUiLfAAAAAJ"
1985,"6KUiLfAAAAAJ"
1985,"6o13_-QAAAAJ"
1985,"6o13_-QAAAAJ"
1985,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1985,"6pG19JoAAAAJ"
1985,"6pG19JoAAAAJ"
1985,"6qE0tdAAAAAJ"
1985,"6qE0tdAAAAAJ"
1985,"6qE0tdAAAAAJ"
1985,"6qE0tdAAAAAJ"
1985,"6t7Zm4oAAAAJ"
1985,"6YU6_QoAAAAJ"
1985,"6Z88TncAAAAJ"
1985,"6Z88TncAAAAJ"
1985,"7AUq6CUAAAAJ"
1985,"7btxQB0AAAAJ"
1985,"7btxQB0AAAAJ"
1985,"7btxQB0AAAAJ"
1985,"7btxQB0AAAAJ"
1985,"7btxQB0AAAAJ"
1985,"7btxQB0AAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"nK3RdOIAAAAJ,7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7cys8kgAAAAJ"
1985,"7P3t1woAAAAJ"
1985,"7P3t1woAAAAJ"
1985,"7P3t1woAAAAJ"
1985,"7PeekG0AAAAJ"
1985,"7PeekG0AAAAJ"
1985,"7PeekG0AAAAJ"
1985,"7VeXVsYAAAAJ"
1985,"7VeXVsYAAAAJ"
1985,"7vK1GRIAAAAJ"
1985,"7vK1GRIAAAAJ"
1985,"85KkItgAAAAJ"
1985,"85KkItgAAAAJ"
1985,"89vejUwAAAAJ"
1985,"IwkyeWgAAAAJ,8enm19QAAAAJ"
1985,"8ExiKC0AAAAJ"
1985,"8fudeRAAAAAJ"
1985,"8fudeRAAAAAJ"
1985,"8fudeRAAAAAJ"
1985,"8gIklOMAAAAJ"
1985,"8gIklOMAAAAJ"
1985,"8I3rAqsAAAAJ"
1985,"8Qu_gAMAAAAJ"
1985,"8Qu_gAMAAAAJ"
1985,"8ro0mcwAAAAJ"
1985,"8ro0mcwAAAAJ"
1985,"8v1PvG1CERwC"
1985,"8v1PvG1CERwC"
1985,"8v1PvG1CERwC"
1985,"8v1PvG1CERwC"
1985,"8v1PvG1CERwC"
1985,"8v1PvG1CERwC"
1985,"8v1PvG1CERwC"
1985,"8v3hRYcAAAAJ"
1985,"8v3hRYcAAAAJ"
1985,"8v3hRYcAAAAJ"
1985,"8v3hRYcAAAAJ"
1985,"8v3hRYcAAAAJ"
1985,"8v3hRYcAAAAJ"
1985,"8ys-38kAAAAJ"
1985,"8ys-38kAAAAJ"
1985,"90qiDCwAAAAJ"
1985,"92mdADUAAAAJ"
1985,"92mdADUAAAAJ"
1985,"92mdADUAAAAJ"
1985,"92mdADUAAAAJ"
1985,"9EkM1A8AAAAJ"
1985,"9EkM1A8AAAAJ"
1985,"9EkM1A8AAAAJ"
1985,"9EkM1A8AAAAJ"
1985,"9EkM1A8AAAAJ"
1985,"9fg4Cf4AAAAJ"
1985,"9hvCdiQAAAAJ"
1985,"9hvCdiQAAAAJ"
1985,"9hvCdiQAAAAJ"
1985,"9hvCdiQAAAAJ"
1985,"9qA78uUAAAAJ"
1985,"9s9o-JcAAAAJ"
1985,"9s9o-JcAAAAJ"
1985,"9s9o-JcAAAAJ"
1985,"9VDFIQoAAAAJ"
1985,"9xnCrRgAAAAJ"
1985,"9Xv52PkAAAAJ"
1985,"9Xv52PkAAAAJ"
1985,"9Xv52PkAAAAJ"
1985,"9Xv52PkAAAAJ"
1985,"9Xv52PkAAAAJ"
1985,"mF8cdJUAAAAJ,9yLaBrYAAAAJ"
1985,"a-qMWpwAAAAJ"
1985,"a-qMWpwAAAAJ"
1985,"a-qMWpwAAAAJ"
1985,"A1NhsZgAAAAJ"
1985,"A5XWspQAAAAJ"
1985,"A5XWspQAAAAJ"
1985,"A5XWspQAAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7LHl00AAAAJ"
1985,"a7np7i8AAAAJ"
1985,"a7np7i8AAAAJ"
1985,"A9tBw58AAAAJ"
1985,"A9tBw58AAAAJ"
1985,"adm2PjUAAAAJ"
1985,"AIFdovkAAAAJ"
1985,"AIFdovkAAAAJ"
1985,"AIFdovkAAAAJ"
1985,"aiMWCUwAAAAJ"
1985,"aiMWCUwAAAAJ"
1985,"aiMWCUwAAAAJ"
1985,"aiMWCUwAAAAJ"
1985,"aiMWCUwAAAAJ"
1985,"aiMWCUwAAAAJ"
1985,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1985,"AN-_Gn8AAAAJ"
1985,"AN-_Gn8AAAAJ"
1985,"AN-_Gn8AAAAJ"
1985,"AN-_Gn8AAAAJ"
1985,"AppFY_IAAAAJ"
1985,"AppFY_IAAAAJ"
1985,"aqV5nJ8AAAAJ"
1985,"aqV5nJ8AAAAJ"
1985,"ArV74ZMAAAAJ"
1985,"ArV74ZMAAAAJ"
1985,"ArV74ZMAAAAJ"
1985,"ArV74ZMAAAAJ"
1985,"ArV74ZMAAAAJ"
1985,"ArV74ZMAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"ATOfqHEAAAAJ"
1985,"aucB85kAAAAJ"
1985,"aucB85kAAAAJ"
1985,"AUQPlgcAAAAJ"
1985,"AUQPlgcAAAAJ"
1985,"AUQPlgcAAAAJ"
1985,"AUQPlgcAAAAJ"
1985,"AUQPlgcAAAAJ"
1985,"AUQPlgcAAAAJ"
1985,"aVorcfUAAAAJ"
1985,"aVorcfUAAAAJ"
1985,"aVorcfUAAAAJ"
1985,"aVorcfUAAAAJ"
1985,"nwNHXf4AAAAJ,aVorcfUAAAAJ,hwqQOpUAAAAJ"
1985,"aVorcfUAAAAJ"
1985,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1985,"aVorcfUAAAAJ"
1985,"aVorcfUAAAAJ"
1985,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1985,"avq8-1QAAAAJ"
1985,"avq8-1QAAAAJ"
1985,"axOnEnQAAAAJ"
1985,"aYoIn9UAAAAJ"
1985,"aYoIn9UAAAAJ"
1985,"aYoIn9UAAAAJ"
1985,"aYoIn9UAAAAJ"
1985,"AzdflHYAAAAJ"
1985,"azVcOOgAAAAJ"
1985,"azVcOOgAAAAJ"
1985,"azVcOOgAAAAJ"
1985,"azVcOOgAAAAJ"
1985,"b0k2tTgAAAAJ"
1985,"b0k2tTgAAAAJ,EUMYhUvzt6IC"
1985,"b0k2tTgAAAAJ"
1985,"b2f-PjYAAAAJ"
1985,"b2f-PjYAAAAJ"
1985,"b2f-PjYAAAAJ"
1985,"b2f-PjYAAAAJ"
1985,"b2xYckIAAAAJ"
1985,"b2xYckIAAAAJ"
1985,"B46xY4sAAAAJ"
1985,"B46xY4sAAAAJ"
1985,"bAa___kAAAAJ"
1985,"bAa___kAAAAJ"
1985,"bAa___kAAAAJ,LW4lnZYAAAAJ"
1985,"NhY4TT4AAAAJ,bAa___kAAAAJ"
1985,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1985,"bAa___kAAAAJ"
1985,"bAa___kAAAAJ,LW4lnZYAAAAJ"
1985,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1985,"bAipNH8AAAAJ,Uph176YAAAAJ"
1985,"bAipNH8AAAAJ"
1985,"bAipNH8AAAAJ,Uph176YAAAAJ"
1985,"BbzZlWsAAAAJ"
1985,"BbzZlWsAAAAJ"
1985,"BbzZlWsAAAAJ"
1985,"BbzZlWsAAAAJ"
1985,"bCTAqq4AAAAJ"
1985,"bCTAqq4AAAAJ"
1985,"bENqhCkAAAAJ"
1985,"bENqhCkAAAAJ"
1985,"bf7u8fUAAAAJ"
1985,"bf7u8fUAAAAJ"
1985,"BfF2lIkAAAAJ"
1985,"BfF2lIkAAAAJ"
1985,"BfF2lIkAAAAJ"
1985,"BFNNvUYAAAAJ"
1985,"BFNNvUYAAAAJ"
1985,"BFNNvUYAAAAJ"
1985,"BFNNvUYAAAAJ"
1985,"BFNNvUYAAAAJ"
1985,"BhIIVrQAAAAJ"
1985,"BhIIVrQAAAAJ"
1985,"bhO5bMAAAAAJ"
1985,"BkrB4awAAAAJ"
1985,"blg0nusAAAAJ"
1985,"blg0nusAAAAJ"
1985,"blg0nusAAAAJ"
1985,"blg0nusAAAAJ"
1985,"bNE_Cy4AAAAJ"
1985,"bNE_Cy4AAAAJ"
1985,"bNE_Cy4AAAAJ"
1985,"bNE_Cy4AAAAJ"
1985,"BnxU9TEAAAAJ"
1985,"BnxU9TEAAAAJ"
1985,"bqkhX54AAAAJ"
1985,"bRjJOrMAAAAJ"
1985,"bWL2gvUAAAAJ"
1985,"bWL2gvUAAAAJ"
1985,"bWL2gvUAAAAJ"
1985,"bWL2gvUAAAAJ"
1985,"bWTPrLEAAAAJ"
1985,"bWTPrLEAAAAJ"
1985,"c0dqLZAAAAAJ"
1985,"c0dqLZAAAAAJ"
1985,"C1jREowAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C1VwgssAAAAJ"
1985,"C6DtGmMAAAAJ"
1985,"C6DtGmMAAAAJ"
1985,"C6DtGmMAAAAJ"
1985,"c8mdOEgAAAAJ"
1985,"c8mdOEgAAAAJ"
1985,"ca_O-WQAAAAJ"
1985,"ca_O-WQAAAAJ"
1985,"ca_O-WQAAAAJ"
1985,"ca_O-WQAAAAJ"
1985,"ca_O-WQAAAAJ"
1985,"cfdcgXcAAAAJ"
1985,"CfnktjkAAAAJ"
1985,"CfnktjkAAAAJ"
1985,"chwPsSIAAAAJ"
1985,"chwPsSIAAAAJ"
1985,"ci2F0o8AAAAJ"
1985,"CK_GLC8AAAAJ"
1985,"CK_GLC8AAAAJ"
1985,"CMrWvzUAAAAJ"
1985,"CNkmfDYAAAAJ"
1985,"CON0HeQAAAAJ"
1985,"CON0HeQAAAAJ"
1985,"CON0HeQAAAAJ"
1985,"CoxGqVsAAAAJ"
1985,"CoxGqVsAAAAJ"
1985,"CoxGqVsAAAAJ"
1985,"CoxGqVsAAAAJ"
1985,"cS8AAA4AAAAJ"
1985,"CTPwvRMAAAAJ"
1985,"CTPwvRMAAAAJ,e4JfTgsAAAAJ"
1985,"CTPwvRMAAAAJ"
1985,"CTXoO1AAAAAJ"
1985,"cwa28YMAAAAJ"
1985,"cYmUpBQAAAAJ"
1985,"D0lL1r0AAAAJ"
1985,"d1KEK84AAAAJ"
1985,"d1KEK84AAAAJ"
1985,"d1KEK84AAAAJ"
1985,"d1KEK84AAAAJ"
1985,"d1KEK84AAAAJ"
1985,"d1KEK84AAAAJ"
1985,"d1KEK84AAAAJ"
1985,"D3aAA1wAAAAJ,JoFVg7cAAAAJ"
1985,"D3aAA1wAAAAJ"
1985,"d3UtiX8AAAAJ"
1985,"d3UtiX8AAAAJ"
1985,"d3UtiX8AAAAJ"
1985,"d3UtiX8AAAAJ"
1985,"d3UtiX8AAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"d7Gx1QYAAAAJ"
1985,"DbZWZr8AAAAJ"
1985,"DbZWZr8AAAAJ"
1985,"dCWcLaUAAAAJ"
1985,"DD6_7kwAAAAJ"
1985,"DD6_7kwAAAAJ"
1985,"DD6_7kwAAAAJ"
1985,"dHiM2IcAAAAJ"
1985,"dHiM2IcAAAAJ"
1985,"dHiM2IcAAAAJ"
1985,"dHiM2IcAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"djRAUcYAAAAJ"
1985,"DknsgF8AAAAJ"
1985,"DknsgF8AAAAJ"
1985,"Dl0vAp8AAAAJ"
1985,"Dl0vAp8AAAAJ"
1985,"Dm-CryUAAAAJ"
1985,"Dm-CryUAAAAJ"
1985,"Dm-CryUAAAAJ"
1985,"Dm-CryUAAAAJ"
1985,"Dm-CryUAAAAJ"
1985,"Dm-CryUAAAAJ"
1985,"Dm-CryUAAAAJ"
1985,"dmM6v4gAAAAJ"
1985,"dpH_nwUAAAAJ"
1985,"dpH_nwUAAAAJ"
1985,"DP_EJ4gAAAAJ"
1985,"DP_EJ4gAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DQaARsgAAAAJ"
1985,"DR53HeUAAAAJ"
1985,"DSiNzkIAAAAJ"
1985,"dWVyVm4AAAAJ"
1985,"dWVyVm4AAAAJ"
1985,"dWVyVm4AAAAJ"
1985,"dWVyVm4AAAAJ"
1985,"dWVyVm4AAAAJ"
1985,"dWVyVm4AAAAJ"
1985,"dWVyVm4AAAAJ"
1985,"DxSdANoAAAAJ"
1985,"DxSdANoAAAAJ"
1985,"DxSdANoAAAAJ"
1985,"DxSdANoAAAAJ"
1985,"DxSdANoAAAAJ"
1985,"DxSdANoAAAAJ"
1985,"dxUyNuoAAAAJ"
1985,"dxUyNuoAAAAJ"
1985,"dxUyNuoAAAAJ"
1985,"dxUyNuoAAAAJ"
1985,"dxUyNuoAAAAJ"
1985,"dxwra60AAAAJ"
1985,"dxwra60AAAAJ"
1985,"dxwra60AAAAJ"
1985,"dxwra60AAAAJ"
1985,"dywFuRMAAAAJ"
1985,"DzHPx8IAAAAJ"
1985,"D_3H_9wAAAAJ"
1985,"D_3H_9wAAAAJ"
1985,"D_JpQnAAAAAJ"
1985,"D_JpQnAAAAAJ"
1985,"E-sFjjsAAAAJ"
1985,"E-sFjjsAAAAJ"
1985,"E-sFjjsAAAAJ"
1985,"E-sFjjsAAAAJ"
1985,"E1cp_aYAAAAJ"
