"year","coauthor_codes"
1996,"02_kT4YAAAAJ"
1996,"03uVItYAAAAJ"
1996,"03uVItYAAAAJ"
1996,"03uVItYAAAAJ"
1996,"04pdXhgAAAAJ"
1996,"05UuCNQAAAAJ"
1996,"05UuCNQAAAAJ"
1996,"05UuCNQAAAAJ"
1996,"05UuCNQAAAAJ"
1996,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1996,"05UuCNQAAAAJ"
1996,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1996,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1996,"05UuCNQAAAAJ"
1996,"05UuCNQAAAAJ"
1996,"EBnjjY8AAAAJ,05UuCNQAAAAJ,Jc7sf8YAAAAJ"
1996,"07ds-DAAAAAJ"
1996,"07ds-DAAAAAJ"
1996,"07ds-DAAAAAJ"
1996,"099CBXIAAAAJ"
1996,"0ahvXiEAAAAJ"
1996,"0ahvXiEAAAAJ"
1996,"0CAVqY4AAAAJ"
1996,"0cy3s0AAAAAJ"
1996,"0cy3s0AAAAAJ"
1996,"0DpK1EMAAAAJ"
1996,"0DpK1EMAAAAJ"
1996,"0DpK1EMAAAAJ"
1996,"0e8QmOMAAAAJ"
1996,"0ESwQagAAAAJ"
1996,"0fq5QeIAAAAJ"
1996,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
1996,"rXYLXJMAAAAJ,0fq5QeIAAAAJ"
1996,"rXYLXJMAAAAJ,0fq5QeIAAAAJ"
1996,"0fq5QeIAAAAJ"
1996,"0fq5QeIAAAAJ"
1996,"0fq5QeIAAAAJ"
1996,"0fq5QeIAAAAJ"
1996,"0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1996,"0IHc9DUAAAAJ"
1996,"0IHc9DUAAAAJ"
1996,"0IHc9DUAAAAJ"
1996,"0iJRaawAAAAJ"
1996,"0iJRaawAAAAJ"
1996,"0iJRaawAAAAJ"
1996,"YTJrQA4AAAAJ,0iJRaawAAAAJ"
1996,"0iJRaawAAAAJ"
1996,"0irVeiQAAAAJ"
1996,"0irVeiQAAAAJ"
1996,"0IrZEuIAAAAJ"
1996,"0jSdqoEAAAAJ"
1996,"0Kl8sf4AAAAJ"
1996,"0nBysEcAAAAJ"
1996,"0nBysEcAAAAJ"
1996,"0OdjAAkAAAAJ"
1996,"0OdjAAkAAAAJ"
1996,"0oj4N0sAAAAJ"
1996,"0RMteS0AAAAJ"
1996,"0RMteS0AAAAJ"
1996,"0RMteS0AAAAJ"
1996,"0RMteS0AAAAJ"
1996,"0skgDnMAAAAJ"
1996,"0sU4eAwAAAAJ"
1996,"0sU4eAwAAAAJ"
1996,"0tJWcp4AAAAJ"
1996,"0tJWcp4AAAAJ"
1996,"0udXcCEAAAAJ"
1996,"0udXcCEAAAAJ"
1996,"0udXcCEAAAAJ"
1996,"0uj4niwAAAAJ"
1996,"0uj4niwAAAAJ"
1996,"0VzUxIcAAAAJ"
1996,"0VzUxIcAAAAJ"
1996,"0VzUxIcAAAAJ"
1996,"0VzUxIcAAAAJ"
1996,"0XV1sFsAAAAJ"
1996,"0XV1sFsAAAAJ"
1996,"kEM42bEAAAAJ,0XV1sFsAAAAJ"
1996,"0XV1sFsAAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0y6JDD4AAAAJ"
1996,"0YlwI5MAAAAJ"
1996,"0zVOVQ0AAAAJ"
1996,"0zVOVQ0AAAAJ"
1996,"0zVOVQ0AAAAJ"
1996,"0zVOVQ0AAAAJ"
1996,"0zZnyMEAAAAJ"
1996,"0zZnyMEAAAAJ"
1996,"0zZnyMEAAAAJ"
1996,"0zZnyMEAAAAJ"
1996,"0zZnyMEAAAAJ"
1996,"0zZnyMEAAAAJ"
1996,"14K6V00AAAAJ"
1996,"14K6V00AAAAJ"
1996,"14K6V00AAAAJ"
1996,"17FnXRkAAAAJ"
1996,"1a17o2YAAAAJ"
1996,"1a17o2YAAAAJ"
1996,"1a17o2YAAAAJ"
1996,"1A9MXTkAAAAJ"
1996,"1A9MXTkAAAAJ"
1996,"rPDABdMAAAAJ,5LsAK74AAAAJ,1CtZnTMAAAAJ"
1996,"1DpUSnsAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1duOrVIAAAAJ"
1996,"1fEZ_osAAAAJ"
1996,"1fEZ_osAAAAJ"
1996,"1hEE9ZsAAAAJ"
1996,"1hEE9ZsAAAAJ"
1996,"1HYDaVIAAAAJ"
1996,"1HYDaVIAAAAJ"
1996,"1HYDaVIAAAAJ"
1996,"1h_0s3wAAAAJ"
1996,"1jE4flwAAAAJ"
1996,"1jE4flwAAAAJ,utnDy7MAAAAJ"
1996,"1jE4flwAAAAJ"
1996,"1jE4flwAAAAJ"
1996,"1lvl_XYAAAAJ"
1996,"1lvl_XYAAAAJ"
1996,"1l_zPXQAAAAJ"
1996,"1l_zPXQAAAAJ"
1996,"1l_zPXQAAAAJ"
1996,"1l_zPXQAAAAJ"
1996,"ghWKWBUAAAAJ,1mMmqs4AAAAJ"
1996,"1mMmqs4AAAAJ"
1996,"1nr7TU0AAAAJ"
1996,"1nr7TU0AAAAJ"
1996,"1nr7TU0AAAAJ"
1996,"1nr7TU0AAAAJ"
1996,"sc9YppcAAAAJ,1s3GeggAAAAJ"
1996,"OayIeVEAAAAJ,1s3GeggAAAAJ"
1996,"1s3GeggAAAAJ"
1996,"1sBMvJIAAAAJ"
1996,"1sBMvJIAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1somGYUAAAAJ"
1996,"1T3wsnsAAAAJ"
1996,"6Yne-voAAAAJ,1tBxBJUAAAAJ"
1996,"1UbzzQcAAAAJ"
1996,"1UbzzQcAAAAJ"
1996,"1UbzzQcAAAAJ"
1996,"1UnT11UAAAAJ"
1996,"1UnT11UAAAAJ"
1996,"1uX0rugAAAAJ"
1996,"1uX0rugAAAAJ"
1996,"1uX0rugAAAAJ"
1996,"1uX0rugAAAAJ"
1996,"1uX0rugAAAAJ"
1996,"1uX0rugAAAAJ"
1996,"1uX0rugAAAAJ"
1996,"1u_MQY8AAAAJ"
1996,"1ve3gzYAAAAJ"
1996,"1ve3gzYAAAAJ"
1996,"1ve3gzYAAAAJ"
1996,"1vk3NxsAAAAJ"
1996,"1vk3NxsAAAAJ"
1996,"TUgQVOYAAAAJ,1WIPsm0AAAAJ"
1996,"1WIPsm0AAAAJ"
1996,"1WIPsm0AAAAJ"
1996,"1WIPsm0AAAAJ"
1996,"1WIPsm0AAAAJ"
1996,"1WIPsm0AAAAJ"
1996,"1WIPsm0AAAAJ"
1996,"1WIPsm0AAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ,bqlarqIAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"sbyIxv0AAAAJ,1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1wq5H9oAAAAJ"
1996,"1X-MOE8AAAAJ"
1996,"1X-MOE8AAAAJ"
1996,"1xfwEBAAAAAJ"
1996,"1xfwEBAAAAAJ,ND0FM6EAAAAJ"
1996,"1z3mv7EAAAAJ"
1996,"1z3mv7EAAAAJ"
1996,"1z3mv7EAAAAJ"
1996,"1zmDOdwAAAAJ"
1996,"1zmDOdwAAAAJ"
1996,"1zmDOdwAAAAJ"
1996,"2-jY1SQAAAAJ"
1996,"2-jY1SQAAAAJ"
1996,"2-jY1SQAAAAJ"
1996,"2-jY1SQAAAAJ"
1996,"2-jY1SQAAAAJ"
1996,"2-jY1SQAAAAJ"
1996,"2-jY1SQAAAAJ"
1996,"22aEccUAAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"27ytbx8AAAAJ"
1996,"2aSu29oAAAAJ"
1996,"2Ay8qC4AAAAJ"
1996,"2Bbi09MAAAAJ"
1996,"2Bbi09MAAAAJ"
1996,"2Bbi09MAAAAJ"
1996,"2Bc3UN4AAAAJ"
1996,"2Bc3UN4AAAAJ"
1996,"2Bc3UN4AAAAJ"
1996,"2Bc3UN4AAAAJ"
1996,"2Bc3UN4AAAAJ"
1996,"2Bc3UN4AAAAJ"
1996,"2dTrwzAAAAAJ"
1996,"2dTrwzAAAAAJ"
1996,"2dTrwzAAAAAJ"
1996,"2dTrwzAAAAAJ"
1996,"2eM6GocAAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2ewb-10AAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2FbkAzYAAAAJ,t-VqN7sAAAAJ,tpoh43QAAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2FbkAzYAAAAJ,tpoh43QAAAAJ"
1996,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1996,"2FbkAzYAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2ftJYXMAAAAJ"
1996,"2G1KglQAAAAJ"
1996,"2gggOEIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2hg5lYIAAAAJ"
1996,"2i7uayYAAAAJ"
1996,"2i7uayYAAAAJ"
1996,"2i7uayYAAAAJ"
1996,"2i7uayYAAAAJ"
1996,"2i7uayYAAAAJ"
1996,"2i7uayYAAAAJ"
1996,"2i7uayYAAAAJ"
1996,"2jRpisYAAAAJ"
1996,"2jRpisYAAAAJ"
1996,"2jRpisYAAAAJ"
1996,"2jRpisYAAAAJ"
1996,"2jRpisYAAAAJ"
1996,"2K2gtpsAAAAJ"
1996,"2K2gtpsAAAAJ"
1996,"2K2gtpsAAAAJ"
1996,"2K2gtpsAAAAJ"
1996,"2kkddh0AAAAJ"
1996,"2kkddh0AAAAJ"
1996,"2kXsgI4AAAAJ"
1996,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
1996,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
1996,"2kXsgI4AAAAJ"
1996,"2LnUVG4AAAAJ"
1996,"2lpCLIYAAAAJ"
1996,"2lpCLIYAAAAJ"
1996,"2lpCLIYAAAAJ"
1996,"2LQimEIAAAAJ"
1996,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
1996,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
1996,"2M8BWDkAAAAJ"
1996,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
1996,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1996,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1996,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1996,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1996,"2mjUsP8AAAAJ"
1996,"2mkaUvkAAAAJ"
1996,"2mkaUvkAAAAJ"
1996,"2mkaUvkAAAAJ"
1996,"2mkaUvkAAAAJ"
1996,"FyhRqdYAAAAJ,2mkaUvkAAAAJ"
1996,"2nGk3QQAAAAJ"
1996,"2nGk3QQAAAAJ"
1996,"2oclnIwAAAAJ"
1996,"2oclnIwAAAAJ"
1996,"2oclnIwAAAAJ"
1996,"2oclnIwAAAAJ"
1996,"2oclnIwAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ,tpoh43QAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2OJOZTUAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"VGoSakQAAAAJ,2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"VGoSakQAAAAJ,2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"2oSSsLYAAAAJ"
1996,"q_n7d6EAAAAJ,2oy3OXYAAAAJ"
1996,"2pW1g5IAAAAJ"
1996,"2pW1g5IAAAAJ,-PWcE1YAAAAJ"
1996,"2pW1g5IAAAAJ,-PWcE1YAAAAJ"
1996,"2pW1g5IAAAAJ"
1996,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1996,"2pW1g5IAAAAJ"
1996,"2pW1g5IAAAAJ"
1996,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1996,"2pW1g5IAAAAJ"
1996,"2pW1g5IAAAAJ,-PWcE1YAAAAJ"
1996,"2PxFftgAAAAJ"
1996,"2PxFftgAAAAJ"
1996,"2PxFftgAAAAJ"
1996,"2PxFftgAAAAJ"
1996,"2PxFftgAAAAJ"
1996,"2PxFftgAAAAJ"
1996,"2PxFftgAAAAJ"
1996,"2QdlYyMAAAAJ"
1996,"UNxLPX8AAAAJ,2s9_ZWgAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SF6AXQAAAAJ"
1996,"2SmbjHAAAAAJ"
1996,"2SmbjHAAAAAJ"
1996,"2SmbjHAAAAAJ"
1996,"2SmbjHAAAAAJ"
1996,"2SmbjHAAAAAJ,nFb_T4wAAAAJ"
1996,"2SmbjHAAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2tT-FokAAAAJ"
1996,"2UF8gNsAAAAJ"
1996,"2UF8gNsAAAAJ"
1996,"2upx1AcAAAAJ"
1996,"YTvAfu4AAAAJ,2upx1AcAAAAJ"
1996,"2upx1AcAAAAJ"
1996,"2upx1AcAAAAJ"
1996,"2upx1AcAAAAJ"
1996,"r49_E2cAAAAJ,2vQRGrYAAAAJ"
1996,"2vQRGrYAAAAJ"
1996,"2vQRGrYAAAAJ"
1996,"2vQRGrYAAAAJ"
1996,"2X5Wru0AAAAJ"
1996,"2X6fAZgAAAAJ"
1996,"2ZHGNCUAAAAJ"
1996,"2ZHGNCUAAAAJ"
1996,"2zsr0ukAAAAJ"
1996,"2_OASxMAAAAJ"
1996,"3-gk0ioAAAAJ"
1996,"3-gk0ioAAAAJ"
1996,"tRerdSIAAAAJ,3-PRZG0AAAAJ"
1996,"3-PRZG0AAAAJ"
1996,"3-PRZG0AAAAJ"
1996,"3-PRZG0AAAAJ"
1996,"3-PRZG0AAAAJ"
1996,"3-PRZG0AAAAJ"
1996,"30fyS8EAAAAJ"
1996,"30fyS8EAAAAJ"
1996,"38ev4xkAAAAJ"
1996,"38ev4xkAAAAJ"
1996,"38ev4xkAAAAJ"
1996,"38ev4xkAAAAJ"
1996,"38ev4xkAAAAJ"
1996,"398l2V8AAAAJ"
1996,"398l2V8AAAAJ"
1996,"39BgNN8AAAAJ"
1996,"39BgNN8AAAAJ"
1996,"3aw_314AAAAJ"
1996,"3aw_314AAAAJ"
1996,"3aw_314AAAAJ"
1996,"3aw_314AAAAJ"
1996,"3aw_314AAAAJ"
1996,"3DWI0HcAAAAJ"
1996,"3Dw_GVEAAAAJ"
1996,"3Dw_GVEAAAAJ"
1996,"3Dw_GVEAAAAJ"
1996,"3Dw_GVEAAAAJ"
1996,"3Dw_GVEAAAAJ"
1996,"3Dw_GVEAAAAJ"
1996,"3FunQ3UAAAAJ"
1996,"3FunQ3UAAAAJ"
1996,"3hqXvOEAAAAJ"
1996,"3hqXvOEAAAAJ"
1996,"3hqXvOEAAAAJ"
1996,"3hqXvOEAAAAJ"
1996,"3JEciYcAAAAJ"
1996,"3meGuI8AAAAJ"
1996,"3oyf5I4AAAAJ"
1996,"3oyf5I4AAAAJ"
1996,"3oyf5I4AAAAJ"
1996,"3oyf5I4AAAAJ"
1996,"3oyf5I4AAAAJ"
1996,"3oyf5I4AAAAJ"
1996,"3P2jfesAAAAJ"
1996,"3P2jfesAAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3pZs3j0AAAAJ"
1996,"3S5qpXsAAAAJ,7eC3KMkAAAAJ"
1996,"3S5qpXsAAAAJ"
1996,"3S5qpXsAAAAJ"
1996,"3vKjkoQAAAAJ"
1996,"3vKjkoQAAAAJ"
1996,"3xIRwTgAAAAJ"
1996,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1996,"nztNRM0AAAAJ,3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3XYmsKQAAAAJ"
1996,"3_WYcR4AAAAJ"
1996,"3_WYcR4AAAAJ,CZyWk8kAAAAJ"
1996,"3_WYcR4AAAAJ"
1996,"3_WYcR4AAAAJ"
1996,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1996,"41m5j04AAAAJ"
1996,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1996,"41m5j04AAAAJ"
1996,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1996,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1996,"hwqQOpUAAAAJ,42fU-rsAAAAJ"
1996,"42fU-rsAAAAJ"
1996,"4arkOLcAAAAJ"
1996,"4arkOLcAAAAJ"
1996,"4arkOLcAAAAJ"
1996,"4arkOLcAAAAJ"
1996,"4arkOLcAAAAJ"
1996,"4arkOLcAAAAJ"
1996,"4arkOLcAAAAJ"
1996,"4BrebIYAAAAJ"
1996,"4BrebIYAAAAJ"
1996,"4BrebIYAAAAJ"
1996,"4BrebIYAAAAJ"
1996,"4BrebIYAAAAJ"
1996,"4EQ2zFYAAAAJ"
1996,"4EQ2zFYAAAAJ"
1996,"4EQ2zFYAAAAJ"
1996,"4ew4MwwAAAAJ"
1996,"4ew4MwwAAAAJ"
1996,"4ew4MwwAAAAJ"
1996,"4ew4MwwAAAAJ"
1996,"4ew4MwwAAAAJ"
1996,"4ew4MwwAAAAJ"
1996,"4ew4MwwAAAAJ"
