"year","coauthor_codes"
1990,"Lb4-GKsAAAAJ,-UyfaYEAAAAJ"
1990,"-UyfaYEAAAAJ"
1990,"-UyfaYEAAAAJ"
1990,"-UyfaYEAAAAJ"
1990,"-UyfaYEAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-yrzguMAAAAJ"
1990,"-YvgZDEAAAAJ"
1990,"-YvgZDEAAAAJ"
1990,"-YvgZDEAAAAJ"
1990,"-YvgZDEAAAAJ"
1990,"-YvgZDEAAAAJ"
1990,"00M1AqQAAAAJ"
1990,"01EOkNEAAAAJ"
1990,"01EOkNEAAAAJ"
1990,"l5mmRVoAAAAJ,01EOkNEAAAAJ"
1990,"01EOkNEAAAAJ"
1990,"01EOkNEAAAAJ"
1990,"04pdXhgAAAAJ"
1990,"05UuCNQAAAAJ"
1990,"05UuCNQAAAAJ"
1990,"05UuCNQAAAAJ"
1990,"05UuCNQAAAAJ"
1990,"05UuCNQAAAAJ"
1990,"060zUaAAAAAJ"
1990,"060zUaAAAAAJ"
1990,"060zUaAAAAAJ"
1990,"0ahvXiEAAAAJ"
1990,"0ahvXiEAAAAJ"
1990,"A0XsdIMAAAAJ,Sha9_3YAAAAJ,0cy3s0AAAAAJ"
1990,"A0XsdIMAAAAJ,0cy3s0AAAAAJ"
1990,"0e8QmOMAAAAJ"
1990,"0ESwQagAAAAJ"
1990,"0IHc9DUAAAAJ"
1990,"0IHc9DUAAAAJ"
1990,"0IHc9DUAAAAJ"
1990,"0IHc9DUAAAAJ"
1990,"0IHc9DUAAAAJ"
1990,"0IHc9DUAAAAJ"
1990,"0iJRaawAAAAJ"
1990,"0iJRaawAAAAJ"
1990,"0iJRaawAAAAJ"
1990,"0nBysEcAAAAJ"
1990,"0nBysEcAAAAJ"
1990,"0nBysEcAAAAJ"
1990,"0nBysEcAAAAJ"
1990,"0oj4N0sAAAAJ"
1990,"0oj4N0sAAAAJ"
1990,"0oj4N0sAAAAJ"
1990,"0RMteS0AAAAJ"
1990,"0RMteS0AAAAJ"
1990,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1990,"0skgDnMAAAAJ"
1990,"0skgDnMAAAAJ"
1990,"0sU4eAwAAAAJ"
1990,"0udXcCEAAAAJ"
1990,"0udXcCEAAAAJ"
1990,"0udXcCEAAAAJ"
1990,"0VzUxIcAAAAJ"
1990,"0VzUxIcAAAAJ"
1990,"0VzUxIcAAAAJ"
1990,"0VzUxIcAAAAJ"
1990,"0XV1sFsAAAAJ"
1990,"0XV1sFsAAAAJ"
1990,"0XV1sFsAAAAJ"
1990,"0y6JDD4AAAAJ"
1990,"0y6JDD4AAAAJ"
1990,"0y6JDD4AAAAJ"
1990,"0y6JDD4AAAAJ"
1990,"0YlwI5MAAAAJ"
1990,"0YlwI5MAAAAJ"
1990,"0YlwI5MAAAAJ"
1990,"0zZnyMEAAAAJ"
1990,"17FnXRkAAAAJ"
1990,"17FnXRkAAAAJ"
1990,"17H27fYAAAAJ"
1990,"1a17o2YAAAAJ"
1990,"1fEZ_osAAAAJ,pKuBFaQAAAAJ"
1990,"1fEZ_osAAAAJ"
1990,"1HYDaVIAAAAJ"
1990,"1HYDaVIAAAAJ"
1990,"1HYDaVIAAAAJ"
1990,"y0lYi-cAAAAJ,1h_0s3wAAAAJ"
1990,"1h_0s3wAAAAJ"
1990,"1jE4flwAAAAJ"
1990,"1jE4flwAAAAJ"
1990,"1jE4flwAAAAJ"
1990,"1jE4flwAAAAJ"
1990,"1jE4flwAAAAJ"
1990,"1jE4flwAAAAJ"
1990,"1nr7TU0AAAAJ"
1990,"1NtRHc4AAAAJ"
1990,"1NtRHc4AAAAJ"
1990,"1NtRHc4AAAAJ,8ys-38kAAAAJ"
1990,"1NtRHc4AAAAJ"
1990,"1s3GeggAAAAJ"
1990,"1s3GeggAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1somGYUAAAAJ"
1990,"1UnT11UAAAAJ"
1990,"1uX0rugAAAAJ"
1990,"1u_MQY8AAAAJ"
1990,"1u_MQY8AAAAJ"
1990,"1u_MQY8AAAAJ"
1990,"1vk3NxsAAAAJ"
1990,"1vk3NxsAAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1WIPsm0AAAAJ"
1990,"1wq5H9oAAAAJ"
1990,"1wq5H9oAAAAJ"
1990,"1wq5H9oAAAAJ"
1990,"1wq5H9oAAAAJ"
1990,"1wq5H9oAAAAJ"
1990,"1wq5H9oAAAAJ"
1990,"1wq5H9oAAAAJ"
1990,"1z3mv7EAAAAJ"
1990,"1z3mv7EAAAAJ"
1990,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1990,"1z3mv7EAAAAJ"
1990,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1990,"1z3mv7EAAAAJ,AzdflHYAAAAJ,qRAMJHgAAAAJ"
1990,"1z3mv7EAAAAJ"
1990,"1z3mv7EAAAAJ"
1990,"1z3mv7EAAAAJ"
1990,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1990,"2-jY1SQAAAAJ"
1990,"2-jY1SQAAAAJ"
1990,"22aEccUAAAAJ"
1990,"22aEccUAAAAJ"
1990,"22aEccUAAAAJ"
1990,"25pGNr8AAAAJ"
1990,"27ytbx8AAAAJ"
1990,"27ytbx8AAAAJ"
1990,"27ytbx8AAAAJ"
1990,"2aSu29oAAAAJ"
1990,"2Ay8qC4AAAAJ"
1990,"2Bbi09MAAAAJ"
1990,"2Bbi09MAAAAJ"
1990,"2Bbi09MAAAAJ"
1990,"2Bc3UN4AAAAJ"
1990,"2Bc3UN4AAAAJ"
1990,"2ewb-10AAAAJ"
1990,"2ewb-10AAAAJ"
1990,"uSfaEgUAAAAJ,2FbkAzYAAAAJ"
1990,"2ftJYXMAAAAJ"
1990,"2ftJYXMAAAAJ"
1990,"2ftJYXMAAAAJ"
1990,"2G1KglQAAAAJ"
1990,"2gggOEIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"2hg5lYIAAAAJ"
1990,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1990,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1990,"2i7uayYAAAAJ"
1990,"2i7uayYAAAAJ"
1990,"2jRpisYAAAAJ"
1990,"2jRpisYAAAAJ"
1990,"2kXsgI4AAAAJ"
1990,"2kXsgI4AAAAJ"
1990,"2kXsgI4AAAAJ"
1990,"2kXsgI4AAAAJ"
1990,"2lpCLIYAAAAJ"
1990,"2lpCLIYAAAAJ"
1990,"2LQimEIAAAAJ"
1990,"2LQimEIAAAAJ"
1990,"FyhRqdYAAAAJ,2mkaUvkAAAAJ"
1990,"2mkaUvkAAAAJ"
1990,"2nGk3QQAAAAJ"
1990,"2nGk3QQAAAAJ"
1990,"2nGk3QQAAAAJ"
1990,"2oclnIwAAAAJ"
1990,"2OJOZTUAAAAJ"
1990,"2OJOZTUAAAAJ"
1990,"2OJOZTUAAAAJ"
1990,"2oSSsLYAAAAJ"
1990,"2oSSsLYAAAAJ"
1990,"VGoSakQAAAAJ,2oSSsLYAAAAJ"
1990,"2oy3OXYAAAAJ"
1990,"7eC3KMkAAAAJ,2oy3OXYAAAAJ"
1990,"2oy3OXYAAAAJ"
1990,"2oy3OXYAAAAJ"
1990,"2pW1g5IAAAAJ"
1990,"2pW1g5IAAAAJ"
1990,"2pW1g5IAAAAJ"
1990,"2PxFftgAAAAJ"
1990,"2PxFftgAAAAJ"
1990,"2PxFftgAAAAJ"
1990,"2PxFftgAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SF6AXQAAAAJ"
1990,"2SmbjHAAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"2tT-FokAAAAJ"
1990,"3-gk0ioAAAAJ"
1990,"3-gk0ioAAAAJ"
1990,"3-PRZG0AAAAJ"
1990,"33k5ZFwAAAAJ"
1990,"33k5ZFwAAAAJ"
1990,"33k5ZFwAAAAJ"
1990,"33k5ZFwAAAAJ"
1990,"gqB23VMAAAAJ,37frPb8AAAAJ"
1990,"38ev4xkAAAAJ"
1990,"38ev4xkAAAAJ"
1990,"3Dw_GVEAAAAJ"
1990,"3FunQ3UAAAAJ"
1990,"PyuqtQcAAAAJ,3meGuI8AAAAJ"
1990,"3meGuI8AAAAJ"
1990,"3p3advkAAAAJ"
1990,"3pZs3j0AAAAJ"
1990,"3pZs3j0AAAAJ"
1990,"3pZs3j0AAAAJ,LQ87h3sAAAAJ"
1990,"3S5qpXsAAAAJ"
1990,"3S5qpXsAAAAJ"
1990,"3S5qpXsAAAAJ"
1990,"3S5qpXsAAAAJ"
1990,"3xIRwTgAAAAJ"
1990,"3xIRwTgAAAAJ"
1990,"3xIRwTgAAAAJ"
1990,"3xIRwTgAAAAJ"
1990,"3xIRwTgAAAAJ"
1990,"3XYmsKQAAAAJ"
1990,"U-0PM_cAAAAJ,3XYmsKQAAAAJ"
1990,"3_WYcR4AAAAJ"
1990,"3_WYcR4AAAAJ"
1990,"3_WYcR4AAAAJ,CZyWk8kAAAAJ"
1990,"3_WYcR4AAAAJ"
1990,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1990,"41m5j04AAAAJ"
1990,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1990,"41m5j04AAAAJ"
1990,"4aheXvQAAAAJ"
1990,"4aheXvQAAAAJ"
1990,"4arkOLcAAAAJ"
1990,"4arkOLcAAAAJ"
1990,"4arkOLcAAAAJ"
1990,"4arkOLcAAAAJ"
1990,"4EQ2zFYAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4ew4MwwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4Mj-BjwAAAAJ"
1990,"4n8JCSgAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ"
1990,"4OOz4DcAAAAJ,1wq5H9oAAAAJ"
1990,"4pkd0FsAAAAJ"
1990,"4pkd0FsAAAAJ"
1990,"4pkd0FsAAAAJ"
1990,"4pkd0FsAAAAJ"
1990,"4pkd0FsAAAAJ"
1990,"4pkd0FsAAAAJ"
1990,"4pWpdEIAAAAJ"
1990,"4pWpdEIAAAAJ"
1990,"4pWpdEIAAAAJ"
1990,"4pWpdEIAAAAJ"
1990,"4q6YakgAAAAJ"
1990,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1990,"4q6YakgAAAAJ"
1990,"4q6YakgAAAAJ"
1990,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1990,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1990,"4R7_wW8AAAAJ"
1990,"4SYHiigAAAAJ"
1990,"4SYHiigAAAAJ"
1990,"4SYHiigAAAAJ"
1990,"4tJhnt8AAAAJ"
1990,"4tJhnt8AAAAJ"
1990,"4U1F6tcAAAAJ"
1990,"4U1F6tcAAAAJ"
1990,"4U1F6tcAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4uiMIaEAAAAJ"
1990,"4veQB4cAAAAJ"
1990,"4veQB4cAAAAJ"
1990,"4veQB4cAAAAJ"
1990,"4veQB4cAAAAJ"
1990,"4veQB4cAAAAJ"
1990,"4veQB4cAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4VJre9IAAAAJ"
1990,"4XyoYbAAAAAJ"
1990,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1990,"4XyoYbAAAAAJ"
1990,"4Y2pXqoAAAAJ"
1990,"54w2_AcAAAAJ"
1990,"54w2_AcAAAAJ"
1990,"54w2_AcAAAAJ"
1990,"54w2_AcAAAAJ"
1990,"55pOyCkAAAAJ"
1990,"55pOyCkAAAAJ"
1990,"55pOyCkAAAAJ"
1990,"55pOyCkAAAAJ"
1990,"55pOyCkAAAAJ"
1990,"55pOyCkAAAAJ,puOEoqoAAAAJ"
1990,"55pOyCkAAAAJ"
1990,"56qcx4MAAAAJ"
1990,"56qcx4MAAAAJ"
1990,"5Aut7EEAAAAJ"
1990,"5Aut7EEAAAAJ"
1990,"5Aut7EEAAAAJ"
1990,"5Aut7EEAAAAJ"
1990,"5Aut7EEAAAAJ"
1990,"5Aut7EEAAAAJ"
1990,"5CH2x_YAAAAJ"
1990,"5CH2x_YAAAAJ"
1990,"5CH2x_YAAAAJ"
1990,"5H0arvkAAAAJ"
1990,"5H0arvkAAAAJ"
1990,"5H0arvkAAAAJ"
1990,"5H0arvkAAAAJ"
1990,"5H0arvkAAAAJ"
1990,"5H0arvkAAAAJ"
1990,"5iXE9k0AAAAJ"
1990,"5iXE9k0AAAAJ"
1990,"5iXE9k0AAAAJ"
1990,"5lBWbGkAAAAJ"
1990,"5LsAK74AAAAJ"
1990,"5LsAK74AAAAJ"
1990,"5m-oAesAAAAJ"
1990,"5m-oAesAAAAJ"
1990,"5OSMezYAAAAJ"
1990,"5oU0wxcAAAAJ"
1990,"5oU0wxcAAAAJ"
1990,"5oU0wxcAAAAJ"
1990,"5oU0wxcAAAAJ"
1990,"5PboKNAAAAAJ"
1990,"5pV6DQ4AAAAJ"
1990,"5wgTi1AAAAAJ"
1990,"5wgTi1AAAAAJ"
1990,"5wgTi1AAAAAJ"
1990,"628Jn7UAAAAJ"
1990,"67aYFTQAAAAJ"
1990,"67aYFTQAAAAJ"
1990,"67aYFTQAAAAJ"
1990,"67aYFTQAAAAJ"
1990,"6enh82kAAAAJ"
1990,"6enh82kAAAAJ"
1990,"6HE56R8AAAAJ"
1990,"Ormag-QAAAAJ,6HE56R8AAAAJ"
1990,"Ormag-QAAAAJ,6HE56R8AAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6hPAjdYAAAAJ"
1990,"6IHX8J4AAAAJ"
1990,"6IxWYR0AAAAJ"
1990,"6IxWYR0AAAAJ"
1990,"6IxWYR0AAAAJ"
1990,"6JEDxqcAAAAJ"
1990,"6JEDxqcAAAAJ"
1990,"6JEDxqcAAAAJ"
1990,"6KUiLfAAAAAJ"
1990,"6KUiLfAAAAAJ"
1990,"6KUiLfAAAAAJ"
1990,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1990,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"6P4bGWAAAAAJ"
1990,"r49_E2cAAAAJ,6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
1990,"6qE0tdAAAAAJ"
1990,"6qE0tdAAAAAJ"
1990,"6qE0tdAAAAAJ"
1990,"6qE0tdAAAAAJ"
1990,"r49_E2cAAAAJ,6qE0tdAAAAAJ"
1990,"r49_E2cAAAAJ,6qE0tdAAAAAJ"
1990,"-spRnaQAAAAJ,6qE0tdAAAAAJ"
1990,"6qE0tdAAAAAJ"
1990,"6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
1990,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1990,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1990,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1990,"6t7Zm4oAAAAJ"
1990,"6UTCD84AAAAJ"
1990,"6UTCD84AAAAJ"
1990,"6vXTtDQAAAAJ"
1990,"6vXTtDQAAAAJ"
1990,"KICA5DoAAAAJ,6vXTtDQAAAAJ"
1990,"6Yne-voAAAAJ"
1990,"6Yne-voAAAAJ"
1990,"6Yne-voAAAAJ"
1990,"6YU6_QoAAAAJ"
1990,"6YU6_QoAAAAJ"
1990,"6YU6_QoAAAAJ"
1990,"6YU6_QoAAAAJ"
1990,"6YU6_QoAAAAJ"
1990,"6YU6_QoAAAAJ"
1990,"6Z88TncAAAAJ"
1990,"6Z88TncAAAAJ"
1990,"6Z88TncAAAAJ"
1990,"7AUq6CUAAAAJ"
1990,"7AUq6CUAAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1990,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ"
1990,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1990,"7BVA7tsAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1990,"7cys8kgAAAAJ"
1990,"7eC3KMkAAAAJ,2oy3OXYAAAAJ"
1990,"7eC3KMkAAAAJ"
1990,"7eC3KMkAAAAJ"
1990,"7egtxu0AAAAJ"
1990,"VizsSmEAAAAJ,7egtxu0AAAAJ"
1990,"7egtxu0AAAAJ"
1990,"7egtxu0AAAAJ"
1990,"7FXtL98AAAAJ"
1990,"7FXtL98AAAAJ"
1990,"7FXtL98AAAAJ,MTZaRW4AAAAJ"
1990,"7FXtL98AAAAJ"
1990,"7FXtL98AAAAJ,MTZaRW4AAAAJ"
1990,"7K34d7cAAAAJ"
1990,"7K34d7cAAAAJ"
1990,"7K34d7cAAAAJ"
1990,"7K34d7cAAAAJ"
1990,"7K34d7cAAAAJ"
1990,"7lVfIWYAAAAJ,5m-oAesAAAAJ"
1990,"7lVfIWYAAAAJ"
1990,"7lVfIWYAAAAJ"
1990,"7lVfIWYAAAAJ,5m-oAesAAAAJ"
1990,"7lVfIWYAAAAJ"
1990,"7oJoP0IAAAAJ"
1990,"7oJoP0IAAAAJ"
1990,"7P3t1woAAAAJ"
1990,"7P3t1woAAAAJ"
1990,"7PeekG0AAAAJ"
1990,"7PeekG0AAAAJ"
1990,"7PeekG0AAAAJ"
1990,"7PeekG0AAAAJ"
1990,"7PeekG0AAAAJ"
1990,"7PeekG0AAAAJ"
1990,"7t7dPnwAAAAJ"
1990,"7vK1GRIAAAAJ"
1990,"7vK1GRIAAAAJ"
1990,"7vK1GRIAAAAJ"
1990,"7vK1GRIAAAAJ"
1990,"7zf7xGkAAAAJ"
1990,"7zf7xGkAAAAJ"
1990,"85KkItgAAAAJ"
1990,"85KkItgAAAAJ"
1990,"89vejUwAAAAJ"
1990,"89vejUwAAAAJ"
1990,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ,89vejUwAAAAJ"
1990,"GRGOG1AAAAAJ,89vejUwAAAAJ"
1990,"OGR--C0AAAAJ,8AkiZd8AAAAJ"
1990,"8AkiZd8AAAAJ"
1990,"8enm19QAAAAJ"
1990,"8enm19QAAAAJ"
1990,"8ExiKC0AAAAJ"
1990,"8ExiKC0AAAAJ"
1990,"8fudeRAAAAAJ"
1990,"8fudeRAAAAAJ"
1990,"8fudeRAAAAAJ"
1990,"8fztli4AAAAJ"
1990,"8fztli4AAAAJ,D_JpQnAAAAAJ"
1990,"8gIklOMAAAAJ"
1990,"8gIklOMAAAAJ"
1990,"8gIklOMAAAAJ"
1990,"8I3rAqsAAAAJ"
1990,"8I3rAqsAAAAJ"
1990,"8I3rAqsAAAAJ"
1990,"8I3rAqsAAAAJ"
1990,"8iQk0DIAAAAJ"
1990,"8lkdGgsAAAAJ"
1990,"8Lp0W54AAAAJ"
1990,"8Lp0W54AAAAJ"
1990,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1990,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1990,"8Qu_gAMAAAAJ"
1990,"8Qu_gAMAAAAJ"
1990,"8Qu_gAMAAAAJ"
1990,"8sz_AGoAAAAJ"
1990,"8sz_AGoAAAAJ"
1990,"8v1PvG1CERwC"
