"year","coauthor_codes"
1994,"-0ppt6oAAAAJ"
1994,"-5ZxgGsAAAAJ"
1994,"-5ZxgGsAAAAJ"
1994,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
1994,"-aQaHIoAAAAJ"
1994,"-cL-RwUAAAAJ"
1994,"-Dg42W8AAAAJ"
1994,"-Dg42W8AAAAJ"
1994,"-EXWOU0AAAAJ"
1994,"-GT5PAkAAAAJ"
1994,"-GT5PAkAAAAJ"
1994,"-GT5PAkAAAAJ"
1994,"-GT5PAkAAAAJ"
1994,"-GT5PAkAAAAJ"
1994,"-H7Y-VUAAAAJ"
1994,"-had2Q8AAAAJ"
1994,"-had2Q8AAAAJ"
1994,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
1994,"-had2Q8AAAAJ"
1994,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-HwCwkAAAAAJ"
1994,"-Jbd9DsAAAAJ"
1994,"-Jbd9DsAAAAJ"
1994,"-Jbd9DsAAAAJ"
1994,"-m5wrTkAAAAJ"
1994,"-m5wrTkAAAAJ"
1994,"-m5wrTkAAAAJ"
1994,"-m5wrTkAAAAJ"
1994,"-m5wrTkAAAAJ"
1994,"-m5wrTkAAAAJ"
1994,"-m5wrTkAAAAJ"
1994,"-MQXqOkAAAAJ"
1994,"-o3I0zUAAAAJ"
1994,"-OdJO1UAAAAJ"
1994,"-OdJO1UAAAAJ"
1994,"-PWcE1YAAAAJ"
1994,"-PWYRzIAAAAJ"
1994,"-spRnaQAAAAJ"
1994,"-teHhxwAAAAJ"
1994,"-teHhxwAAAAJ"
1994,"-teHhxwAAAAJ"
1994,"-teHhxwAAAAJ"
1994,"-teHhxwAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-UyfaYEAAAAJ"
1994,"-vrMfNMAAAAJ"
1994,"-vrMfNMAAAAJ"
1994,"-xOxPsUAAAAJ"
1994,"-XpZ4fgAAAAJ"
1994,"-XpZ4fgAAAAJ"
1994,"-XpZ4fgAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-yrzguMAAAAJ"
1994,"-YvgZDEAAAAJ"
1994,"-YvgZDEAAAAJ"
1994,"-YvgZDEAAAAJ"
1994,"-YvgZDEAAAAJ,SKVnHakAAAAJ"
1994,"-_yz0eUAAAAJ"
1994,"-_yz0eUAAAAJ"
1994,"0-hcsnoAAAAJ"
1994,"0-hcsnoAAAAJ"
1994,"0-hcsnoAAAAJ"
1994,"0-hcsnoAAAAJ"
1994,"00H10pgAAAAJ"
1994,"00H10pgAAAAJ"
1994,"00M1AqQAAAAJ"
1994,"01EOkNEAAAAJ"
1994,"01EOkNEAAAAJ"
1994,"01EOkNEAAAAJ"
1994,"01EOkNEAAAAJ"
1994,"01EOkNEAAAAJ"
1994,"02nHF0gAAAAJ"
