"year","coauthor_codes"
1980,"-HwCwkAAAAAJ"
1980,"-HwCwkAAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-UyfaYEAAAAJ"
1980,"-xOxPsUAAAAJ"
1980,"-xOxPsUAAAAJ"
1980,"-YvgZDEAAAAJ"
1980,"-YvgZDEAAAAJ"
1980,"05UuCNQAAAAJ"
1980,"0e8QmOMAAAAJ"
1980,"0IrZEuIAAAAJ"
1980,"0IrZEuIAAAAJ"
1980,"0IrZEuIAAAAJ"
1980,"0IrZEuIAAAAJ"
1980,"0IrZEuIAAAAJ"
1980,"0oj4N0sAAAAJ"
1980,"0skgDnMAAAAJ"
1980,"0sU4eAwAAAAJ"
1980,"0XV1sFsAAAAJ"
1980,"0XV1sFsAAAAJ"
1980,"0XV1sFsAAAAJ"
1980,"0XV1sFsAAAAJ"
1980,"1jE4flwAAAAJ"
1980,"1jE4flwAAAAJ"
1980,"1jE4flwAAAAJ"
1980,"1NtRHc4AAAAJ"
1980,"1NtRHc4AAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1somGYUAAAAJ"
1980,"1T3wsnsAAAAJ"
1980,"1T3wsnsAAAAJ"
1980,"1uX0rugAAAAJ"
1980,"1uX0rugAAAAJ"
1980,"1WIPsm0AAAAJ"
1980,"1WIPsm0AAAAJ"
1980,"1WIPsm0AAAAJ"
1980,"1wq5H9oAAAAJ"
1980,"1wq5H9oAAAAJ"
1980,"1wq5H9oAAAAJ"
1980,"1z3mv7EAAAAJ"
1980,"kMK1IvwAAAAJ,1z3mv7EAAAAJ"
1980,"1z3mv7EAAAAJ"
1980,"1z3mv7EAAAAJ"
1980,"2ewb-10AAAAJ"
1980,"2ewb-10AAAAJ"
1980,"2ewb-10AAAAJ"
1980,"2ftJYXMAAAAJ"
1980,"2ftJYXMAAAAJ"
1980,"2hg5lYIAAAAJ"
1980,"2hg5lYIAAAAJ"
1980,"2K2gtpsAAAAJ"
1980,"2LQimEIAAAAJ"
1980,"2nGk3QQAAAAJ"
1980,"2nGk3QQAAAAJ"
1980,"2nGk3QQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"2SF6AXQAAAAJ"
1980,"3-gk0ioAAAAJ"
1980,"3-gk0ioAAAAJ"
1980,"33k5ZFwAAAAJ"
1980,"4ew4MwwAAAAJ"
1980,"4LCdnkYAAAAJ"
1980,"4Mj-BjwAAAAJ"
1980,"4Mj-BjwAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4OOz4DcAAAAJ"
1980,"4pkd0FsAAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4tJhnt8AAAAJ"
1980,"4U1F6tcAAAAJ"
1980,"4veQB4cAAAAJ"
1980,"4veQB4cAAAAJ"
1980,"4veQB4cAAAAJ"
1980,"4veQB4cAAAAJ"
1980,"4veQB4cAAAAJ"
1980,"4veQB4cAAAAJ"
1980,"4VJre9IAAAAJ"
1980,"4XyoYbAAAAAJ"
1980,"55pOyCkAAAAJ"
1980,"55pOyCkAAAAJ"
1980,"55pOyCkAAAAJ"
1980,"55pOyCkAAAAJ"
1980,"55pOyCkAAAAJ"
1980,"55pOyCkAAAAJ"
1980,"55pOyCkAAAAJ"
1980,"5CH2x_YAAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5iXE9k0AAAAJ"
1980,"5LsAK74AAAAJ"
1980,"5LsAK74AAAAJ"
1980,"5LsAK74AAAAJ"
1980,"5LsAK74AAAAJ"
1980,"5PboKNAAAAAJ"
1980,"5PboKNAAAAAJ"
1980,"5PboKNAAAAAJ"
1980,"5PboKNAAAAAJ"
1980,"5PboKNAAAAAJ"
1980,"628Jn7UAAAAJ"
1980,"628Jn7UAAAAJ"
1980,"67aYFTQAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6hPAjdYAAAAJ"
1980,"6II-xhMAAAAJ"
1980,"6II-xhMAAAAJ"
1980,"6o13_-QAAAAJ"
1980,"6qE0tdAAAAAJ"
1980,"6qE0tdAAAAAJ"
1980,"6qE0tdAAAAAJ"
