"year","coauthor_codes"
2005,"--nVNvIAAAAJ"
2005,"-0ppt6oAAAAJ"
2005,"-0ppt6oAAAAJ"
2005,"-0ppt6oAAAAJ"
2005,"-0ppt6oAAAAJ"
2005,"-0rEuLgAAAAJ"
2005,"-0rEuLgAAAAJ"
2005,"-0rEuLgAAAAJ"
2005,"-234SKAAAAAJ,RKvl6OoAAAAJ"
2005,"-234SKAAAAAJ"
2005,"-31-oa0AAAAJ,eMc-6hoAAAAJ"
2005,"-5DNOLIAAAAJ"
2005,"-5LVcdsAAAAJ"
2005,"-6cOYcYAAAAJ"
2005,"-6cOYcYAAAAJ"
2005,"YPzKczYAAAAJ,-6cOYcYAAAAJ"
2005,"-6cOYcYAAAAJ"
2005,"-6FYTfMAAAAJ"
2005,"-78feYUAAAAJ"
2005,"-78feYUAAAAJ"
2005,"-aQaHIoAAAAJ"
2005,"-aQaHIoAAAAJ"
2005,"-aQaHIoAAAAJ"
2005,"-chjN0MAAAAJ"
2005,"-chjN0MAAAAJ"
2005,"-chjN0MAAAAJ"
2005,"-cL-RwUAAAAJ"
2005,"-cwEbxUAAAAJ"
2005,"-cwEbxUAAAAJ,Ws0GjboAAAAJ,UT5I0hAAAAAJ"
2005,"-cwEbxUAAAAJ"
2005,"-cwEbxUAAAAJ"
2005,"ujDhg2sAAAAJ,-D2TBHUAAAAJ"
2005,"ujDhg2sAAAAJ,-D2TBHUAAAAJ"
2005,"-DEyRIgAAAAJ"
2005,"-DEyRIgAAAAJ,-had2Q8AAAAJ"
2005,"-DEyRIgAAAAJ"
2005,"-Dg42W8AAAAJ"
2005,"-Dg42W8AAAAJ"
2005,"-Dg42W8AAAAJ"
2005,"-E5k6m4AAAAJ"
2005,"-E5k6m4AAAAJ"
2005,"-EXWOU0AAAAJ"
2005,"-EXWOU0AAAAJ"
2005,"-EXWOU0AAAAJ"
2005,"-EXWOU0AAAAJ"
2005,"-EXWOU0AAAAJ"
2005,"-EXWOU0AAAAJ"
2005,"-EXWOU0AAAAJ"
2005,"-fxI3cUAAAAJ"
2005,"-fxI3cUAAAAJ"
2005,"-GT5PAkAAAAJ"
2005,"-GT5PAkAAAAJ,gNMqz_4AAAAJ"
2005,"-GT5PAkAAAAJ"
2005,"-GT5PAkAAAAJ"
2005,"-GT5PAkAAAAJ"
2005,"-H7Y-VUAAAAJ"
2005,"-had2Q8AAAAJ,n-FCqMEAAAAJ"
2005,"-had2Q8AAAAJ"
2005,"-had2Q8AAAAJ"
2005,"sILsSIsAAAAJ,-had2Q8AAAAJ,PBo0rn4AAAAJ"
2005,"-had2Q8AAAAJ"
2005,"-had2Q8AAAAJ"
2005,"-had2Q8AAAAJ"
2005,"sILsSIsAAAAJ,-had2Q8AAAAJ"
2005,"-had2Q8AAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-HwCwkAAAAAJ"
2005,"-iLn_XwAAAAJ,GAOlOs4AAAAJ"
2005,"-iLn_XwAAAAJ,GAOlOs4AAAAJ"
2005,"-iLn_XwAAAAJ"
2005,"NcIqQ88AAAAJ,-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2005,"-IMW-w0AAAAJ,CZyWk8kAAAAJ,PVdTviYAAAAJ"
2005,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2005,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2005,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2005,"-Jbd9DsAAAAJ"
2005,"-Jbd9DsAAAAJ"
2005,"-Jbd9DsAAAAJ"
2005,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2005,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2005,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
