"year","coauthor_codes"
2002,"--nVNvIAAAAJ"
2002,"--nVNvIAAAAJ,in6eBIwAAAAJ"
2002,"-0ppt6oAAAAJ"
2002,"-0ppt6oAAAAJ"
2002,"-31-oa0AAAAJ"
2002,"-5DNOLIAAAAJ"
2002,"-5ZxgGsAAAAJ"
2002,"-5ZxgGsAAAAJ"
2002,"-5ZxgGsAAAAJ"
2002,"-5ZxgGsAAAAJ"
2002,"-6cOYcYAAAAJ"
2002,"-6cOYcYAAAAJ"
2002,"HtgKHRIAAAAJ,-6cOYcYAAAAJ"
2002,"-6cOYcYAAAAJ"
2002,"-6cOYcYAAAAJ"
2002,"-6cOYcYAAAAJ"
2002,"-6cOYcYAAAAJ"
2002,"-78feYUAAAAJ"
2002,"-aQaHIoAAAAJ"
2002,"-aQaHIoAAAAJ"
2002,"-aQaHIoAAAAJ"
2002,"-aQaHIoAAAAJ"
2002,"-cL-RwUAAAAJ"
2002,"-cL-RwUAAAAJ"
2002,"-cL-RwUAAAAJ"
2002,"-cwEbxUAAAAJ"
2002,"-D2TBHUAAAAJ"
2002,"-DEyRIgAAAAJ"
2002,"-DEyRIgAAAAJ,-had2Q8AAAAJ"
2002,"-DEyRIgAAAAJ"
2002,"-Dg42W8AAAAJ"
2002,"-E5k6m4AAAAJ"
2002,"-E5k6m4AAAAJ"
2002,"-EXWOU0AAAAJ"
2002,"-EXWOU0AAAAJ"
2002,"-EXWOU0AAAAJ"
2002,"-EXWOU0AAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-GT5PAkAAAAJ"
2002,"-H7Y-VUAAAAJ"
2002,"-had2Q8AAAAJ"
2002,"-had2Q8AAAAJ"
2002,"-had2Q8AAAAJ"
2002,"sflJAhgAAAAJ,-had2Q8AAAAJ"
2002,"-had2Q8AAAAJ"
2002,"-HwCwkAAAAAJ"
2002,"-HwCwkAAAAAJ"
2002,"-HwCwkAAAAAJ"
2002,"-HwCwkAAAAAJ"
2002,"-HwCwkAAAAAJ"
2002,"-HwCwkAAAAAJ"
2002,"-HwCwkAAAAAJ"
2002,"-iLn_XwAAAAJ"
2002,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2002,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2002,"-Jbd9DsAAAAJ"
2002,"-Jbd9DsAAAAJ"
2002,"-Jbd9DsAAAAJ"
2002,"-Jbd9DsAAAAJ"
2002,"-Jbd9DsAAAAJ"
2002,"-Jbd9DsAAAAJ"
2002,"-Jbd9DsAAAAJ"
2002,"-jW6ADwAAAAJ"
2002,"-jW6ADwAAAAJ"
2002,"-jW6ADwAAAAJ"
2002,"-jW6ADwAAAAJ"
2002,"-jW6ADwAAAAJ"
2002,"-jW6ADwAAAAJ"
2002,"-LPp6oUAAAAJ"
2002,"-LyegNoAAAAJ"
2002,"-LyegNoAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-m5wrTkAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"sflJAhgAAAAJ,-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-o3I0zUAAAAJ"
2002,"-OdJO1UAAAAJ"
2002,"-OdJO1UAAAAJ"
2002,"-OdJO1UAAAAJ"
2002,"-OdJO1UAAAAJ"
2002,"-OdJO1UAAAAJ"
2002,"-PWcE1YAAAAJ"
2002,"-PWcE1YAAAAJ"
2002,"-PWcE1YAAAAJ"
2002,"gqB23VMAAAAJ,-PWcE1YAAAAJ"
2002,"-PWcE1YAAAAJ"
2002,"-PWcE1YAAAAJ"
2002,"-PWYRzIAAAAJ"
2002,"-PWYRzIAAAAJ"
2002,"-PWYRzIAAAAJ"
2002,"-PWYRzIAAAAJ"
2002,"8kA3eDwAAAAJ,-pyztDMAAAAJ"
2002,"-pyztDMAAAAJ"
2002,"-pyztDMAAAAJ"
2002,"-rcrelQAAAAJ"
2002,"UWZA0v4AAAAJ,-sGaL8sAAAAJ"
2002,"-spRnaQAAAAJ"
2002,"-spRnaQAAAAJ"
2002,"-spRnaQAAAAJ"
2002,"Un5KXJ4AAAAJ,-spRnaQAAAAJ"
2002,"-teHhxwAAAAJ,SGCNgQQAAAAJ,8AkiZd8AAAAJ"
2002,"-teHhxwAAAAJ"
2002,"-teHhxwAAAAJ"
2002,"-teHhxwAAAAJ"
2002,"-teHhxwAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-UyfaYEAAAAJ"
2002,"-vC_l2kAAAAJ"
2002,"-vC_l2kAAAAJ"
2002,"-vC_l2kAAAAJ"
2002,"-vrMfNMAAAAJ"
2002,"-vrMfNMAAAAJ"
2002,"-vrMfNMAAAAJ"
2002,"-XpZ4fgAAAAJ"
2002,"-XpZ4fgAAAAJ"
2002,"-XpZ4fgAAAAJ,B8O_SVkAAAAJ"
2002,"-XpZ4fgAAAAJ"
2002,"-XXZGEoAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"-yrzguMAAAAJ"
2002,"neO3vFYAAAAJ,-yrzguMAAAAJ"
