"FacultyI","FacultyJ","XDIndicator"
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5PboKNAAAAAJ","_ejcrb8AAAAJ",1
"6KUiLfAAAAAJ","DxSdANoAAAAJ",0
"8v1PvG1CERwC","A2t0N8AAAAAJ",0
"bAa___kAAAAJ","LW4lnZYAAAAJ",1
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"6KUiLfAAAAAJ","DxSdANoAAAAJ",0
"EtRpNRAAAAAJ","55pOyCkAAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"VjNg25EAAAAJ","HriWXcEAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"pK034F0AAAAJ","PqtYDZQAAAAJ",0
"BaI7l8QAAAAJ","pwhyTq0AAAAJ",1
"iTii9qEAAAAJ","q92q8SMAAAAJ",2
"r6j_SIcAAAAJ","QBELV48AAAAJ",0
"r6j_SIcAAAAJ","QBELV48AAAAJ",0
"qe_J1w4AAAAJ","vNCcKo0AAAAJ",1
"r6j_SIcAAAAJ","QBELV48AAAAJ",0
"r6j_SIcAAAAJ","QBELV48AAAAJ",0
"R8yXxqkAAAAJ","Jr0P0Z4AAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"A9tBw58AAAAJ","SbHBJa3S3XgC",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"uHwTzpYAAAAJ","axOnEnQAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"qe_J1w4AAAAJ","vNCcKo0AAAAJ",1
"WZUJGbsAAAAJ","s-FMUNgAAAAJ",0
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"5PboKNAAAAAJ","_ejcrb8AAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
