"FacultyI","FacultyJ","XDIndicator"
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"EZk2dkwAAAAJ","bcDwcMQAAAAJ",0
"HKGYvu4AAAAJ","F6LzqwMAAAAJ",1
"HKGYvu4AAAAJ","F6LzqwMAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"FEBziZ0AAAAJ","7PeekG0AAAAJ",0
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"FfFBUCUAAAAJ","Htf2zbsAAAAJ",2
"FfFBUCUAAAAJ","Htf2zbsAAAAJ",2
"qlpCtxAAAAAJ","FfFBUCUAAAAJ",0
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ct3WjtoAAAAJ",1
"ffUu1PcAAAAJ","ct3WjtoAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"FM3vRPgAAAAJ","q_n7d6EAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"HriWXcEAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"fnE2dSoAAAAJ","ZcDNvvEAAAAJ",1
"POWKkqEAAAAJ","fnE2dSoAAAAJ",1
"fqsgCbAAAAAJ","Ixa74FIAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"FVUQ30YAAAAJ","IwkyeWgAAAAJ",0
"GmcChLIAAAAJ","FWjqglcAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"FWjqglcAAAAJ","PogsVkYAAAAJ",1
"Fz-5bdcAAAAJ","dWVyVm4AAAAJ",0
"ma2bwakAAAAJ","g0s8hgEAAAAJ",0
"mHwonDEAAAAJ","g0s8hgEAAAAJ",2
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb2r2ssAAAAJ","ujDhg2sAAAAJ",1
"gb2r2ssAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"gb2r2ssAAAAJ","rXYLXJMAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","MoFbcc0AAAAJ",1
"VjNg25EAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"GdZvLR0AAAAJ","WZjvuBgAAAAJ",0
"gEMiMt0AAAAJ","9177npMAAAAJ",1
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"usw1MV0AAAAJ","GKTKZ8kAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"op3lNakAAAAJ","GkvvVp8AAAAJ",0
"DzHPx8IAAAAJ","GkvvVp8AAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"bAa___kAAAAJ","gMaqs9cAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"gMaqs9cAAAAJ","zdKmnYwAAAAJ",1
"GmcChLIAAAAJ","FWjqglcAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"FWjqglcAAAAJ","PogsVkYAAAAJ",1
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"gUEkPQEAAAAJ","54w2_AcAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"Q_4d9N0AAAAJ","guhwcP8AAAAJ",1
"h6jljQQAAAAJ","gVUD47sAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","ArV74ZMAAAAJ",1
"h4i4fh8AAAAJ","ArV74ZMAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"Ho2P5DYAAAAJ","thiYWA4AAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"NE_tfEIAAAAJ","XcaEg-cAAAAJ",1
"NE_tfEIAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"oOwNKsAAAAAJ","hRggMmIAAAAJ",1
"HriWXcEAAAAJ","fnE2dSoAAAAJ",1
"4yuKD_AAAAAJ","HriWXcEAAAAJ",1
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"HtgKHRIAAAAJ","wUPKh58AAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"HuSHIWkAAAAJ","oRqkuoQAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"eJ5nA0kAAAAJ","I-rKkyEAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"I5zd7t0AAAAJ","d9Y04UwAAAAJ",1
"IdWa_JkAAAAJ","T8k2etUAAAAJ",1
"ieD5uTEAAAAJ","lRTRxSIAAAAJ",0
"X08l_4IAAAAJ","iEGYZT4AAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"e9p7q6MAAAAJ","IPbxgZkAAAAJ",0
"n6ItfK4AAAAJ","IqzMas0AAAAJ",0
"IUZgJogAAAAJ","oQ6AeyEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ct3WjtoAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"fqsgCbAAAAAJ","Ixa74FIAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"HuSHIWkAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"e1MZuKIAAAAJ","J1tqbNAAAAAJ",1
"j67v24EAAAAJ","5m-oAesAAAAJ",1
"j67v24EAAAAJ","5m-oAesAAAAJ",1
"j7F7yq0AAAAJ","7XjL07wAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"Z4V11w0AAAAJ","JLKYG_cAAAAJ",0
"Jlv4MR4AAAAJ","2vQRGrYAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"VYOLjl8AAAAJ","jo4B96sAAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"HTbZCZ4AAAAJ","JPM3RdEAAAAJ",0
"vuHsbR8AAAAJ","Jq3bZ8oAAAAJ",0
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"JujYwIEAAAAJ","qgfEdwUAAAAJ",0
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"398l2V8AAAAJ","KBqO-U0AAAAJ",0
"KBqO-U0AAAAJ","rxsX7DcAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"KlnL3J8AAAAJ","AxO6eKcAAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KWez2_sAAAAJ","MwLqCs4AAAAJ",1
"KWez2_sAAAAJ","sh9-PrEAAAAJ",1
"MwLqCs4AAAAJ","sh9-PrEAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"r5al7kkAAAAJ","l5UcSXkAAAAJ",0
"l5UcSXkAAAAJ","Pe3ZnfIAAAAJ",0
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"v6PsQKIAAAAJ","lc0ARagAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"LGp68QwAAAAJ","ZCw4KcoAAAAJ",0
"lmmq0XsAAAAJ","7PeekG0AAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"3cwkINwAAAAJ","lqWjPTsAAAAJ",0
"ieD5uTEAAAAJ","lRTRxSIAAAAJ",0
"rPDABdMAAAAJ","lRTRxSIAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"lRTRxSIAAAAJ","b-t2E4wAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","3Dw_GVEAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"m1qAiOUAAAAJ","vSeHOe4AAAAJ",2
"wRRKmnMAAAAJ","m1qAiOUAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"ymwKqZsAAAAJ","mI3mfHcAAAAJ",1
"ymwKqZsAAAAJ","mI3mfHcAAAAJ",1
"ymwKqZsAAAAJ","mI3mfHcAAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"mncyWbcAAAAJ","3S5qpXsAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"5tk1PV8AAAAJ","MnfzuPYAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"gb8sbdcAAAAJ","MoFbcc0AAAAJ",1
"MVhaA0AAAAAJ","uSfaEgUAAAAJ",1
"PWp9YUUAAAAJ","MvZGiDgAAAAJ",0
"KWez2_sAAAAJ","MwLqCs4AAAAJ",1
"KWez2_sAAAAJ","sh9-PrEAAAAJ",1
"MwLqCs4AAAAJ","sh9-PrEAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"e4I7ihkAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"e4I7ihkAAAAJ","MYqlcPgAAAAJ",1
"n6ItfK4AAAAJ","IqzMas0AAAAJ",0
"2tT-FokAAAAJ","n7Z3EDsAAAAJ",2
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"ncgNqP8AAAAJ","BMcwwBgAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","uFJi3IUAAAAJ",1
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"BD8llAEAAAAJ","NFdG-GMAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"NhnK838AAAAJ","pAI5S50AAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"VjNg25EAAAAJ","NXtRD1cAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"POWKkqEAAAAJ","o-6rUfoAAAAJ",2
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","xTj2eQwAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","4VJre9IAAAAJ",1
"ogj8ppAAAAAJ","4VJre9IAAAAJ",1
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"oOwNKsAAAAAJ","hRggMmIAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"e1MZuKIAAAAJ","oq8WAwsAAAAJ",1
"e1MZuKIAAAAJ","0zZnyMEAAAAJ",1
"oq8WAwsAAAAJ","0zZnyMEAAAAJ",1
"oq8WAwsAAAAJ","0zZnyMEAAAAJ",1
"OQbV_3UAAAAJ","lT6G78sAAAAJ",0
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"yxUduqMAAAAJ","OsoQ-dcAAAAJ",1
"slVcOQIAAAAJ","OsoQ-dcAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"sQ8u6h4AAAAJ","OsoQ-dcAAAAJ",1
"slVcOQIAAAAJ","OsoQ-dcAAAAJ",1
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"tmuBOhwAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"1s3GeggAAAAJ","otivCBQAAAAJ",0
"1s3GeggAAAAJ","otivCBQAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"OwRJIbUAAAAJ","tctarcMAAAAJ",0
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","z6cJOmMAAAAJ",1
"oY9R5YQAAAAJ","2oy3OXYAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","nFdbcvsAAAAJ",1
"CoxGqVsAAAAJ","p3cwqsYAAAAJ",0
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"MwLqCs4AAAAJ","Pil9rEEAAAAJ",1
"MwLqCs4AAAAJ","Pil9rEEAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"0y6JDD4AAAAJ","PkfChMgAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"f8FjAtMAAAAJ","PLt9wB8AAAAJ",1
"keO-0s0AAAAJ","PLt9wB8AAAAJ",1
"keO-0s0AAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"pOd2M64AAAAJ","HriWXcEAAAAJ",1
"rD8a4hQAAAAJ","pOd2M64AAAAJ",1
"rD8a4hQAAAAJ","pOd2M64AAAAJ",1
"GmcChLIAAAAJ","FWjqglcAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"FWjqglcAAAAJ","PogsVkYAAAAJ",1
"POWKkqEAAAAJ","fnE2dSoAAAAJ",1
"WKcmjR8AAAAJ","iPTO_FEAAAAJ",0
"WKcmjR8AAAAJ","pPB_WK0AAAAJ",2
"iPTO_FEAAAAJ","pPB_WK0AAAAJ",2
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"SoNEZA8AAAAJ","PQJuazcAAAAJ",0
"SoNEZA8AAAAJ","PQJuazcAAAAJ",0
"PWp9YUUAAAAJ","MvZGiDgAAAAJ",0
"zqPtcskAAAAJ","pWZ7c4MAAAAJ",1
"zqPtcskAAAAJ","pWZ7c4MAAAAJ",1
"UwFA1KoAAAAJ","pWZ7c4MAAAAJ",1
"pygPWvEAAAAJ","bAipNH8AAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
