"FacultyI","FacultyJ","XDIndicator"
"EAzpJiQAAAAJ","-Dg42W8AAAAJ",0
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"3S5qpXsAAAAJ","kWnv_YkAAAAJ",1
"4LCdnkYAAAAJ","hmq4rGIAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"Jlv4MR4AAAAJ","6qE0tdAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7cys8kgAAAAJ","g_oE5yUAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"mF8cdJUAAAAJ","9yLaBrYAAAAJ",0
"mF8cdJUAAAAJ","9yLaBrYAAAAJ",0
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"ABV6wJ4AAAAJ","G4Np3c0AAAAJ",0
"ABV6wJ4AAAAJ","G4Np3c0AAAAJ",0
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"Ormag-QAAAAJ","b2f-PjYAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"bAa___kAAAAJ","LPTkkxUAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"jGboazkAAAAJ","BD8llAEAAAAJ",2
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"fez4ulcAAAAJ","BnxU9TEAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"C1VwgssAAAAJ","zO6kmIAAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","LXVfPc8AAAAJ",0
"CoxGqVsAAAAJ","LXVfPc8AAAAJ",0
"iIPwqbMAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"YTvAfu4AAAAJ","DD6_7kwAAAAJ",0
"TUgQVOYAAAAJ","E5y_8wIAAAAJ",0
"EAzpJiQAAAAJ","-Dg42W8AAAAJ",0
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"Er-gEaoAAAAJ","vNCcKo0AAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"fez4ulcAAAAJ","BnxU9TEAAAAJ",1
"Py54GcEAAAAJ","ffUu1PcAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"ABV6wJ4AAAAJ","G4Np3c0AAAAJ",0
"ABV6wJ4AAAAJ","G4Np3c0AAAAJ",0
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"GglcIVYAAAAJ","p2Kq0Q4AAAAJ",0
"x7viPbgAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"7cys8kgAAAAJ","g_oE5yUAAAAJ",0
"4LCdnkYAAAAJ","hmq4rGIAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"LXVfPc8AAAAJ","htRNTnYAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"IeBc5OsAAAAJ","AzdflHYAAAAJ",0
"izVO9pYAAAAJ","PyuqtQcAAAAJ",2
"jGboazkAAAAJ","BD8llAEAAAAJ",2
"Jlv4MR4AAAAJ","6qE0tdAAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"jTiRFi8AAAAJ","2Bc3UN4AAAAJ",1
"KTF9-QkAAAAJ","nwNHXf4AAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KxBH0U4AAAAJ","oKRMzLMAAAAJ",0
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"TkayRqQAAAAJ","LAv0HTEAAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"_BSIZHAAAAAJ","LPTkkxUAAAAJ",1
"_BSIZHAAAAAJ","LPTkkxUAAAAJ",1
"bAa___kAAAAJ","LPTkkxUAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"lR-CRA0AAAAJ","YkIThXQAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","LXVfPc8AAAAJ",0
"CoxGqVsAAAAJ","LXVfPc8AAAAJ",0
"LXVfPc8AAAAJ","htRNTnYAAAAJ",0
"eyq1L0gAAAAJ","m1qAiOUAAAAJ",2
"eyq1L0gAAAAJ","m1qAiOUAAAAJ",2
"mI3mfHcAAAAJ","Da-s1FQAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"im5aMngAAAAJ","nbpafUkAAAAJ",1
"Wj4ZBFIAAAAJ","nDH-AqwAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"KTF9-QkAAAAJ","nwNHXf4AAAAJ",0
"KxBH0U4AAAAJ","oKRMzLMAAAAJ",0
"Ormag-QAAAAJ","b2f-PjYAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"D_JpQnAAAAAJ","Ph16U5wAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","nDH-AqwAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"nDH-AqwAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"pPUjlKwAAAAJ","wOYUPpwAAAAJ",1
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"Px9wT4AAAAAJ","5CH2x_YAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"Py54GcEAAAAJ","ffUu1PcAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"GlqwYCwAAAAJ","QgGaAdsAAAAJ",0
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"usw1MV0AAAAJ","qY26R4kAAAAJ",2
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"EFEC_toAAAAJ","s6XjtCMAAAAJ",2
"EFEC_toAAAAJ","s6XjtCMAAAAJ",2
"SbHBJa3S3XgC","4PYV1OEAAAAJ",2
"SbHBJa3S3XgC","4PYV1OEAAAAJ",2
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"UruIct4AAAAJ","t-VqN7sAAAAJ",1
"EBnjjY8AAAAJ","T2tYWWMAAAAJ",0
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"TkayRqQAAAAJ","Er-gEaoAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"QaLf6bEAAAAJ","TPOorDcAAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"UQ9Ws6wAAAAJ","HaI6LesAAAAJ",1
"UruIct4AAAAJ","t-VqN7sAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VjNg25EAAAAJ","JN4tlsMAAAAJ",1
"VjNg25EAAAAJ","JN4tlsMAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Er-gEaoAAAAJ","vNCcKo0AAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","LXVfPc8AAAAJ",0
"CoxGqVsAAAAJ","LXVfPc8AAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"wC_ntLYAAAAJ","9MSpWOUAAAAJ",1
"Wj4ZBFIAAAAJ","nDH-AqwAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tp07xT0AAAAJ","XjeIqxYAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"lR-CRA0AAAAJ","YkIThXQAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"SgQislgAAAAJ","ZJxvr5kAAAAJ",0
"zLS4alQAAAAJ","p2Kq0Q4AAAAJ",0
"zLS4alQAAAAJ","p2Kq0Q4AAAAJ",0
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"ZzWjYkEAAAAJ","6qE0tdAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
