"FacultyI","FacultyJ","XDIndicator"
"VizsSmEAAAAJ","-6cOYcYAAAAJ",1
"-DEyRIgAAAAJ","-had2Q8AAAAJ",0
"-GT5PAkAAAAJ","q1bkP7AAAAAJ",1
"-GT5PAkAAAAJ","q1bkP7AAAAAJ",1
"-had2Q8AAAAJ","LGp68QwAAAAJ",0
"-had2Q8AAAAJ","0cy3s0AAAAAJ",0
"-had2Q8AAAAJ","lRTRxSIAAAAJ",0
"LGp68QwAAAAJ","0cy3s0AAAAAJ",0
"LGp68QwAAAAJ","lRTRxSIAAAAJ",0
"0cy3s0AAAAAJ","lRTRxSIAAAAJ",0
"gQ0QCfAAAAAJ","-HwCwkAAAAAJ",0
"sILsSIsAAAAJ","-OdJO1UAAAAJ",0
"sILsSIsAAAAJ","IeBc5OsAAAAJ",0
"-OdJO1UAAAAJ","IeBc5OsAAAAJ",0
"8rjreLIAAAAJ","-PWcE1YAAAAJ",1
"-teHhxwAAAAJ","UedS9LQAAAAJ",2
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"0-hcsnoAAAAJ","MvZGiDgAAAAJ",0
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"Wj4ZBFIAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"Wj4ZBFIAAAAJ","00M1AqQAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"00M1AqQAAAAJ","5X_j0lwAAAAJ",2
"00M1AqQAAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"E7kDxi4AAAAJ","01EOkNEAAAAJ",0
"E7kDxi4AAAAJ","01EOkNEAAAAJ",0
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"03uVItYAAAAJ","cfwxm0AAAAAJ",0
"cYReSuEAAAAJ","04TuVhEAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"cYReSuEAAAAJ","00M1AqQAAAAJ",1
"cYReSuEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","qnwjcfAAAAAJ",2
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"-had2Q8AAAAJ","LGp68QwAAAAJ",0
"-had2Q8AAAAJ","0cy3s0AAAAAJ",0
"-had2Q8AAAAJ","lRTRxSIAAAAJ",0
"LGp68QwAAAAJ","0cy3s0AAAAAJ",0
"LGp68QwAAAAJ","lRTRxSIAAAAJ",0
"0cy3s0AAAAAJ","lRTRxSIAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"7kDEN7kAAAAJ","0fVKnEcAAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"AYT3-TcAAAAJ","0oj4N0sAAAAJ",0
"iRaegw8AAAAJ","0sU4eAwAAAAJ",0
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","uFJi3IUAAAAJ",1
"0VFi-vAAAAAJ","A45mhtsAAAAJ",1
"uFJi3IUAAAAJ","A45mhtsAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"19KQ9w8AAAAJ","xdIRtREAAAAJ",0
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1jE4flwAAAAJ","utnDy7MAAAAJ",0
"1LUuMc8AAAAJ","QZrx9MEAAAAJ",1
"b8foDKcAAAAJ","1lvl_XYAAAAJ",0
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"2-jY1SQAAAAJ","BaI7l8QAAAAJ",1
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"ZxXBaswAAAAJ","2Bc3UN4AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"ElqwScwAAAAJ","2ewb-10AAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"IQosWycAAAAJ","2hemeGMAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
