"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","cLb-v7gAAAAJ",1
"jLEgvnsAAAAJ","--nVNvIAAAAJ",1
"-0nYQVIAAAAJ","kUwCxIUAAAAJ",0
"-0nYQVIAAAAJ","kUwCxIUAAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"-0nYQVIAAAAJ","8vsRBCgAAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"SagVxawAAAAJ","-0ppt6oAAAAJ",0
"-0rEuLgAAAAJ","t_DFZvgAAAAJ",1
"-0rEuLgAAAAJ","0_vvBZkAAAAJ",1
"-0rEuLgAAAAJ","wbIMbL8AAAAJ",1
"-234SKAAAAAJ","RKvl6OoAAAAJ",0
"YadECXsAAAAJ","-31-oa0AAAAJ",0
"YadECXsAAAAJ","-31-oa0AAAAJ",0
"-5ZxgGsAAAAJ","H3vXtAUAAAAJ",0
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"DqXsbPAAAAAJ","-6cOYcYAAAAJ",1
"-BLWw_kAAAAJ","lNFZCgwAAAAJ",0
"FXbbGUYAAAAJ","-chjN0MAAAAJ",0
"FXbbGUYAAAAJ","7PeekG0AAAAJ",0
"-chjN0MAAAAJ","7PeekG0AAAAJ",0
"-chjN0MAAAAJ","UedS9LQAAAAJ",2
"-cL-RwUAAAAJ","F_Go4V4AAAAJ",2
"-cwEbxUAAAAJ","Dj3gptkAAAAJ",1
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"-cwEbxUAAAAJ","hJuusUEAAAAJ",1
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"LT0qxKwAAAAJ","-D2TBHUAAAAJ",0
"NK7srJYAAAAJ","-D2TBHUAAAAJ",0
"bBf6Ff4AAAAJ","-D2TBHUAAAAJ",0
"-DEyRIgAAAAJ","izDottUAAAAJ",0
"-DEyRIgAAAAJ","izDottUAAAAJ",0
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-E5k6m4AAAAJ","_pPy-pAAAAAJ",1
"-fxI3cUAAAAJ","qRAMJHgAAAAJ",0
"-fxI3cUAAAAJ","qRAMJHgAAAAJ",0
"-fxI3cUAAAAJ","qRAMJHgAAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-Jbd9DsAAAAJ","4UyniXYAAAAJ",1
"-jW6ADwAAAAJ","hwc6A1MAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"hwc6A1MAAAAJ","vL6ubpMAAAAJ",1
"hwc6A1MAAAAJ","hTyZBhMAAAAJ",1
"vL6ubpMAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-LPp6oUAAAAJ","5i9FResAAAAJ",0
"-LPp6oUAAAAJ","41nF80QAAAAJ",0
"-LPp6oUAAAAJ","RmosgOcAAAAJ",0
"-LPp6oUAAAAJ","djRAUcYAAAAJ",0
"RmosgOcAAAAJ","djRAUcYAAAAJ",0
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"UedS9LQAAAAJ","-o3I0zUAAAAJ",2
"7KqndP4AAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"UedS9LQAAAAJ","-o3I0zUAAAAJ",2
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"UedS9LQAAAAJ","-o3I0zUAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"9INT9oQAAAAJ","7KqndP4AAAAJ",0
"9INT9oQAAAAJ","B4VkeloAAAAJ",0
"9INT9oQAAAAJ","-o3I0zUAAAAJ",0
"7KqndP4AAAAJ","B4VkeloAAAAJ",0
"7KqndP4AAAAJ","-o3I0zUAAAAJ",0
"B4VkeloAAAAJ","-o3I0zUAAAAJ",0
"-OdJO1UAAAAJ","L7pWt14AAAAJ",0
"-OdJO1UAAAAJ","TmhHwmQAAAAJ",0
"-OdJO1UAAAAJ","8CRLlesAAAAJ",0
"L7pWt14AAAAJ","TmhHwmQAAAAJ",0
"L7pWt14AAAAJ","8CRLlesAAAAJ",0
"TmhHwmQAAAAJ","8CRLlesAAAAJ",0
"-OdJO1UAAAAJ","6UTCD84AAAAJ",0
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"xjkmJsgAAAAJ","a8jIPIkAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"-PWcE1YAAAAJ","xd_8IiIAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"xd_8IiIAAAAJ","a8jIPIkAAAAJ",1
"z4S5rC0AAAAJ","-pyztDMAAAAJ",1
"sPzla6IAAAAJ","TJI8JW0AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","-pyztDMAAAAJ",1
"TJI8JW0AAAAJ","cLjMQqsAAAAJ",1
"TJI8JW0AAAAJ","-pyztDMAAAAJ",1
"cLjMQqsAAAAJ","-pyztDMAAAAJ",1
"sflJAhgAAAAJ","-rcrelQAAAAJ",0
"zrKC-PcAAAAJ","-rcrelQAAAAJ",0
"-S8_yskAAAAJ","lNFZCgwAAAAJ",0
"-spRnaQAAAAJ","jkRa2LEAAAAJ",1
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"kBGGEjUAAAAJ","-vC_l2kAAAAJ",1
"YxGHbuMAAAAJ","-XpZ4fgAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"lR-CRA0AAAAJ","-YZ5mIIAAAAJ",0
"lR-CRA0AAAAJ","R5nkatMAAAAJ",0
"-YZ5mIIAAAAJ","R5nkatMAAAAJ",0
"-YZ5mIIAAAAJ","R5nkatMAAAAJ",0
"-ZqZyP0AAAAJ","uLsDDUMAAAAJ",1
"-ZqZyP0AAAAJ","uLsDDUMAAAAJ",1
"-ZqZyP0AAAAJ","uLsDDUMAAAAJ",1
"0-hcsnoAAAAJ","WZjvuBgAAAAJ",0
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"cA28Zs0AAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"DqXsbPAAAAAJ","02nHF0gAAAAJ",1
"UjpbO6IAAAAJ","sPlonWcAAAAJ",1
"UjpbO6IAAAAJ","02nHF0gAAAAJ",1
"sPlonWcAAAAJ","02nHF0gAAAAJ",1
"DqXsbPAAAAAJ","sPlonWcAAAAJ",1
"DqXsbPAAAAAJ","02nHF0gAAAAJ",1
"sPlonWcAAAAJ","02nHF0gAAAAJ",1
"2SF6AXQAAAAJ","04pdXhgAAAAJ",0
"Kt1bjZoAAAAJ","04pdXhgAAAAJ",2
"2SF6AXQAAAAJ","04pdXhgAAAAJ",0
"04TuVhEAAAAJ","VX7d5EQAAAAJ",1
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"EnCwNycAAAAJ","06hgT8gAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"06hgT8gAAAAJ","MYqlcPgAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"BFE6IQwAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"XGiiygQAAAAJ","07ds-DAAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"8ZpV-lkAAAAJ","0DpK1EMAAAAJ",1
"HRSDO6IAAAAJ","0DpK1EMAAAAJ",1
"esPRxUoAAAAJ","0ESwQagAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","eSYDGdsAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","0irVeiQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"aWQabOQAAAAJ","0irVeiQAAAAJ",1
"aWQabOQAAAAJ","_JhgbioAAAAJ",1
"0irVeiQAAAAJ","_JhgbioAAAAJ",1
"0irVeiQAAAAJ","H4UeZ2MAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","0irVeiQAAAAJ",1
"w_HJY2MAAAAJ","0irVeiQAAAAJ",1
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"VX7d5EQAAAAJ","0lcJYs8AAAAJ",1
"u-w6khsAAAAJ","0NdRYeoAAAAJ",0
"0NdRYeoAAAAJ","V4woYDgAAAAJ",0
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"0U8U6t0AAAAJ","QiYAB0wAAAAJ",1
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"0U8U6t0AAAAJ","QiYAB0wAAAAJ",1
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"ja5NutgAAAAJ","0uj4niwAAAAJ",0
"ja5NutgAAAAJ","NtLLvQoAAAAJ",0
"0uj4niwAAAAJ","NtLLvQoAAAAJ",0
"0VFi-vAAAAAJ","-PWcE1YAAAAJ",1
"0vsEnW8AAAAJ","Qjb5DnwAAAAJ",0
"0vsEnW8AAAAJ","Qjb5DnwAAAAJ",0
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zVOVQ0AAAAJ","RGllVAsAAAAJ",2
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","wbIMbL8AAAAJ",1
"0_vvBZkAAAAJ","Gs5F2jYAAAAJ",1
"0_vvBZkAAAAJ","Gs5F2jYAAAAJ",1
"0_vvBZkAAAAJ","OMVTRscAAAAJ",1
"Gs5F2jYAAAAJ","OMVTRscAAAAJ",1
"-0rEuLgAAAAJ","0_vvBZkAAAAJ",1
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"35uGc_MAAAAJ","Htf2zbsAAAAJ",2
"35uGc_MAAAAJ","117h3CAAAAAJ",0
"35uGc_MAAAAJ","OUS_bT8AAAAJ",2
"Htf2zbsAAAAJ","117h3CAAAAAJ",2
"Htf2zbsAAAAJ","OUS_bT8AAAAJ",1
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"Htf2zbsAAAAJ","117h3CAAAAAJ",2
"Htf2zbsAAAAJ","KtbmEC4AAAAJ",2
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"Htf2zbsAAAAJ","117h3CAAAAAJ",2
"Htf2zbsAAAAJ","KtbmEC4AAAAJ",2
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"11NcM2EAAAAJ","Iwd9DdkAAAAJ",1
"L7pWt14AAAAJ","TmhHwmQAAAAJ",0
"L7pWt14AAAAJ","8CRLlesAAAAJ",0
"L7pWt14AAAAJ","11RguYAAAAAJ",0
"TmhHwmQAAAAJ","8CRLlesAAAAJ",0
"TmhHwmQAAAAJ","11RguYAAAAAJ",0
"8CRLlesAAAAJ","11RguYAAAAAJ",0
"11RguYAAAAAJ","IqzMas0AAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"1a17o2YAAAAJ","bqlarqIAAAAJ",0
"1a17o2YAAAAJ","bqlarqIAAAAJ",0
"1A9MXTkAAAAJ","GJ2DVWUAAAAJ",0
"1A9MXTkAAAAJ","GJ2DVWUAAAAJ",0
"SRC3O-4AAAAJ","1Aa3qxIAAAAJ",1
"1fEZ_osAAAAJ","P5CovF0AAAAJ",1
"1FwsujMAAAAJ","uLsDDUMAAAAJ",1
"-ZqZyP0AAAAJ","1FwsujMAAAAJ",1
"-ZqZyP0AAAAJ","uLsDDUMAAAAJ",1
"1FwsujMAAAAJ","uLsDDUMAAAAJ",1
"-ZqZyP0AAAAJ","1FwsujMAAAAJ",1
"1FwsujMAAAAJ","uLsDDUMAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"1jE4flwAAAAJ","WKcmjR8AAAAJ",0
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1LG-V8EAAAAJ","utnDy7MAAAAJ",0
"1l_zPXQAAAAJ","LqBNliAAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"fSQCT0YAAAAJ","1pRIDP4AAAAJ",1
"RYcNIF4AAAAJ","1q4T4E4AAAAJ",0
"OI_6OdYAAAAJ","1RdlZvQAAAAJ",0
"oYIbJosAAAAJ","1s3GeggAAAAJ",0
"1SJPBDAAAAAJ","Q29WmWwAAAAJ",1
"1X-MOE8AAAAJ","BvErxkIAAAAJ",0
"fOznM_YAAAAJ","Lj_J0HsAAAAJ",2
"fOznM_YAAAAJ","1X-MOE8AAAAJ",2
"Lj_J0HsAAAAJ","1X-MOE8AAAAJ",0
"1zmDOdwAAAAJ","rDfyQnIAAAAJ",1
"1zmDOdwAAAAJ","pouyVyUAAAAJ",1
"1zWBSKEAAAAJ","BL7eMuQAAAAJ",0
"1zWBSKEAAAAJ","BL7eMuQAAAAJ",0
"2-jY1SQAAAAJ","uy1OB3YAAAAJ",1
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"s18-KHUAAAAJ","7KqndP4AAAAJ",0
"206DEM0AAAAJ","7KqndP4AAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"s18-KHUAAAAJ","mCpDQqYAAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"mCpDQqYAAAAJ","206DEM0AAAAJ",0
"206DEM0AAAAJ","IJLURXkAAAAJ",0
"206DEM0AAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","mCpDQqYAAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"mCpDQqYAAAAJ","206DEM0AAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"xPGhKkoAAAAJ","2aSu29oAAAAJ",0
"ZCw4KcoAAAAJ","2Bbi09MAAAAJ",0
"aZxSckcAAAAJ","2CYhvK0AAAAJ",0
"2CYhvK0AAAAJ","PBV6PjEAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","98iA_ooAAAAJ",1
"2eM6GocAAAAJ","98iA_ooAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","pT8-2f0AAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","2eM6GocAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"2eM6GocAAAAJ","_JhgbioAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","aVg7BRwAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","MnfzuPYAAAAJ",1
"YU-baPIAAAAJ","r5al7kkAAAAJ",2
"YU-baPIAAAAJ","rcs6IKwAAAAJ",1
"YU-baPIAAAAJ","2ftJYXMAAAAJ",1
"YU-baPIAAAAJ","7BM1uyYAAAAJ",1
"r5al7kkAAAAJ","rcs6IKwAAAAJ",2
"r5al7kkAAAAJ","2ftJYXMAAAAJ",2
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"rcs6IKwAAAAJ","2ftJYXMAAAAJ",1
"rcs6IKwAAAAJ","7BM1uyYAAAAJ",1
"2ftJYXMAAAAJ","7BM1uyYAAAAJ",1
"2G1KglQAAAAJ","htRNTnYAAAAJ",0
"kMK1IvwAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"Dzf46C8AAAAJ","2j4daMHxyBUC",2
"Dzf46C8AAAAJ","2j4daMHxyBUC",2
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"rUiWchkAAAAJ","2JMaTKsAAAAJ",1
"rUiWchkAAAAJ","sUVeH-4AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"ChtFYsIAAAAJ","2K2gtpsAAAAJ",0
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"9RgqL8gAAAAJ","MYsIXF4AAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","MYsIXF4AAAAJ",1
"j67v24EAAAAJ","MYsIXF4AAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"95Z6-isAAAAJ","2mjUsP8AAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"d_rxnzAAAAAJ","2Nz2U0kAAAAJ",1
"pJ28HA0AAAAJ","2oy3OXYAAAAJ",1
"vtwH6GkAAAAJ","q_n7d6EAAAAJ",1
