"FacultyI","FacultyJ","XDIndicator"
"07ds-DAAAAAJ","Da-s1FQAAAAJ",1
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"0JLkp6FGK_AC","4ew4MwwAAAAJ",0
"CoxGqVsAAAAJ","0tJWcp4AAAAJ",0
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","sUVeH-4AAAAJ",2
"0tJWcp4AAAAJ","IeBc5OsAAAAJ",0
"0tJWcp4AAAAJ","sUVeH-4AAAAJ",2
"IeBc5OsAAAAJ","sUVeH-4AAAAJ",2
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"aKkIMogAAAAJ","0VFi-vAAAAAJ",1
"aKkIMogAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"GRGOG1AAAAAJ","0XV1sFsAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"11NcM2EAAAAJ","0zVOVQ0AAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"0zVOVQ0AAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","0zVOVQ0AAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"0zVOVQ0AAAAJ","LiAGLcwAAAAJ",1
"11RguYAAAAAJ","_bACLswAAAAJ",0
"BD8llAEAAAAJ","1CR0meYAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"fGcKnpIAAAAJ","1HYDaVIAAAAJ",1
"BD8llAEAAAAJ","1UbzzQcAAAAJ",2
"BD8llAEAAAAJ","1UbzzQcAAAAJ",2
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"27ytbx8AAAAJ","kzk6nJEAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"nbpafUkAAAAJ","2FbkAzYAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","YOVZiJkAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"2nGk3QQAAAAJ","9fg4Cf4AAAAJ",0
"BUJPA5QAAAAJ","2oSSsLYAAAAJ",1
"2oSSsLYAAAAJ","OUS_bT8AAAAJ",1
"8mHLyRoAAAAJ","2pW1g5IAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"8mHLyRoAAAAJ","2pW1g5IAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"hbrClrEAAAAJ","2PxFftgAAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"KICA5DoAAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"2uHUSa8AAAAJ","p2ttvlEAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"fqy0tRYAAAAJ","2YLKXzwAAAAJ",0
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"LXVfPc8AAAAJ","3Dw_GVEAAAAJ",0
"qaAebdkAAAAJ","3FunQ3UAAAAJ",0
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"pxc_-XYAAAAJ","3siz6_0AAAAJ",1
"wkC9xHMAAAAJ","3siz6_0AAAAJ",1
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"VDMARucAAAAJ","RaHaArkAAAAJ",1
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"RaHaArkAAAAJ","3X9nW80AAAAJ",1
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"nztNRM0AAAAJ","3XYmsKQAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"-PWcE1YAAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"RIUYP8YAAAAJ","4ew4MwwAAAAJ",0
"0JLkp6FGK_AC","4ew4MwwAAAAJ",0
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"Z7vJU1wAAAAJ","4uiMIaEAAAAJ",0
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"H4rKFc8AAAAJ","4yuKD_AAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"FfFBUCUAAAAJ","5dNYKKcAAAAJ",0
"GAOlOs4AAAAJ","5drv17QAAAAJ",0
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"lR-CRA0AAAAJ","5nkhrpUAAAAJ",0
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67kghxAAAAAJ","s_YDrrgAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"qMOS01AAAAAJ","6ArMETUAAAAJ",2
"6c5cf1wAAAAJ","Yc2L0NUAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"YGDOoXAAAAAJ","6enh82kAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6IHX8J4AAAAJ","16posrQAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"Q6pxNZYAAAAJ","72e5VYEAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"SzEjL3oAAAAJ","7eC3KMkAAAAJ",2
"SzEjL3oAAAAJ","DQaARsgAAAAJ",2
"7eC3KMkAAAAJ","DQaARsgAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"Jj00ksMAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"yILa1y0AAAAJ","7K34d7cAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"Jj00ksMAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"xlfT8vcAAAAJ","7PeekG0AAAAJ",0
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
"7zf7xGkAAAAJ","lc0ARagAAAAJ",1
"7zf7xGkAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"CK_GLC8AAAAJ","81cvn3sAAAAJ",1
"84WzBlYAAAAJ","-PWcE1YAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"TkayRqQAAAAJ","8fztli4AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"8gIklOMAAAAJ","Pz0YttAAAAAJ",1
"8gIklOMAAAAJ","Pz0YttAAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"TOmDIqIAAAAJ","8mi-oYYAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"wCfYkMkAAAAJ","8sz_AGoAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"nbpafUkAAAAJ","8ys-38kAAAAJ",1
"uSfaEgUAAAAJ","8ys-38kAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"8ys-38kAAAAJ","MlZq4XwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"TkayRqQAAAAJ","910z20QAAAAJ",1
"TkayRqQAAAAJ","910z20QAAAAJ",1
"910z20QAAAAJ","D_JpQnAAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"LPTkkxUAAAAJ","9DCRnPkAAAAJ",1
"2nGk3QQAAAAJ","9fg4Cf4AAAAJ",0
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"9MSpWOUAAAAJ","MYqlcPgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"ejR8Xx0AAAAJ","9Xv52PkAAAAJ",0
"ImCQugUAAAAJ","9Xv52PkAAAAJ",0
"9Yd716IAAAAJ","Avus2kcAAAAJ",1
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"Jd6nw80AAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"Jd6nw80AAAAJ","9Yuk3WgAAAAJ",1
"9ZGqm5QAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","pZhZndYAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"JLKYG_cAAAAJ","A1NhsZgAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"A2fiOI0AAAAJ","F_Go4V4AAAAJ",1
"I1fl4oAAAAAJ","9ZM8OlMAAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"9ZM8OlMAAAAJ","A2fiOI0AAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aKkIMogAAAAJ","fUTN90MAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"AppFY_IAAAAJ","CIfyNMgAAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"aVorcfUAAAAJ","qRAMJHgAAAAJ",0
"e7V7-gEAAAAJ","avq8-1QAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"-m5wrTkAAAAJ","b-GJ3QIAAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"jEdhxGMAAAAJ","lRUi-A8AAAAJ",1
"jEdhxGMAAAAJ","b0k2tTgAAAAJ",1
"lRUi-A8AAAAJ","b0k2tTgAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","e5alfo0AAAAJ",2
