"FacultyI","FacultyJ","XDIndicator"
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"02_kT4YAAAAJ","jDuPZLMAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","sNeVyqoAAAAJ",1
"0CAVqY4AAAAJ","iy321KUAAAAJ",0
"R2isddoAAAAJ","0cq9zpQAAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"8ZpV-lkAAAAJ","0DpK1EMAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"VBXG4CwAAAAJ","0fq5QeIAAAAJ",1
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"zCO_h3cAAAAJ","0fq5QeIAAAAJ",1
"VBXG4CwAAAAJ","0fq5QeIAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"0pdiFKEAAAAJ","L1pb8GUAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"aKkIMogAAAAJ","0VFi-vAAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0y6JDD4AAAAJ","9OdHL5wAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"0YlwI5MAAAAJ","gQOKAggAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"yi9qu1cAAAAJ","16posrQAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"f4eLuf8AAAAJ","1A9MXTkAAAAJ",0
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"BD8llAEAAAAJ","1CR0meYAAAAJ",1
"BD8llAEAAAAJ","1CR0meYAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","37frPb8AAAAJ",1
"XIQ7NvsAAAAJ","1lvl_XYAAAAJ",0
"1nr7TU0AAAAJ","htRNTnYAAAAJ",0
"1nr7TU0AAAAJ","SJ7rKLoAAAAJ",0
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"1QnCveAAAAAJ","UJVBYAIAAAAJ",0
"MOaFLkMAAAAJ","1s3GeggAAAAJ",0
"rPDABdMAAAAJ","1uX0rugAAAAJ",0
"1zmDOdwAAAAJ","oq8WAwsAAAAJ",1
"1zmDOdwAAAAJ","oq8WAwsAAAAJ",1
"xPGhKkoAAAAJ","2aSu29oAAAAJ",0
"Sm14jYIAAAAJ","2Bc3UN4AAAAJ",1
"Sm14jYIAAAAJ","2Bc3UN4AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"7FXtL98AAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"6vXTtDQAAAAJ","2mjUsP8AAAAJ",1
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"tXhqJv0AAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"tXhqJv0AAAAJ","2oSSsLYAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","2oy3OXYAAAAJ",1
"yxUduqMAAAAJ","2oy3OXYAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","2oy3OXYAAAAJ",1
"yxUduqMAAAAJ","2oy3OXYAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","2oy3OXYAAAAJ",1
"yxUduqMAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2PxFftgAAAAJ","ecPAWS8AAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"2SF6AXQAAAAJ","9177npMAAAAJ",2
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"2uHUSa8AAAAJ","zX3ba1kAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"2uHUSa8AAAAJ","p2ttvlEAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"SKVnHakAAAAJ","30fyS8EAAAAJ",1
"SKVnHakAAAAJ","30fyS8EAAAAJ",1
"1KRXBIwAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"398l2V8AAAAJ","eUgyFekAAAAJ",0
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3S5qpXsAAAAJ","kWnv_YkAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"42fU-rsAAAAJ","aN-wgXYAAAAJ",0
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"hmq4rGIAAAAJ","4BrebIYAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"mCpDQqYAAAAJ","4glkLD0AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Db4BCX8AAAAJ","UwFA1KoAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"DaGZRjAAAAAJ","4tJhnt8AAAAJ",0
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"Yn-Lm_QAAAAJ","4uypulQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"2i_mta4AAAAJ","5EqKofQAAAAJ",2
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"5wgTi1AAAAAJ","s-4VGIQAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","ZnT-QpMAAAAJ",1
"6Ff2c8wAAAAJ","9DCRnPkAAAAJ",1
"ZnT-QpMAAAAJ","9DCRnPkAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"2uHUSa8AAAAJ","p2ttvlEAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"02_kT4YAAAAJ","jDuPZLMAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","-yrzguMAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"6qE0tdAAAAAJ","-yrzguMAAAAJ",1
"6t7Zm4oAAAAJ","so6wKTcAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"6vXTtDQAAAAJ","2mjUsP8AAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Vbv-JEwAAAAJ","7anf7aEAAAAJ",1
"7anf7aEAAAAJ","vg76M1oAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"V65-apsAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","95Z6-isAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"5oU0wxcAAAAJ","7K34d7cAAAAJ",1
"5oU0wxcAAAAJ","7K34d7cAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"KlJrz9MAAAAJ","7MfZxCEAAAAJ",0
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"SGCNgQQAAAAJ","8AkiZd8AAAAJ",0
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"8fztli4AAAAJ","wbIMbL8AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
