"FacultyI","FacultyJ","XDIndicator"
"wKoaJ-4AAAAJ","-0CQuX8AAAAJ",0
"jv-19EoAAAAJ","-0nYQVIAAAAJ",0
"nzTXeNsAAAAJ","jv-19EoAAAAJ",0
"nzTXeNsAAAAJ","-0nYQVIAAAAJ",0
"jv-19EoAAAAJ","-0nYQVIAAAAJ",0
"-0rEuLgAAAAJ","r70ags0AAAAJ",1
"DqXsbPAAAAAJ","-6cOYcYAAAAJ",1
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Bwtxxf8AAAAJ","im5aMngAAAAJ",1
"Bwtxxf8AAAAJ","vthMwawAAAAJ",1
"Bwtxxf8AAAAJ","Db4BCX8AAAAJ",1
"Bwtxxf8AAAAJ","q0MzO6cAAAAJ",1
"Bwtxxf8AAAAJ","ORr4XJYAAAAJ",1
"Bwtxxf8AAAAJ","-6cOYcYAAAAJ",1
"Bwtxxf8AAAAJ","s_YDrrgAAAAJ",1
"Bwtxxf8AAAAJ","wCxzFrMAAAAJ",1
"im5aMngAAAAJ","vthMwawAAAAJ",1
"im5aMngAAAAJ","Db4BCX8AAAAJ",1
"im5aMngAAAAJ","q0MzO6cAAAAJ",1
"im5aMngAAAAJ","ORr4XJYAAAAJ",1
"im5aMngAAAAJ","-6cOYcYAAAAJ",1
"im5aMngAAAAJ","s_YDrrgAAAAJ",1
"im5aMngAAAAJ","wCxzFrMAAAAJ",1
"vthMwawAAAAJ","Db4BCX8AAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","ORr4XJYAAAAJ",1
"vthMwawAAAAJ","-6cOYcYAAAAJ",1
"vthMwawAAAAJ","s_YDrrgAAAAJ",1
"vthMwawAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","q0MzO6cAAAAJ",1
"Db4BCX8AAAAJ","ORr4XJYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","s_YDrrgAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","-6cOYcYAAAAJ",1
"q0MzO6cAAAAJ","s_YDrrgAAAAJ",1
"q0MzO6cAAAAJ","wCxzFrMAAAAJ",1
"ORr4XJYAAAAJ","-6cOYcYAAAAJ",1
"ORr4XJYAAAAJ","s_YDrrgAAAAJ",1
"ORr4XJYAAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","s_YDrrgAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"s_YDrrgAAAAJ","wCxzFrMAAAAJ",1
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"-6FYTfMAAAAJ","uzDaznAAAAAJ",0
"-aQaHIoAAAAJ","D9trGPkAAAAJ",0
"G4Np3c0AAAAJ","-chjN0MAAAAJ",0
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"-cwEbxUAAAAJ","ZCw4KcoAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"-cwEbxUAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"-cwEbxUAAAAJ","ZCw4KcoAAAAJ",2
"-DEyRIgAAAAJ","Dd4dphgAAAAJ",0
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"rlnRcCYAAAAJ","-fxI3cUAAAAJ",0
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"CBjDcy8AAAAJ","-HwCwkAAAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"0zrqo3B-66wC","I-rKkyEAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"I-rKkyEAAAAJ","-NkxFNoAAAAJ",1
"WfGLzyAAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"-OdJO1UAAAAJ","JQWeCFAAAAAJ",0
"-OdJO1UAAAAJ","8CRLlesAAAAJ",0
"-OdJO1UAAAAJ","8CRLlesAAAAJ",0
"-OdJO1UAAAAJ","6UTCD84AAAAJ",0
"-OdJO1UAAAAJ","JQWeCFAAAAAJ",0
"6UTCD84AAAAJ","JQWeCFAAAAAJ",0
"XGiiygQAAAAJ","-PWcE1YAAAAJ",1
"Le4ScQcAAAAJ","-PWYRzIAAAAJ",0
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"0NdRYeoAAAAJ","-vrMfNMAAAAJ",0
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"-XXZGEoAAAAJ","T3Wxu_AAAAAJ",2
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"-YZ5mIIAAAAJ","h_MOIUUAAAAJ",0
"-ZqZyP0AAAAJ","Iiut4KYAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"_h642WsAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"00H10pgAAAAJ","85qG4oIAAAAJ",0
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"MA8PTRUAAAAJ","02_kT4YAAAAJ",1
"V65-apsAAAAJ","05cijuQAAAAJ",0
"V65-apsAAAAJ","7BVA7tsAAAAJ",0
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"GlGy7vgAAAAJ","05UuCNQAAAAJ",0
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","t6XVnH8AAAAJ",0
"EBnjjY8AAAAJ","cmHtVjAAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"t6XVnH8AAAAJ","cmHtVjAAAAAJ",0
"t6XVnH8AAAAJ","05UuCNQAAAAJ",0
"cmHtVjAAAAAJ","05UuCNQAAAAJ",0
"Lk38PP0AAAAJ","078_pfUAAAAJ",0
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
