"FacultyI","FacultyJ","XDIndicator"
"jLEgvnsAAAAJ","RGllVAsAAAAJ",2
"CZyWk8kAAAAJ","RGllVAsAAAAJ",2
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","-jW6ADwAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","hTyZBhMAAAAJ",1
"h3L7zkoAAAAJ","5mIkNyYAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","5mIkNyYAAAAJ",1
"vL6ubpMAAAAJ","hTyZBhMAAAAJ",1
"vL6ubpMAAAAJ","5mIkNyYAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"qaAebdkAAAAJ","lsYXBx8AAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"UedS9LQAAAAJ","-o3I0zUAAAAJ",2
"iRaegw8AAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"qaAebdkAAAAJ","lsYXBx8AAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","-PWcE1YAAAAJ",1
"1KRXBIwAAAAJ","-PWcE1YAAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"xjkmJsgAAAAJ","a8jIPIkAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"rW1Bio0AAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"XGiiygQAAAAJ","-PWcE1YAAAAJ",1
"zrKC-PcAAAAJ","-rcrelQAAAAJ",0
"tu39-p8AAAAJ","-rcrelQAAAAJ",2
"zrKC-PcAAAAJ","-rcrelQAAAAJ",0
"LGp68QwAAAAJ","-S8_yskAAAAJ",0
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"-S8_yskAAAAJ","lNFZCgwAAAAJ",0
"-spRnaQAAAAJ","jkRa2LEAAAAJ",1
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"Tnvl5EcAAAAJ","cI-fi9MAAAAJ",0
"Tnvl5EcAAAAJ","-vrMfNMAAAAJ",0
"Tnvl5EcAAAAJ","w90wOucAAAAJ",2
"cI-fi9MAAAAJ","-vrMfNMAAAAJ",0
"cI-fi9MAAAAJ","w90wOucAAAAJ",2
"-vrMfNMAAAAJ","w90wOucAAAAJ",2
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"QgGaAdsAAAAJ","-XCc1JQAAAAJ",0
"MZKvGjYAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"-XpZ4fgAAAAJ","MJ5G4xgAAAAJ",1
"p4urLfMAAAAJ","wKoaJ-4AAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"wKoaJ-4AAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"lR-CRA0AAAAJ","-YZ5mIIAAAAJ",0
"lR-CRA0AAAAJ","R5nkatMAAAAJ",0
"-YZ5mIIAAAAJ","R5nkatMAAAAJ",0
"tXhqJv0AAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"_h642WsAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"00H10pgAAAAJ","JXsCTy0AAAAJ",0
"00H10pgAAAAJ","85qG4oIAAAAJ",0
"00H10pgAAAAJ","85qG4oIAAAAJ",0
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","00M1AqQAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","00M1AqQAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"00M1AqQAAAAJ","sh9-PrEAAAAJ",1
"00M1AqQAAAAJ","CeieiIgAAAAJ",1
"sh9-PrEAAAAJ","CeieiIgAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"02nHF0gAAAAJ","w_HJY2MAAAAJ",1
"sPlonWcAAAAJ","02nHF0gAAAAJ",1
"sPlonWcAAAAJ","02nHF0gAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"OZMQ0J0AAAAJ","05cijuQAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"t6XVnH8AAAAJ","05UuCNQAAAAJ",0
"t6XVnH8AAAAJ","05UuCNQAAAAJ",0
"LXVfPc8AAAAJ","JOkym8oAAAAJ",0
"LXVfPc8AAAAJ","060zUaAAAAAJ",0
"JOkym8oAAAAJ","060zUaAAAAAJ",0
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","zX3ba1kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"Z6EHuGcAAAAJ","07ds-DAAAAAJ",1
"Z6EHuGcAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0Bi5CMgAAAAJ","DbDbLZEAAAAJ",1
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"8ZpV-lkAAAAJ","0DpK1EMAAAAJ",1
"oK3QM1wAAAAJ","0DpK1EMAAAAJ",1
"8ZpV-lkAAAAJ","0DpK1EMAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"cS8AAA4AAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"IjbhBJsAAAAJ","0fq5QeIAAAAJ",2
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"TT_duF0AAAAJ","0IrZEuIAAAAJ",0
"TT_duF0AAAAJ","0IrZEuIAAAAJ",0
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"0jSdqoEAAAAJ","rNTIQXYAAAAJ",1
"UgHB5oAAAAAJ","0jSdqoEAAAAJ",1
"RJwCyF0AAAAJ","0Kl8sf4AAAAJ",0
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"kLUQrrYAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"0NdRYeoAAAAJ","GAOlOs4AAAAJ",0
"0NdRYeoAAAAJ","9UtdkBgAAAAJ",0
"0NdRYeoAAAAJ","8vJp_zIAAAAJ",0
"GAOlOs4AAAAJ","9UtdkBgAAAAJ",0
"GAOlOs4AAAAJ","8vJp_zIAAAAJ",0
"9UtdkBgAAAAJ","8vJp_zIAAAAJ",0
"0NdRYeoAAAAJ","8vXZpPwAAAAJ",0
"0NdRYeoAAAAJ","yROWOrkAAAAJ",0
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"BUJPA5QAAAAJ","0pdiFKEAAAAJ",1
"m6_ZE3MAAAAJ","zxz_OGgAAAAJ",0
"m6_ZE3MAAAAJ","eZr-ai0AAAAJ",2
"m6_ZE3MAAAAJ","0Qr2IGwAAAAJ",2
"zxz_OGgAAAAJ","eZr-ai0AAAAJ",2
"zxz_OGgAAAAJ","0Qr2IGwAAAAJ",2
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"0RAmmIAAAAAJ","y2pH4jcAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"0U8U6t0AAAAJ","QiYAB0wAAAAJ",1
"Vj55OEUAAAAJ","0U8U6t0AAAAJ",2
"ja5NutgAAAAJ","0uj4niwAAAAJ",0
"-aQaHIoAAAAJ","0vsEnW8AAAAJ",0
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","I5zd7t0AAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","I5zd7t0AAAAJ",1
"VGoSakQAAAAJ","0w0Dy34AAAAJ",1
"f_kGJwkAAAAJ","0w0Dy34AAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0XwGb10AAAAJ","sknDyREAAAAJ",0
"MoFbcc0AAAAJ","0y6JDD4AAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NINFXC0AAAAJ","0zZnyMEAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"fyf_Vt4AAAAJ","117h3CAAAAAJ",0
"Htf2zbsAAAAJ","117h3CAAAAAJ",2
"Htf2zbsAAAAJ","OUS_bT8AAAAJ",1
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"Htf2zbsAAAAJ","117h3CAAAAAJ",2
"Htf2zbsAAAAJ","OUS_bT8AAAAJ",1
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"RJwCyF0AAAAJ","11RguYAAAAAJ",0
"11RguYAAAAAJ","PCSnKs8AAAAJ",0
"RJwCyF0AAAAJ","yKHrbV4AAAAJ",2
"RJwCyF0AAAAJ","11RguYAAAAAJ",0
"yKHrbV4AAAAJ","11RguYAAAAAJ",2
"YLKP3KkAAAAJ","11RguYAAAAAJ",0
"YLKP3KkAAAAJ","11RguYAAAAAJ",0
"yKHrbV4AAAAJ","11RguYAAAAAJ",2
"Da-s1FQAAAAJ","16posrQAAAAJ",1
"Baxmj8AAAAAJ","17H27fYAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","Q2yN84AAAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","Q2yN84AAAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1a17o2YAAAAJ","6UTCD84AAAAJ",0
"1a17o2YAAAAJ","vUDs6oEAAAAJ",0
"6UTCD84AAAAJ","vUDs6oEAAAAJ",0
"1a17o2YAAAAJ","Z7vJU1wAAAAJ",0
"1a17o2YAAAAJ","bqlarqIAAAAJ",0
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"1CR0meYAAAAJ","67R6MqcAAAAJ",2
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"1jE4flwAAAAJ","KKiQaBoAAAAJ",0
"1jjyaBYAAAAJ","G6kA1CMAAAAJ",1
"1jjyaBYAAAAJ","tqEWl8gAAAAJ",1
"G6kA1CMAAAAJ","tqEWl8gAAAAJ",1
"1jjyaBYAAAAJ","Xl4E0CsAAAAJ",1
"1KRXBIwAAAAJ","a8jIPIkAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","-PWcE1YAAAAJ",1
"1KRXBIwAAAAJ","-PWcE1YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"_umQuNkAAAAJ","1LG-V8EAAAAJ",0
"1LG-V8EAAAAJ","-0nYQVIAAAAJ",0
"QH90248AAAAJ","1LUuMc8AAAAJ",1
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"qQLlBH4AAAAJ","1MwNI3EAAAAJ",0
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"1OipGrkAAAAJ","kZ3PYgwAAAAJ",0
"BIvoTCoAAAAJ","VBkNT98AAAAJ",0
"BIvoTCoAAAAJ","1QnCveAAAAAJ",0
"VBkNT98AAAAJ","1QnCveAAAAAJ",0
"VDMARucAAAAJ","1SJPBDAAAAAJ",1
"VBXG4CwAAAAJ","1somGYUAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1u_MQY8AAAAJ","3FunQ3UAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1X-MOE8AAAAJ","aN-wgXYAAAAJ",0
"1X-MOE8AAAAJ","kWFP1ykAAAAJ",0
"1xfwEBAAAAAJ","qfCah3sAAAAJ",1
"1zmDOdwAAAAJ","RzEnQmgAAAAJ",1
"1zmDOdwAAAAJ","pouyVyUAAAAJ",1
"1zmDOdwAAAAJ","DnnCWN0AAAAJ",1
"1zmDOdwAAAAJ","RzEnQmgAAAAJ",1
"1zWBSKEAAAAJ","bf7u8fUAAAAJ",0
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"weEOvS8AAAAJ","22aEccUAAAAJ",0
"weEOvS8AAAAJ","IjbhBJsAAAAJ",0
"22aEccUAAAAJ","IjbhBJsAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"LWj8mwwAAAAJ","27ytbx8AAAAJ",2
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"7P3t1woAAAAJ","2Bbi09MAAAAJ",0
"7P3t1woAAAAJ","2Bbi09MAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"CcbnBvgAAAAJ","2Bc3UN4AAAAJ",1
"CcbnBvgAAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2CYhvK0AAAAJ","t8wDGR0AAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","fUkICMwAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"nziLHh4AAAAJ","Bnnj5ScAAAAJ",0
"nziLHh4AAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","qXb4xQMAAAAJ",2
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"qXb4xQMAAAAJ","2C_5IhcAAAAJ",2
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","98iA_ooAAAAJ",1
"2eM6GocAAAAJ","98iA_ooAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XZV2eogAAAAJ",1
"2eM6GocAAAAJ","XZV2eogAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","aVg7BRwAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"kLUQrrYAAAAJ","kqPhodQAAAAJ",1
"kLUQrrYAAAAJ","2kkddh0AAAAJ",1
"kLUQrrYAAAAJ","HriWXcEAAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"kqPhodQAAAAJ","HriWXcEAAAAJ",1
"2kkddh0AAAAJ","HriWXcEAAAAJ",1
"Jqe1DEEAAAAJ","2Kqxn2MAAAAJ",0
