"Faculty","XDIndicator","NumOfPolinator"
"u0BOuAsAAAAJ",1,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,3
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,2
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,1
"U6OVPVMAAAAJ",1,2
"U6OVPVMAAAAJ",1,1
"U6OVPVMAAAAJ",1,5
"U6OVPVMAAAAJ",1,4
"U6OVPVMAAAAJ",1,9
"u7ltfYEAAAAJ",0,5
"u7ltfYEAAAAJ",2,2
"u7ltfYEAAAAJ",0,5
"u7ltfYEAAAAJ",2,2
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,4
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",2,1
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",0,1
"u7MvE5MAAAAJ",0,1
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,3
"U9bcQkMAAAAJ",1,1
"U9HQ2qUAAAAJ",1,3
"M_wn8q0AAAAJ",2,10
"U9HQ2qUAAAAJ",2,10
"U9HQ2qUAAAAJ",1,1
"U9HQ2qUAAAAJ",1,1
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",1,3
"UA3tyKwAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"008lr2cAAAAJ",1,1
"UA3tyKwAAAAJ",1,4
"UA3tyKwAAAAJ",2,2
"l7nsfT4AAAAJ",1,4
"l7nsfT4AAAAJ",2,2
"gb8sbdcAAAAJ",1,4
"gb8sbdcAAAAJ",2,2
"UA3tyKwAAAAJ",1,3
"PogsVkYAAAAJ",1,3
"ua4eNI0AAAAJ",0,1
"ua4eNI0AAAAJ",2,1
"ua4eNI0AAAAJ",0,3
"UAb82rcAAAAJ",0,2
"Ubh19Y8AAAAJ",0,2
"ubiUvvgAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"ubiUvvgAAAAJ",1,1
"ubOEBGYAAAAJ",0,1
"uc44q3sAAAAJ",0,3
"uc44q3sAAAAJ",0,5
"uc44q3sAAAAJ",0,5
"uc44q3sAAAAJ",2,2
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,3
"uc44q3sAAAAJ",0,3
"uc8_eH0AAAAJ",1,3
"uc8_eH0AAAAJ",2,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",2,1
"uc8_eH0AAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"UCiXhq4AAAAJ",1,2
"7lVfIWYAAAAJ",1,2
"UCiXhq4AAAAJ",1,4
"7lVfIWYAAAAJ",1,4
"UCiXhq4AAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"bsoRFLAAAAAJ",1,3
"bsoRFLAAAAAJ",2,1
"UCiXhq4AAAAJ",1,3
"UCiXhq4AAAAJ",2,1
"7lVfIWYAAAAJ",1,3
"7lVfIWYAAAAJ",2,1
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,4
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",2,1
"uDwy_JgAAAAJ",1,4
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",2,1
"uE08NmEAAAAJ",0,1
"uE08NmEAAAAJ",2,1
"UE61txYAAAAJ",0,2
"UE61txYAAAAJ",0,3
"UE61txYAAAAJ",0,4
"UEDi4ZcAAAAJ",0,1
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"UedS9LQAAAAJ",1,2
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",2,2
"UEI2g60AAAAJ",1,2
"UEI2g60AAAAJ",2,1
"UEI2g60AAAAJ",1,1
"UEI2g60AAAAJ",2,1
"UEI2g60AAAAJ",1,7
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"7P3t1woAAAAJ",0,2
"UF1_VRcAAAAJ",0,2
"7P3t1woAAAAJ",0,5
"7P3t1woAAAAJ",2,1
"UF1_VRcAAAAJ",0,5
"UF1_VRcAAAAJ",2,1
"7P3t1woAAAAJ",0,2
"UF1_VRcAAAAJ",0,2
"uFJi3IUAAAAJ",1,1
"A45mhtsAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,81
"uFJi3IUAAAAJ",2,81
"5X_j0lwAAAAJ",2,81
"MYqlcPgAAAAJ",2,81
"uFJi3IUAAAAJ",1,2
"uFJi3IUAAAAJ",1,2
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",1,2
"oY9R5YQAAAAJ",1,3
"uFJi3IUAAAAJ",1,3
"uFJi3IUAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,3
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,3
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,3
"uFJi3IUAAAAJ",1,7
"UGccZdUAAAAJ",0,1
"UGccZdUAAAAJ",0,5
"UGccZdUAAAAJ",2,1
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,2
"K4o-D-cAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,1
"X08l_4IAAAAJ",2,1
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",2,1
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"ugFNit4AAAAJ",1,4
"X08l_4IAAAAJ",1,1
"ugFNit4AAAAJ",1,1
"X08l_4IAAAAJ",1,3
"ugFNit4AAAAJ",1,3
"YGDOoXAAAAAJ",1,2
"UgKiJTsAAAAJ",1,2
"UgY7CSAAAAAJ",0,3
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",2,1
"uIdXorIAAAAJ",1,2
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,3
"uIdXorIAAAAJ",1,2
"uIdXorIAAAAJ",1,2
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",2,1
"uJbM58UAAAAJ",1,3
"sxjynOsAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,5
"uJbM58UAAAAJ",2,1
"uJbM58UAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"VBXG4CwAAAAJ",2,3
"ujDhg2sAAAAJ",2,3
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,2
"ujDhg2sAAAAJ",1,4
"ujDhg2sAAAAJ",2,1
"OMVTRscAAAAJ",1,4
"OMVTRscAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,3
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",2,3
"q_7mcn4AAAAJ",1,1
"UjpbO6IAAAAJ",1,1
"q_7mcn4AAAAJ",1,3
"UjpbO6IAAAAJ",1,3
"q_7mcn4AAAAJ",1,2
"UjpbO6IAAAAJ",1,2
"UjpbO6IAAAAJ",1,2
"UjpbO6IAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"UlbFDqoAAAAJ",1,1
"UlbFDqoAAAAJ",1,2
"UlbFDqoAAAAJ",1,2
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,4
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,4
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",2,1
"UMbfxUAAAAAJ",0,6
"UMbfxUAAAAAJ",2,3
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"UmwJklEAAAAJ",1,1
"Un5KXJ4AAAAJ",1,2
"uNsqlqYAAAAJ",1,5
"uNsqlqYAAAAJ",2,1
"UnuQfEwAAAAJ",1,1
"UnuQfEwAAAAJ",1,2
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",2,1
"uoQJeI4AAAAJ",0,3
"uoQJeI4AAAAJ",0,2
"7AUq6CUAAAAJ",0,2
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,4
"uoQJeI4AAAAJ",0,5
"uoQJeI4AAAAJ",2,1
"cvJWY6kAAAAJ",0,5
"cvJWY6kAAAAJ",2,1
"uoQJeI4AAAAJ",0,6
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",2,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,4
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"UPFay-gAAAAJ",0,2
"UPFay-gAAAAJ",2,1
"UPFay-gAAAAJ",0,5
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"upKiqHMAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",2,2
"urTiL7QAAAAJ",1,2
"C1skWKgAAAAJ",1,2
"urTiL7QAAAAJ",1,3
"Wj4ZBFIAAAAJ",2,80
"urTiL7QAAAAJ",2,80
"5X_j0lwAAAAJ",2,80
"MYqlcPgAAAAJ",2,80
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,2
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",2,2
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,2
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,2
"UruIct4AAAAJ",2,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,3
"us2tDNEAAAAJ",0,2
"us2tDNEAAAAJ",0,2
"us2tDNEAAAAJ",0,2
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,2
"4n8JCSgAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,24
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,2
"4n8JCSgAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"uSfaEgUAAAAJ",1,3
"uT9_8hcAAAAJ",1,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,5
"GAkCu5kAAAAJ",0,2
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",0,2
"GAkCu5kAAAAJ",0,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,4
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,4
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,4
"utnDy7MAAAAJ",2,1
"uTqQopAAAAAJ",1,2
"Uttu9kkAAAAJ",1,2
"Uttu9kkAAAAJ",1,2
"Uttu9kkAAAAJ",1,2
"Uttu9kkAAAAJ",1,2
"Uttu9kkAAAAJ",1,2
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",1,2
"Uttu9kkAAAAJ",2,1
"Uttu9kkAAAAJ",1,3
"Uttu9kkAAAAJ",1,3
"UUAn_V8AAAAJ",1,1
"UUAn_V8AAAAJ",1,1
"uurQUZIAAAAJ",0,7
"uurQUZIAAAAJ",2,1
"UuXTH9wAAAAJ",0,3
"UuXTH9wAAAAJ",0,1
"UuXTH9wAAAAJ",0,2
"uVBjUtAAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"uVBjUtAAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,3
"UVGe0gQAAAAJ",2,2
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,2
"uvsSrnoAAAAJ",1,1
"uvsSrnoAAAAJ",1,1
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",2,3
"UVuQeJIAAAAJ",0,3
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,3
"uwAJuBQAAAAJ",0,7
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,5
"UwFA1KoAAAAJ",1,2
"UwFA1KoAAAAJ",1,2
"UwFA1KoAAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"UWZA0v4AAAAJ",1,2
"uXUA1pgAAAAJ",1,1
"uXUA1pgAAAAJ",2,3
"yLKgqPQAAAAJ",2,3
"uXUA1pgAAAAJ",1,6
"uXUA1pgAAAAJ",2,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,5
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,1
"UYLIgHAAAAAJ",1,1
"UYLIgHAAAAAJ",1,3
"UYLIgHAAAAAJ",1,1
"398l2V8AAAAJ",0,1
"UYnvOrsAAAAJ",0,1
"uZ9G85sAAAAJ",0,4
"uZ9G85sAAAAJ",0,1
"uZ9G85sAAAAJ",0,3
"uzDaznAAAAAJ",0,4
"uZg9l58AAAAJ",1,3
"AlsMV98AAAAJ",1,3
"uZg9l58AAAAJ",1,3
"AlsMV98AAAAJ",1,3
"UzNoXwMAAAAJ",1,7
"uZZ7HtIAAAAJ",1,8
"uZZ7HtIAAAAJ",2,4
"u_tOExoAAAAJ",1,2
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",2,1
"v0tJmyYAAAAJ",1,6
"gs_WpWIAAAAJ",1,4
"v0tJmyYAAAAJ",1,4
"v0tJmyYAAAAJ",1,2
"v0tJmyYAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",0,1
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",0,2
"V22Gj30AAAAJ",1,2
"v2X9gX8AAAAJ",1,4
"v2X9gX8AAAAJ",1,4
"V5FJ6pIAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"v6Du4CEAAAAJ",0,3
"v6Du4CEAAAAJ",0,7
"v6Du4CEAAAAJ",2,1
"v6PsQKIAAAAJ",1,5
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,2
"v6PsQKIAAAAJ",1,2
"v6PsQKIAAAAJ",1,1
"V6vBXqsAAAAJ",0,5
"V6vBXqsAAAAJ",0,10
"V7jMyB4AAAAJ",0,2
"S02AuR4AAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",2,3
"V9bLXZoAAAAJ",0,2
"VB83XasAAAAJ",0,6
"VB83XasAAAAJ",0,3
"VB83XasAAAAJ",0,6
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,2
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",2,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",2,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"VBkNT98AAAAJ",0,6
"VBkNT98AAAAJ",2,1
"VBkNT98AAAAJ",0,6
"VBkNT98AAAAJ",2,1
"VbruE20AAAAJ",1,3
"VbruE20AAAAJ",2,1
"Vbv-JEwAAAAJ",1,5
"Vbv-JEwAAAAJ",1,5
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,5
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,3
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",2,4
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,3
"Vbv-JEwAAAAJ",2,3
"OSxYKeQAAAAJ",0,3
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",0,1
"OSxYKeQAAAAJ",0,5
"vBvszjkAAAAJ",0,5
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,3
"vBvszjkAAAAJ",0,4
"vBvszjkAAAAJ",2,3
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,2
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,1
"VBXG4CwAAAAJ",1,3
"VBXG4CwAAAAJ",2,1
"VBXG4CwAAAAJ",2,1
"VBXG4CwAAAAJ",1,1
"VBXG4CwAAAAJ",2,3
"VBXG4CwAAAAJ",2,2
"VBXG4CwAAAAJ",2,2
"VBXG4CwAAAAJ",1,1
"VBXG4CwAAAAJ",2,1
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,2
"VdBfGdoAAAAJ",1,4
"3yPEc4YAAAAJ",1,4
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",2,1
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",2,1
"VDMARucAAAAJ",1,2
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",1,1
"VEdybxgAAAAJ",2,1
"VEdybxgAAAAJ",2,1
"VEdybxgAAAAJ",2,1
"VFMbBPgAAAAJ",1,1
"VFMbBPgAAAAJ",2,1
"VFMbBPgAAAAJ",1,3
"VFMbBPgAAAAJ",2,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,4
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",2,1
"VFQRIOwAAAAJ",1,2
"vG-4g-IAAAAJ",2,1
"vg76M1oAAAAJ",1,1
"VGoSakQAAAAJ",1,10
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,9
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,8
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,7
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",2,2
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,38
"VGoSakQAAAAJ",2,7
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",2,1
"vHDhy1IAAAAJ",0,3
"vHDhy1IAAAAJ",0,2
"vHP8ugIAAAAJ",0,1
"vHP8ugIAAAAJ",0,5
"Vi0LoiAAAAAJ",0,1
"Vi0LoiAAAAAJ",0,2
"Vi0LoiAAAAAJ",0,3
"Vi0LoiAAAAAJ",0,3
"Vi0LoiAAAAAJ",0,1
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,3
"vIqWvgwAAAAJ",1,2
"vIqWvgwAAAAJ",2,1
"ujDhg2sAAAAJ",2,1
"vIqWvgwAAAAJ",1,4
"vIqWvgwAAAAJ",1,3
"vIqWvgwAAAAJ",2,1
"vIqWvgwAAAAJ",1,2
"vIqWvgwAAAAJ",2,1
"ViTQADcAAAAJ",0,1
"ViTQADcAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,5
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,7
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,11
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,5
"vivnVgIAAAAJ",0,6
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,11
"vivnVgIAAAAJ",2,3
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"Vj55OEUAAAAJ",0,2
"Vj55OEUAAAAJ",2,1
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",1,3
"vJbjqpIAAAAJ",2,2
