"FacultyI","FacultyJ","XDIndicator"
"HtgKHRIAAAAJ","-6cOYcYAAAAJ",1
"YPzKczYAAAAJ","-6cOYcYAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"-cwEbxUAAAAJ","Ws0GjboAAAAJ",1
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"Ws0GjboAAAAJ","UT5I0hAAAAAJ",1
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","BDYIAe4AAAAJ",1
"XGiiygQAAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"uHUyvLgAAAAJ","-teHhxwAAAAJ",0
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"TW6dnZUAAAAJ","-XpZ4fgAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"-YvgZDEAAAAJ","MwLqCs4AAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"00M1AqQAAAAJ","VuvKPiQAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"Wj4ZBFIAAAAJ","0zrqo3B-66wC",1
"Wj4ZBFIAAAAJ","00M1AqQAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"rXYLXJMAAAAJ","00M1AqQAAAAJ",1
"rXYLXJMAAAAJ","I-DJ7EsAAAAJ",1
"00M1AqQAAAAJ","I-DJ7EsAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"W3-SgVAAAAAJ","TUgQVOYAAAAJ",0
"W3-SgVAAAAAJ","0ahvXiEAAAAJ",0
"TUgQVOYAAAAJ","0ahvXiEAAAAJ",0
"Z6Qp3B0AAAAJ","0ahvXiEAAAAJ",0
"btdnr-gAAAAJ","0cq9zpQAAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"zCO_h3cAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"VBXG4CwAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","jIp_uw0AAAAJ",1
"0VFi-vAAAAAJ","jIp_uw0AAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"0vWWXXUAAAAJ","Yw2PquQAAAAJ",1
"3XYmsKQAAAAJ","Yw2PquQAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"oEHd9sMAAAAJ","0YlwI5MAAAAJ",1
"Wj4ZBFIAAAAJ","0zrqo3B-66wC",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"ZvmgIoEAAAAJ","11RguYAAAAAJ",0
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"yi9qu1cAAAAJ","16posrQAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
