"FacultyI","FacultyJ","XDIndicator"
"VizsSmEAAAAJ","-6cOYcYAAAAJ",1
"VizsSmEAAAAJ","-6cOYcYAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","-vC_l2kAAAAJ",1
"Cxwj5hEAAAAJ","-vC_l2kAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"rXYLXJMAAAAJ","0fq5QeIAAAAJ",1
"rXYLXJMAAAAJ","0fq5QeIAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"kEM42bEAAAAJ","0XV1sFsAAAAJ",1
"rPDABdMAAAAJ","5LsAK74AAAAJ",0
"rPDABdMAAAAJ","1CtZnTMAAAAJ",0
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"1jE4flwAAAAJ","utnDy7MAAAAJ",0
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"sc9YppcAAAAJ","1s3GeggAAAAJ",2
"OayIeVEAAAAJ","1s3GeggAAAAJ",0
"6Yne-voAAAAJ","1tBxBJUAAAAJ",0
"TUgQVOYAAAAJ","1WIPsm0AAAAJ",0
"1wq5H9oAAAAJ","bqlarqIAAAAJ",0
"sbyIxv0AAAAJ","1wq5H9oAAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"FyhRqdYAAAAJ","2mkaUvkAAAAJ",0
"2OJOZTUAAAAJ","tpoh43QAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"YTvAfu4AAAAJ","2upx1AcAAAAJ",0
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"tRerdSIAAAAJ","3-PRZG0AAAAJ",1
"3S5qpXsAAAAJ","7eC3KMkAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"nztNRM0AAAAJ","3XYmsKQAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
