"FacultyI","FacultyJ","XDIndicator"
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"jv-19EoAAAAJ","-0nYQVIAAAAJ",0
"JEApEv4AAAAJ","AANigvoAAAAJ",0
"JEApEv4AAAAJ","-0nYQVIAAAAJ",0
"AANigvoAAAAJ","-0nYQVIAAAAJ",0
"R5nkatMAAAAJ","-0ppt6oAAAAJ",0
"-0rEuLgAAAAJ","r70ags0AAAAJ",1
"-0rEuLgAAAAJ","r70ags0AAAAJ",1
"-0rEuLgAAAAJ","r70ags0AAAAJ",1
"Fz-5bdcAAAAJ","-31-oa0AAAAJ",0
"Fz-5bdcAAAAJ","vtcDGNYAAAAJ",0
"-31-oa0AAAAJ","vtcDGNYAAAAJ",0
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"OOLe2TIAAAAJ","-D2TBHUAAAAJ",0
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"-E5k6m4AAAAJ","9hPnkXsAAAAJ",1
"e5alfo0AAAAJ","-fxI3cUAAAAJ",0
"-fxI3cUAAAAJ","KnAit3cAAAAJ",2
"-GT5PAkAAAAJ","q1bkP7AAAAAJ",1
"sflJAhgAAAAJ","-had2Q8AAAAJ",0
"-HwCwkAAAAAJ","kiV7yTQAAAAJ",0
"GHMy08gAAAAJ","-HwCwkAAAAAJ",0
"-HwCwkAAAAAJ","kiV7yTQAAAAJ",0
"GHMy08gAAAAJ","-HwCwkAAAAAJ",0
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-Jbd9DsAAAAJ","qXb4xQMAAAAJ",1
"-Jbd9DsAAAAJ","6Kuq1acAAAAJ",1
"qXb4xQMAAAAJ","6Kuq1acAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"-jW6ADwAAAAJ","6c5cf1wAAAAJ",1
"-jW6ADwAAAAJ","hwc6A1MAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"hwc6A1MAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","4XyoYbAAAAAJ",1
"-jW6ADwAAAAJ","o8oJ6s4AAAAJ",1
"hTyZBhMAAAAJ","4XyoYbAAAAAJ",1
"hTyZBhMAAAAJ","o8oJ6s4AAAAJ",1
"4XyoYbAAAAAJ","o8oJ6s4AAAAJ",1
"1u_MQY8AAAAJ","-LyegNoAAAAJ",0
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"OZMQ0J0AAAAJ","-o3I0zUAAAAJ",0
"iRaegw8AAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","n0uRPLgAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"n0uRPLgAAAAJ","-o3I0zUAAAAJ",2
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"-OdJO1UAAAAJ","JQWeCFAAAAAJ",0
"rW1Bio0AAAAJ","-PWcE1YAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"zQvCCk0AAAAJ","zrKC-PcAAAAJ",0
"zQvCCk0AAAAJ","-rcrelQAAAAJ",0
"zrKC-PcAAAAJ","-rcrelQAAAAJ",0
"qjxIcXQAAAAJ","-teHhxwAAAAJ",0
"qjxIcXQAAAAJ","-teHhxwAAAAJ",0
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"0NdRYeoAAAAJ","-vrMfNMAAAAJ",0
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"MZKvGjYAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"-XpZ4fgAAAAJ","MJ5G4xgAAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"-cwEbxUAAAAJ","-XXZGEoAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"-cwEbxUAAAAJ","-XXZGEoAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"-cwEbxUAAAAJ","-XXZGEoAAAAJ",2
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"_h642WsAAAAJ","008lr2cAAAAJ",1
"Zc7YEbgAAAAJ","008lr2cAAAAJ",1
"Zc7YEbgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","00M1AqQAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","00M1AqQAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"00M1AqQAAAAJ","sh9-PrEAAAAJ",1
"00M1AqQAAAAJ","CeieiIgAAAAJ",1
"sh9-PrEAAAAJ","CeieiIgAAAAJ",1
"03uVItYAAAAJ","wmWYM34AAAAJ",0
"03uVItYAAAAJ","05UuCNQAAAAJ",0
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"05UuCNQAAAAJ","m4NpPpcAAAAJ",0
"cmHtVjAAAAAJ","05UuCNQAAAAJ",0
"cmHtVjAAAAAJ","m4NpPpcAAAAJ",0
"05UuCNQAAAAJ","m4NpPpcAAAAJ",0
"Lk38PP0AAAAJ","078_pfUAAAAJ",0
"HF2G3LAAAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"p26NfLgAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"0Bi5CMgAAAAJ","MwLqCs4AAAAJ",1
"XGnfm1UkTfgC","0cq9zpQAAAAJ",0
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"0cq9zpQAAAAJ","8syZZBAAAAAJ",0
"a7LHl00AAAAJ","0cy3s0AAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"8ZpV-lkAAAAJ","0DpK1EMAAAAJ",1
"YOVZiJkAAAAJ","0DpK1EMAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"8ZpV-lkAAAAJ","0DpK1EMAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
