"FacultyI","FacultyJ","XDIndicator"
"kMK1IvwAAAAJ","1z3mv7EAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"waPNWUYAAAAJ","djRAUcYAAAAJ",0
"waPNWUYAAAAJ","djRAUcYAAAAJ",0
"ONloO5IAAAAJ","e9OxXgwAAAAJ",1
"ONloO5IAAAAJ","e9OxXgwAAAAJ",1
"gb2r2ssAAAAJ","_pPy-pAAAAAJ",1
"gWBoNCsAAAAJ","iLQqwosAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"cYmUpBQAAAAJ","KRuCIOQAAAAJ",0
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
"NE_tfEIAAAAJ","qNznu3kAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"waPNWUYAAAAJ","djRAUcYAAAAJ",0
"waPNWUYAAAAJ","djRAUcYAAAAJ",0
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"NdNSXFkAAAAJ","y2-3xzQAAAAJ",0
"NdNSXFkAAAAJ","y2-3xzQAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
