"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","VuvKPiQAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"-cL-RwUAAAAJ","F_Go4V4AAAAJ",2
"-cL-RwUAAAAJ","luouyakAAAAJ",0
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"-DEyRIgAAAAJ","Dd4dphgAAAAJ",0
"-DEyRIgAAAAJ","Dd4dphgAAAAJ",0
"-fxI3cUAAAAJ","KnAit3cAAAAJ",2
"-fxI3cUAAAAJ","KnAit3cAAAAJ",2
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"-jW6ADwAAAAJ","hwc6A1MAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","5mIkNyYAAAAJ",1
"-jW6ADwAAAAJ","wyCIJfQAAAAJ",1
"hwc6A1MAAAAJ","hTyZBhMAAAAJ",1
"hwc6A1MAAAAJ","5mIkNyYAAAAJ",1
"hwc6A1MAAAAJ","wyCIJfQAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"hTyZBhMAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","-m5wrTkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-MQXqOkAAAAJ","01EOkNEAAAAJ",0
"8GA4R2wAAAAJ","-NkxFNoAAAAJ",1
"-NkxFNoAAAAJ","uJbM58UAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"nz1cUQEAAAAJ","-o3I0zUAAAAJ",0
"-OdJO1UAAAAJ","Gjll3ewAAAAJ",0
"-OdJO1UAAAAJ","JQWeCFAAAAAJ",0
"Gjll3ewAAAAJ","JQWeCFAAAAAJ",0
"-OdJO1UAAAAJ","JNLOr38AAAAJ",2
"GIle-VwAAAAJ","-rcrelQAAAAJ",2
"04pdXhgAAAAJ","-S8_yskAAAAJ",0
"-spRnaQAAAAJ","6qE0tdAAAAAJ",1
"-teHhxwAAAAJ","K70yTUsAAAAJ",0
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"UEI2g60AAAAJ","-vC_l2kAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
