"year","Source","Target","s_dept","t_dept"
2006,1292,2763,"BIO","BIO"
2006,1292,3062,"BIO","BIO"
2006,2763,3062,"BIO","BIO"
2006,1293,2684,"CS","CS"
2006,1297,2470,"CS","CS"
2006,1297,2470,"CS","CS"
2006,1297,2470,"CS","CS"
2006,1302,2261,"BIO","BIO"
2006,1302,2261,"BIO","BIO"
2006,1304,3970,"CS","CS"
2006,855,1306,"BIO","BIO"
2006,1311,2123,"CS","CS"
2006,1311,2369,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,2369,"CS","CS"
2006,2123,2369,"CS","CS"
2006,786,1311,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,1468,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1468,2123,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1468,2369,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1312,2692,"CS","CS"
2006,2445,3885,"BIO","BIO"
2006,1313,2445,"BIO","BIO"
2006,1313,3885,"BIO","BIO"
2006,1317,3853,"CS","CS"
2006,3853,3977,"CS","CS"
2006,1317,3977,"CS","CS"
2006,1317,3853,"CS","CS"
2006,147,3853,"CS","CS"
2006,147,1317,"CS","CS"
2006,1318,1968,"CS","CS"
2006,1319,2148,"CS","CS"
2006,1320,1891,"CS","CS"
2006,1320,1891,"CS","CS"
2006,1320,3641,"CS","CS"
2006,1320,2599,"CS","CS"
2006,1320,2599,"CS","CS"
2006,417,1320,"CS","CS"
2006,504,1322,"CS","CS"
2006,812,1324,"CS","CS"
2006,920,1324,"BIO","CS"
2006,307,1325,"CS","CS"
2006,1329,2259,"CS","CS"
2006,1332,2616,"BIO","BIO"
2006,1339,2586,"CS","CS"
2006,1339,2586,"CS","CS"
2006,1339,2586,"CS","CS"
2006,1339,2586,"CS","CS"
2006,69,1342,"BIO","BIO"
2006,1342,1570,"BIO","BIO"
2006,69,1570,"BIO","BIO"
2006,1570,2366,"BIO","BIO"
2006,69,1342,"BIO","BIO"
2006,1342,2366,"BIO","BIO"
2006,69,2366,"BIO","BIO"
2006,1342,3387,"BIO","BIO"
2006,1342,3387,"BIO","BIO"
2006,3387,3456,"BIO","BIO"
2006,1342,3456,"BIO","BIO"
2006,1343,3523,"CS","CS"
2006,652,1345,"CS","CS"
2006,124,1354,"CS","CS"
2006,1356,2225,"BIO","BIO"
2006,362,1358,"BIO","BIO"
2006,362,1358,"BIO","BIO"
2006,1359,2326,"BIO","BIO"
2006,753,1362,"CS","CS"
2006,235,1362,"CS","CS"
2006,235,753,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,235,1362,"CS","CS"
2006,235,753,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,235,1362,"CS","CS"
2006,235,753,"CS","CS"
2006,235,1362,"CS","CS"
2006,1362,3595,"CS","CS"
2006,235,3595,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,235,1362,"CS","CS"
2006,235,753,"CS","CS"
2006,235,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,753,1362,"CS","CS"
2006,993,1366,"BIO","BIO"
2006,993,1366,"BIO","BIO"
2006,174,1371,"CS","CS"
2006,493,1371,"CS","CS"
2006,493,1371,"CS","CS"
2006,1374,3997,"BIO","BIO"
2006,1374,1523,"BIO","CS"
2006,1376,1466,"CS","CS"
2006,107,1378,"CS","CS"
2006,121,4008,"CS","CS"
2006,1378,4008,"CS","CS"
2006,2370,4008,"CS","CS"
2006,121,1378,"CS","CS"
2006,121,2370,"CS","CS"
2006,1378,2370,"CS","CS"
2006,121,4008,"CS","CS"
2006,1378,4008,"CS","CS"
2006,2370,4008,"CS","CS"
2006,121,1378,"CS","CS"
2006,121,2370,"CS","CS"
2006,1378,2370,"CS","CS"
2006,1378,1811,"CS","CS"
2006,1378,2370,"CS","CS"
2006,1811,2370,"CS","CS"
2006,1379,2876,"BIO","BIO"
2006,1379,2876,"BIO","BIO"
2006,476,1571,"CS","CS"
2006,1382,1571,"CS","CS"
2006,476,1382,"CS","CS"
2006,1571,3790,"CS","CS"
2006,1382,1571,"CS","CS"
2006,1382,3790,"CS","CS"
2006,1384,3948,"CS","CS"
2006,1384,3948,"CS","CS"
2006,1384,3948,"CS","CS"
2006,1385,2974,"CS","CS"
2006,1385,2974,"CS","CS"
2006,1385,2974,"CS","CS"
2006,720,1386,"BIO","BIO"
2006,1387,3863,"CS","CS"
2006,1390,2162,"BIO","BIO"
2006,1392,4038,"BIO","BIO"
2006,299,1392,"BIO","BIO"
2006,640,1395,"CS","CS"
2006,1400,2602,"CS","CS"
2006,1400,3853,"CS","CS"
2006,1401,2854,"BIO","BIO"
2006,1403,2000,"BIO","BIO"
2006,1403,2000,"BIO","BIO"
2006,1403,2000,"BIO","BIO"
2006,1415,2940,"CS","CS"
2006,1415,2940,"CS","CS"
2006,1415,3363,"CS","CS"
2006,1415,3363,"CS","CS"
2006,1415,2940,"CS","CS"
2006,1417,1499,"CS","CS"
2006,1417,2817,"CS","BIO"
2006,680,1417,"CS","CS"
2006,680,2817,"CS","BIO"
2006,139,1418,"CS","CS"
2006,139,1418,"CS","CS"
2006,139,1418,"CS","CS"
2006,750,1419,"BIO","BIO"
2006,244,1420,"BIO","BIO"
2006,244,1420,"BIO","BIO"
2006,244,1420,"BIO","BIO"
2006,1422,2835,"CS","CS"
2006,1422,2835,"CS","CS"
2006,1422,2835,"CS","CS"
2006,2835,3375,"CS","CS"
2006,1422,3375,"CS","CS"
2006,1423,3502,"CS","CS"
2006,1423,1631,"CS","CS"
2006,1423,1631,"CS","CS"
2006,181,1423,"CS","CS"
2006,351,1423,"CS","CS"
2006,181,1631,"CS","CS"
2006,351,1631,"CS","CS"
2006,181,351,"CS","CS"
2006,289,1426,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,662,1427,"CS","CS"
2006,1429,3568,"CS","CS"
2006,326,1429,"CS","CS"
2006,326,3568,"CS","CS"
2006,1430,2483,"CS","CS"
2006,2483,3977,"CS","CS"
2006,1430,3977,"CS","CS"
2006,1430,2483,"CS","CS"
2006,2483,3977,"CS","CS"
2006,1430,3977,"CS","CS"
2006,1433,3076,"BIO","BIO"
2006,1434,2059,"CS","CS"
2006,1434,2614,"CS","CS"
2006,1439,3257,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,4165,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,2392,4165,"CS","CS"
2006,1441,4165,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,2201,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,2201,"CS","CS"
2006,399,1652,"CS","CS"
2006,1652,2201,"CS","CS"
2006,399,1442,"CS","CS"
2006,867,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,867,"CS","CS"
2006,399,1652,"CS","CS"
2006,867,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,399,1442,"CS","CS"
2006,399,1442,"CS","CS"
2006,867,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,867,"CS","CS"
2006,399,1652,"CS","CS"
2006,867,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,2802,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1452,2139,"CS","CS"
2006,1453,1554,"CS","CS"
2006,1453,1554,"CS","CS"
2006,1453,1554,"CS","CS"
2006,566,1454,"BIO","BIO"
2006,1458,2374,"CS","CS"
2006,1461,3812,"CS","CS"
2006,1461,3812,"CS","CS"
2006,1461,3812,"CS","CS"
2006,1462,1843,"BIO","BIO"
2006,1462,1843,"BIO","BIO"
2006,1464,3649,"CS","CS"
2006,1464,3649,"CS","CS"
2006,1376,1466,"CS","CS"
2006,1468,1694,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,1468,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1468,2123,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1468,2369,"CS","CS"
2006,1473,4186,"CS","CS"
2006,411,1480,"BIO","BIO"
2006,1480,3534,"BIO","BIO"
2006,1480,1620,"BIO","BIO"
2006,1480,3534,"BIO","BIO"
2006,1480,1620,"BIO","BIO"
2006,1480,3882,"BIO","BIO"
2006,1482,2758,"CS","CS"
2006,1483,3329,"CS","CS"
2006,1483,3329,"CS","CS"
2006,1483,3329,"CS","CS"
2006,1484,1749,"BIO","BIO"
2006,1486,4028,"CS","CS"
2006,1486,3039,"CS","CS"
2006,1492,1570,"BIO","BIO"
2006,1493,1566,"BIO","BIO"
2006,1493,1566,"BIO","BIO"
2006,1417,1499,"CS","CS"
2006,1006,1508,"CS","CS"
2006,444,1509,"CS","CS"
2006,444,1509,"CS","CS"
2006,444,1509,"CS","CS"
2006,1509,3999,"CS","CS"
2006,444,2156,"CS","CS"
2006,1509,2156,"CS","CS"
2006,2156,2233,"CS","BIO"
2006,444,1509,"CS","CS"
2006,444,2233,"CS","BIO"
2006,1509,2233,"CS","BIO"
2006,444,1509,"CS","CS"
2006,1509,3999,"CS","CS"
2006,1509,3999,"CS","CS"
2006,444,1509,"CS","CS"
2006,444,1509,"CS","CS"
2006,444,3999,"CS","CS"
2006,1509,3999,"CS","CS"
2006,1509,1880,"CS","CS"
2006,604,1509,"CS","CS"
2006,1512,3785,"BIO","BIO"
2006,1514,3620,"BIO","BIO"
2006,889,1515,"CS","CS"
2006,889,1515,"CS","CS"
2006,889,1515,"CS","CS"
2006,1519,3363,"CS","CS"
2006,1521,2343,"CS","CS"
2006,1524,3498,"CS","CS"
2006,1526,4037,"BIO","BIO"
2006,1526,1738,"BIO","CS"
2006,147,1527,"CS","CS"
2006,1527,2952,"CS","CS"
2006,1530,2254,"CS","CS"
2006,1530,3668,"CS","CS"
2006,1530,2254,"CS","CS"
2006,1530,2254,"CS","CS"
2006,101,1532,"CS","CS"
2006,101,1532,"CS","CS"
2006,101,1532,"CS","CS"
2006,422,1533,"CS","CS"
2006,1534,3587,"CS","CS"
2006,1534,3587,"CS","CS"
2006,1535,3815,"CS","CS"
2006,1535,3815,"CS","CS"
2006,1537,4101,"BIO","BIO"
2006,1537,4101,"BIO","BIO"
2006,1537,4101,"BIO","BIO"
2006,1541,4108,"CS","CS"
2006,1541,4108,"CS","CS"
2006,1042,1543,"CS","CS"
2006,1544,3751,"BIO","BIO"
2006,855,1547,"BIO","BIO"
2006,855,1547,"BIO","BIO"
2006,1550,2572,"BIO","CS"
2006,1453,1554,"CS","CS"
2006,1453,1554,"CS","CS"
2006,1453,1554,"CS","CS"
2006,1557,3749,"CS","CS"
2006,1557,3371,"CS","CS"
2006,3371,3749,"CS","CS"
2006,1558,1888,"CS","CS"
2006,1558,1888,"CS","CS"
2006,1561,3561,"BIO","BIO"
2006,1561,2872,"BIO","BIO"
2006,1493,1566,"BIO","BIO"
2006,1566,3771,"BIO","BIO"
2006,1493,1566,"BIO","BIO"
2006,1014,1568,"BIO","BIO"
2006,1568,1901,"BIO","BIO"
2006,1492,1570,"BIO","BIO"
2006,69,1570,"BIO","BIO"
2006,1570,2366,"BIO","BIO"
2006,69,2366,"BIO","BIO"
2006,619,1571,"CS","CS"
2006,1571,3508,"CS","CS"
2006,476,1571,"CS","CS"
2006,1382,1571,"CS","CS"
2006,476,1382,"CS","CS"
2006,1571,3508,"CS","CS"
2006,1571,2364,"CS","CS"
2006,2364,3508,"CS","CS"
2006,1571,3508,"CS","CS"
2006,1225,1571,"CS","CS"
2006,1225,3508,"CS","CS"
2006,1571,3790,"CS","CS"
2006,1382,1571,"CS","CS"
2006,1382,3790,"CS","CS"
2006,1575,2252,"BIO","BIO"
2006,533,1576,"BIO","BIO"
2006,1577,2139,"CS","CS"
2006,908,1577,"CS","CS"
2006,908,1577,"CS","CS"
2006,1452,1577,"CS","CS"
2006,1580,2720,"CS","CS"
2006,1581,3732,"CS","CS"
2006,1581,3732,"CS","CS"
2006,1588,2798,"CS","CS"
2006,1220,1588,"CS","CS"
2006,1588,3575,"CS","CS"
2006,6,1588,"CS","CS"
2006,1588,3131,"CS","CS"
2006,872,1588,"CS","CS"
2006,1093,1588,"CS","CS"
2006,289,1588,"CS","CS"
2006,289,1662,"CS","CS"
2006,1662,3541,"CS","CS"
2006,1662,2346,"CS","CS"
2006,1662,3371,"CS","CS"
2006,1662,1821,"CS","CS"
2006,1588,1662,"CS","CS"
2006,289,3541,"CS","CS"
2006,289,2346,"CS","CS"
2006,289,3371,"CS","CS"
2006,289,1821,"CS","CS"
2006,289,1588,"CS","CS"
2006,2346,3541,"CS","CS"
2006,3371,3541,"CS","CS"
2006,1821,3541,"CS","CS"
2006,1588,3541,"CS","CS"
2006,2346,3371,"CS","CS"
2006,1821,2346,"CS","CS"
2006,1588,2346,"CS","CS"
2006,1821,3371,"CS","CS"
2006,1588,3371,"CS","CS"
2006,1588,1821,"CS","CS"
2006,1220,2364,"CS","CS"
2006,872,1220,"CS","CS"
2006,1220,1588,"CS","CS"
2006,872,2364,"CS","CS"
2006,1588,2364,"CS","CS"
2006,872,1588,"CS","CS"
2006,1588,4087,"CS","CS"
2006,2614,4087,"CS","CS"
2006,1588,2614,"CS","CS"
2006,2346,3541,"CS","CS"
2006,1588,3541,"CS","CS"
2006,1588,2346,"CS","CS"
2006,156,1588,"CS","CS"
2006,156,786,"CS","CS"
2006,786,1588,"CS","CS"
2006,273,1589,"CS","CS"
2006,273,1589,"CS","CS"
2006,1591,4134,"CS","CS"
2006,772,1592,"CS","CS"
2006,772,1592,"CS","CS"
2006,772,1592,"CS","CS"
2006,772,1592,"CS","CS"
2006,1592,1996,"CS","CS"
2006,772,1996,"CS","CS"
2006,772,1592,"CS","CS"
2006,1595,3969,"BIO","BIO"
2006,1595,3426,"BIO","BIO"
2006,3426,3969,"BIO","BIO"
2006,500,1596,"CS","CS"
2006,1596,3476,"CS","CS"
2006,500,3476,"CS","CS"
2006,1597,2795,"CS","CS"
2006,1599,3650,"CS","CS"
2006,1599,4055,"CS","CS"
2006,3650,4055,"CS","CS"
2006,1599,2370,"CS","CS"
2006,1601,3461,"CS","CS"
2006,1605,2834,"CS","BIO"
2006,1605,2022,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,626,1607,"BIO","BIO"
2006,1611,1727,"BIO","BIO"
2006,1480,1620,"BIO","BIO"
2006,1480,1620,"BIO","BIO"
2006,1622,2863,"CS","CS"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,3561,3857,"BIO","CS"
2006,1623,3561,"CS","BIO"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,3561,3857,"BIO","CS"
2006,1623,3561,"CS","BIO"
2006,1623,3857,"CS","CS"
2006,3561,3857,"BIO","CS"
2006,1623,3561,"CS","BIO"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,117,1625,"CS","CS"
2006,1625,2672,"CS","CS"
2006,1625,3536,"CS","CS"
2006,1626,1941,"BIO","BIO"
2006,1626,1941,"BIO","BIO"
2006,1042,1627,"CS","CS"
2006,1042,1627,"CS","CS"
2006,1628,3182,"CS","CS"
2006,1018,1629,"CS","CS"
2006,791,1629,"CS","CS"
2006,791,1018,"CS","CS"
2006,1227,1630,"CS","CS"
2006,1227,1630,"CS","CS"
2006,1423,1631,"CS","CS"
2006,403,1631,"CS","CS"
2006,1637,3203,"CS","CS"
2006,1637,2533,"CS","CS"
2006,1637,2533,"CS","CS"
2006,1637,3203,"CS","CS"
2006,1637,2991,"CS","CS"
2006,1637,2991,"CS","CS"
2006,82,1639,"BIO","BIO"
2006,389,1644,"BIO","BIO"
2006,1646,2553,"BIO","BIO"
2006,1648,2904,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,867,"CS","CS"
2006,399,1652,"CS","CS"
2006,867,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,3211,"CS","CS"
2006,1652,3211,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,867,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,867,"CS","CS"
2006,399,1652,"CS","CS"
2006,867,1652,"CS","CS"
2006,399,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,867,1442,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,867,"CS","CS"
2006,399,1652,"CS","CS"
2006,867,1652,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,2201,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,2201,"CS","CS"
2006,399,1652,"CS","CS"
2006,1652,2201,"CS","CS"
2006,399,1652,"CS","CS"
2006,526,1658,"CS","CS"
2006,407,1658,"CS","CS"
2006,1658,3624,"CS","CS"
2006,289,1662,"CS","CS"
2006,1662,3541,"CS","CS"
2006,1662,2346,"CS","CS"
2006,1662,3371,"CS","CS"
2006,1662,1821,"CS","CS"
2006,289,3541,"CS","CS"
2006,289,2346,"CS","CS"
2006,289,3371,"CS","CS"
2006,289,1821,"CS","CS"
2006,2346,3541,"CS","CS"
2006,3371,3541,"CS","CS"
2006,1821,3541,"CS","CS"
2006,2346,3371,"CS","CS"
2006,1821,2346,"CS","CS"
2006,1821,3371,"CS","CS"
2006,1662,3371,"CS","CS"
2006,1662,3371,"CS","CS"
2006,621,1666,"CS","CS"
2006,621,1666,"CS","CS"
2006,1134,1667,"CS","CS"
2006,1668,2995,"BIO","BIO"
2006,1668,2584,"BIO","BIO"
2006,1668,2584,"BIO","BIO"
2006,387,2584,"BIO","BIO"
2006,387,1668,"BIO","BIO"
2006,263,1671,"CS","CS"
2006,263,1671,"CS","CS"
2006,263,1671,"CS","CS"
2006,907,1681,"CS","CS"
2006,1682,2795,"CS","CS"
2006,1127,1684,"CS","CS"
2006,1684,3754,"CS","CS"
2006,616,1684,"CS","CS"
2006,616,1684,"CS","CS"
2006,616,1684,"CS","CS"
2006,616,1684,"CS","CS"
2006,907,1684,"CS","CS"
2006,1688,2252,"BIO","BIO"
2006,1688,2252,"BIO","BIO"
2006,1688,2252,"BIO","BIO"
2006,1010,1689,"BIO","CS"
2006,513,1693,"CS","CS"
2006,1693,2334,"CS","CS"
2006,1037,4079,"CS","CS"
2006,1694,4079,"CS","CS"
2006,1037,1694,"CS","CS"
2006,1468,1694,"CS","CS"
2006,87,1694,"CS","CS"
2006,87,3849,"CS","CS"
2006,1694,3849,"CS","CS"
2006,1082,1694,"CS","CS"
2006,774,1701,"BIO","BIO"
2006,1285,1705,"CS","CS"
2006,1285,2379,"CS","CS"
2006,1705,2379,"CS","CS"
2006,1711,3015,"CS","CS"
2006,1711,3028,"CS","CS"
2006,1712,2788,"CS","CS"
2006,1712,1810,"CS","CS"
2006,253,1712,"CS","CS"
2006,1712,1810,"CS","CS"
2006,501,1719,"BIO","BIO"
2006,323,1719,"BIO","BIO"
2006,323,501,"BIO","BIO"
2006,1181,1724,"CS","CS"
2006,1181,3727,"CS","CS"
2006,1724,3727,"CS","CS"
2006,1181,1724,"CS","CS"
2006,1181,3727,"CS","CS"
2006,1724,3727,"CS","CS"
2006,1727,2324,"BIO","BIO"
2006,353,1735,"CS","CS"
2006,289,1662,"CS","CS"
2006,1662,3541,"CS","CS"
2006,1662,2346,"CS","CS"
2006,1662,3371,"CS","CS"
2006,1662,1821,"CS","CS"
2006,1662,1735,"CS","CS"
2006,289,3541,"CS","CS"
2006,289,2346,"CS","CS"
2006,289,3371,"CS","CS"
2006,289,1821,"CS","CS"
2006,289,1735,"CS","CS"
2006,2346,3541,"CS","CS"
2006,3371,3541,"CS","CS"
2006,1821,3541,"CS","CS"
2006,1735,3541,"CS","CS"
2006,2346,3371,"CS","CS"
2006,1821,2346,"CS","CS"
2006,1735,2346,"CS","CS"
2006,1821,3371,"CS","CS"
2006,1735,3371,"CS","CS"
2006,1735,1821,"CS","CS"
2006,1233,1735,"CS","CS"
2006,1694,1735,"CS","CS"
2006,2346,3541,"CS","CS"
2006,1735,3541,"CS","CS"
2006,1735,2346,"CS","CS"
2006,308,1738,"CS","CS"
2006,308,1738,"CS","CS"
2006,1289,1739,"BIO","BIO"
2006,1739,2048,"BIO","BIO"
2006,265,1743,"BIO","BIO"
2006,265,1743,"BIO","BIO"
2006,265,1743,"BIO","BIO"
2006,265,1743,"BIO","BIO"
2006,1744,1869,"CS","CS"
2006,1744,2588,"CS","CS"
2006,1744,1869,"CS","CS"
2006,1745,2942,"CS","CS"
2006,1745,2942,"CS","CS"
2006,1746,2184,"BIO","BIO"
2006,1746,2184,"BIO","BIO"
2006,1228,1747,"CS","CS"
2006,1228,1747,"CS","CS"
2006,513,1747,"CS","CS"
2006,1228,1747,"CS","CS"
2006,1228,1747,"CS","CS"
2006,1747,3893,"CS","CS"
2006,1751,2252,"BIO","BIO"
2006,1754,3384,"CS","CS"
2006,451,1755,"CS","CS"
2006,1044,2538,"CS","CS"
2006,1758,2538,"CS","CS"
2006,1044,1758,"CS","CS"
2006,1632,1758,"CS","CS"
2006,124,1759,"CS","CS"
2006,124,1759,"CS","CS"
2006,1760,2252,"CS","BIO"
2006,1762,2041,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1448,1764,"CS","CS"
2006,1774,2944,"CS","BIO"
2006,387,1774,"BIO","CS"
2006,221,1780,"BIO","BIO"
2006,668,1785,"BIO","BIO"
2006,1254,1786,"BIO","BIO"
2006,1254,1786,"BIO","BIO"
2006,1254,1786,"BIO","BIO"
2006,847,1792,"CS","CS"
2006,1795,2593,"CS","CS"
2006,757,3047,"BIO","BIO"
2006,757,1797,"BIO","BIO"
2006,1797,3047,"BIO","BIO"
2006,1804,2434,"CS","CS"
2006,1804,2434,"CS","CS"
2006,843,1806,"BIO","BIO"
2006,1810,2586,"CS","CS"
2006,1712,1810,"CS","CS"
2006,1712,1810,"CS","CS"
2006,1378,1811,"CS","CS"
2006,1378,2370,"CS","CS"
2006,1811,2370,"CS","CS"
2006,1811,4031,"CS","CS"
2006,1812,2128,"CS","CS"
2006,777,3914,"CS","CS"
2006,202,777,"CS","CS"
2006,777,1812,"CS","CS"
2006,202,3914,"CS","CS"
2006,1812,3914,"CS","CS"
2006,202,1812,"CS","CS"
2006,1818,4151,"CS","CS"
2006,1818,3654,"CS","CS"
2006,1818,4151,"CS","CS"
2006,3654,4151,"CS","CS"
2006,1821,3747,"CS","CS"
2006,1821,2346,"CS","CS"
2006,145,2093,"CS","CS"
2006,73,2093,"CS","CS"
2006,1821,2093,"CS","CS"
2006,73,145,"CS","CS"
2006,145,1821,"CS","CS"
2006,73,1821,"CS","CS"
2006,289,1662,"CS","CS"
2006,1662,3541,"CS","CS"
2006,1662,2346,"CS","CS"
2006,1662,3371,"CS","CS"
2006,1662,1821,"CS","CS"
2006,289,3541,"CS","CS"
2006,289,2346,"CS","CS"
2006,289,3371,"CS","CS"
2006,289,1821,"CS","CS"
2006,2346,3541,"CS","CS"
2006,3371,3541,"CS","CS"
2006,1821,3541,"CS","CS"
2006,2346,3371,"CS","CS"
2006,1821,2346,"CS","CS"
2006,1821,3371,"CS","CS"
2006,145,2093,"CS","CS"
2006,73,2093,"CS","CS"
2006,1821,2093,"CS","CS"
2006,73,145,"CS","CS"
2006,145,1821,"CS","CS"
2006,73,1821,"CS","CS"
2006,1823,4022,"CS","CS"
2006,1825,3115,"BIO","BIO"
2006,1826,3093,"BIO","BIO"
2006,1826,3093,"BIO","BIO"
2006,1828,2668,"CS","CS"
2006,1831,3117,"CS","CS"
2006,1831,2819,"CS","CS"
2006,1831,3117,"CS","CS"
2006,1831,3117,"CS","CS"
2006,1840,3873,"CS","CS"
2006,1840,2615,"CS","CS"
2006,1840,2615,"CS","CS"
2006,1231,1842,"CS","CS"
2006,1231,2817,"CS","BIO"
2006,1842,2817,"CS","BIO"
2006,1462,1843,"BIO","BIO"
2006,1462,1843,"BIO","BIO"
2006,1844,3793,"CS","CS"
2006,1847,3028,"CS","CS"
2006,1847,3028,"CS","CS"
2006,457,1847,"CS","CS"
2006,1847,3028,"CS","CS"
2006,1496,1850,"CS","CS"
2006,1496,1850,"CS","CS"
2006,1851,2452,"CS","CS"
2006,1851,2452,"CS","CS"
2006,1854,2399,"CS","CS"
2006,987,1856,"BIO","BIO"
2006,1856,2342,"BIO","CS"
2006,799,1857,"CS","CS"
2006,799,1857,"CS","CS"
2006,799,1857,"CS","CS"
2006,63,844,"CS","CS"
2006,63,1860,"CS","CS"
2006,844,1860,"CS","CS"
2006,1006,1860,"CS","CS"
2006,844,1860,"CS","CS"
2006,844,1860,"CS","CS"
2006,1092,1860,"CS","CS"
2006,1006,1860,"CS","CS"
2006,1860,2643,"CS","CS"
2006,844,1860,"CS","CS"
2006,1861,3430,"CS","CS"
2006,920,1861,"BIO","CS"
2006,1863,3713,"CS","CS"
2006,1863,3713,"CS","CS"
2006,1744,1869,"CS","CS"
2006,1744,1869,"CS","CS"
2006,415,1870,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1490,1873,"CS","CS"
2006,1875,3203,"CS","CS"
2006,1875,2991,"CS","CS"
2006,1875,2991,"CS","CS"
2006,1875,3575,"CS","CS"
2006,1877,2032,"CS","CS"
2006,2032,2120,"CS","CS"
2006,1877,2120,"CS","CS"
