"year","coauthor_codes"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-had2Q8AAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"sXpY0CUAAAAJ,-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-HwCwkAAAAAJ"
2001,"-iLn_XwAAAAJ"
2001,"-iLn_XwAAAAJ"
2001,"-iLn_XwAAAAJ"
2001,"-iLn_XwAAAAJ"
2001,"-Jbd9DsAAAAJ"
2001,"-Jbd9DsAAAAJ"
2001,"-Jbd9DsAAAAJ"
2001,"-Jbd9DsAAAAJ"
2001,"-Jbd9DsAAAAJ"
2001,"-Jbd9DsAAAAJ"
2001,"-Jbd9DsAAAAJ"
2001,"-jW6ADwAAAAJ"
2001,"-jW6ADwAAAAJ"
2001,"-jW6ADwAAAAJ"
2001,"-LyegNoAAAAJ"
2001,"-LyegNoAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"-m5wrTkAAAAJ"
2001,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2001,"-o3I0zUAAAAJ"
2001,"-o3I0zUAAAAJ"
2001,"-o3I0zUAAAAJ"
2001,"-OdJO1UAAAAJ"
2001,"-OdJO1UAAAAJ"
2001,"-OdJO1UAAAAJ"
2001,"-OdJO1UAAAAJ"
2001,"-PWcE1YAAAAJ"
2001,"-PWcE1YAAAAJ"
2001,"-PWcE1YAAAAJ"
2001,"-PWcE1YAAAAJ"
2001,"-PWcE1YAAAAJ"
2001,"-PWcE1YAAAAJ"
2001,"-PWcE1YAAAAJ,pZhZndYAAAAJ"
2001,"-PWYRzIAAAAJ"
2001,"-PWYRzIAAAAJ"
2001,"-PWYRzIAAAAJ"
2001,"-pyztDMAAAAJ"
2001,"-S8_yskAAAAJ"
2001,"-S8_yskAAAAJ"
2001,"-spRnaQAAAAJ"
2001,"-spRnaQAAAAJ,hHKC6FEAAAAJ"
2001,"-spRnaQAAAAJ"
2001,"-spRnaQAAAAJ"
2001,"-spRnaQAAAAJ"
2001,"-spRnaQAAAAJ"
2001,"-spRnaQAAAAJ,hHKC6FEAAAAJ"
2001,"-teHhxwAAAAJ"
2001,"-teHhxwAAAAJ"
2001,"-teHhxwAAAAJ,0cq9zpQAAAAJ"
2001,"-teHhxwAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-UyfaYEAAAAJ"
2001,"-vC_l2kAAAAJ"
2001,"-vC_l2kAAAAJ"
2001,"-vrMfNMAAAAJ"
2001,"-XpZ4fgAAAAJ"
2001,"-XXZGEoAAAAJ"
2001,"-XXZGEoAAAAJ"
2001,"-XXZGEoAAAAJ"
2001,"-yrzguMAAAAJ"
2001,"-yrzguMAAAAJ"
2001,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2001,"-yrzguMAAAAJ"
2001,"-yrzguMAAAAJ"
2001,"-yrzguMAAAAJ"
2001,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2001,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2001,"-YvgZDEAAAAJ"
2001,"-YvgZDEAAAAJ,MTZaRW4AAAAJ"
2001,"-YvgZDEAAAAJ"
2001,"-YvgZDEAAAAJ"
2001,"-YvgZDEAAAAJ"
2001,"-YvgZDEAAAAJ"
2001,"-YvgZDEAAAAJ"
2001,"-_yz0eUAAAAJ"
2001,"-_yz0eUAAAAJ"
2001,"-_yz0eUAAAAJ"
2001,"0-hcsnoAAAAJ"
2001,"0-hcsnoAAAAJ"
2001,"PWp9YUUAAAAJ,0-hcsnoAAAAJ"
2001,"0-hcsnoAAAAJ"
2001,"0-hcsnoAAAAJ"
2001,"UA3tyKwAAAAJ,PogsVkYAAAAJ,008lr2cAAAAJ"
2001,"PogsVkYAAAAJ,008lr2cAAAAJ"
2001,"PogsVkYAAAAJ,008lr2cAAAAJ"
2001,"PogsVkYAAAAJ,008lr2cAAAAJ"
2001,"PogsVkYAAAAJ,008lr2cAAAAJ"
2001,"00H10pgAAAAJ"
2001,"00H10pgAAAAJ"
2001,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2001,"04TuVhEAAAAJ,00M1AqQAAAAJ,98iA_ooAAAAJ"
2001,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2001,"0zrqo3B-66wC,00M1AqQAAAAJ"
2001,"0zrqo3B-66wC,00M1AqQAAAAJ"
2001,"01EOkNEAAAAJ"
2001,"01EOkNEAAAAJ"
2001,"z2foFg4AAAAJ,01EOkNEAAAAJ"
2001,"01EOkNEAAAAJ"
2001,"01EOkNEAAAAJ"
2001,"02nHF0gAAAAJ,m1qAiOUAAAAJ"
2001,"02nHF0gAAAAJ"
2001,"02nHF0gAAAAJ"
2001,"02_kT4YAAAAJ"
2001,"02_kT4YAAAAJ"
2001,"6Ff2c8wAAAAJ,02_kT4YAAAAJ"
2001,"03uVItYAAAAJ"
2001,"03uVItYAAAAJ"
2001,"04pdXhgAAAAJ"
2001,"04pdXhgAAAAJ"
2001,"04TuVhEAAAAJ,00M1AqQAAAAJ,98iA_ooAAAAJ"
2001,"04TuVhEAAAAJ"
2001,"05UuCNQAAAAJ"
2001,"05UuCNQAAAAJ,m4NpPpcAAAAJ"
2001,"05UuCNQAAAAJ"
2001,"05UuCNQAAAAJ"
2001,"05UuCNQAAAAJ"
2001,"whhr40wAAAAJ,05UuCNQAAAAJ"
2001,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2001,"05UuCNQAAAAJ"
2001,"05UuCNQAAAAJ"
2001,"060zUaAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ"
2001,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2001,"099CBXIAAAAJ"
2001,"099CBXIAAAAJ"
2001,"0a2d8rQAAAAJ"
2001,"0a2d8rQAAAAJ"
2001,"0ahvXiEAAAAJ"
2001,"0cq9zpQAAAAJ"
2001,"0cq9zpQAAAAJ"
2001,"R2isddoAAAAJ,0cq9zpQAAAAJ"
2001,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2001,"0cq9zpQAAAAJ"
2001,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2001,"0cq9zpQAAAAJ"
2001,"0cy3s0AAAAAJ"
2001,"0cy3s0AAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0DpK1EMAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fq5QeIAAAAJ"
2001,"0fVKnEcAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0IHc9DUAAAAJ"
2001,"0iJRaawAAAAJ"
2001,"0iJRaawAAAAJ"
2001,"0irVeiQAAAAJ"
2001,"0irVeiQAAAAJ"
2001,"0irVeiQAAAAJ"
2001,"0IrZEuIAAAAJ"
2001,"0IrZEuIAAAAJ"
2001,"0IrZEuIAAAAJ"
2001,"0IrZEuIAAAAJ"
2001,"0IrZEuIAAAAJ"
2001,"0IrZEuIAAAAJ"
2001,"0IrZEuIAAAAJ"
2001,"0jSdqoEAAAAJ"
2001,"0jSdqoEAAAAJ"
2001,"0Kl8sf4AAAAJ"
2001,"0Kl8sf4AAAAJ"
2001,"0lcJYs8AAAAJ"
2001,"0lcJYs8AAAAJ"
2001,"LjP106QAAAAJ,0LS98DEAAAAJ"
2001,"LjP106QAAAAJ,0LS98DEAAAAJ"
2001,"0LYr5i8AAAAJ"
2001,"0nBysEcAAAAJ"
2001,"0nBysEcAAAAJ"
2001,"0nBysEcAAAAJ"
2001,"0nBysEcAAAAJ"
2001,"0nBysEcAAAAJ"
2001,"0OdjAAkAAAAJ"
2001,"0OdjAAkAAAAJ"
2001,"0OdjAAkAAAAJ"
2001,"0oj4N0sAAAAJ"
2001,"0oj4N0sAAAAJ"
2001,"0oj4N0sAAAAJ"
2001,"0oj4N0sAAAAJ"
2001,"0oj4N0sAAAAJ"
2001,"0RMteS0AAAAJ"
2001,"0RMteS0AAAAJ"
2001,"0RMteS0AAAAJ"
2001,"0skgDnMAAAAJ"
2001,"0skgDnMAAAAJ"
2001,"0skgDnMAAAAJ"
2001,"0skgDnMAAAAJ"
2001,"0sU4eAwAAAAJ"
2001,"0sU4eAwAAAAJ"
2001,"0udXcCEAAAAJ"
2001,"0udXcCEAAAAJ"
2001,"0udXcCEAAAAJ"
2001,"0udXcCEAAAAJ"
2001,"0uj4niwAAAAJ,5nkhrpUAAAAJ"
2001,"0uj4niwAAAAJ"
2001,"0uj4niwAAAAJ"
2001,"0uj4niwAAAAJ"
2001,"0uj4niwAAAAJ"
2001,"0VFi-vAAAAAJ,tu39-p8AAAAJ,nXBQn7gAAAAJ"
2001,"0VFi-vAAAAAJ"
2001,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2001,"0VFi-vAAAAAJ,tu39-p8AAAAJ,nXBQn7gAAAAJ"
2001,"0vWWXXUAAAAJ"
2001,"0vWWXXUAAAAJ"
2001,"0vWWXXUAAAAJ"
2001,"0VzUxIcAAAAJ"
2001,"0VzUxIcAAAAJ"
2001,"GRGOG1AAAAAJ,0XV1sFsAAAAJ,AQ6AppgAAAAJ"
2001,"0XV1sFsAAAAJ,AQ6AppgAAAAJ"
2001,"0y6JDD4AAAAJ"
2001,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2001,"0y6JDD4AAAAJ"
2001,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2001,"0y6JDD4AAAAJ"
2001,"0YlwI5MAAAAJ"
2001,"0YlwI5MAAAAJ"
2001,"0YlwI5MAAAAJ"
2001,"0YlwI5MAAAAJ"
2001,"0YlwI5MAAAAJ"
2001,"0YlwI5MAAAAJ"
2001,"0YlwI5MAAAAJ"
2001,"0zrqo3B-66wC"
2001,"0zrqo3B-66wC"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zVOVQ0AAAAJ"
2001,"0zZnyMEAAAAJ"
2001,"0zZnyMEAAAAJ"
2001,"0zZnyMEAAAAJ"
2001,"0zZnyMEAAAAJ"
2001,"0zZnyMEAAAAJ"
2001,"d97bGd8AAAAJ,0zZnyMEAAAAJ"
2001,"0zZnyMEAAAAJ"
2001,"0_vvBZkAAAAJ"
2001,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2001,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2001,"11NcM2EAAAAJ"
2001,"11RguYAAAAAJ"
2001,"11RguYAAAAAJ"
2001,"14K6V00AAAAJ"
2001,"16posrQAAAAJ"
2001,"16posrQAAAAJ"
2001,"16posrQAAAAJ"
2001,"16posrQAAAAJ"
2001,"16posrQAAAAJ"
2001,"16posrQAAAAJ"
2001,"17FnXRkAAAAJ"
2001,"ovlpa_IAAAAJ,5bxyMBwAAAAJ,19kNRU0AAAAJ"
2001,"ovlpa_IAAAAJ,19kNRU0AAAAJ"
2001,"ovlpa_IAAAAJ,19kNRU0AAAAJ"
2001,"19qSWk8AAAAJ"
2001,"19qSWk8AAAAJ"
2001,"19qSWk8AAAAJ"
2001,"19qSWk8AAAAJ"
2001,"19qSWk8AAAAJ"
2001,"19qSWk8AAAAJ"
2001,"19qSWk8AAAAJ"
2001,"1a17o2YAAAAJ"
2001,"1Aa3qxIAAAAJ"
2001,"1aoOTPIAAAAJ"
2001,"1aoOTPIAAAAJ"
2001,"1cn60e8AAAAJ"
2001,"1cn60e8AAAAJ"
2001,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2001,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2001,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
2001,"1duOrVIAAAAJ"
2001,"1duOrVIAAAAJ"
2001,"1duOrVIAAAAJ"
2001,"1duOrVIAAAAJ"
2001,"1fEZ_osAAAAJ"
2001,"1fEZ_osAAAAJ"
2001,"1fEZ_osAAAAJ"
2001,"1fEZ_osAAAAJ"
2001,"1fEZ_osAAAAJ"
2001,"1hEE9ZsAAAAJ"
2001,"1hEE9ZsAAAAJ"
2001,"1hEE9ZsAAAAJ"
2001,"1hEE9ZsAAAAJ"
2001,"1hEE9ZsAAAAJ"
2001,"1hEE9ZsAAAAJ"
2001,"1h_0s3wAAAAJ"
2001,"1h_0s3wAAAAJ"
2001,"1h_0s3wAAAAJ"
2001,"1h_0s3wAAAAJ"
2001,"1jE4flwAAAAJ"
2001,"1jE4flwAAAAJ"
2001,"1jE4flwAAAAJ"
2001,"fkGi-JMAAAAJ,woqUivYAAAAJ,1KRXBIwAAAAJ"
2001,"1KRXBIwAAAAJ"
2001,"1KRXBIwAAAAJ"
2001,"1KRXBIwAAAAJ"
2001,"1KRXBIwAAAAJ"
2001,"1KRXBIwAAAAJ"
2001,"1kwoMp0AAAAJ"
2001,"1kwoMp0AAAAJ"
2001,"1kwoMp0AAAAJ"
2001,"S02AuR4AAAAJ,1LG-V8EAAAAJ"
2001,"1LG-V8EAAAAJ"
2001,"1LUuMc8AAAAJ"
2001,"1lvl_XYAAAAJ"
2001,"1lvl_XYAAAAJ"
2001,"1l_zPXQAAAAJ"
2001,"1l_zPXQAAAAJ"
2001,"1mMmqs4AAAAJ"
2001,"1nr7TU0AAAAJ"
2001,"1nr7TU0AAAAJ"
2001,"1nr7TU0AAAAJ,SJ7rKLoAAAAJ"
2001,"1nr7TU0AAAAJ"
2001,"1nr7TU0AAAAJ,otivCBQAAAAJ"
2001,"1nr7TU0AAAAJ"
2001,"1nr7TU0AAAAJ"
2001,"1nr7TU0AAAAJ"
2001,"1nr7TU0AAAAJ"
2001,"1OipGrkAAAAJ"
2001,"1OipGrkAAAAJ"
2001,"1q4T4E4AAAAJ"
2001,"1q4T4E4AAAAJ"
2001,"1q4T4E4AAAAJ"
2001,"1R-Pn34AAAAJ"
2001,"1R-Pn34AAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1s3GeggAAAAJ"
2001,"1sHiufgAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1somGYUAAAAJ"
2001,"1tBxBJUAAAAJ"
2001,"1tBxBJUAAAAJ"
2001,"1tBxBJUAAAAJ"
2001,"1tBxBJUAAAAJ"
2001,"1tBxBJUAAAAJ"
2001,"1tBxBJUAAAAJ"
2001,"1tBxBJUAAAAJ"
2001,"1UbzzQcAAAAJ"
2001,"1UbzzQcAAAAJ"
2001,"1UbzzQcAAAAJ"
2001,"1UbzzQcAAAAJ"
2001,"1UbzzQcAAAAJ"
2001,"1uX0rugAAAAJ"
2001,"1uX0rugAAAAJ"
2001,"1uX0rugAAAAJ"
2001,"1uX0rugAAAAJ"
2001,"1u_MQY8AAAAJ"
2001,"1u_MQY8AAAAJ"
2001,"1u_MQY8AAAAJ"
2001,"1u_MQY8AAAAJ"
2001,"1u_MQY8AAAAJ"
2001,"1u_MQY8AAAAJ"
2001,"1ve3gzYAAAAJ"
2001,"1vk3NxsAAAAJ"
2001,"1vk3NxsAAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1WIPsm0AAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1wq5H9oAAAAJ"
2001,"1X-MOE8AAAAJ"
2001,"1X-MOE8AAAAJ"
2001,"1X-MOE8AAAAJ"
2001,"1X-MOE8AAAAJ"
2001,"1X-MOE8AAAAJ"
2001,"1X-MOE8AAAAJ"
2001,"1xfwEBAAAAAJ"
2001,"1xfwEBAAAAAJ"
2001,"1xfwEBAAAAAJ"
2001,"1xfwEBAAAAAJ"
2001,"1xfwEBAAAAAJ"
2001,"1xfwEBAAAAAJ"
2001,"1xfwEBAAAAAJ"
2001,"1z3mv7EAAAAJ"
2001,"1zmDOdwAAAAJ"
2001,"1zmDOdwAAAAJ"
2001,"1zmDOdwAAAAJ"
2001,"1zmDOdwAAAAJ"
2001,"1zmDOdwAAAAJ"
2001,"1zmDOdwAAAAJ"
2001,"2-jY1SQAAAAJ"
2001,"2-jY1SQAAAAJ,CTXoO1AAAAAJ"
2001,"2-jY1SQAAAAJ,yx0wJlIAAAAJ"
2001,"2-jY1SQAAAAJ"
2001,"2-jY1SQAAAAJ"
2001,"26h2MnAAAAAJ"
2001,"27ytbx8AAAAJ"
2001,"27ytbx8AAAAJ"
2001,"27ytbx8AAAAJ"
2001,"27ytbx8AAAAJ"
2001,"27ytbx8AAAAJ"
2001,"2Ay8qC4AAAAJ"
2001,"2Ay8qC4AAAAJ"
2001,"2Ay8qC4AAAAJ,Ok_HjPUAAAAJ,UyIBJikAAAAJ"
2001,"2Ay8qC4AAAAJ"
2001,"2Ay8qC4AAAAJ"
2001,"2b1nMvgAAAAJ"
2001,"2Bbi09MAAAAJ"
2001,"2Bbi09MAAAAJ"
2001,"2Bbi09MAAAAJ"
2001,"2Bbi09MAAAAJ"
2001,"2Bc3UN4AAAAJ,LQ87h3sAAAAJ"
2001,"2Bc3UN4AAAAJ,LQ87h3sAAAAJ"
2001,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2001,"2Bc3UN4AAAAJ"
2001,"2Bc3UN4AAAAJ,LQ87h3sAAAAJ"
2001,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2dTrwzAAAAAJ"
2001,"2eM6GocAAAAJ"
2001,"2eM6GocAAAAJ"
2001,"wCfYkMkAAAAJ,2eM6GocAAAAJ"
2001,"2eM6GocAAAAJ"
2001,"2eM6GocAAAAJ"
2001,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2001,"2ewb-10AAAAJ"
2001,"2ewb-10AAAAJ"
2001,"2ewb-10AAAAJ"
2001,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2001,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2001,"2ewb-10AAAAJ"
2001,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2001,"2ewb-10AAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ,jM1cT4QAAAAJ,gJkhFkgAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2FbkAzYAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"CUO0vDcAAAAJ,2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2ftJYXMAAAAJ"
2001,"2G1KglQAAAAJ"
2001,"2G1KglQAAAAJ"
2001,"2G1KglQAAAAJ"
2001,"2G1KglQAAAAJ"
2001,"2G5HJE0AAAAJ"
2001,"2G5HJE0AAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2gggOEIAAAAJ"
2001,"2hemeGMAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2hg5lYIAAAAJ"
2001,"2HR9-igAAAAJ"
2001,"bsROXv0AAAAJ,2HR9-igAAAAJ"
2001,"2HR9-igAAAAJ"
2001,"bsROXv0AAAAJ,2HR9-igAAAAJ"
2001,"2i7uayYAAAAJ"
2001,"2i7uayYAAAAJ"
2001,"2i_mta4AAAAJ"
2001,"2i_mta4AAAAJ"
2001,"2i_mta4AAAAJ"
2001,"2i_mta4AAAAJ"
2001,"2jRpisYAAAAJ"
2001,"2jRpisYAAAAJ"
2001,"2K2-QrMAAAAJ"
2001,"2K2gtpsAAAAJ"
2001,"2K2gtpsAAAAJ"
2001,"2K2gtpsAAAAJ"
2001,"2kkddh0AAAAJ"
2001,"2kkddh0AAAAJ"
2001,"2kkddh0AAAAJ"
2001,"2kkddh0AAAAJ"
2001,"2kXsgI4AAAAJ"
2001,"2kXsgI4AAAAJ,sc9YppcAAAAJ"
2001,"2kXsgI4AAAAJ"
2001,"2kXsgI4AAAAJ"
2001,"2kXsgI4AAAAJ,zD5ZfacAAAAJ"
2001,"2kXsgI4AAAAJ,sc9YppcAAAAJ"
2001,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
2001,"2kXsgI4AAAAJ,zD5ZfacAAAAJ"
