"year","coauthor_codes"
1977,"2LQimEIAAAAJ"
1977,"2LQimEIAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2SF6AXQAAAAJ"
1977,"2tT-FokAAAAJ"
1977,"2tT-FokAAAAJ"
1977,"3-gk0ioAAAAJ"
1977,"3-PRZG0AAAAJ"
1977,"3-PRZG0AAAAJ"
1977,"3XYmsKQAAAAJ"
1977,"3XYmsKQAAAAJ"
1977,"4LCdnkYAAAAJ"
1977,"4LCdnkYAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4OOz4DcAAAAJ"
1977,"4tJhnt8AAAAJ"
1977,"4tJhnt8AAAAJ"
1977,"4veQB4cAAAAJ"
1977,"4XyoYbAAAAAJ"
1977,"55pOyCkAAAAJ"
1977,"55pOyCkAAAAJ"
1977,"55pOyCkAAAAJ"
1977,"55pOyCkAAAAJ"
1977,"55pOyCkAAAAJ"
1977,"5iXE9k0AAAAJ"
1977,"5iXE9k0AAAAJ"
1977,"5iXE9k0AAAAJ"
1977,"5iXE9k0AAAAJ"
1977,"5iXE9k0AAAAJ"
1977,"5LsAK74AAAAJ"
1977,"5PboKNAAAAAJ"
1977,"5PboKNAAAAAJ"
1977,"628Jn7UAAAAJ"
1977,"628Jn7UAAAAJ"
1977,"6hPAjdYAAAAJ"
1977,"6hPAjdYAAAAJ"
1977,"6hPAjdYAAAAJ"
1977,"6hPAjdYAAAAJ"
1977,"6hPAjdYAAAAJ"
1977,"6hPAjdYAAAAJ"
1977,"6hPAjdYAAAAJ"
1977,"6pG19JoAAAAJ"
1977,"6qE0tdAAAAAJ"
1977,"6qE0tdAAAAAJ"
1977,"6qE0tdAAAAAJ"
1977,"6qE0tdAAAAAJ"
1977,"6qE0tdAAAAAJ"
1977,"7btxQB0AAAAJ"
1977,"7btxQB0AAAAJ"
1977,"7btxQB0AAAAJ"
1977,"7btxQB0AAAAJ"
1977,"7btxQB0AAAAJ"
1977,"7cys8kgAAAAJ"
1977,"7cys8kgAAAAJ"
1977,"7cys8kgAAAAJ"
1977,"7cys8kgAAAAJ"
1977,"7cys8kgAAAAJ"
1977,"7cys8kgAAAAJ"
1977,"7P3t1woAAAAJ"
1977,"7PeekG0AAAAJ"
1977,"7PeekG0AAAAJ"
1977,"7PeekG0AAAAJ"
1977,"7PeekG0AAAAJ"
1977,"7PeekG0AAAAJ"
1977,"7VeXVsYAAAAJ"
1977,"8ExiKC0AAAAJ"
1977,"8gIklOMAAAAJ"
1977,"8Qu_gAMAAAAJ"
1977,"8Qu_gAMAAAAJ"
1977,"8v3hRYcAAAAJ"
1977,"8v3hRYcAAAAJ"
1977,"8v3hRYcAAAAJ"
1977,"8v3hRYcAAAAJ"
1977,"8vsRBCgAAAAJ"
1977,"92mdADUAAAAJ"
1977,"92mdADUAAAAJ"
1977,"9s9o-JcAAAAJ"
1977,"9s9o-JcAAAAJ"
1977,"9Xv52PkAAAAJ"
1977,"9Xv52PkAAAAJ"
1977,"9Y2cn3EAAAAJ"
1977,"a-qMWpwAAAAJ"
1977,"a7LHl00AAAAJ"
1977,"a7np7i8AAAAJ"
1977,"a7np7i8AAAAJ"
1977,"a7np7i8AAAAJ"
1977,"A9tBw58AAAAJ"
1977,"ABV6wJ4AAAAJ"
1977,"ABV6wJ4AAAAJ"
1977,"ABV6wJ4AAAAJ"
1977,"aiMWCUwAAAAJ"
1977,"ALGiEhQAAAAJ"
1977,"AN-_Gn8AAAAJ"
1977,"ArV74ZMAAAAJ"
1977,"ATOfqHEAAAAJ"
1977,"ATOfqHEAAAAJ"
1977,"ATOfqHEAAAAJ"
1977,"ATOfqHEAAAAJ"
1977,"ATOfqHEAAAAJ"
1977,"aVorcfUAAAAJ"
1977,"AxO6eKcAAAAJ"
1977,"axOnEnQAAAAJ"
1977,"aYoIn9UAAAAJ"
1977,"aYoIn9UAAAAJ"
1977,"azVcOOgAAAAJ"
1977,"azVcOOgAAAAJ"
1977,"azVcOOgAAAAJ"
1977,"azVcOOgAAAAJ"
1977,"b2xYckIAAAAJ"
1977,"B46xY4sAAAAJ"
1977,"B46xY4sAAAAJ"
1977,"B46xY4sAAAAJ"
1977,"B46xY4sAAAAJ"
1977,"B46xY4sAAAAJ"
1977,"B46xY4sAAAAJ"
1977,"bAipNH8AAAAJ"
1977,"bAipNH8AAAAJ"
1977,"bAipNH8AAAAJ"
1977,"bAipNH8AAAAJ"
1977,"BCRISEEAAAAJ"
1977,"BCRISEEAAAAJ"
1977,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
1977,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
1977,"BfF2lIkAAAAJ"
1977,"BfF2lIkAAAAJ"
1977,"BhIIVrQAAAAJ"
1977,"blwKAkUAAAAJ"
1977,"blwKAkUAAAAJ"
1977,"BnxU9TEAAAAJ"
1977,"BnxU9TEAAAAJ"
1977,"BnxU9TEAAAAJ"
1977,"bWL2gvUAAAAJ"
1977,"bWL2gvUAAAAJ"
1977,"bWL2gvUAAAAJ"
1977,"bWL2gvUAAAAJ"
1977,"bWL2gvUAAAAJ"
1977,"c0dqLZAAAAAJ"
1977,"c0dqLZAAAAAJ"
1977,"ca_O-WQAAAAJ"
1977,"ca_O-WQAAAAJ"
1977,"ca_O-WQAAAAJ"
1977,"ca_O-WQAAAAJ"
1977,"ChtFYsIAAAAJ"
1977,"CK_GLC8AAAAJ"
1977,"CON0HeQAAAAJ"
1977,"CON0HeQAAAAJ"
1977,"CTXoO1AAAAAJ"
1977,"CTXoO1AAAAAJ"
1977,"d3UtiX8AAAAJ"
1977,"d3UtiX8AAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"d7Gx1QYAAAAJ"
1977,"dCWcLaUAAAAJ"
1977,"dCWcLaUAAAAJ"
1977,"dCWcLaUAAAAJ"
1977,"dCWcLaUAAAAJ"
1977,"dCWcLaUAAAAJ"
1977,"dCWcLaUAAAAJ"
1977,"dCWcLaUAAAAJ"
1977,"djRAUcYAAAAJ"
1977,"djRAUcYAAAAJ"
1977,"dOCmXwMAAAAJ"
1977,"dWVyVm4AAAAJ"
1977,"dWVyVm4AAAAJ"
1977,"dWVyVm4AAAAJ"
1977,"dWVyVm4AAAAJ"
1977,"dWVyVm4AAAAJ"
1977,"dWVyVm4AAAAJ"
1977,"dxwra60AAAAJ"
1977,"dzMhIxQAAAAJ"
1977,"dzMhIxQAAAAJ"
1977,"dzMhIxQAAAAJ"
1977,"dzMhIxQAAAAJ"
1977,"e-c3R8QAAAAJ"
1977,"E-sFjjsAAAAJ"
1977,"E5y_8wIAAAAJ"
1977,"E5y_8wIAAAAJ"
1977,"E5y_8wIAAAAJ"
1977,"E5y_8wIAAAAJ"
1977,"e8e5qGcAAAAJ"
1977,"e8e5qGcAAAAJ"
1977,"e9OxXgwAAAAJ"
1977,"e9xnMAEAAAAJ"
1977,"e9xnMAEAAAAJ"
1977,"EaQxCvUAAAAJ"
1977,"EFEC_toAAAAJ"
1977,"EFEC_toAAAAJ"
1977,"EFEC_toAAAAJ"
1977,"eHhHOD0AAAAJ"
1977,"EmLddhQAAAAJ"
1977,"EmLddhQAAAAJ"
1977,"EmLddhQAAAAJ"
1977,"EmLddhQAAAAJ"
1977,"EmLddhQAAAAJ"
1977,"EmLddhQAAAAJ"
1977,"Er-gEaoAAAAJ"
1977,"Er-gEaoAAAAJ"
1977,"Er-gEaoAAAAJ"
1977,"EUMYhUvzt6IC"
1977,"EUMYhUvzt6IC"
1977,"EUMYhUvzt6IC"
1977,"EUMYhUvzt6IC"
1977,"EyUdMn0AAAAJ"
1977,"EyUdMn0AAAAJ"
1977,"ezVN9NUAAAAJ"
1977,"ezVN9NUAAAAJ"
1977,"ezVN9NUAAAAJ"
1977,"F4v_MEIAAAAJ"
1977,"fDdcWBEAAAAJ"
1977,"fEVXhhAAAAAJ"
1977,"fEVXhhAAAAAJ"
1977,"fez4ulcAAAAJ"
1977,"FfqHjHoAAAAJ"
1977,"FfqHjHoAAAAJ"
1977,"FfqHjHoAAAAJ"
1977,"FfqHjHoAAAAJ"
1977,"FfqHjHoAAAAJ"
1977,"FfqHjHoAAAAJ"
1977,"FfqHjHoAAAAJ"
1977,"vUDs6oEAAAAJ,FfqHjHoAAAAJ"
1977,"forPRN8AAAAJ"
1977,"forPRN8AAAAJ"
1977,"forPRN8AAAAJ"
1977,"fup4ihsAAAAJ"
1977,"Fz-5bdcAAAAJ"
1977,"Fz-5bdcAAAAJ"
1977,"Fz-5bdcAAAAJ"
1977,"g0s8hgEAAAAJ"
1977,"g0s8hgEAAAAJ"
1977,"G6kA1CMAAAAJ,usw1MV0AAAAJ"
1977,"gb2r2ssAAAAJ"
1977,"gb2r2ssAAAAJ"
1977,"gb2r2ssAAAAJ"
1977,"gb2r2ssAAAAJ"
1977,"gb2r2ssAAAAJ,ID4wZFwAAAAJ"
1977,"gglBK4QAAAAJ"
1977,"gMQWxE0AAAAJ"
1977,"gMQWxE0AAAAJ"
1977,"gMQWxE0AAAAJ"
1977,"gQOKAggAAAAJ"
1977,"gQOKAggAAAAJ"
1977,"guhwcP8AAAAJ"
1977,"guhwcP8AAAAJ"
1977,"guhwcP8AAAAJ"
1977,"gVZmNskAAAAJ"
1977,"gVZmNskAAAAJ"
1977,"gVZmNskAAAAJ"
1977,"gVZmNskAAAAJ"
1977,"gVZmNskAAAAJ"
1977,"gVZmNskAAAAJ"
1977,"gyIf7XIAAAAJ"
1977,"G_9MWCgAAAAJ"
1977,"H0fC2pEAAAAJ"
1977,"H1XVLwsAAAAJ"
1977,"h4i4fh8AAAAJ"
1977,"h4i4fh8AAAAJ"
1977,"h4i4fh8AAAAJ"
1977,"h4i4fh8AAAAJ"
1977,"h4i4fh8AAAAJ"
1977,"h4i4fh8AAAAJ"
1977,"h4i4fh8AAAAJ"
1977,"HaI6LesAAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBgEJU0AAAAJ"
1977,"HBi2xQkAAAAJ"
1977,"HBi2xQkAAAAJ"
1977,"hgOSI1EAAAAJ"
1977,"hgOSI1EAAAAJ"
1977,"hgOSI1EAAAAJ"
1977,"hgOSI1EAAAAJ"
1977,"hv_GqN4AAAAJ"
1977,"hv_GqN4AAAAJ"
1977,"hybHuxYAAAAJ"
1977,"hybHuxYAAAAJ"
1977,"hybHuxYAAAAJ"
1977,"h_MOIUUAAAAJ"
1977,"h_MOIUUAAAAJ"
1977,"h_MOIUUAAAAJ"
1977,"h_MOIUUAAAAJ"
1977,"I4iKZSkAAAAJ"
1977,"I4iKZSkAAAAJ"
1977,"I4iKZSkAAAAJ"
1977,"ID4wZFwAAAAJ"
1977,"ID4wZFwAAAAJ"
1977,"ID4wZFwAAAAJ"
1977,"ID4wZFwAAAAJ"
1977,"ID4wZFwAAAAJ"
1977,"igVM0AEAAAAJ"
1977,"igVM0AEAAAAJ"
1977,"igVM0AEAAAAJ"
1977,"igVM0AEAAAAJ"
1977,"igVM0AEAAAAJ"
1977,"igVM0AEAAAAJ"
1977,"igVM0AEAAAAJ"
1977,"iLQqwosAAAAJ"
1977,"iLQqwosAAAAJ"
1977,"iLQqwosAAAAJ"
1977,"iLQqwosAAAAJ"
1977,"iLQqwosAAAAJ"
1977,"IPbxgZkAAAAJ"
1977,"IPbxgZkAAAAJ"
1977,"IPbxgZkAAAAJ"
1977,"IPbxgZkAAAAJ"
1977,"IPbxgZkAAAAJ"
1977,"IPbxgZkAAAAJ"
1977,"IPbxgZkAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"it1vhYAAAAAJ"
1977,"iTii9qEAAAAJ"
1977,"iTii9qEAAAAJ"
1977,"iTii9qEAAAAJ"
1977,"iTii9qEAAAAJ"
1977,"izMnGyMAAAAJ"
1977,"izMnGyMAAAAJ"
1977,"izMnGyMAAAAJ"
1977,"J8FwD7cAAAAJ"
1977,"J9Pa_8EAAAAJ"
1977,"J9Pa_8EAAAAJ"
1977,"J9Pa_8EAAAAJ"
1977,"JaIL3AgAAAAJ"
1977,"jB4y-j4AAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jGboazkAAAAJ"
1977,"jh3Z4esAAAAJ"
1977,"JLKYG_cAAAAJ"
1977,"jNUs6LsAAAAJ"
1977,"jNUs6LsAAAAJ"
1977,"Jo2vLqMAAAAJ"
1977,"Jo2vLqMAAAAJ"
1977,"jOpgDgsAAAAJ"
1977,"jzHG0ssAAAAJ"
1977,"k3YaoIEAAAAJ"
1977,"k6z6wAwAAAAJ"
1977,"KICA5DoAAAAJ,YYp9xfoAAAAJ"
1977,"kiQQEhMAAAAJ"
1977,"KIv0fKQAAAAJ"
1977,"KIv0fKQAAAAJ"
1977,"kiZj3UcAAAAJ"
1977,"kMK1IvwAAAAJ"
1977,"kMK1IvwAAAAJ"
1977,"kMK1IvwAAAAJ"
1977,"kMK1IvwAAAAJ"
1977,"KRuCIOQAAAAJ"
1977,"KRuCIOQAAAAJ"
1977,"KRuCIOQAAAAJ"
1977,"KRuCIOQAAAAJ"
1977,"kUMiOQMAAAAJ"
1977,"KWiJaj8AAAAJ"
1977,"KZFo7ZkAAAAJ"
1977,"KZFo7ZkAAAAJ"
1977,"KZFo7ZkAAAAJ"
1977,"lc0ARagAAAAJ"
1977,"lc0ARagAAAAJ"
1977,"lc0ARagAAAAJ"
1977,"lc0ARagAAAAJ"
1977,"lc0ARagAAAAJ"
1977,"lc0ARagAAAAJ"
1977,"lL7fslgAAAAJ"
1977,"LPTkkxUAAAAJ"
1977,"LPTkkxUAAAAJ"
1977,"LPTkkxUAAAAJ"
1977,"LQ87h3sAAAAJ"
1977,"lRTRxSIAAAAJ"
1977,"ls1xrQgAAAAJ"
1977,"LSkqsVYAAAAJ"
1977,"LSkqsVYAAAAJ"
1977,"Luwlu-0AAAAJ"
1977,"l_9TshUAAAAJ"
1977,"m1qAiOUAAAAJ"
1977,"m1qAiOUAAAAJ"
1977,"M4AL53YAAAAJ"
1977,"M4AL53YAAAAJ"
1977,"M6uUMREAAAAJ"
1977,"M6uUMREAAAAJ"
1977,"m6_ZE3MAAAAJ"
1977,"MCWcNrgAAAAJ"
1977,"mF8cdJUAAAAJ"
1977,"mF8cdJUAAAAJ"
1977,"mF8cdJUAAAAJ"
1977,"mhlvI8wAAAAJ"
1977,"mhlvI8wAAAAJ"
1977,"mhlvI8wAAAAJ"
1977,"mhlvI8wAAAAJ"
1977,"mhlvI8wAAAAJ"
1977,"mhlvI8wAAAAJ"
1977,"MK2UiHcAAAAJ"
1977,"MK2UiHcAAAAJ"
1977,"MnfzuPYAAAAJ"
1977,"N7sfFpcAAAAJ"
1977,"N7sfFpcAAAAJ"
1977,"ncgNqP8AAAAJ"
1977,"NCQ3E5sAAAAJ"
1977,"nDH-AqwAAAAJ"
1977,"NdNSXFkAAAAJ"
1977,"NdNSXFkAAAAJ"
1977,"NE_tfEIAAAAJ"
1977,"NRfuSNcAAAAJ"
1977,"NRfuSNcAAAAJ"
1977,"nvKQ7JQAAAAJ"
1977,"nwNHXf4AAAAJ"
1977,"nwNHXf4AAAAJ"
1977,"nwNHXf4AAAAJ"
1977,"nXJkAnAAAAAJ"
1977,"nXJkAnAAAAAJ"
1977,"nXJkAnAAAAAJ"
1977,"nXJkAnAAAAAJ"
1977,"nXJkAnAAAAAJ"
1977,"nXJkAnAAAAAJ"
1977,"o4suLN4AAAAJ"
1977,"o4suLN4AAAAJ"
1977,"o4suLN4AAAAJ"
1977,"o4suLN4AAAAJ"
1977,"o4suLN4AAAAJ"
1977,"o4suLN4AAAAJ"
1977,"oAj9a-wAAAAJ"
1977,"oAj9a-wAAAAJ"
1977,"oEHd9sMAAAAJ"
1977,"okJj8GYAAAAJ"
1977,"okJj8GYAAAAJ"
1977,"okJj8GYAAAAJ"
1977,"oKRMzLMAAAAJ"
1977,"oKRMzLMAAAAJ"
1977,"oKRMzLMAAAAJ"
1977,"OQbV_3UAAAAJ"
1977,"OQbV_3UAAAAJ"
1977,"Ormag-QAAAAJ"
1977,"Ormag-QAAAAJ"
1977,"Ormag-QAAAAJ"
1977,"OSxYKeQAAAAJ"
1977,"OSxYKeQAAAAJ"
1977,"OSxYKeQAAAAJ"
1977,"OSxYKeQAAAAJ"
1977,"OSxYKeQAAAAJ"
1977,"OSxYKeQAAAAJ"
1977,"OtbhlmIAAAAJ"
1977,"otivCBQAAAAJ"
1977,"otivCBQAAAAJ"
1977,"otivCBQAAAAJ"
1977,"otivCBQAAAAJ"
1977,"p2Kq0Q4AAAAJ"
1977,"p5oWQ0AAAAAJ"
1977,"PCSnKs8AAAAJ"
1977,"pEU-dQUAAAAJ"
1977,"PF5yTcsAAAAJ"
1977,"Pil9rEEAAAAJ"
1977,"Pil9rEEAAAAJ"
1977,"PqtYDZQAAAAJ"
1977,"PqtYDZQAAAAJ"
1977,"PqtYDZQAAAAJ"
1977,"PqtYDZQAAAAJ,-UyfaYEAAAAJ"
1977,"PqtYDZQAAAAJ"
1977,"PswI6pYAAAAJ"
1977,"PswI6pYAAAAJ"
1977,"PyM-ZRAAAAAJ"
1977,"PyM-ZRAAAAAJ"
1977,"PyuqtQcAAAAJ"
1977,"q5RyRCMAAAAJ"
1977,"q5RyRCMAAAAJ"
1977,"q5z-aZEAAAAJ"
1977,"q92q8SMAAAAJ"
1977,"q9z6Pt8AAAAJ"
1977,"qe_J1w4AAAAJ"
1977,"qe_J1w4AAAAJ"
1977,"qlpCtxAAAAAJ"
1977,"qlpCtxAAAAAJ"
1977,"qQLlBH4AAAAJ"
1977,"qqnXTTwAAAAJ"
1977,"qY26R4kAAAAJ"
1977,"R1Wg5b8AAAAJ"
1977,"R1Wg5b8AAAAJ"
1977,"R1Wg5b8AAAAJ"
1977,"R1Wg5b8AAAAJ"
1977,"R1Wg5b8AAAAJ"
1977,"R1Wg5b8AAAAJ"
1977,"R1Wg5b8AAAAJ"
1977,"R2isddoAAAAJ"
1977,"R2isddoAAAAJ"
1977,"R8yXxqkAAAAJ"
1977,"R8yXxqkAAAAJ"
1977,"R8yXxqkAAAAJ"
1977,"R8yXxqkAAAAJ"
1977,"R9Fr5oIAAAAJ"
1977,"RBuoCYEAAAAJ"
1977,"RdI0WnQAAAAJ"
1977,"rE4Tz3YAAAAJ"
1977,"rE4Tz3YAAAAJ"
1977,"rNTIQXYAAAAJ"
1977,"rNTIQXYAAAAJ"
1977,"rNTIQXYAAAAJ"
1977,"rNTIQXYAAAAJ"
1977,"rPDABdMAAAAJ"
1977,"RRaDXNQAAAAJ"
1977,"RRaDXNQAAAAJ"
1977,"RRaDXNQAAAAJ"
1977,"rXYLXJMAAAAJ"
1977,"rXYLXJMAAAAJ"
1977,"rXYLXJMAAAAJ"
1977,"S02AuR4AAAAJ"
1977,"S5AaMfgAAAAJ"
1977,"sbI6gvAAAAAJ"
1977,"sbI6gvAAAAAJ"
1977,"sbI6gvAAAAAJ"
1977,"sbI6gvAAAAAJ"
1977,"sbI6gvAAAAAJ"
1977,"sbI6gvAAAAAJ"
1977,"sbyIxv0AAAAJ"
1977,"SfWhUQEAAAAJ"
1977,"SG5c300AAAAJ"
1977,"SG5c300AAAAJ"
1977,"snO5M-8AAAAJ"
1977,"svnoYbAAAAAJ"
1977,"svnoYbAAAAAJ"
1977,"T2tYWWMAAAAJ"
1977,"T2tYWWMAAAAJ"
1977,"T2tYWWMAAAAJ"
1977,"T2tYWWMAAAAJ"
1977,"TarnQO8AAAAJ"
1977,"tfe0tsIAAAAJ"
1977,"tfe0tsIAAAAJ"
1977,"Tg4ndREAAAAJ"
1977,"Tg4ndREAAAAJ"
1977,"tMWwWEAAAAAJ"
1977,"tR7uT7UAAAAJ"
1977,"tR7uT7UAAAAJ"
1977,"tR7uT7UAAAAJ"
1977,"tR7uT7UAAAAJ"
1977,"tR7uT7UAAAAJ"
1977,"tR7uT7UAAAAJ"
1977,"tR7uT7UAAAAJ"
1977,"TrGbnnwAAAAJ"
1977,"txdJApMAAAAJ"
1977,"U-0PM_cAAAAJ"
1977,"U-0PM_cAAAAJ"
1977,"U-vDOsIAAAAJ"
1977,"U-vDOsIAAAAJ"
1977,"U-vDOsIAAAAJ"
1977,"u7MvE5MAAAAJ"
1977,"u7MvE5MAAAAJ"
1977,"uc44q3sAAAAJ"
1977,"UF1_VRcAAAAJ"
1977,"ujXEG6oAAAAJ"
1977,"ujXEG6oAAAAJ"
1977,"ujXEG6oAAAAJ"
1977,"ujXEG6oAAAAJ"
1977,"ujXEG6oAAAAJ"
1977,"us2tDNEAAAAJ"
1977,"utnDy7MAAAAJ"
1977,"uWsBKQ0AAAAJ"
1977,"uWsBKQ0AAAAJ"
1977,"UyIBJikAAAAJ"
1977,"UyIBJikAAAAJ"
1977,"UyIBJikAAAAJ"
1977,"UyIBJikAAAAJ"
1977,"uZ9G85sAAAAJ"
1977,"U_VRZucAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"V8erWBIAAAAJ"
1977,"2LQimEIAAAAJ,vBvszjkAAAAJ"
1977,"VioWXMgAAAAJ"
1977,"vivnVgIAAAAJ"
1977,"vivnVgIAAAAJ"
1977,"vNCcKo0AAAAJ"
1977,"vUDs6oEAAAAJ,FfqHjHoAAAAJ"
1977,"vUDs6oEAAAAJ"
1977,"vUDs6oEAAAAJ"
1977,"VUmcVOAAAAAJ"
1977,"VUmcVOAAAAAJ"
1977,"vuxET5YAAAAJ"
1977,"VvQ_QYkAAAAJ"
1977,"Vwi6Ya8AAAAJ"
1977,"vZq8qQ4AAAAJ"
1977,"vZq8qQ4AAAAJ"
1977,"w99b8LQAAAAJ"
1977,"w99b8LQAAAAJ"
1977,"w99b8LQAAAAJ"
1977,"w99b8LQAAAAJ"
1977,"waPNWUYAAAAJ"
1977,"waPNWUYAAAAJ"
1977,"Why1TLIAAAAJ"
1977,"Why1TLIAAAAJ"
1977,"WKfXwHkAAAAJ"
1977,"WKfXwHkAAAAJ"
1977,"WKfXwHkAAAAJ"
1977,"wmWYM34AAAAJ"
1977,"wmWYM34AAAAJ"
1977,"wmWYM34AAAAJ"
1977,"wOYUPpwAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"WPwXQlEAAAAJ"
1977,"wSslNAcAAAAJ"
1977,"wUPKh58AAAAJ"
1977,"XB_ZhjUAAAAJ"
1977,"XB_ZhjUAAAAJ"
1977,"xlfT8vcAAAAJ"
1977,"xlfT8vcAAAAJ"
1977,"xQlXXWQAAAAJ"
1977,"XYy_Nm4AAAAJ"
1977,"XYy_Nm4AAAAJ"
1977,"XYy_Nm4AAAAJ"
1977,"XYy_Nm4AAAAJ"
1977,"XYy_Nm4AAAAJ"
1977,"XYy_Nm4AAAAJ"
1977,"XYy_Nm4AAAAJ"
1977,"Y-KJRwoAAAAJ"
1977,"Y-KJRwoAAAAJ"
1977,"Y-KJRwoAAAAJ"
1977,"Y-KJRwoAAAAJ"
1977,"Y-KJRwoAAAAJ"
1977,"Y-KJRwoAAAAJ"
1977,"Y0E0lsgAAAAJ"
1977,"y2-3xzQAAAAJ"
1977,"y2-3xzQAAAAJ"
1977,"y2-3xzQAAAAJ"
