"year","coauthor_codes"
2006,"--nVNvIAAAAJ"
2006,"--nVNvIAAAAJ,a1ngrCIAAAAJ"
2006,"--nVNvIAAAAJ,VuvKPiQAAAAJ"
2006,"--nVNvIAAAAJ"
2006,"--nVNvIAAAAJ"
2006,"--nVNvIAAAAJ"
2006,"-0nYQVIAAAAJ"
2006,"-0ppt6oAAAAJ"
2006,"-0ppt6oAAAAJ"
2006,"-0rEuLgAAAAJ"
2006,"-234SKAAAAAJ,RKvl6OoAAAAJ"
2006,"-234SKAAAAAJ"
2006,"-31-oa0AAAAJ"
2006,"-5DNOLIAAAAJ"
2006,"-5DNOLIAAAAJ"
2006,"-5LVcdsAAAAJ"
2006,"-5LVcdsAAAAJ"
2006,"-5ZxgGsAAAAJ"
2006,"-6cOYcYAAAAJ"
2006,"-6cOYcYAAAAJ"
2006,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2006,"-6cOYcYAAAAJ"
2006,"-6cOYcYAAAAJ"
2006,"-6FYTfMAAAAJ"
2006,"-6FYTfMAAAAJ"
2006,"-78feYUAAAAJ"
2006,"-aQaHIoAAAAJ"
2006,"-aQaHIoAAAAJ"
2006,"-aQaHIoAAAAJ"
2006,"-chjN0MAAAAJ"
2006,"-cL-RwUAAAAJ"
2006,"TkayRqQAAAAJ,-cwEbxUAAAAJ"
2006,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2006,"-cwEbxUAAAAJ,Ws0GjboAAAAJ,UT5I0hAAAAAJ"
2006,"-cwEbxUAAAAJ,cLjMQqsAAAAJ"
2006,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2006,"-cwEbxUAAAAJ,UT5I0hAAAAAJ"
2006,"-cwEbxUAAAAJ"
2006,"-D2TBHUAAAAJ"
2006,"-D2TBHUAAAAJ"
2006,"-Dg42W8AAAAJ"
2006,"-Dg42W8AAAAJ"
2006,"-Dg42W8AAAAJ"
2006,"-Dg42W8AAAAJ"
2006,"-Dg42W8AAAAJ"
2006,"-E5k6m4AAAAJ"
2006,"-E5k6m4AAAAJ"
2006,"-E5k6m4AAAAJ"
2006,"-E5k6m4AAAAJ"
2006,"-E5k6m4AAAAJ"
2006,"3qPiYJoAAAAJ,-E5k6m4AAAAJ"
2006,"-E5k6m4AAAAJ"
2006,"-ERiTHkAAAAJ"
2006,"-ERiTHkAAAAJ"
2006,"-EXWOU0AAAAJ"
2006,"-EXWOU0AAAAJ"
2006,"-EXWOU0AAAAJ"
2006,"-EXWOU0AAAAJ"
2006,"M-pazfcAAAAJ,-fxI3cUAAAAJ"
2006,"-fxI3cUAAAAJ"
2006,"-fxI3cUAAAAJ"
2006,"-GT5PAkAAAAJ"
2006,"-GT5PAkAAAAJ"
2006,"-GT5PAkAAAAJ"
2006,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
2006,"sILsSIsAAAAJ,-had2Q8AAAAJ,PBo0rn4AAAAJ"
2006,"-had2Q8AAAAJ"
