"year","coauthor_codes"
1975,"hgOSI1EAAAAJ"
1975,"HKGYvu4AAAAJ"
1975,"hv_GqN4AAAAJ"
1975,"hv_GqN4AAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"h_MOIUUAAAAJ"
1975,"I4iKZSkAAAAJ"
1975,"icGNWj4AAAAJ"
1975,"icGNWj4AAAAJ"
1975,"ID4wZFwAAAAJ"
1975,"ID4wZFwAAAAJ"
1975,"ID4wZFwAAAAJ"
1975,"igVM0AEAAAAJ"
1975,"igVM0AEAAAAJ"
1975,"iLQqwosAAAAJ"
1975,"iLQqwosAAAAJ"
1975,"iLQqwosAAAAJ"
1975,"iopnWAMAAAAJ"
1975,"iopnWAMAAAAJ"
1975,"iopnWAMAAAAJ"
1975,"IPbxgZkAAAAJ"
1975,"IPbxgZkAAAAJ"
1975,"IPbxgZkAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"it1vhYAAAAAJ"
1975,"iTii9qEAAAAJ"
1975,"iTii9qEAAAAJ"
1975,"iTii9qEAAAAJ"
1975,"izMnGyMAAAAJ"
1975,"izMnGyMAAAAJ"
1975,"Jd6nw80AAAAJ"
1975,"jGboazkAAAAJ"
1975,"jGboazkAAAAJ"
1975,"jGboazkAAAAJ"
1975,"jGboazkAAAAJ"
1975,"jGboazkAAAAJ"
1975,"jGboazkAAAAJ"
1975,"jGboazkAAAAJ"
1975,"jGboazkAAAAJ"
1975,"JLKYG_cAAAAJ"
1975,"JLKYG_cAAAAJ"
1975,"JLKYG_cAAAAJ"
1975,"jNUs6LsAAAAJ,E5y_8wIAAAAJ"
1975,"jNUs6LsAAAAJ"
1975,"keQw9LQAAAAJ"
1975,"kiQQEhMAAAAJ"
1975,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
1975,"KIv0fKQAAAAJ"
1975,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
1975,"kMK1IvwAAAAJ"
1975,"kMK1IvwAAAAJ"
1975,"KRuCIOQAAAAJ"
1975,"KZFo7ZkAAAAJ"
1975,"l4MgzcsAAAAJ"
1975,"lc0ARagAAAAJ"
1975,"lc0ARagAAAAJ,rNTIQXYAAAAJ"
1975,"lc0ARagAAAAJ,rNTIQXYAAAAJ"
1975,"lc0ARagAAAAJ"
1975,"lc0ARagAAAAJ"
1975,"Lk38PP0AAAAJ"
1975,"lL7fslgAAAAJ"
1975,"lL7fslgAAAAJ"
1975,"lL7fslgAAAAJ"
1975,"LOFYnLkAAAAJ"
1975,"LPTkkxUAAAAJ"
1975,"LPTkkxUAAAAJ"
1975,"LPTkkxUAAAAJ"
1975,"LPTkkxUAAAAJ"
1975,"LQ87h3sAAAAJ"
1975,"lRTRxSIAAAAJ"
1975,"ls1xrQgAAAAJ"
1975,"ls1xrQgAAAAJ"
1975,"ls1xrQgAAAAJ"
1975,"ls1xrQgAAAAJ"
1975,"LSkqsVYAAAAJ"
1975,"Luwlu-0AAAAJ"
1975,"l_9TshUAAAAJ"
1975,"l_K1pgUAAAAJ"
1975,"M6uUMREAAAAJ"
1975,"M6uUMREAAAAJ"
1975,"mF8cdJUAAAAJ"
1975,"MK2UiHcAAAAJ"
1975,"n3LTWi8AAAAJ"
1975,"N7sfFpcAAAAJ"
1975,"narQv40AAAAJ"
1975,"NdIeYpEAAAAJ"
1975,"NdNSXFkAAAAJ"
1975,"NdNSXFkAAAAJ"
1975,"NE_tfEIAAAAJ"
1975,"NE_tfEIAAAAJ"
1975,"niE2OkIAAAAJ"
1975,"nwfZfqoAAAAJ"
1975,"nwNHXf4AAAAJ"
1975,"nwNHXf4AAAAJ"
1975,"NWuJZEAAAAAJ"
1975,"nXJkAnAAAAAJ"
1975,"nXJkAnAAAAAJ"
1975,"nXJkAnAAAAAJ"
1975,"nXJkAnAAAAAJ"
1975,"okJj8GYAAAAJ"
1975,"OQbV_3UAAAAJ"
1975,"OQbV_3UAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"OSxYKeQAAAAJ"
1975,"otivCBQAAAAJ"
1975,"otivCBQAAAAJ"
1975,"otivCBQAAAAJ"
1975,"OwRJIbUAAAAJ"
1975,"p7jDy6QAAAAJ"
1975,"pEU-dQUAAAAJ"
1975,"pEU-dQUAAAAJ"
1975,"Ph16U5wAAAAJ"
1975,"Pil9rEEAAAAJ"
1975,"Pil9rEEAAAAJ"
1975,"PswI6pYAAAAJ"
1975,"PswI6pYAAAAJ"
1975,"q92q8SMAAAAJ"
1975,"q92q8SMAAAAJ"
1975,"q92q8SMAAAAJ"
1975,"q92q8SMAAAAJ"
1975,"q9z6Pt8AAAAJ"
1975,"q9z6Pt8AAAAJ"
1975,"q9z6Pt8AAAAJ"
1975,"q9z6Pt8AAAAJ"
1975,"q9z6Pt8AAAAJ"
1975,"QgGaAdsAAAAJ"
1975,"qlpCtxAAAAAJ"
1975,"qlpCtxAAAAAJ"
1975,"qlpCtxAAAAAJ"
1975,"qNznu3kAAAAJ"
1975,"qNznu3kAAAAJ"
1975,"qQLlBH4AAAAJ"
1975,"qQLlBH4AAAAJ"
1975,"qY26R4kAAAAJ"
1975,"R1Wg5b8AAAAJ"
1975,"R1Wg5b8AAAAJ"
1975,"R1Wg5b8AAAAJ"
1975,"R1Wg5b8AAAAJ"
1975,"R1Wg5b8AAAAJ"
1975,"R2isddoAAAAJ"
1975,"R2isddoAAAAJ"
1975,"r5al7kkAAAAJ"
1975,"r5al7kkAAAAJ"
1975,"r6j_SIcAAAAJ"
1975,"r6j_SIcAAAAJ"
1975,"r6j_SIcAAAAJ"
1975,"R8yXxqkAAAAJ"
1975,"RdI0WnQAAAAJ"
1975,"RdI0WnQAAAAJ"
1975,"lc0ARagAAAAJ,rNTIQXYAAAAJ"
1975,"lc0ARagAAAAJ,rNTIQXYAAAAJ"
1975,"RRaDXNQAAAAJ"
1975,"S5AaMfgAAAAJ"
1975,"sbI6gvAAAAAJ"
1975,"sbyIxv0AAAAJ"
1975,"SG5c300AAAAJ"
1975,"SgQislgAAAAJ"
1975,"SgQislgAAAAJ"
1975,"SgQislgAAAAJ"
1975,"SgQislgAAAAJ"
1975,"SgQislgAAAAJ"
1975,"snO5M-8AAAAJ"
1975,"snO5M-8AAAAJ"
1975,"svnoYbAAAAAJ"
1975,"svnoYbAAAAAJ"
1975,"T2tYWWMAAAAJ"
1975,"T2tYWWMAAAAJ"
1975,"T2tYWWMAAAAJ"
1975,"T2tYWWMAAAAJ"
1975,"T2tYWWMAAAAJ"
1975,"T2tYWWMAAAAJ"
1975,"T2tYWWMAAAAJ"
1975,"TarnQO8AAAAJ"
1975,"TdPArcoAAAAJ"
1975,"tfe0tsIAAAAJ"
1975,"tfe0tsIAAAAJ"
1975,"tfe0tsIAAAAJ"
1975,"THBa5yoAAAAJ"
1975,"THBa5yoAAAAJ"
1975,"tMWwWEAAAAAJ"
1975,"tp07xT0AAAAJ"
1975,"tR7uT7UAAAAJ"
1975,"TrGbnnwAAAAJ"
1975,"txdJApMAAAAJ"
1975,"txdJApMAAAAJ"
1975,"U-vDOsIAAAAJ"
1975,"U-vDOsIAAAAJ"
1975,"U-vDOsIAAAAJ,yi6DR64AAAAJ"
1975,"uc44q3sAAAAJ"
1975,"uc44q3sAAAAJ"
1975,"uc44q3sAAAAJ"
1975,"uc44q3sAAAAJ"
1975,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1975,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1975,"ujXEG6oAAAAJ"
1975,"ujXEG6oAAAAJ"
1975,"ujXEG6oAAAAJ"
1975,"uWsBKQ0AAAAJ"
1975,"UyIBJikAAAAJ"
1975,"UyIBJikAAAAJ"
1975,"U_VRZucAAAAJ"
1975,"v0gn6NEAAAAJ"
1975,"V8erWBIAAAAJ"
1975,"V8erWBIAAAAJ"
1975,"2LQimEIAAAAJ,vBvszjkAAAAJ"
1975,"vBvszjkAAAAJ"
1975,"2LQimEIAAAAJ,vBvszjkAAAAJ"
1975,"vBvszjkAAAAJ"
1975,"VioWXMgAAAAJ"
1975,"vNCcKo0AAAAJ"
1975,"vNCcKo0AAAAJ"
1975,"VpdYemsAAAAJ"
1975,"vUDs6oEAAAAJ"
1975,"VUmcVOAAAAAJ"
1975,"VUmcVOAAAAAJ"
1975,"VUmcVOAAAAAJ"
1975,"VUmcVOAAAAAJ"
1975,"VUmcVOAAAAAJ"
1975,"VUmcVOAAAAAJ"
1975,"VUmcVOAAAAAJ"
1975,"vZq8qQ4AAAAJ"
1975,"vZq8qQ4AAAAJ"
1975,"vZq8qQ4AAAAJ"
1975,"w99b8LQAAAAJ"
1975,"w99b8LQAAAAJ"
1975,"waPNWUYAAAAJ"
1975,"Wj4ZBFIAAAAJ"
1975,"WKfXwHkAAAAJ"
1975,"WKfXwHkAAAAJ"
1975,"wmWYM34AAAAJ"
1975,"WPwXQlEAAAAJ"
1975,"WPwXQlEAAAAJ"
1975,"WPwXQlEAAAAJ"
1975,"WPwXQlEAAAAJ"
1975,"WPwXQlEAAAAJ"
1975,"WPwXQlEAAAAJ"
1975,"wUPKh58AAAAJ"
1975,"wUPKh58AAAAJ"
1975,"XB_ZhjUAAAAJ"
1975,"XB_ZhjUAAAAJ"
1975,"xQlXXWQAAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"XYy_Nm4AAAAJ"
1975,"Y-KJRwoAAAAJ"
1975,"Y-KJRwoAAAAJ"
1975,"Y-KJRwoAAAAJ"
1975,"Y0E0lsgAAAAJ"
1975,"Y0E0lsgAAAAJ"
1975,"Y0E0lsgAAAAJ"
1975,"Y0E0lsgAAAAJ"
1975,"y2-3xzQAAAAJ"
1975,"y2-3xzQAAAAJ"
1975,"Y8FpsToAAAAJ"
1975,"Y8FpsToAAAAJ"
1975,"yi6DR64AAAAJ"
1975,"U-vDOsIAAAAJ,yi6DR64AAAAJ"
1975,"yi6DR64AAAAJ"
1975,"YTvAfu4AAAAJ"
1975,"ywgYvpsAAAAJ"
1975,"ywgYvpsAAAAJ"
1975,"z9t0tuoAAAAJ"
1975,"z9t0tuoAAAAJ"
1975,"zAo6f24AAAAJ"
1975,"ZJxvr5kAAAAJ"
1975,"zxz_OGgAAAAJ"
1975,"_4PzVMEAAAAJ"
1975,"_Ax4EUYAAAAJ"
1975,"_Ax4EUYAAAAJ"
1975,"_Ax4EUYAAAAJ"
1975,"_nNBIGcAAAAJ"
1975,"_nX-7mUAAAAJ"
1975,"_nX-7mUAAAAJ"
1975,"_sFl-OoAAAAJ"
1975,"_sFl-OoAAAAJ"
1975,"_Z12v2IAAAAJ"
1975,"__TudQoAAAAJ"
