"year","coauthor_codes"
1986,"1z3mv7EAAAAJ"
1986,"1z3mv7EAAAAJ"
1986,"22aEccUAAAAJ"
1986,"22aEccUAAAAJ"
1986,"22aEccUAAAAJ"
1986,"22aEccUAAAAJ"
1986,"27ytbx8AAAAJ"
1986,"27ytbx8AAAAJ"
1986,"27ytbx8AAAAJ"
1986,"27ytbx8AAAAJ"
1986,"2Ay8qC4AAAAJ,ieD5uTEAAAAJ"
1986,"2Bbi09MAAAAJ"
1986,"2Bbi09MAAAAJ"
1986,"2Bbi09MAAAAJ"
1986,"2ewb-10AAAAJ"
1986,"2ewb-10AAAAJ"
1986,"2ewb-10AAAAJ"
1986,"2ewb-10AAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2ftJYXMAAAAJ"
1986,"2G1KglQAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2hg5lYIAAAAJ"
1986,"2K2gtpsAAAAJ"
1986,"2K2gtpsAAAAJ"
1986,"2K2gtpsAAAAJ"
1986,"2kXsgI4AAAAJ"
1986,"2lpCLIYAAAAJ"
1986,"2LQimEIAAAAJ"
1986,"2LQimEIAAAAJ"
1986,"2LQimEIAAAAJ"
1986,"2LQimEIAAAAJ"
1986,"2LQimEIAAAAJ"
1986,"2mkaUvkAAAAJ"
1986,"2nGk3QQAAAAJ"
1986,"2nGk3QQAAAAJ"
1986,"2oclnIwAAAAJ"
1986,"2oclnIwAAAAJ"
1986,"2oclnIwAAAAJ"
1986,"2OJOZTUAAAAJ,kBGGEjUAAAAJ"
1986,"2OJOZTUAAAAJ"
1986,"2OJOZTUAAAAJ"
1986,"2OJOZTUAAAAJ"
1986,"2oSSsLYAAAAJ"
1986,"2oy3OXYAAAAJ"
1986,"2oy3OXYAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2SF6AXQAAAAJ"
1986,"2tT-FokAAAAJ"
1986,"2tT-FokAAAAJ"
1986,"2tT-FokAAAAJ"
1986,"2tT-FokAAAAJ"
1986,"3-gk0ioAAAAJ"
1986,"33k5ZFwAAAAJ"
1986,"398l2V8AAAAJ"
1986,"3meGuI8AAAAJ"
1986,"3S5qpXsAAAAJ"
1986,"3S5qpXsAAAAJ"
1986,"3xIRwTgAAAAJ"
1986,"3XYmsKQAAAAJ"
1986,"U-0PM_cAAAAJ,3XYmsKQAAAAJ"
1986,"3_WYcR4AAAAJ"
1986,"3_WYcR4AAAAJ"
1986,"41m5j04AAAAJ"
1986,"4arkOLcAAAAJ"
1986,"4arkOLcAAAAJ"
1986,"4arkOLcAAAAJ"
1986,"4arkOLcAAAAJ"
1986,"4arkOLcAAAAJ"
1986,"4esyQS4AAAAJ"
1986,"4ew4MwwAAAAJ"
1986,"4ew4MwwAAAAJ"
1986,"4ew4MwwAAAAJ"
1986,"4ew4MwwAAAAJ"
1986,"sxjynOsAAAAJ,4LCdnkYAAAAJ"
1986,"4LCdnkYAAAAJ"
1986,"UUAn_V8AAAAJ,4Mj-BjwAAAAJ"
1986,"4Mj-BjwAAAAJ"
1986,"4Mj-BjwAAAAJ"
1986,"4Mj-BjwAAAAJ"
1986,"4Mj-BjwAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4OOz4DcAAAAJ"
1986,"4pkd0FsAAAAJ"
1986,"4pkd0FsAAAAJ"
1986,"4pkd0FsAAAAJ"
1986,"4pkd0FsAAAAJ"
1986,"4pkd0FsAAAAJ"
1986,"4pWpdEIAAAAJ"
1986,"4pWpdEIAAAAJ"
1986,"4pWpdEIAAAAJ"
1986,"4pWpdEIAAAAJ"
1986,"4SYHiigAAAAJ"
1986,"4SYHiigAAAAJ"
1986,"4SYHiigAAAAJ"
1986,"4tJhnt8AAAAJ"
1986,"4tJhnt8AAAAJ"
1986,"4tJhnt8AAAAJ"
1986,"4U1F6tcAAAAJ"
1986,"4U1F6tcAAAAJ"
1986,"4uiMIaEAAAAJ"
1986,"4veQB4cAAAAJ"
1986,"4veQB4cAAAAJ"
1986,"4veQB4cAAAAJ"
1986,"4VJre9IAAAAJ"
1986,"4VJre9IAAAAJ"
1986,"4XyoYbAAAAAJ"
1986,"4XyoYbAAAAAJ"
1986,"4Y2pXqoAAAAJ"
1986,"4Y2pXqoAAAAJ"
1986,"4Y2pXqoAAAAJ"
1986,"4Y2pXqoAAAAJ"
1986,"54w2_AcAAAAJ"
1986,"55pOyCkAAAAJ"
1986,"55pOyCkAAAAJ"
1986,"56qcx4MAAAAJ"
1986,"5CH2x_YAAAAJ"
1986,"5CH2x_YAAAAJ"
1986,"5iXE9k0AAAAJ"
1986,"5iXE9k0AAAAJ"
1986,"5oU0wxcAAAAJ"
1986,"5wgTi1AAAAAJ"
1986,"628Jn7UAAAAJ"
1986,"628Jn7UAAAAJ"
1986,"628Jn7UAAAAJ"
1986,"67aYFTQAAAAJ"
1986,"67aYFTQAAAAJ"
1986,"67aYFTQAAAAJ"
1986,"67aYFTQAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6hPAjdYAAAAJ"
1986,"6IxWYR0AAAAJ"
1986,"6IxWYR0AAAAJ"
1986,"6IxWYR0AAAAJ"
1986,"6IxWYR0AAAAJ"
1986,"6o13_-QAAAAJ"
1986,"6o13_-QAAAAJ"
1986,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1986,"6qE0tdAAAAAJ"
1986,"6qE0tdAAAAAJ"
1986,"6qE0tdAAAAAJ"
1986,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1986,"6t7Zm4oAAAAJ"
1986,"6t7Zm4oAAAAJ"
1986,"6t7Zm4oAAAAJ"
1986,"6t7Zm4oAAAAJ"
1986,"6YU6_QoAAAAJ"
1986,"6YU6_QoAAAAJ"
1986,"6YU6_QoAAAAJ"
1986,"6Z88TncAAAAJ"
1986,"6Z88TncAAAAJ"
1986,"7AUq6CUAAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7btxQB0AAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7cys8kgAAAAJ"
1986,"7eC3KMkAAAAJ"
1986,"nDH-AqwAAAAJ,7lVfIWYAAAAJ"
1986,"7lVfIWYAAAAJ"
1986,"7OvZhQIAAAAJ"
1986,"7P3t1woAAAAJ"
1986,"7P3t1woAAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7PeekG0AAAAJ"
1986,"7vK1GRIAAAAJ"
1986,"7zf7xGkAAAAJ"
1986,"7zf7xGkAAAAJ"
1986,"7zf7xGkAAAAJ"
1986,"7zf7xGkAAAAJ"
1986,"85KkItgAAAAJ"
1986,"IwkyeWgAAAAJ,8enm19QAAAAJ"
1986,"8enm19QAAAAJ"
1986,"8enm19QAAAAJ"
1986,"IwkyeWgAAAAJ,8enm19QAAAAJ"
1986,"8ExiKC0AAAAJ"
1986,"8fudeRAAAAAJ"
1986,"8gIklOMAAAAJ"
1986,"8I3rAqsAAAAJ"
1986,"runT3RsAAAAJ,8Lp0W54AAAAJ"
1986,"8Lp0W54AAAAJ"
1986,"8nk9k5oAAAAJ"
1986,"8nk9k5oAAAAJ"
1986,"8Qu_gAMAAAAJ"
1986,"8Qu_gAMAAAAJ"
1986,"8Qu_gAMAAAAJ"
1986,"8Qu_gAMAAAAJ"
1986,"8ro0mcwAAAAJ"
1986,"8v1PvG1CERwC"
1986,"8v1PvG1CERwC"
1986,"8v1PvG1CERwC"
1986,"8v1PvG1CERwC"
1986,"8v1PvG1CERwC"
1986,"8v3hRYcAAAAJ"
1986,"8v3hRYcAAAAJ"
1986,"8vsRBCgAAAAJ"
1986,"8ys-38kAAAAJ"
1986,"90qiDCwAAAAJ"
1986,"9177npMAAAAJ"
1986,"92mdADUAAAAJ"
1986,"92mdADUAAAAJ"
1986,"92mdADUAAAAJ"
1986,"9EkM1A8AAAAJ"
1986,"9EkM1A8AAAAJ"
1986,"9gBvN78AAAAJ"
1986,"9hvCdiQAAAAJ"
1986,"9hvCdiQAAAAJ"
1986,"9hvCdiQAAAAJ"
1986,"9hvCdiQAAAAJ"
1986,"9hvCdiQAAAAJ"
1986,"9MSpWOUAAAAJ"
1986,"9s9o-JcAAAAJ"
1986,"9xnCrRgAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Xv52PkAAAAJ"
1986,"9Y2cn3EAAAAJ,0y6JDD4AAAAJ"
1986,"9Y2cn3EAAAAJ,0y6JDD4AAAAJ"
1986,"mF8cdJUAAAAJ,9yLaBrYAAAAJ"
1986,"9yLaBrYAAAAJ"
1986,"9ZGqm5QAAAAJ"
1986,"a-qMWpwAAAAJ,ypOvMY0AAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"a-qMWpwAAAAJ,ypOvMY0AAAAJ"
1986,"a-qMWpwAAAAJ"
1986,"A1NhsZgAAAAJ"
1986,"A1NhsZgAAAAJ"
1986,"A2t0N8AAAAAJ"
1986,"A2t0N8AAAAAJ"
1986,"A5XWspQAAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7LHl00AAAAJ"
1986,"a7np7i8AAAAJ"
1986,"a7np7i8AAAAJ"
1986,"a7np7i8AAAAJ"
1986,"A9tBw58AAAAJ"
1986,"ABV6wJ4AAAAJ"
1986,"ABV6wJ4AAAAJ"
1986,"AIFdovkAAAAJ"
1986,"AIFdovkAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"aiMWCUwAAAAJ"
1986,"ALGiEhQAAAAJ"
1986,"ALGiEhQAAAAJ"
1986,"ALGiEhQAAAAJ"
1986,"ALGiEhQAAAAJ"
1986,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1986,"aN-wgXYAAAAJ"
1986,"AN-_Gn8AAAAJ"
1986,"AN-_Gn8AAAAJ"
1986,"AN-_Gn8AAAAJ"
1986,"AN-_Gn8AAAAJ"
1986,"AppFY_IAAAAJ"
1986,"aqV5nJ8AAAAJ"
1986,"ArV74ZMAAAAJ"
1986,"ArV74ZMAAAAJ"
1986,"As5Q6HEAAAAJ"
1986,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1986,"ATOfqHEAAAAJ"
1986,"ATOfqHEAAAAJ"
1986,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1986,"ATOfqHEAAAAJ"
1986,"aucB85kAAAAJ"
1986,"AUQPlgcAAAAJ"
1986,"AUQPlgcAAAAJ"
1986,"AUQPlgcAAAAJ"
1986,"AUQPlgcAAAAJ"
1986,"AUQPlgcAAAAJ"
1986,"AUQPlgcAAAAJ"
1986,"AUQPlgcAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"aVorcfUAAAAJ"
1986,"avq8-1QAAAAJ"
1986,"avq8-1QAAAAJ"
1986,"AxO6eKcAAAAJ"
1986,"AxO6eKcAAAAJ"
1986,"AxO6eKcAAAAJ"
1986,"aydzTogAAAAJ"
1986,"aYoIn9UAAAAJ"
1986,"AYT3-TcAAAAJ"
1986,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1986,"AzdflHYAAAAJ"
1986,"AzdflHYAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"azVcOOgAAAAJ"
1986,"b0k2tTgAAAAJ"
1986,"b0k2tTgAAAAJ"
1986,"b0k2tTgAAAAJ"
1986,"b0k2tTgAAAAJ"
1986,"b0k2tTgAAAAJ,EUMYhUvzt6IC"
1986,"b2f-PjYAAAAJ"
1986,"b2f-PjYAAAAJ"
1986,"b2f-PjYAAAAJ"
1986,"b2xYckIAAAAJ"
1986,"b2xYckIAAAAJ"
1986,"b2xYckIAAAAJ"
1986,"B46xY4sAAAAJ"
1986,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1986,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1986,"bAa___kAAAAJ"
1986,"bAa___kAAAAJ"
1986,"bAa___kAAAAJ"
1986,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1986,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1986,"bAa___kAAAAJ"
1986,"bAipNH8AAAAJ"
1986,"bAipNH8AAAAJ"
1986,"bAipNH8AAAAJ"
1986,"bAipNH8AAAAJ"
1986,"bAipNH8AAAAJ"
1986,"bAipNH8AAAAJ"
1986,"BbzZlWsAAAAJ"
1986,"BbzZlWsAAAAJ"
1986,"BbzZlWsAAAAJ"
1986,"BbzZlWsAAAAJ"
1986,"bCTAqq4AAAAJ"
1986,"bENqhCkAAAAJ"
1986,"bENqhCkAAAAJ"
1986,"bENqhCkAAAAJ"
1986,"bf7u8fUAAAAJ"
1986,"bf7u8fUAAAAJ"
1986,"bf7u8fUAAAAJ"
1986,"bf7u8fUAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BfF2lIkAAAAJ"
1986,"BFNNvUYAAAAJ"
1986,"BFNNvUYAAAAJ"
1986,"BhIIVrQAAAAJ"
1986,"BhIIVrQAAAAJ"
1986,"BhIIVrQAAAAJ"
1986,"BhIIVrQAAAAJ"
1986,"BhIIVrQAAAAJ"
1986,"bhO5bMAAAAAJ"
1986,"bhO5bMAAAAAJ"
1986,"BkrB4awAAAAJ"
1986,"BkrB4awAAAAJ"
1986,"BkrB4awAAAAJ"
1986,"BkrB4awAAAAJ"
1986,"blg0nusAAAAJ"
1986,"blg0nusAAAAJ"
1986,"blwKAkUAAAAJ"
1986,"blwKAkUAAAAJ"
1986,"blwKAkUAAAAJ"
1986,"BMcwwBgAAAAJ"
1986,"BMSO3yEAAAAJ"
1986,"BnxU9TEAAAAJ"
1986,"BnxU9TEAAAAJ"
1986,"BnxU9TEAAAAJ"
1986,"BnxU9TEAAAAJ"
1986,"BnxU9TEAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"bWL2gvUAAAAJ"
1986,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
1986,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
1986,"bWTPrLEAAAAJ"
1986,"VUmcVOAAAAAJ,bWTPrLEAAAAJ"
1986,"bWTPrLEAAAAJ"
1986,"VUmcVOAAAAAJ,bWTPrLEAAAAJ"
1986,"VUmcVOAAAAAJ,bWTPrLEAAAAJ"
1986,"bWTPrLEAAAAJ"
1986,"Bwtxxf8AAAAJ"
1986,"BY4seCsAAAAJ"
1986,"c0dqLZAAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C1VwgssAAAAJ,p2ttvlEAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C1VwgssAAAAJ"
1986,"C6DtGmMAAAAJ"
1986,"C6DtGmMAAAAJ"
1986,"C6DtGmMAAAAJ"
1986,"c8mdOEgAAAAJ"
1986,"c8mdOEgAAAAJ"
1986,"ca_O-WQAAAAJ"
1986,"ca_O-WQAAAAJ"
1986,"ca_O-WQAAAAJ"
1986,"ca_O-WQAAAAJ"
1986,"ca_O-WQAAAAJ"
1986,"cfdcgXcAAAAJ"
1986,"CfnktjkAAAAJ"
1986,"Cg_mRhMAAAAJ"
1986,"Cg_mRhMAAAAJ"
1986,"ChtFYsIAAAAJ"
1986,"ChtFYsIAAAAJ"
1986,"ChtFYsIAAAAJ"
1986,"ChtFYsIAAAAJ"
1986,"chwPsSIAAAAJ"
1986,"chwPsSIAAAAJ"
1986,"chwPsSIAAAAJ"
1986,"chwPsSIAAAAJ"
1986,"cI-fi9MAAAAJ"
1986,"ci2F0o8AAAAJ"
1986,"ci2F0o8AAAAJ"
1986,"CidT-JAAAAAJ"
1986,"CidT-JAAAAAJ"
1986,"CidT-JAAAAAJ"
1986,"CIfyNMgAAAAJ"
1986,"cl7CnNYAAAAJ"
1986,"cl7CnNYAAAAJ"
1986,"CMrWvzUAAAAJ"
1986,"CMrWvzUAAAAJ"
1986,"CON0HeQAAAAJ"
1986,"CON0HeQAAAAJ"
1986,"CoxGqVsAAAAJ"
1986,"iIPwqbMAAAAJ,CoxGqVsAAAAJ"
1986,"CoxGqVsAAAAJ"
1986,"CoxGqVsAAAAJ"
1986,"CoxGqVsAAAAJ"
1986,"VVPS_0UAAAAJ,CoxGqVsAAAAJ"
1986,"CoxGqVsAAAAJ"
1986,"CoxGqVsAAAAJ"
1986,"cS8AAA4AAAAJ"
1986,"cS8AAA4AAAAJ"
1986,"cS8AAA4AAAAJ"
1986,"CTPwvRMAAAAJ,e4JfTgsAAAAJ"
1986,"CTPwvRMAAAAJ"
1986,"CTPwvRMAAAAJ"
1986,"CTPwvRMAAAAJ"
1986,"CTPwvRMAAAAJ"
1986,"CTPwvRMAAAAJ"
1986,"CTXoO1AAAAAJ"
1986,"CTXoO1AAAAAJ"
1986,"CTXoO1AAAAAJ"
1986,"CXAN0i0AAAAJ"
1986,"cYmUpBQAAAAJ"
1986,"CZyWk8kAAAAJ"
1986,"D-n1130AAAAJ"
1986,"D0lL1r0AAAAJ"
1986,"D0lL1r0AAAAJ"
1986,"D0lL1r0AAAAJ"
1986,"d1KEK84AAAAJ"
1986,"d1KEK84AAAAJ"
1986,"ypOvMY0AAAAJ,d1KEK84AAAAJ"
1986,"d1KEK84AAAAJ"
1986,"d1KEK84AAAAJ"
1986,"d1KEK84AAAAJ"
1986,"d1KEK84AAAAJ"
1986,"ypOvMY0AAAAJ,d1KEK84AAAAJ"
1986,"d1KEK84AAAAJ"
1986,"D3aAA1wAAAAJ"
1986,"d3UtiX8AAAAJ"
1986,"d3UtiX8AAAAJ"
1986,"d3UtiX8AAAAJ"
1986,"d3UtiX8AAAAJ"
1986,"D6fk8zcAAAAJ"
1986,"d7Gx1QYAAAAJ"
1986,"d7Gx1QYAAAAJ"
