"year","coauthor_codes"
1988,"-0ppt6oAAAAJ"
1988,"-5ZxgGsAAAAJ"
1988,"-5ZxgGsAAAAJ"
1988,"-5ZxgGsAAAAJ"
1988,"-aQaHIoAAAAJ"
1988,"-aQaHIoAAAAJ"
1988,"EAzpJiQAAAAJ,-Dg42W8AAAAJ"
1988,"-GT5PAkAAAAJ"
1988,"-GT5PAkAAAAJ"
1988,"-GT5PAkAAAAJ"
1988,"-GT5PAkAAAAJ"
1988,"-had2Q8AAAAJ"
1988,"-had2Q8AAAAJ"
1988,"-HwCwkAAAAAJ"
1988,"-HwCwkAAAAAJ"
1988,"-HwCwkAAAAAJ"
1988,"-HwCwkAAAAAJ"
1988,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
1988,"-Jbd9DsAAAAJ"
1988,"-LyegNoAAAAJ"
1988,"-LyegNoAAAAJ"
1988,"-m5wrTkAAAAJ"
1988,"-m5wrTkAAAAJ"
1988,"-m5wrTkAAAAJ"
1988,"-m5wrTkAAAAJ"
1988,"-m5wrTkAAAAJ"
1988,"-m5wrTkAAAAJ"
1988,"-teHhxwAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-UyfaYEAAAAJ"
1988,"-xOxPsUAAAAJ"
1988,"-xOxPsUAAAAJ"
1988,"-xOxPsUAAAAJ"
1988,"-xOxPsUAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-yrzguMAAAAJ"
1988,"-YvgZDEAAAAJ"
1988,"-YvgZDEAAAAJ"
1988,"01EOkNEAAAAJ"
1988,"01EOkNEAAAAJ"
1988,"01EOkNEAAAAJ"
1988,"01EOkNEAAAAJ"
1988,"05UuCNQAAAAJ"
1988,"05UuCNQAAAAJ"
1988,"060zUaAAAAAJ"
1988,"060zUaAAAAAJ"
1988,"060zUaAAAAAJ"
1988,"0e8QmOMAAAAJ"
1988,"0e8QmOMAAAAJ"
1988,"0ESwQagAAAAJ"
1988,"0IHc9DUAAAAJ"
1988,"0IHc9DUAAAAJ"
1988,"0iJRaawAAAAJ"
1988,"0iJRaawAAAAJ"
1988,"0iJRaawAAAAJ"
1988,"0iJRaawAAAAJ"
1988,"0IrZEuIAAAAJ"
1988,"0IrZEuIAAAAJ"
1988,"0IrZEuIAAAAJ"
1988,"0nBysEcAAAAJ"
1988,"0nBysEcAAAAJ"
1988,"0nBysEcAAAAJ"
1988,"0oj4N0sAAAAJ"
1988,"0skgDnMAAAAJ"
1988,"0skgDnMAAAAJ"
1988,"0skgDnMAAAAJ"
1988,"0skgDnMAAAAJ"
1988,"0skgDnMAAAAJ"
1988,"0skgDnMAAAAJ"
1988,"0skgDnMAAAAJ"
1988,"0udXcCEAAAAJ"
1988,"0VzUxIcAAAAJ"
1988,"0XV1sFsAAAAJ"
1988,"0XV1sFsAAAAJ"
1988,"0XV1sFsAAAAJ"
1988,"0XV1sFsAAAAJ"
1988,"0y6JDD4AAAAJ"
1988,"0y6JDD4AAAAJ"
1988,"0y6JDD4AAAAJ"
1988,"0YlwI5MAAAAJ"
1988,"0zZnyMEAAAAJ"
1988,"0zZnyMEAAAAJ"
1988,"0zZnyMEAAAAJ"
1988,"0zZnyMEAAAAJ"
1988,"1fEZ_osAAAAJ"
1988,"1HYDaVIAAAAJ"
1988,"1h_0s3wAAAAJ"
1988,"1jE4flwAAAAJ"
1988,"1jE4flwAAAAJ"
1988,"1jE4flwAAAAJ"
1988,"1jE4flwAAAAJ"
1988,"1jE4flwAAAAJ"
1988,"1jE4flwAAAAJ"
1988,"1NtRHc4AAAAJ"
1988,"1NtRHc4AAAAJ"
1988,"1s3GeggAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1somGYUAAAAJ"
1988,"1UnT11UAAAAJ"
1988,"1uX0rugAAAAJ"
1988,"1uX0rugAAAAJ"
1988,"1uX0rugAAAAJ"
1988,"1uX0rugAAAAJ"
1988,"1WIPsm0AAAAJ"
1988,"1WIPsm0AAAAJ"
1988,"1WIPsm0AAAAJ"
1988,"1WIPsm0AAAAJ"
1988,"1WIPsm0AAAAJ"
1988,"1WIPsm0AAAAJ"
1988,"1WIPsm0AAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1wq5H9oAAAAJ"
1988,"1z3mv7EAAAAJ"
1988,"1z3mv7EAAAAJ"
1988,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1988,"1z3mv7EAAAAJ"
1988,"1z3mv7EAAAAJ"
1988,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1988,"1z3mv7EAAAAJ"
1988,"1z3mv7EAAAAJ"
1988,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1988,"1z3mv7EAAAAJ"
1988,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1988,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1988,"2-jY1SQAAAAJ"
1988,"22aEccUAAAAJ"
1988,"22aEccUAAAAJ"
1988,"22aEccUAAAAJ"
1988,"22aEccUAAAAJ"
