"year","coauthor_codes"
2000,"-0ppt6oAAAAJ"
2000,"-31-oa0AAAAJ"
2000,"-5DNOLIAAAAJ"
2000,"-5ZxgGsAAAAJ,ca_O-WQAAAAJ"
2000,"-6cOYcYAAAAJ"
2000,"-6cOYcYAAAAJ"
2000,"ZxXBaswAAAAJ,-6cOYcYAAAAJ"
2000,"-6cOYcYAAAAJ"
2000,"-6cOYcYAAAAJ"
2000,"-6cOYcYAAAAJ,LQ87h3sAAAAJ"
2000,"-6cOYcYAAAAJ,LQ87h3sAAAAJ"
2000,"-6cOYcYAAAAJ,0Qr2IGwAAAAJ"
2000,"-6cOYcYAAAAJ"
2000,"ZxXBaswAAAAJ,-6cOYcYAAAAJ"
2000,"-6FYTfMAAAAJ"
2000,"-78feYUAAAAJ"
2000,"-aQaHIoAAAAJ"
2000,"-aQaHIoAAAAJ"
2000,"-aQaHIoAAAAJ"
2000,"-aQaHIoAAAAJ"
2000,"-cL-RwUAAAAJ"
2000,"-cL-RwUAAAAJ"
2000,"-cL-RwUAAAAJ"
2000,"TkayRqQAAAAJ,-cwEbxUAAAAJ"
2000,"-DEyRIgAAAAJ,-had2Q8AAAAJ"
2000,"-Dg42W8AAAAJ"
2000,"-Dg42W8AAAAJ"
2000,"-Dg42W8AAAAJ"
2000,"-EXWOU0AAAAJ"
2000,"-EXWOU0AAAAJ"
2000,"-EXWOU0AAAAJ"
2000,"-EXWOU0AAAAJ"
2000,"-EXWOU0AAAAJ"
2000,"-GT5PAkAAAAJ"
2000,"-GT5PAkAAAAJ"
2000,"-GT5PAkAAAAJ"
2000,"-GT5PAkAAAAJ"
2000,"-GT5PAkAAAAJ"
2000,"-GT5PAkAAAAJ"
2000,"-GT5PAkAAAAJ"
2000,"-had2Q8AAAAJ"
2000,"-had2Q8AAAAJ"
2000,"-had2Q8AAAAJ"
2000,"-had2Q8AAAAJ"
2000,"-had2Q8AAAAJ"
2000,"-HwCwkAAAAAJ"
2000,"-HwCwkAAAAAJ"
2000,"-HwCwkAAAAAJ"
2000,"-HwCwkAAAAAJ"
2000,"-HwCwkAAAAAJ"
2000,"-HwCwkAAAAAJ"
2000,"-HwCwkAAAAAJ"
2000,"-HwCwkAAAAAJ"
