"year","coauthor_codes"
2011,"-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"-o3I0zUAAAAJ"
2011,"G-HYm8EAAAAJ,-o3I0zUAAAAJ"
2011,"-o3I0zUAAAAJ"
2011,"-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"-o3I0zUAAAAJ"
2011,"-o3I0zUAAAAJ"
2011,"-o3I0zUAAAAJ"
2011,"-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"-OdJO1UAAAAJ,JQWeCFAAAAAJ"
2011,"-OdJO1UAAAAJ,8CRLlesAAAAJ"
2011,"-OdJO1UAAAAJ,8CRLlesAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-OdJO1UAAAAJ,6UTCD84AAAAJ,JQWeCFAAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-OdJO1UAAAAJ"
2011,"-PWcE1YAAAAJ"
2011,"-PWcE1YAAAAJ"
2011,"-PWcE1YAAAAJ"
2011,"-PWcE1YAAAAJ"
2011,"-PWcE1YAAAAJ"
2011,"-PWcE1YAAAAJ"
2011,"-PWcE1YAAAAJ"
2011,"XGiiygQAAAAJ,-PWcE1YAAAAJ"
2011,"-PWYRzIAAAAJ"
2011,"-PWYRzIAAAAJ"
2011,"-PWYRzIAAAAJ"
2011,"Le4ScQcAAAAJ,-PWYRzIAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-pyztDMAAAAJ"
2011,"-QZrYjsAAAAJ"
2011,"-QZrYjsAAAAJ"
2011,"-rcrelQAAAAJ"
2011,"-rcrelQAAAAJ"
2011,"-sGaL8sAAAAJ"
2011,"-SM7MpYAAAAJ"
2011,"-SM7MpYAAAAJ"
2011,"-SM7MpYAAAAJ"
2011,"-spRnaQAAAAJ"
2011,"-spRnaQAAAAJ"
2011,"-spRnaQAAAAJ"
2011,"-spRnaQAAAAJ"
2011,"-spRnaQAAAAJ"
2011,"-spRnaQAAAAJ"
2011,"-spRnaQAAAAJ"
2011,"-teHhxwAAAAJ"
2011,"-teHhxwAAAAJ"
2011,"-teHhxwAAAAJ"
2011,"-teHhxwAAAAJ"
2011,"-UyfaYEAAAAJ"
2011,"-vC_l2kAAAAJ,19kNRU0AAAAJ"
2011,"-vC_l2kAAAAJ"
2011,"-vC_l2kAAAAJ"
2011,"0NdRYeoAAAAJ,-vrMfNMAAAAJ"
2011,"-vrMfNMAAAAJ"
2011,"-vrMfNMAAAAJ"
2011,"-vrMfNMAAAAJ"
2011,"-vrMfNMAAAAJ"
2011,"-vrMfNMAAAAJ"
2011,"-vrMfNMAAAAJ"
2011,"5pKTRxEAAAAJ,uSfaEgUAAAAJ,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
2011,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2011,"-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2011,"-XpZ4fgAAAAJ"
2011,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ"
2011,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2011,"-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2011,"-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"-XXZGEoAAAAJ,T3Wxu_AAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"COjq9XUAAAAJ,-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-yrzguMAAAAJ"
2011,"-YZ5mIIAAAAJ,h_MOIUUAAAAJ"
2011,"-ZqZyP0AAAAJ,Iiut4KYAAAAJ"
2011,"0-hcsnoAAAAJ"
2011,"0-hcsnoAAAAJ"
2011,"0-hcsnoAAAAJ"
2011,"0-hcsnoAAAAJ"
2011,"008lr2cAAAAJ"
2011,"KltleWgAAAAJ,008lr2cAAAAJ"
2011,"_h642WsAAAAJ,008lr2cAAAAJ"
2011,"KltleWgAAAAJ,008lr2cAAAAJ"
2011,"KltleWgAAAAJ,008lr2cAAAAJ"
2011,"008lr2cAAAAJ"
2011,"008lr2cAAAAJ"
2011,"00H10pgAAAAJ"
2011,"00H10pgAAAAJ"
2011,"00H10pgAAAAJ,85qG4oIAAAAJ"
2011,"00M1AqQAAAAJ"
2011,"00M1AqQAAAAJ,e4I7ihkAAAAJ"
2011,"01EOkNEAAAAJ"
2011,"01EOkNEAAAAJ"
2011,"01EOkNEAAAAJ"
2011,"01EOkNEAAAAJ"
2011,"01U4ahgAAAAJ"
2011,"02nHF0gAAAAJ"
2011,"02nHF0gAAAAJ"
2011,"02nHF0gAAAAJ"
2011,"02nHF0gAAAAJ"
2011,"02nHF0gAAAAJ"
2011,"02nHF0gAAAAJ"
2011,"02nHF0gAAAAJ"
2011,"02_kT4YAAAAJ"
2011,"02_kT4YAAAAJ"
2011,"02_kT4YAAAAJ"
2011,"MA8PTRUAAAAJ,02_kT4YAAAAJ"
2011,"02_kT4YAAAAJ"
2011,"03uVItYAAAAJ"
2011,"03uVItYAAAAJ"
2011,"03uVItYAAAAJ"
2011,"03uVItYAAAAJ"
2011,"03uVItYAAAAJ"
2011,"03uVItYAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04pdXhgAAAAJ"
2011,"04TuVhEAAAAJ"
2011,"V65-apsAAAAJ,05cijuQAAAAJ,7BVA7tsAAAAJ"
2011,"05cijuQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"GlGy7vgAAAAJ,05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"whhr40wAAAAJ,EBnjjY8AAAAJ,t6XVnH8AAAAJ,cmHtVjAAAAAJ,05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"05UuCNQAAAAJ"
2011,"060zUaAAAAAJ"
2011,"060zUaAAAAAJ"
2011,"060zUaAAAAAJ"
2011,"060zUaAAAAAJ"
2011,"060zUaAAAAAJ"
2011,"06hgT8gAAAAJ"
2011,"Lk38PP0AAAAJ,078_pfUAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ,K1cZ7SsAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2011,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2011,"07ds-DAAAAAJ"
2011,"UEI2g60AAAAJ,07ds-DAAAAAJ,BFE6IQwAAAAJ,AH5j40kAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"HF2G3LAAAAAJ,07ds-DAAAAAJ"
2011,"UEI2g60AAAAJ,07ds-DAAAAAJ,AH5j40kAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ,K1cZ7SsAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ"
2011,"07ds-DAAAAAJ,BFE6IQwAAAAJ,K1cZ7SsAAAAJ"
2011,"07ds-DAAAAAJ,K1cZ7SsAAAAJ,xYfYnG4AAAAJ"
2011,"07ds-DAAAAAJ"
2011,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2011,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2011,"07Z4HAQAAAAJ"
2011,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2011,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2011,"hDLBEhkAAAAJ,y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2011,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2011,"_17pBNsAAAAJ,099CBXIAAAAJ"
2011,"099CBXIAAAAJ"
2011,"099CBXIAAAAJ"
2011,"0a2d8rQAAAAJ"
2011,"SfWhUQEAAAAJ,0ahvXiEAAAAJ"
2011,"SfWhUQEAAAAJ,0ahvXiEAAAAJ"
2011,"0ahvXiEAAAAJ"
2011,"rQ0w89cAAAAJ,3UyNayMAAAAJ,0ahvXiEAAAAJ"
2011,"SfWhUQEAAAAJ,0ahvXiEAAAAJ"
2011,"0Bi5CMgAAAAJ"
2011,"0Bi5CMgAAAAJ"
2011,"0Bi5CMgAAAAJ"
2011,"0Bi5CMgAAAAJ,MwLqCs4AAAAJ"
2011,"0Bi5CMgAAAAJ"
2011,"0CAVqY4AAAAJ"
2011,"0cq9zpQAAAAJ"
2011,"0cq9zpQAAAAJ"
2011,"0cq9zpQAAAAJ"
2011,"0cy3s0AAAAAJ"
2011,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2011,"0cy3s0AAAAAJ"
2011,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2011,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2011,"0cy3s0AAAAAJ"
2011,"a7LHl00AAAAJ,0cy3s0AAAAAJ"
2011,"0cy3s0AAAAAJ"
2011,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2011,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2011,"0DpK1EMAAAAJ"
2011,"0DpK1EMAAAAJ"
2011,"0DpK1EMAAAAJ"
2011,"0DpK1EMAAAAJ"
2011,"If_k6LgAAAAJ,0DpK1EMAAAAJ"
2011,"0DpK1EMAAAAJ"
2011,"0ESwQagAAAAJ"
2011,"nVksQusAAAAJ,0ESwQagAAAAJ"
2011,"Gwd6p_8AAAAJ,0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ"
2011,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ,eSYDGdsAAAAJ"
2011,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ"
2011,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2011,"Gwd6p_8AAAAJ,0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ"
2011,"0fq5QeIAAAAJ"
2011,"BMSO3yEAAAAJ,_3qZty0AAAAJ,puQs_pcAAAAJ,0fq5QeIAAAAJ"
2011,"0fVKnEcAAAAJ"
2011,"0fVKnEcAAAAJ"
2011,"0IHc9DUAAAAJ"
2011,"0IHc9DUAAAAJ"
2011,"0IHc9DUAAAAJ"
2011,"0IHc9DUAAAAJ"
2011,"0IHc9DUAAAAJ"
2011,"0IHc9DUAAAAJ"
2011,"0iJRaawAAAAJ,KWiJaj8AAAAJ"
2011,"0iJRaawAAAAJ"
2011,"0iJRaawAAAAJ"
2011,"nst5fHgAAAAJ,w_HJY2MAAAAJ,0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"d_rxnzAAAAAJ,jIp_uw0AAAAJ,0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"0irVeiQAAAAJ"
2011,"0IrZEuIAAAAJ"
2011,"N_9p2rMAAAAJ,0j1TcuMAAAAJ"
2011,"0JLkp6FGK_AC"
2011,"0JLkp6FGK_AC"
2011,"0JLkp6FGK_AC"
2011,"0JLkp6FGK_AC"
2011,"0jSdqoEAAAAJ"
2011,"0jSdqoEAAAAJ"
2011,"0jSdqoEAAAAJ"
2011,"0jSdqoEAAAAJ"
2011,"0jSdqoEAAAAJ"
2011,"0jSdqoEAAAAJ"
2011,"0jSdqoEAAAAJ"
2011,"0jSdqoEAAAAJ"
2011,"0Kl8sf4AAAAJ"
2011,"0Kvq4bUAAAAJ"
2011,"0Kvq4bUAAAAJ"
2011,"0lcJYs8AAAAJ"
2011,"0lcJYs8AAAAJ"
2011,"0lcJYs8AAAAJ"
2011,"0lcJYs8AAAAJ"
2011,"h6jljQQAAAAJ,0lcJYs8AAAAJ"
2011,"0lcJYs8AAAAJ"
2011,"0lcJYs8AAAAJ"
2011,"CHIZtZAAAAAJ,0LS98DEAAAAJ"
2011,"0LYr5i8AAAAJ,IwkyeWgAAAAJ"
2011,"0nBysEcAAAAJ"
2011,"0nBysEcAAAAJ"
2011,"0nBysEcAAAAJ"
2011,"0nBysEcAAAAJ"
2011,"0nBysEcAAAAJ"
2011,"0nBysEcAAAAJ"
2011,"0NdRYeoAAAAJ"
2011,"0NdRYeoAAAAJ"
2011,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0OdjAAkAAAAJ"
2011,"0oj4N0sAAAAJ,BMcwwBgAAAAJ"
2011,"0oj4N0sAAAAJ"
2011,"0oj4N0sAAAAJ"
2011,"0oj4N0sAAAAJ,G4Np3c0AAAAJ"
2011,"0oj4N0sAAAAJ"
2011,"0oj4N0sAAAAJ,eCnWWmYAAAAJ"
2011,"0oj4N0sAAAAJ"
2011,"0oj4N0sAAAAJ"
2011,"0oj4N0sAAAAJ"
2011,"BUJPA5QAAAAJ,0pdiFKEAAAAJ"
2011,"0pdiFKEAAAAJ"
2011,"0pdOqkQAAAAJ"
2011,"0pdOqkQAAAAJ"
2011,"0pdOqkQAAAAJ"
2011,"0pdOqkQAAAAJ"
2011,"0pdOqkQAAAAJ"
2011,"0pdOqkQAAAAJ"
2011,"0qFMG6jnGtAC,DhhH9J4AAAAJ"
2011,"0qFMG6jnGtAC"
2011,"eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2011,"0Qr2IGwAAAAJ"
2011,"eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2011,"iDMvmEYAAAAJ,eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2011,"eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2011,"0Qr2IGwAAAAJ"
2011,"iDMvmEYAAAAJ,0Qr2IGwAAAAJ"
2011,"iDMvmEYAAAAJ,eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2011,"hma0WFAAAAAJ,eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2011,"0r5B_WMAAAAJ"
2011,"0r5B_WMAAAAJ"
2011,"0r5B_WMAAAAJ"
2011,"0R9w80MAAAAJ"
2011,"0R9w80MAAAAJ"
2011,"0RAmmIAAAAAJ"
2011,"0RAmmIAAAAAJ"
2011,"0RAmmIAAAAAJ"
2011,"0RAmmIAAAAAJ"
2011,"0RAmmIAAAAAJ"
2011,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2011,"0RMteS0AAAAJ"
2011,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2011,"0RMteS0AAAAJ"
2011,"0RMteS0AAAAJ"
2011,"0RMteS0AAAAJ"
2011,"0SHFWCkAAAAJ"
2011,"0skgDnMAAAAJ"
2011,"0skgDnMAAAAJ"
2011,"0sU4eAwAAAAJ"
2011,"0tJWcp4AAAAJ"
2011,"0tJWcp4AAAAJ"
2011,"0U8U6t0AAAAJ"
2011,"0U8U6t0AAAAJ"
2011,"0U8U6t0AAAAJ"
2011,"0U8U6t0AAAAJ"
2011,"0udXcCEAAAAJ"
2011,"0udXcCEAAAAJ"
2011,"0uj4niwAAAAJ"
2011,"0uj4niwAAAAJ"
2011,"0VFi-vAAAAAJ"
2011,"0vsEnW8AAAAJ"
2011,"0vWWXXUAAAAJ"
2011,"0vWWXXUAAAAJ"
2011,"0vWWXXUAAAAJ"
2011,"0vWWXXUAAAAJ"
2011,"0vWWXXUAAAAJ"
2011,"0VzUxIcAAAAJ"
2011,"0VzUxIcAAAAJ"
2011,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2011,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2011,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2011,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ,g2v_-SkAAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"0w0Dy34AAAAJ,g2v_-SkAAAAJ"
2011,"0w0Dy34AAAAJ"
2011,"M6urChQAAAAJ,0XV1sFsAAAAJ"
2011,"0XV1sFsAAAAJ"
2011,"0XV1sFsAAAAJ"
2011,"0XwGb10AAAAJ"
2011,"0y6JDD4AAAAJ"
2011,"WA9DXAwAAAAJ,0y6JDD4AAAAJ"
2011,"WA9DXAwAAAAJ,0y6JDD4AAAAJ"
2011,"0y6JDD4AAAAJ"
2011,"0y6JDD4AAAAJ"
2011,"0y6JDD4AAAAJ"
2011,"WA9DXAwAAAAJ,0y6JDD4AAAAJ"
2011,"0YlwI5MAAAAJ"
2011,"0YlwI5MAAAAJ,4EQ2zFYAAAAJ"
2011,"0YlwI5MAAAAJ"
2011,"0YlwI5MAAAAJ"
