"year","coauthor_codes"
1978,"-HwCwkAAAAAJ"
1978,"-HwCwkAAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-UyfaYEAAAAJ"
1978,"-YvgZDEAAAAJ"
1978,"-YvgZDEAAAAJ,sxjynOsAAAAJ"
1978,"-YvgZDEAAAAJ"
1978,"01EOkNEAAAAJ"
1978,"01EOkNEAAAAJ"
1978,"05UuCNQAAAAJ"
1978,"05UuCNQAAAAJ"
1978,"05UuCNQAAAAJ"
1978,"0e8QmOMAAAAJ"
1978,"0e8QmOMAAAAJ"
1978,"0ESwQagAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0IrZEuIAAAAJ"
1978,"0oj4N0sAAAAJ"
1978,"0skgDnMAAAAJ"
1978,"0skgDnMAAAAJ"
1978,"0skgDnMAAAAJ"
1978,"0udXcCEAAAAJ"
1978,"0udXcCEAAAAJ"
1978,"0XV1sFsAAAAJ"
1978,"0XV1sFsAAAAJ"
1978,"1jE4flwAAAAJ"
1978,"1jE4flwAAAAJ"
1978,"1jE4flwAAAAJ"
1978,"1jE4flwAAAAJ"
1978,"1jE4flwAAAAJ"
1978,"1jE4flwAAAAJ"
1978,"1jE4flwAAAAJ"
1978,"1somGYUAAAAJ"
1978,"1somGYUAAAAJ"
1978,"1somGYUAAAAJ"
1978,"1somGYUAAAAJ"
1978,"1somGYUAAAAJ"
1978,"1UnT11UAAAAJ"
1978,"1WIPsm0AAAAJ"
1978,"1WIPsm0AAAAJ"
1978,"1WIPsm0AAAAJ"
1978,"1wq5H9oAAAAJ"
1978,"1wq5H9oAAAAJ"
1978,"1wq5H9oAAAAJ"
1978,"kMK1IvwAAAAJ,1z3mv7EAAAAJ"
1978,"1z3mv7EAAAAJ"
1978,"1z3mv7EAAAAJ"
1978,"1z3mv7EAAAAJ"
1978,"e4JfTgsAAAAJ,1z3mv7EAAAAJ"
1978,"2Bbi09MAAAAJ"
1978,"2ewb-10AAAAJ"
1978,"2ftJYXMAAAAJ"
1978,"2hg5lYIAAAAJ"
1978,"2K2gtpsAAAAJ"
1978,"2K2gtpsAAAAJ"
1978,"2LQimEIAAAAJ"
1978,"2LQimEIAAAAJ"
1978,"2OJOZTUAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"2SF6AXQAAAAJ"
1978,"3-gk0ioAAAAJ"
1978,"3-PRZG0AAAAJ"
1978,"4arkOLcAAAAJ"
1978,"4ew4MwwAAAAJ"
1978,"4Mj-BjwAAAAJ"
1978,"4Mj-BjwAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4OOz4DcAAAAJ"
1978,"4tJhnt8AAAAJ"
1978,"4tJhnt8AAAAJ"
1978,"4tJhnt8AAAAJ"
1978,"4tJhnt8AAAAJ"
1978,"4tJhnt8AAAAJ"
1978,"4veQB4cAAAAJ"
1978,"4veQB4cAAAAJ"
1978,"4VJre9IAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"55pOyCkAAAAJ"
1978,"5iXE9k0AAAAJ"
1978,"5iXE9k0AAAAJ"
1978,"5iXE9k0AAAAJ"
1978,"5iXE9k0AAAAJ"
1978,"5LsAK74AAAAJ"
1978,"5PboKNAAAAAJ"
1978,"628Jn7UAAAAJ"
1978,"67aYFTQAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6hPAjdYAAAAJ"
1978,"6qE0tdAAAAAJ"
1978,"6qE0tdAAAAAJ"
1978,"6qE0tdAAAAAJ"
1978,"6qE0tdAAAAAJ"
1978,"6qE0tdAAAAAJ"
1978,"6qE0tdAAAAAJ"
1978,"6qE0tdAAAAAJ"
1978,"7btxQB0AAAAJ"
1978,"7btxQB0AAAAJ"
1978,"7btxQB0AAAAJ"
1978,"7btxQB0AAAAJ"
1978,"7btxQB0AAAAJ"
1978,"7cys8kgAAAAJ"
1978,"7cys8kgAAAAJ"
1978,"7cys8kgAAAAJ"
1978,"7P3t1woAAAAJ"
1978,"7P3t1woAAAAJ"
1978,"7PeekG0AAAAJ"
1978,"7PeekG0AAAAJ"
1978,"7PeekG0AAAAJ"
1978,"7VeXVsYAAAAJ"
1978,"7VeXVsYAAAAJ"
1978,"7VeXVsYAAAAJ"
1978,"7VeXVsYAAAAJ"
1978,"85KkItgAAAAJ"
1978,"8ExiKC0AAAAJ"
1978,"8GA4R2wAAAAJ"
1978,"8gIklOMAAAAJ"
1978,"8gIklOMAAAAJ"
1978,"8v1PvG1CERwC"
1978,"8v3hRYcAAAAJ"
1978,"8v3hRYcAAAAJ"
1978,"8vsRBCgAAAAJ"
1978,"8vsRBCgAAAAJ"
1978,"8vsRBCgAAAAJ"
1978,"92mdADUAAAAJ"
1978,"92mdADUAAAAJ"
1978,"9s9o-JcAAAAJ"
1978,"9Xv52PkAAAAJ"
1978,"9Xv52PkAAAAJ"
1978,"9Xv52PkAAAAJ"
1978,"9Xv52PkAAAAJ"
1978,"a-qMWpwAAAAJ"
1978,"a7LHl00AAAAJ"
1978,"a7LHl00AAAAJ"
1978,"a7LHl00AAAAJ"
1978,"a7LHl00AAAAJ"
1978,"a7LHl00AAAAJ"
1978,"a7LHl00AAAAJ"
1978,"a7LHl00AAAAJ"
1978,"a7np7i8AAAAJ"
1978,"ABV6wJ4AAAAJ"
1978,"ABV6wJ4AAAAJ"
1978,"AN-_Gn8AAAAJ"
1978,"ArV74ZMAAAAJ"
1978,"ArV74ZMAAAAJ"
1978,"ATOfqHEAAAAJ"
1978,"ATOfqHEAAAAJ,ID4wZFwAAAAJ"
1978,"ATOfqHEAAAAJ"
1978,"aVorcfUAAAAJ"
1978,"aVorcfUAAAAJ"
1978,"aVorcfUAAAAJ"
1978,"axOnEnQAAAAJ"
1978,"aYoIn9UAAAAJ"
1978,"aYoIn9UAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"azVcOOgAAAAJ"
1978,"b2f-PjYAAAAJ"
1978,"b2f-PjYAAAAJ"
1978,"b2xYckIAAAAJ"
1978,"B46xY4sAAAAJ"
1978,"B46xY4sAAAAJ"
1978,"B46xY4sAAAAJ"
1978,"B46xY4sAAAAJ"
1978,"B46xY4sAAAAJ"
1978,"B46xY4sAAAAJ"
1978,"bAa___kAAAAJ"
1978,"bAipNH8AAAAJ"
1978,"bAipNH8AAAAJ"
1978,"BCRISEEAAAAJ"
1978,"BCRISEEAAAAJ"
1978,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
1978,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
1978,"bCTAqq4AAAAJ"
1978,"BfF2lIkAAAAJ"
1978,"BfF2lIkAAAAJ"
1978,"BfF2lIkAAAAJ"
1978,"BfF2lIkAAAAJ"
1978,"BfF2lIkAAAAJ"
1978,"BfF2lIkAAAAJ"
1978,"BhIIVrQAAAAJ"
1978,"BhIIVrQAAAAJ"
1978,"blwKAkUAAAAJ"
1978,"BnxU9TEAAAAJ"
1978,"BnxU9TEAAAAJ"
1978,"bWL2gvUAAAAJ"
1978,"bWL2gvUAAAAJ"
1978,"bWL2gvUAAAAJ"
1978,"bWL2gvUAAAAJ"
1978,"bxi6JXYAAAAJ"
1978,"c0dqLZAAAAAJ"
1978,"C6DtGmMAAAAJ"
1978,"C6DtGmMAAAAJ"
1978,"ca_O-WQAAAAJ"
1978,"ca_O-WQAAAAJ"
1978,"ca_O-WQAAAAJ"
1978,"ca_O-WQAAAAJ"
1978,"ca_O-WQAAAAJ"
1978,"ChtFYsIAAAAJ"
1978,"ChtFYsIAAAAJ"
1978,"ChtFYsIAAAAJ"
1978,"chwPsSIAAAAJ"
1978,"ci2F0o8AAAAJ"
1978,"ci2F0o8AAAAJ"
1978,"CON0HeQAAAAJ"
1978,"CON0HeQAAAAJ"
1978,"CON0HeQAAAAJ"
1978,"CON0HeQAAAAJ"
1978,"CoxGqVsAAAAJ"
1978,"CTXoO1AAAAAJ"
1978,"CTXoO1AAAAAJ"
1978,"CTXoO1AAAAAJ"
1978,"CTXoO1AAAAAJ"
1978,"CTXoO1AAAAAJ"
1978,"CTXoO1AAAAAJ"
1978,"cYmUpBQAAAAJ"
1978,"cYmUpBQAAAAJ"
1978,"d1KEK84AAAAJ"
1978,"d3UtiX8AAAAJ"
1978,"d3UtiX8AAAAJ"
1978,"d7Gx1QYAAAAJ"
1978,"d7Gx1QYAAAAJ"
1978,"d7Gx1QYAAAAJ"
1978,"d7Gx1QYAAAAJ"
1978,"d7Gx1QYAAAAJ"
