"year","coauthor_codes"
2009,"--nVNvIAAAAJ,VuvKPiQAAAAJ"
2009,"--nVNvIAAAAJ"
2009,"NK7srJYAAAAJ,-0CQuX8AAAAJ"
2009,"-0CQuX8AAAAJ"
2009,"NK7srJYAAAAJ,-0CQuX8AAAAJ"
2009,"-0iKXsgAAAAJ"
2009,"-0nYQVIAAAAJ"
2009,"-0ppt6oAAAAJ"
2009,"-0ppt6oAAAAJ"
2009,"-0rEuLgAAAAJ,r70ags0AAAAJ"
2009,"-0rEuLgAAAAJ"
2009,"-0rEuLgAAAAJ"
2009,"-234SKAAAAAJ"
2009,"-234SKAAAAAJ"
2009,"-234SKAAAAAJ"
2009,"-31-oa0AAAAJ"
2009,"-31-oa0AAAAJ"
2009,"-31-oa0AAAAJ"
2009,"-31-oa0AAAAJ,eMc-6hoAAAAJ"
2009,"-31-oa0AAAAJ"
2009,"-31-oa0AAAAJ"
2009,"-5ZxgGsAAAAJ"
2009,"-5ZxgGsAAAAJ"
2009,"-5ZxgGsAAAAJ"
2009,"-5ZxgGsAAAAJ"
2009,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2009,"-6cOYcYAAAAJ"
2009,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2009,"-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2009,"-6cOYcYAAAAJ"
2009,"-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2009,"-6FYTfMAAAAJ"
2009,"-6FYTfMAAAAJ"
2009,"-78feYUAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-aQaHIoAAAAJ,0vsEnW8AAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"xfsIVmoAAAAJ,-aQaHIoAAAAJ,VXvek_AAAAAJ,hKeWP2sAAAAJ,8vXZpPwAAAAJ"
2009,"-aQaHIoAAAAJ"
2009,"-BLWw_kAAAAJ"
2009,"-chjN0MAAAAJ"
2009,"-chjN0MAAAAJ"
2009,"-chjN0MAAAAJ"
2009,"-cL-RwUAAAAJ"
2009,"-cL-RwUAAAAJ"
2009,"-cL-RwUAAAAJ"
2009,"-cL-RwUAAAAJ"
2009,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2009,"-cwEbxUAAAAJ"
2009,"-cwEbxUAAAAJ"
2009,"-cwEbxUAAAAJ"
2009,"-D2TBHUAAAAJ"
2009,"hcqjUUQAAAAJ,-D2TBHUAAAAJ"
2009,"-D2TBHUAAAAJ,2SXzngsAAAAJ"
2009,"-D2TBHUAAAAJ"
2009,"-D2TBHUAAAAJ"
2009,"-DfTtxgAAAAJ"
2009,"-Dg42W8AAAAJ"
2009,"-Dg42W8AAAAJ"
2009,"-Dg42W8AAAAJ"
2009,"-E5k6m4AAAAJ"
2009,"-E5k6m4AAAAJ"
2009,"FM3vRPgAAAAJ,-E5k6m4AAAAJ"
2009,"-ERiTHkAAAAJ"
2009,"-ERiTHkAAAAJ"
2009,"-ERiTHkAAAAJ"
2009,"-ERiTHkAAAAJ"
2009,"-fxI3cUAAAAJ"
2009,"-fxI3cUAAAAJ"
2009,"-fxI3cUAAAAJ,qRAMJHgAAAAJ"
2009,"-fxI3cUAAAAJ"
2009,"-fxI3cUAAAAJ"
2009,"-fxI3cUAAAAJ"
2009,"-GT5PAkAAAAJ"
2009,"-GT5PAkAAAAJ"
2009,"QclQnxIAAAAJ,-GT5PAkAAAAJ"
2009,"-GT5PAkAAAAJ"
2009,"-GT5PAkAAAAJ"
2009,"-H7Y-VUAAAAJ"
2009,"-H7Y-VUAAAAJ"
2009,"-had2Q8AAAAJ"
2009,"-had2Q8AAAAJ"
2009,"-had2Q8AAAAJ"
2009,"-had2Q8AAAAJ"
2009,"-had2Q8AAAAJ"
2009,"-had2Q8AAAAJ"
2009,"-had2Q8AAAAJ"
2009,"-had2Q8AAAAJ"
2009,"GHMy08gAAAAJ,-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ,2nGk3QQAAAAJ,oAj9a-wAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-HwCwkAAAAAJ"
2009,"-iLn_XwAAAAJ"
2009,"-iLn_XwAAAAJ"
2009,"-iLn_XwAAAAJ"
2009,"-iLn_XwAAAAJ"
2009,"-iLn_XwAAAAJ"
2009,"-iLn_XwAAAAJ,OZMQ0J0AAAAJ"
2009,"-iLn_XwAAAAJ"
2009,"-IMW-w0AAAAJ"
2009,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2009,"-IMW-w0AAAAJ"
2009,"-IMW-w0AAAAJ"
2009,"-Jbd9DsAAAAJ"
2009,"-Jbd9DsAAAAJ"
2009,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2009,"-Jbd9DsAAAAJ"
2009,"-Jbd9DsAAAAJ"
2009,"-Jbd9DsAAAAJ"
2009,"-Jbd9DsAAAAJ"
2009,"-Jbd9DsAAAAJ"
2009,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2009,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-jW6ADwAAAAJ"
2009,"-Jz7TjkAAAAJ"
2009,"-LPp6oUAAAAJ"
2009,"-LPp6oUAAAAJ"
2009,"-LPp6oUAAAAJ"
2009,"-LPp6oUAAAAJ"
2009,"-LPp6oUAAAAJ,2vQRGrYAAAAJ"
2009,"-LyegNoAAAAJ"
2009,"-LyegNoAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"tCq7Wx0AAAAJ,8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2009,"-m5wrTkAAAAJ"
2009,"-MQXqOkAAAAJ"
2009,"-MQXqOkAAAAJ"
2009,"-MQXqOkAAAAJ"
2009,"-MQXqOkAAAAJ"
2009,"-NkxFNoAAAAJ"
2009,"d_rxnzAAAAAJ,-NkxFNoAAAAJ"
2009,"-NkxFNoAAAAJ"
2009,"8GA4R2wAAAAJ,-NkxFNoAAAAJ"
2009,"I-rKkyEAAAAJ,-NkxFNoAAAAJ"
2009,"d_rxnzAAAAAJ,-NkxFNoAAAAJ"
2009,"0zrqo3B-66wC,-NkxFNoAAAAJ"
2009,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2009,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2009,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2009,"-o3I0zUAAAAJ"
2009,"-o3I0zUAAAAJ"
2009,"-o3I0zUAAAAJ"
2009,"-OdJO1UAAAAJ"
2009,"-OdJO1UAAAAJ"
2009,"-OdJO1UAAAAJ"
2009,"-OdJO1UAAAAJ"
2009,"-OdJO1UAAAAJ"
2009,"-OdJO1UAAAAJ"
2009,"-PWcE1YAAAAJ"
2009,"-PWcE1YAAAAJ"
2009,"-PWYRzIAAAAJ"
2009,"-PWYRzIAAAAJ"
2009,"-PWYRzIAAAAJ"
2009,"-PWYRzIAAAAJ"
2009,"-pyztDMAAAAJ"
2009,"-pyztDMAAAAJ"
2009,"-pyztDMAAAAJ"
2009,"-pyztDMAAAAJ"
2009,"-pyztDMAAAAJ"
2009,"-rcrelQAAAAJ"
2009,"-rcrelQAAAAJ"
2009,"-rcrelQAAAAJ"
2009,"tu39-p8AAAAJ,-rcrelQAAAAJ"
2009,"-S8_yskAAAAJ"
2009,"-S8_yskAAAAJ"
2009,"-S8_yskAAAAJ"
2009,"-sGaL8sAAAAJ"
2009,"UWZA0v4AAAAJ,-sGaL8sAAAAJ"
2009,"-sGaL8sAAAAJ"
2009,"-sGaL8sAAAAJ"
2009,"-sGaL8sAAAAJ"
2009,"-sGaL8sAAAAJ"
2009,"-sGaL8sAAAAJ"
2009,"-sGaL8sAAAAJ"
2009,"-SM7MpYAAAAJ"
2009,"-spRnaQAAAAJ"
2009,"-spRnaQAAAAJ"
2009,"-spRnaQAAAAJ"
2009,"-spRnaQAAAAJ"
2009,"-teHhxwAAAAJ"
2009,"-teHhxwAAAAJ,K70yTUsAAAAJ"
2009,"-teHhxwAAAAJ"
2009,"-teHhxwAAAAJ"
2009,"CyQYgR0AAAAJ,-teHhxwAAAAJ"
2009,"-teHhxwAAAAJ"
2009,"-teHhxwAAAAJ"
2009,"-UyfaYEAAAAJ"
2009,"-UyfaYEAAAAJ"
2009,"-UyfaYEAAAAJ"
2009,"2kkddh0AAAAJ,-vC_l2kAAAAJ,19kNRU0AAAAJ"
2009,"-vC_l2kAAAAJ"
2009,"-vrMfNMAAAAJ"
2009,"-vrMfNMAAAAJ"
2009,"-vrMfNMAAAAJ"
2009,"-vrMfNMAAAAJ"
2009,"-vrMfNMAAAAJ"
2009,"-vrMfNMAAAAJ"
2009,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
