"year","coauthor_codes"
2007,"--nVNvIAAAAJ,VuvKPiQAAAAJ"
2007,"--nVNvIAAAAJ"
2007,"wKoaJ-4AAAAJ,-0CQuX8AAAAJ"
2007,"-0nYQVIAAAAJ"
2007,"-0ppt6oAAAAJ"
2007,"-0ppt6oAAAAJ"
2007,"-0ppt6oAAAAJ"
2007,"-0ppt6oAAAAJ"
2007,"-0ppt6oAAAAJ"
2007,"-0ppt6oAAAAJ"
2007,"-0rEuLgAAAAJ"
2007,"-234SKAAAAAJ"
2007,"-234SKAAAAAJ"
2007,"-31-oa0AAAAJ"
2007,"-5DNOLIAAAAJ"
2007,"-5ZxgGsAAAAJ,0gtvj54AAAAJ"
2007,"-5ZxgGsAAAAJ"
2007,"-6cOYcYAAAAJ"
2007,"-6cOYcYAAAAJ"
2007,"-6cOYcYAAAAJ"
2007,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2007,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2007,"-6FYTfMAAAAJ"
2007,"-6FYTfMAAAAJ"
2007,"-78feYUAAAAJ"
2007,"-78feYUAAAAJ"
2007,"-aQaHIoAAAAJ"
2007,"-aQaHIoAAAAJ"
2007,"-aQaHIoAAAAJ"
2007,"-aQaHIoAAAAJ"
2007,"-chjN0MAAAAJ"
2007,"-chjN0MAAAAJ"
2007,"-cL-RwUAAAAJ"
2007,"-cL-RwUAAAAJ"
2007,"-cL-RwUAAAAJ"
2007,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2007,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2007,"-cwEbxUAAAAJ"
2007,"TkayRqQAAAAJ,-cwEbxUAAAAJ"
2007,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2007,"-cwEbxUAAAAJ"
2007,"-D2TBHUAAAAJ"
2007,"-Dg42W8AAAAJ"
2007,"-Dg42W8AAAAJ"
2007,"-Dg42W8AAAAJ"
2007,"-E5k6m4AAAAJ"
