"year","coauthor_codes"
1999,"-0ppt6oAAAAJ"
1999,"-0ppt6oAAAAJ"
1999,"-0ppt6oAAAAJ"
1999,"-0ppt6oAAAAJ"
1999,"-0ppt6oAAAAJ"
1999,"-5DNOLIAAAAJ"
1999,"-5DNOLIAAAAJ"
1999,"-5ZxgGsAAAAJ"
1999,"-5ZxgGsAAAAJ"
1999,"-5ZxgGsAAAAJ"
1999,"-5ZxgGsAAAAJ"
1999,"-6cOYcYAAAAJ"
1999,"-6cOYcYAAAAJ"
1999,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
1999,"-6cOYcYAAAAJ"
1999,"-6cOYcYAAAAJ"
1999,"-6FYTfMAAAAJ"
1999,"-78feYUAAAAJ"
1999,"-aQaHIoAAAAJ"
1999,"-aQaHIoAAAAJ"
1999,"-aQaHIoAAAAJ"
1999,"-cL-RwUAAAAJ"
1999,"-cL-RwUAAAAJ"
1999,"-cwEbxUAAAAJ"
1999,"-DEyRIgAAAAJ,-had2Q8AAAAJ"
1999,"-Dg42W8AAAAJ"
1999,"-EXWOU0AAAAJ"
1999,"-EXWOU0AAAAJ"
1999,"-EXWOU0AAAAJ"
1999,"-EXWOU0AAAAJ"
1999,"-EXWOU0AAAAJ"
1999,"-GT5PAkAAAAJ"
1999,"-GT5PAkAAAAJ,q1bkP7AAAAAJ"
1999,"-GT5PAkAAAAJ,q1bkP7AAAAAJ"
1999,"-GT5PAkAAAAJ"
1999,"-GT5PAkAAAAJ"
1999,"-GT5PAkAAAAJ"
1999,"-GT5PAkAAAAJ"
1999,"-H7Y-VUAAAAJ"
1999,"-had2Q8AAAAJ,LGp68QwAAAAJ,0cy3s0AAAAAJ,lRTRxSIAAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-had2Q8AAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"gQ0QCfAAAAAJ,-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-HwCwkAAAAAJ"
1999,"-iLn_XwAAAAJ"
1999,"-IMW-w0AAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-Jbd9DsAAAAJ"
1999,"-jW6ADwAAAAJ"
1999,"-jW6ADwAAAAJ"
1999,"-LyegNoAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-m5wrTkAAAAJ"
1999,"-o3I0zUAAAAJ"
1999,"-o3I0zUAAAAJ"
1999,"-o3I0zUAAAAJ"
1999,"-o3I0zUAAAAJ"
1999,"-o3I0zUAAAAJ"
1999,"-OdJO1UAAAAJ"
1999,"sILsSIsAAAAJ,-OdJO1UAAAAJ,IeBc5OsAAAAJ"
1999,"8rjreLIAAAAJ,-PWcE1YAAAAJ"
1999,"-PWcE1YAAAAJ"
1999,"-PWcE1YAAAAJ"
1999,"-PWcE1YAAAAJ"
1999,"-PWcE1YAAAAJ"
1999,"-PWcE1YAAAAJ"
1999,"-PWcE1YAAAAJ"
1999,"-PWYRzIAAAAJ"
1999,"-pyztDMAAAAJ"
1999,"-pyztDMAAAAJ"
1999,"-QZrYjsAAAAJ"
1999,"-S8_yskAAAAJ"
1999,"-S8_yskAAAAJ"
1999,"-S8_yskAAAAJ"
1999,"-spRnaQAAAAJ"
1999,"-teHhxwAAAAJ"
1999,"-teHhxwAAAAJ"
1999,"-teHhxwAAAAJ"
1999,"-teHhxwAAAAJ,UedS9LQAAAAJ"
1999,"-teHhxwAAAAJ"
1999,"-teHhxwAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-UyfaYEAAAAJ"
1999,"-vC_l2kAAAAJ"
1999,"-vC_l2kAAAAJ"
1999,"-vrMfNMAAAAJ"
1999,"-vrMfNMAAAAJ"
1999,"-XCc1JQAAAAJ"
1999,"-xOxPsUAAAAJ"
1999,"-xOxPsUAAAAJ"
1999,"-xOxPsUAAAAJ"
1999,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
1999,"-XpZ4fgAAAAJ"
1999,"-XpZ4fgAAAAJ"
1999,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
1999,"-XpZ4fgAAAAJ"
1999,"-XXZGEoAAAAJ"
1999,"-XXZGEoAAAAJ"
1999,"-yrzguMAAAAJ"
1999,"-yrzguMAAAAJ"
1999,"-yrzguMAAAAJ"
1999,"-yrzguMAAAAJ"
1999,"-yrzguMAAAAJ"
1999,"-yrzguMAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"-YvgZDEAAAAJ"
1999,"0-hcsnoAAAAJ,MvZGiDgAAAAJ"
1999,"0-hcsnoAAAAJ"
1999,"0-hcsnoAAAAJ"
1999,"0-hcsnoAAAAJ"
1999,"UA3tyKwAAAAJ,PogsVkYAAAAJ,008lr2cAAAAJ"
1999,"UA3tyKwAAAAJ,PogsVkYAAAAJ,008lr2cAAAAJ"
1999,"00H10pgAAAAJ"
1999,"00H10pgAAAAJ"
1999,"00H10pgAAAAJ"
1999,"00H10pgAAAAJ"
1999,"00H10pgAAAAJ"
1999,"00H10pgAAAAJ"
1999,"00H10pgAAAAJ"
1999,"Wj4ZBFIAAAAJ,00M1AqQAAAAJ"
1999,"U6OVPVMAAAAJ,00M1AqQAAAAJ"
1999,"Wj4ZBFIAAAAJ,00M1AqQAAAAJ,5X_j0lwAAAAJ,MYqlcPgAAAAJ"
1999,"00M1AqQAAAAJ"
1999,"l5mmRVoAAAAJ,01EOkNEAAAAJ"
1999,"01EOkNEAAAAJ"
1999,"E7kDxi4AAAAJ,01EOkNEAAAAJ"
1999,"E7kDxi4AAAAJ,01EOkNEAAAAJ"
1999,"01EOkNEAAAAJ"
1999,"01EOkNEAAAAJ"
1999,"02nHF0gAAAAJ"
1999,"02nHF0gAAAAJ"
1999,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1999,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1999,"02nHF0gAAAAJ"
1999,"02_kT4YAAAAJ"
1999,"02_kT4YAAAAJ"
1999,"02_kT4YAAAAJ"
1999,"02_kT4YAAAAJ,xe0eVksAAAAJ"
1999,"02_kT4YAAAAJ"
1999,"03uVItYAAAAJ,cfwxm0AAAAAJ"
1999,"03uVItYAAAAJ"
1999,"04pdXhgAAAAJ"
1999,"04pdXhgAAAAJ"
1999,"04pdXhgAAAAJ"
1999,"cYReSuEAAAAJ,04TuVhEAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,98iA_ooAAAAJ"
1999,"05UuCNQAAAAJ"
1999,"05UuCNQAAAAJ"
1999,"05UuCNQAAAAJ"
1999,"05UuCNQAAAAJ"
1999,"05UuCNQAAAAJ,qnwjcfAAAAAJ"
1999,"05UuCNQAAAAJ"
1999,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1999,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1999,"05UuCNQAAAAJ"
1999,"05UuCNQAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"07ds-DAAAAAJ"
1999,"099CBXIAAAAJ"
1999,"0ahvXiEAAAAJ"
1999,"0cq9zpQAAAAJ"
1999,"0cq9zpQAAAAJ"
1999,"0cq9zpQAAAAJ"
1999,"0cq9zpQAAAAJ"
1999,"0cy3s0AAAAAJ"
1999,"0cy3s0AAAAAJ"
1999,"0cy3s0AAAAAJ"
1999,"-had2Q8AAAAJ,LGp68QwAAAAJ,0cy3s0AAAAAJ,lRTRxSIAAAAJ"
1999,"0cy3s0AAAAAJ"
1999,"0cy3s0AAAAAJ"
1999,"0cy3s0AAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0DpK1EMAAAAJ"
1999,"0ESwQagAAAAJ"
1999,"0ESwQagAAAAJ"
1999,"nVksQusAAAAJ,0ESwQagAAAAJ"
1999,"0ESwQagAAAAJ"
1999,"0fq5QeIAAAAJ"
1999,"0fq5QeIAAAAJ"
1999,"0fq5QeIAAAAJ"
1999,"0fq5QeIAAAAJ"
1999,"7kDEN7kAAAAJ,0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1999,"0IHc9DUAAAAJ,pPUjlKwAAAAJ"
1999,"0IHc9DUAAAAJ"
1999,"0IHc9DUAAAAJ"
1999,"0IHc9DUAAAAJ"
1999,"0IHc9DUAAAAJ"
1999,"0IHc9DUAAAAJ"
1999,"0IHc9DUAAAAJ"
1999,"0iJRaawAAAAJ"
1999,"0iJRaawAAAAJ"
1999,"0iJRaawAAAAJ"
1999,"0iJRaawAAAAJ"
1999,"0iJRaawAAAAJ"
1999,"0irVeiQAAAAJ"
1999,"0irVeiQAAAAJ"
1999,"0IrZEuIAAAAJ"
1999,"0jSdqoEAAAAJ"
1999,"0jSdqoEAAAAJ"
1999,"0jSdqoEAAAAJ"
1999,"0jSdqoEAAAAJ"
1999,"0jSdqoEAAAAJ"
1999,"0jSdqoEAAAAJ"
1999,"0Kl8sf4AAAAJ"
1999,"0Kl8sf4AAAAJ"
1999,"0lcJYs8AAAAJ"
1999,"0nBysEcAAAAJ"
1999,"0nBysEcAAAAJ"
1999,"0nBysEcAAAAJ"
1999,"0nBysEcAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0OdjAAkAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"AYT3-TcAAAAJ,0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0oj4N0sAAAAJ"
1999,"0Qr2IGwAAAAJ"
1999,"0RMteS0AAAAJ"
1999,"0RMteS0AAAAJ"
1999,"0RMteS0AAAAJ"
1999,"0RMteS0AAAAJ"
1999,"0RMteS0AAAAJ"
1999,"0RMteS0AAAAJ"
1999,"0RMteS0AAAAJ"
1999,"0skgDnMAAAAJ"
1999,"0skgDnMAAAAJ"
1999,"0skgDnMAAAAJ"
1999,"0sU4eAwAAAAJ"
1999,"iRaegw8AAAAJ,0sU4eAwAAAAJ"
1999,"0tJWcp4AAAAJ"
1999,"0tJWcp4AAAAJ"
1999,"0udXcCEAAAAJ"
1999,"0udXcCEAAAAJ"
1999,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
1999,"0VFi-vAAAAAJ"
1999,"0VFi-vAAAAAJ,uFJi3IUAAAAJ,A45mhtsAAAAJ"
1999,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
1999,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
1999,"0vWWXXUAAAAJ"
1999,"0vWWXXUAAAAJ"
1999,"0vWWXXUAAAAJ"
1999,"0VzUxIcAAAAJ"
1999,"0VzUxIcAAAAJ"
1999,"0VzUxIcAAAAJ"
1999,"0VzUxIcAAAAJ"
1999,"0VzUxIcAAAAJ"
1999,"0VzUxIcAAAAJ"
1999,"0VzUxIcAAAAJ"
1999,"0y6JDD4AAAAJ"
1999,"0y6JDD4AAAAJ"
1999,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
1999,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
1999,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
1999,"0y6JDD4AAAAJ"
1999,"0y6JDD4AAAAJ"
1999,"0YlwI5MAAAAJ"
