"year","coauthor_codes"
1984,"33k5ZFwAAAAJ"
1984,"398l2V8AAAAJ"
1984,"398l2V8AAAAJ"
1984,"398l2V8AAAAJ"
1984,"3xIRwTgAAAAJ"
1984,"4esyQS4AAAAJ"
1984,"4esyQS4AAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4ew4MwwAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4OOz4DcAAAAJ"
1984,"4pkd0FsAAAAJ"
1984,"4pkd0FsAAAAJ"
1984,"4pWpdEIAAAAJ"
1984,"4SYHiigAAAAJ"
1984,"4tJhnt8AAAAJ"
1984,"4tJhnt8AAAAJ"
1984,"4U1F6tcAAAAJ"
1984,"4veQB4cAAAAJ"
1984,"4veQB4cAAAAJ"
1984,"4VJre9IAAAAJ"
1984,"4VJre9IAAAAJ"
1984,"4VJre9IAAAAJ"
1984,"4VJre9IAAAAJ"
1984,"4XyoYbAAAAAJ"
1984,"4XyoYbAAAAAJ"
1984,"4Y2pXqoAAAAJ"
1984,"4Y2pXqoAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"55pOyCkAAAAJ"
1984,"5Aut7EEAAAAJ"
1984,"5Aut7EEAAAAJ"
1984,"5Aut7EEAAAAJ"
1984,"5CH2x_YAAAAJ"
1984,"5CH2x_YAAAAJ"
1984,"5iXE9k0AAAAJ"
1984,"5iXE9k0AAAAJ"
1984,"5iXE9k0AAAAJ"
1984,"5LsAK74AAAAJ"
1984,"5LsAK74AAAAJ"
1984,"5PboKNAAAAAJ,_ejcrb8AAAAJ"
1984,"5wgTi1AAAAAJ"
1984,"628Jn7UAAAAJ"
1984,"628Jn7UAAAAJ,tI8OPH0AAAAJ"
1984,"67aYFTQAAAAJ"
1984,"67aYFTQAAAAJ"
1984,"67aYFTQAAAAJ"
1984,"67aYFTQAAAAJ"
1984,"67aYFTQAAAAJ"
1984,"6hPAjdYAAAAJ"
1984,"6hPAjdYAAAAJ"
1984,"6hPAjdYAAAAJ"
1984,"6hPAjdYAAAAJ"
1984,"6hPAjdYAAAAJ"
1984,"6hPAjdYAAAAJ"
1984,"6IxWYR0AAAAJ"
1984,"6IxWYR0AAAAJ"
1984,"6o13_-QAAAAJ"
1984,"6o13_-QAAAAJ"
1984,"6o13_-QAAAAJ"
1984,"6qE0tdAAAAAJ"
1984,"6qE0tdAAAAAJ"
1984,"6Z88TncAAAAJ"
1984,"6Z88TncAAAAJ"
1984,"7AUq6CUAAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7btxQB0AAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7cys8kgAAAAJ"
1984,"7lVfIWYAAAAJ"
1984,"7P3t1woAAAAJ"
1984,"7PeekG0AAAAJ"
1984,"7PeekG0AAAAJ"
1984,"7PeekG0AAAAJ"
1984,"7PeekG0AAAAJ"
1984,"7VeXVsYAAAAJ"
1984,"7VeXVsYAAAAJ"
1984,"7VeXVsYAAAAJ"
1984,"7VeXVsYAAAAJ"
1984,"7zf7xGkAAAAJ"
1984,"85KkItgAAAAJ"
1984,"8ExiKC0AAAAJ"
1984,"8ExiKC0AAAAJ"
1984,"8ExiKC0AAAAJ"
1984,"8ExiKC0AAAAJ"
1984,"8fudeRAAAAAJ"
1984,"8fudeRAAAAAJ"
1984,"8fudeRAAAAAJ"
1984,"8I3rAqsAAAAJ"
1984,"8nk9k5oAAAAJ"
1984,"8Qu_gAMAAAAJ"
1984,"8Qu_gAMAAAAJ"
1984,"8v1PvG1CERwC"
1984,"8v1PvG1CERwC"
1984,"8v1PvG1CERwC"
1984,"8v3hRYcAAAAJ"
1984,"8vsRBCgAAAAJ"
1984,"8vsRBCgAAAAJ"
1984,"8vsRBCgAAAAJ"
1984,"8vsRBCgAAAAJ"
1984,"9177npMAAAAJ"
1984,"92mdADUAAAAJ"
1984,"92mdADUAAAAJ"
1984,"92mdADUAAAAJ"
1984,"92mdADUAAAAJ"
1984,"9EkM1A8AAAAJ"
1984,"9EkM1A8AAAAJ"
1984,"9fg4Cf4AAAAJ"
1984,"9fg4Cf4AAAAJ"
1984,"9fg4Cf4AAAAJ"
1984,"9hvCdiQAAAAJ"
1984,"9hvCdiQAAAAJ"
1984,"9hvCdiQAAAAJ"
1984,"9hvCdiQAAAAJ"
1984,"9hvCdiQAAAAJ"
1984,"9hvCdiQAAAAJ"
1984,"9hvCdiQAAAAJ"
1984,"9s9o-JcAAAAJ"
1984,"9VDFIQoAAAAJ"
1984,"9Xv52PkAAAAJ"
1984,"9Xv52PkAAAAJ"
1984,"9Xv52PkAAAAJ"
1984,"9Xv52PkAAAAJ"
1984,"9Xv52PkAAAAJ"
1984,"9Xv52PkAAAAJ"
1984,"9Xv52PkAAAAJ"
1984,"a-qMWpwAAAAJ"
1984,"a-qMWpwAAAAJ"
1984,"a-qMWpwAAAAJ"
1984,"a-qMWpwAAAAJ"
1984,"A5XWspQAAAAJ"
1984,"A5XWspQAAAAJ"
1984,"A5XWspQAAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7LHl00AAAAJ"
1984,"a7np7i8AAAAJ"
1984,"A9tBw58AAAAJ"
1984,"A9tBw58AAAAJ,SbHBJa3S3XgC"
1984,"A9tBw58AAAAJ"
1984,"ABV6wJ4AAAAJ"
1984,"ABV6wJ4AAAAJ"
1984,"ABV6wJ4AAAAJ"
1984,"ABV6wJ4AAAAJ"
1984,"adm2PjUAAAAJ"
1984,"aiMWCUwAAAAJ"
1984,"aiMWCUwAAAAJ"
1984,"aiMWCUwAAAAJ"
1984,"ALGiEhQAAAAJ"
1984,"ALGiEhQAAAAJ"
1984,"AN-_Gn8AAAAJ"
1984,"AN-_Gn8AAAAJ"
1984,"AN-_Gn8AAAAJ"
1984,"AN-_Gn8AAAAJ"
1984,"AN-_Gn8AAAAJ"
1984,"AN-_Gn8AAAAJ"
1984,"AN-_Gn8AAAAJ"
1984,"AppFY_IAAAAJ"
1984,"aqV5nJ8AAAAJ"
1984,"ArV74ZMAAAAJ"
1984,"ArV74ZMAAAAJ"
1984,"ArV74ZMAAAAJ"
1984,"ArV74ZMAAAAJ"
1984,"ATOfqHEAAAAJ"
1984,"ATOfqHEAAAAJ"
1984,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1984,"ATOfqHEAAAAJ"
1984,"ATOfqHEAAAAJ"
1984,"ATOfqHEAAAAJ"
1984,"ATOfqHEAAAAJ"
1984,"aucB85kAAAAJ"
1984,"AUQPlgcAAAAJ"
1984,"AUQPlgcAAAAJ"
1984,"AUQPlgcAAAAJ"
1984,"AUQPlgcAAAAJ"
1984,"AUQPlgcAAAAJ"
1984,"AUQPlgcAAAAJ"
1984,"AUQPlgcAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"aVorcfUAAAAJ"
1984,"avq8-1QAAAAJ"
1984,"AxO6eKcAAAAJ"
1984,"axOnEnQAAAAJ"
1984,"aYoIn9UAAAAJ"
1984,"AYT3-TcAAAAJ"
1984,"AzdflHYAAAAJ"
1984,"AzdflHYAAAAJ"
1984,"AzdflHYAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"azVcOOgAAAAJ"
1984,"b0k2tTgAAAAJ,EUMYhUvzt6IC"
1984,"b0k2tTgAAAAJ,EUMYhUvzt6IC"
1984,"b0k2tTgAAAAJ"
1984,"b0k2tTgAAAAJ"
1984,"b2f-PjYAAAAJ"
1984,"b2xYckIAAAAJ"
1984,"b2xYckIAAAAJ"
1984,"b2xYckIAAAAJ"
1984,"b2xYckIAAAAJ"
1984,"b2xYckIAAAAJ"
1984,"B46xY4sAAAAJ"
1984,"bAa___kAAAAJ,LW4lnZYAAAAJ"
1984,"bAa___kAAAAJ"
1984,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1984,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1984,"bAa___kAAAAJ"
1984,"bAipNH8AAAAJ"
1984,"BbzZlWsAAAAJ"
1984,"BCRISEEAAAAJ"
1984,"BCRISEEAAAAJ"
1984,"bCTAqq4AAAAJ"
1984,"bCTAqq4AAAAJ"
1984,"bENqhCkAAAAJ"
1984,"bENqhCkAAAAJ"
1984,"BfF2lIkAAAAJ"
1984,"BfF2lIkAAAAJ"
1984,"BfF2lIkAAAAJ"
1984,"BfF2lIkAAAAJ"
1984,"BfF2lIkAAAAJ"
1984,"BhIIVrQAAAAJ"
1984,"BhIIVrQAAAAJ"
1984,"bhO5bMAAAAAJ"
1984,"bhO5bMAAAAAJ"
1984,"bkN-YUkAAAAJ"
1984,"4Ts9jNQAAAAJ,bkN-YUkAAAAJ"
1984,"bkN-YUkAAAAJ"
1984,"BkrB4awAAAAJ"
1984,"blg0nusAAAAJ"
1984,"blg0nusAAAAJ"
1984,"blwKAkUAAAAJ"
1984,"blwKAkUAAAAJ"
1984,"blwKAkUAAAAJ"
1984,"BMcwwBgAAAAJ"
1984,"BMcwwBgAAAAJ"
1984,"bNE_Cy4AAAAJ"
1984,"bNE_Cy4AAAAJ"
1984,"BnxU9TEAAAAJ"
1984,"BnxU9TEAAAAJ"
1984,"fez4ulcAAAAJ,BnxU9TEAAAAJ"
1984,"BnxU9TEAAAAJ"
1984,"BnxU9TEAAAAJ"
1984,"BnxU9TEAAAAJ"
1984,"bRjJOrMAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWL2gvUAAAAJ"
1984,"bWTPrLEAAAAJ"
1984,"bWTPrLEAAAAJ"
1984,"bWTPrLEAAAAJ"
1984,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
1984,"bWTPrLEAAAAJ"
1984,"bxi6JXYAAAAJ"
1984,"c0dqLZAAAAAJ"
1984,"C1jREowAAAAJ"
1984,"C1jREowAAAAJ"
1984,"C1VwgssAAAAJ"
1984,"C1VwgssAAAAJ"
1984,"C1VwgssAAAAJ"
1984,"C1VwgssAAAAJ"
1984,"C1VwgssAAAAJ"
1984,"C1VwgssAAAAJ"
1984,"C6DtGmMAAAAJ"
1984,"C6DtGmMAAAAJ"
1984,"C6DtGmMAAAAJ"
1984,"ca_O-WQAAAAJ"
1984,"ca_O-WQAAAAJ"
1984,"ca_O-WQAAAAJ"
1984,"ca_O-WQAAAAJ"
1984,"ca_O-WQAAAAJ"
1984,"CfnktjkAAAAJ"
1984,"CfnktjkAAAAJ"
1984,"CfnktjkAAAAJ"
1984,"CfnktjkAAAAJ"
1984,"Cg_mRhMAAAAJ"
1984,"ChtFYsIAAAAJ"
1984,"ChtFYsIAAAAJ"
1984,"ChtFYsIAAAAJ"
1984,"ChtFYsIAAAAJ"
1984,"chwPsSIAAAAJ"
1984,"chwPsSIAAAAJ"
1984,"ci2F0o8AAAAJ"
1984,"ci2F0o8AAAAJ"
1984,"CIfyNMgAAAAJ"
1984,"CK_GLC8AAAAJ"
1984,"cl7CnNYAAAAJ"
1984,"cl7CnNYAAAAJ"
1984,"cl7CnNYAAAAJ"
1984,"CON0HeQAAAAJ"
1984,"CON0HeQAAAAJ"
1984,"CON0HeQAAAAJ"
1984,"CON0HeQAAAAJ"
1984,"CON0HeQAAAAJ"
1984,"CoxGqVsAAAAJ"
1984,"CoxGqVsAAAAJ"
1984,"CoxGqVsAAAAJ"
1984,"iIPwqbMAAAAJ,CoxGqVsAAAAJ"
1984,"cS8AAA4AAAAJ"
1984,"CTPwvRMAAAAJ,e4JfTgsAAAAJ"
1984,"CTPwvRMAAAAJ"
1984,"CTPwvRMAAAAJ"
1984,"CTPwvRMAAAAJ"
1984,"CTPwvRMAAAAJ,e4JfTgsAAAAJ"
1984,"CTPwvRMAAAAJ"
1984,"CTPwvRMAAAAJ"
1984,"CTXoO1AAAAAJ"
1984,"CTXoO1AAAAAJ"
1984,"CTXoO1AAAAAJ"
1984,"cYmUpBQAAAAJ"
1984,"cYmUpBQAAAAJ"
1984,"D-n1130AAAAJ"
1984,"D-n1130AAAAJ"
1984,"d1KEK84AAAAJ"
1984,"d1KEK84AAAAJ"
1984,"d1KEK84AAAAJ"
1984,"d1KEK84AAAAJ"
1984,"avq8-1QAAAAJ,d1KEK84AAAAJ"
1984,"d1KEK84AAAAJ"
1984,"d1KEK84AAAAJ"
1984,"d3UtiX8AAAAJ"
1984,"d3UtiX8AAAAJ"
1984,"d3UtiX8AAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"d7Gx1QYAAAAJ"
1984,"Da-s1FQAAAAJ"
1984,"DaGZRjAAAAAJ"
1984,"DaGZRjAAAAAJ"
1984,"DaGZRjAAAAAJ"
1984,"DaGZRjAAAAAJ"
1984,"DaGZRjAAAAAJ"
1984,"DaGZRjAAAAAJ"
1984,"dCWcLaUAAAAJ"
1984,"DD6_7kwAAAAJ"
1984,"DD6_7kwAAAAJ"
1984,"DD6_7kwAAAAJ"
1984,"DD6_7kwAAAAJ"
1984,"dHiM2IcAAAAJ"
1984,"dHiM2IcAAAAJ"
1984,"dHiM2IcAAAAJ"
1984,"DI23xwMAAAAJ"
1984,"djRAUcYAAAAJ"
1984,"djRAUcYAAAAJ"
1984,"djRAUcYAAAAJ"
1984,"djRAUcYAAAAJ"
1984,"djRAUcYAAAAJ"
1984,"DknsgF8AAAAJ"
1984,"Dl0vAp8AAAAJ"
1984,"Dm-CryUAAAAJ"
1984,"Dm-CryUAAAAJ"
1984,"Dm-CryUAAAAJ"
1984,"Dm-CryUAAAAJ"
1984,"Dm-CryUAAAAJ"
1984,"Dm-CryUAAAAJ"
1984,"Dm-CryUAAAAJ"
1984,"dmM6v4gAAAAJ"
1984,"dmM6v4gAAAAJ"
1984,"dmM6v4gAAAAJ"
1984,"dmM6v4gAAAAJ"
1984,"dOCmXwMAAAAJ"
1984,"dOCmXwMAAAAJ"
1984,"dOCmXwMAAAAJ"
1984,"DP_EJ4gAAAAJ"
1984,"DP_EJ4gAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"DQaARsgAAAAJ"
1984,"dShqnssAAAAJ"
1984,"DSiNzkIAAAAJ"
1984,"dWVyVm4AAAAJ"
1984,"dWVyVm4AAAAJ"
1984,"dWVyVm4AAAAJ"
1984,"dWVyVm4AAAAJ"
1984,"dWVyVm4AAAAJ"
1984,"dWVyVm4AAAAJ"
1984,"DxSdANoAAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"dxwra60AAAAJ"
1984,"D_JpQnAAAAAJ"
1984,"D_JpQnAAAAAJ"
1984,"D_JpQnAAAAAJ,gQOKAggAAAAJ"
1984,"D_JpQnAAAAAJ"
1984,"E-sFjjsAAAAJ"
1984,"E-sFjjsAAAAJ"
1984,"E-sFjjsAAAAJ"
1984,"E-sFjjsAAAAJ"
1984,"E1cp_aYAAAAJ"
1984,"E2-uIQYAAAAJ"
1984,"E2-uIQYAAAAJ"
1984,"E2-uIQYAAAAJ"
1984,"E2-uIQYAAAAJ"
1984,"CTPwvRMAAAAJ,e4JfTgsAAAAJ"
1984,"e4JfTgsAAAAJ"
1984,"e4JfTgsAAAAJ"
1984,"e4JfTgsAAAAJ"
1984,"e4JfTgsAAAAJ"
1984,"e4JfTgsAAAAJ"
1984,"e4JfTgsAAAAJ"
1984,"e4JfTgsAAAAJ"
1984,"e4QLgGsAAAAJ"
1984,"E7kDxi4AAAAJ"
1984,"e8e5qGcAAAAJ"
1984,"e8e5qGcAAAAJ"
1984,"e8e5qGcAAAAJ"
1984,"e9v9lkgAAAAJ"
1984,"e9xnMAEAAAAJ"
1984,"e9xnMAEAAAAJ"
1984,"e9xnMAEAAAAJ"
1984,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1984,"EaQxCvUAAAAJ"
1984,"EaQxCvUAAAAJ"
1984,"EAzpJiQAAAAJ"
1984,"EAzpJiQAAAAJ"
1984,"EAzpJiQAAAAJ"
1984,"EAzpJiQAAAAJ"
1984,"EAzpJiQAAAAJ"
1984,"EAzpJiQAAAAJ"
1984,"EcMD4XQAAAAJ"
1984,"EcMD4XQAAAAJ"
1984,"EcMD4XQAAAAJ"
1984,"ecNmblAAAAAJ"
1984,"eEYPTKUAAAAJ"
1984,"EFEC_toAAAAJ"
1984,"EFEC_toAAAAJ"
1984,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
1984,"EFEC_toAAAAJ"
1984,"EFEC_toAAAAJ"
1984,"EFEC_toAAAAJ"
1984,"EFlfpXQAAAAJ"
1984,"EfuT9RoAAAAJ"
1984,"EfuT9RoAAAAJ"
1984,"EmLddhQAAAAJ"
1984,"EmLddhQAAAAJ"
1984,"EmLddhQAAAAJ"
1984,"EmLddhQAAAAJ"
1984,"EmLddhQAAAAJ"
1984,"Er-gEaoAAAAJ"
1984,"Er-gEaoAAAAJ"
1984,"Er-gEaoAAAAJ"
1984,"Er-gEaoAAAAJ"
1984,"Er-gEaoAAAAJ"
1984,"Er-gEaoAAAAJ"
1984,"Es-YRKMAAAAJ"
1984,"EUMYhUvzt6IC"
1984,"b0k2tTgAAAAJ,EUMYhUvzt6IC"
1984,"b0k2tTgAAAAJ,EUMYhUvzt6IC"
1984,"Evt-0DUAAAAJ"
1984,"EyUdMn0AAAAJ"
1984,"EZk2dkwAAAAJ"
1984,"EZk2dkwAAAAJ"
1984,"EZk2dkwAAAAJ"
1984,"EZk2dkwAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"ezVN9NUAAAAJ"
1984,"f4eLuf8AAAAJ"
1984,"F4v_MEIAAAAJ"
1984,"F6LzqwMAAAAJ"
1984,"f8FjAtMAAAAJ"
1984,"f8FjAtMAAAAJ"
