"year","coauthor_codes"
1983,"1WIPsm0AAAAJ"
1983,"1WIPsm0AAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1wq5H9oAAAAJ"
1983,"1z3mv7EAAAAJ"
1983,"1z3mv7EAAAAJ"
1983,"1z3mv7EAAAAJ"
1983,"26h2MnAAAAAJ"
1983,"27ytbx8AAAAJ"
1983,"2ewb-10AAAAJ"
1983,"2ewb-10AAAAJ"
1983,"2ewb-10AAAAJ"
1983,"2ewb-10AAAAJ"
1983,"2ftJYXMAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2hg5lYIAAAAJ"
1983,"2K2gtpsAAAAJ"
1983,"2K2gtpsAAAAJ"
1983,"2LQimEIAAAAJ"
1983,"2LQimEIAAAAJ"
1983,"2LQimEIAAAAJ"
1983,"2LQimEIAAAAJ"
1983,"2mkaUvkAAAAJ"
1983,"2nGk3QQAAAAJ"
1983,"2nGk3QQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"2SF6AXQAAAAJ"
1983,"3-gk0ioAAAAJ"
1983,"3-PRZG0AAAAJ"
1983,"33k5ZFwAAAAJ"
1983,"33k5ZFwAAAAJ"
1983,"398l2V8AAAAJ"
1983,"3XYmsKQAAAAJ"
1983,"3XYmsKQAAAAJ"
1983,"4arkOLcAAAAJ"
1983,"4esyQS4AAAAJ,JXsWja0AAAAJ"
1983,"4ew4MwwAAAAJ"
1983,"4ew4MwwAAAAJ"
1983,"4ew4MwwAAAAJ"
1983,"sxjynOsAAAAJ,4LCdnkYAAAAJ"
1983,"sxjynOsAAAAJ,4LCdnkYAAAAJ"
1983,"4Mj-BjwAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4OOz4DcAAAAJ"
1983,"4R7_wW8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4tJhnt8AAAAJ"
1983,"4U1F6tcAAAAJ"
1983,"4U1F6tcAAAAJ"
1983,"4U1F6tcAAAAJ"
1983,"4veQB4cAAAAJ"
1983,"4veQB4cAAAAJ"
1983,"4veQB4cAAAAJ"
1983,"4VJre9IAAAAJ"
1983,"4VJre9IAAAAJ"
1983,"4XyoYbAAAAAJ"
1983,"4XyoYbAAAAAJ"
1983,"4XyoYbAAAAAJ"
1983,"4Y2pXqoAAAAJ"
1983,"4Y2pXqoAAAAJ"
1983,"4Y2pXqoAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"55pOyCkAAAAJ"
1983,"5Aut7EEAAAAJ"
1983,"5CH2x_YAAAAJ"
1983,"5iXE9k0AAAAJ"
1983,"5iXE9k0AAAAJ"
1983,"5iXE9k0AAAAJ"
1983,"5iXE9k0AAAAJ"
1983,"5iXE9k0AAAAJ"
1983,"5LsAK74AAAAJ"
1983,"5LsAK74AAAAJ"
1983,"5LsAK74AAAAJ"
1983,"5PboKNAAAAAJ"
1983,"5PboKNAAAAAJ"
1983,"5PboKNAAAAAJ"
1983,"628Jn7UAAAAJ"
1983,"67aYFTQAAAAJ"
1983,"67aYFTQAAAAJ"
1983,"67aYFTQAAAAJ"
1983,"67aYFTQAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6hPAjdYAAAAJ"
1983,"6II-xhMAAAAJ"
1983,"6IxWYR0AAAAJ"
1983,"6IxWYR0AAAAJ"
1983,"6IxWYR0AAAAJ"
1983,"6IxWYR0AAAAJ"
1983,"6qE0tdAAAAAJ"
1983,"6qE0tdAAAAAJ"
1983,"6qE0tdAAAAAJ"
1983,"6qE0tdAAAAAJ"
1983,"6qE0tdAAAAAJ"
1983,"6qE0tdAAAAAJ"
1983,"6qE0tdAAAAAJ"
1983,"6UTCD84AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7btxQB0AAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"7cys8kgAAAAJ"
1983,"Wj4ZBFIAAAAJ,7lVfIWYAAAAJ"
1983,"7P3t1woAAAAJ"
1983,"7P3t1woAAAAJ"
1983,"7PeekG0AAAAJ"
1983,"7PeekG0AAAAJ"
1983,"7VeXVsYAAAAJ"
1983,"7VeXVsYAAAAJ"
1983,"7VeXVsYAAAAJ"
1983,"7vK1GRIAAAAJ"
1983,"7vK1GRIAAAAJ"
1983,"7vK1GRIAAAAJ"
1983,"7vK1GRIAAAAJ"
1983,"7zf7xGkAAAAJ"
1983,"7zf7xGkAAAAJ"
1983,"85KkItgAAAAJ"
1983,"85KkItgAAAAJ"
1983,"8ExiKC0AAAAJ"
1983,"8fudeRAAAAAJ"
1983,"8fudeRAAAAAJ"
1983,"8fudeRAAAAAJ"
1983,"8fztli4AAAAJ"
1983,"8nk9k5oAAAAJ"
1983,"8Qu_gAMAAAAJ"
1983,"8Qu_gAMAAAAJ"
1983,"8v1PvG1CERwC"
1983,"8v1PvG1CERwC"
1983,"8v1PvG1CERwC"
1983,"8v3hRYcAAAAJ"
1983,"8vsRBCgAAAAJ"
1983,"92mdADUAAAAJ"
1983,"92mdADUAAAAJ"
1983,"92mdADUAAAAJ"
1983,"92mdADUAAAAJ"
1983,"92mdADUAAAAJ"
1983,"9EkM1A8AAAAJ"
1983,"9fg4Cf4AAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9hvCdiQAAAAJ"
1983,"9qA78uUAAAAJ"
1983,"9s9o-JcAAAAJ"
1983,"9Xv52PkAAAAJ"
1983,"9Xv52PkAAAAJ"
1983,"9Xv52PkAAAAJ"
1983,"9Xv52PkAAAAJ"
1983,"9Xv52PkAAAAJ"
1983,"A1NhsZgAAAAJ"
1983,"A1NhsZgAAAAJ"
1983,"A1NhsZgAAAAJ"
1983,"A1NhsZgAAAAJ"
1983,"A5XWspQAAAAJ"
1983,"a7LHl00AAAAJ,RXOSedcAAAAJ"
1983,"a7LHl00AAAAJ"
1983,"a7LHl00AAAAJ"
1983,"a7np7i8AAAAJ"
1983,"a7np7i8AAAAJ"
1983,"ABV6wJ4AAAAJ"
1983,"ABV6wJ4AAAAJ"
1983,"ABV6wJ4AAAAJ"
1983,"ABV6wJ4AAAAJ"
1983,"ABV6wJ4AAAAJ"
1983,"adm2PjUAAAAJ"
1983,"AIFdovkAAAAJ"
1983,"aiMWCUwAAAAJ"
1983,"aiMWCUwAAAAJ"
1983,"aiMWCUwAAAAJ"
1983,"aiMWCUwAAAAJ"
1983,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1983,"ALGiEhQAAAAJ"
1983,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1983,"AN-_Gn8AAAAJ"
1983,"AN-_Gn8AAAAJ"
1983,"AN-_Gn8AAAAJ"
1983,"AN-_Gn8AAAAJ"
1983,"AN-_Gn8AAAAJ"
1983,"AppFY_IAAAAJ"
1983,"AppFY_IAAAAJ"
1983,"AppFY_IAAAAJ"
1983,"AppFY_IAAAAJ"
1983,"AppFY_IAAAAJ"
1983,"aqV5nJ8AAAAJ"
1983,"ArV74ZMAAAAJ"
1983,"ArV74ZMAAAAJ"
1983,"ArV74ZMAAAAJ"
1983,"ATOfqHEAAAAJ"
1983,"ATOfqHEAAAAJ"
1983,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1983,"ATOfqHEAAAAJ"
1983,"aucB85kAAAAJ"
1983,"AUQPlgcAAAAJ"
1983,"aVorcfUAAAAJ"
1983,"aVorcfUAAAAJ"
1983,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1983,"aVorcfUAAAAJ"
1983,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1983,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1983,"aVorcfUAAAAJ"
1983,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1983,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
1983,"avq8-1QAAAAJ,d1KEK84AAAAJ"
1983,"axOnEnQAAAAJ"
1983,"aydzTogAAAAJ"
1983,"aydzTogAAAAJ"
1983,"aYoIn9UAAAAJ"
1983,"aYoIn9UAAAAJ"
1983,"AYT3-TcAAAAJ"
1983,"AzdflHYAAAAJ"
1983,"AzdflHYAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"azVcOOgAAAAJ"
1983,"b2f-PjYAAAAJ"
1983,"b2f-PjYAAAAJ"
1983,"b2xYckIAAAAJ"
1983,"B46xY4sAAAAJ"
1983,"bAa___kAAAAJ"
1983,"bAa___kAAAAJ"
1983,"bAa___kAAAAJ"
1983,"bAa___kAAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ"
1983,"bAipNH8AAAAJ,Uph176YAAAAJ"
1983,"BbzZlWsAAAAJ"
1983,"BbzZlWsAAAAJ"
1983,"BbzZlWsAAAAJ"
1983,"bENqhCkAAAAJ"
1983,"bENqhCkAAAAJ"
1983,"BFNNvUYAAAAJ"
1983,"BhIIVrQAAAAJ"
1983,"BhIIVrQAAAAJ"
1983,"BhIIVrQAAAAJ"
1983,"bhO5bMAAAAAJ"
1983,"bkN-YUkAAAAJ"
1983,"BkrB4awAAAAJ"
1983,"BkrB4awAAAAJ"
1983,"blg0nusAAAAJ"
1983,"blg0nusAAAAJ"
1983,"blg0nusAAAAJ"
1983,"OOLe2TIAAAAJ,blwKAkUAAAAJ"
1983,"bNE_Cy4AAAAJ"
1983,"bNE_Cy4AAAAJ"
1983,"bNE_Cy4AAAAJ"
1983,"BnxU9TEAAAAJ"
1983,"BnxU9TEAAAAJ"
1983,"BnxU9TEAAAAJ"
1983,"BnxU9TEAAAAJ"
1983,"BnxU9TEAAAAJ"
1983,"BnxU9TEAAAAJ"
1983,"bRjJOrMAAAAJ"
1983,"bRjJOrMAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bWL2gvUAAAAJ"
1983,"bxi6JXYAAAAJ"
1983,"c0dqLZAAAAAJ"
1983,"c0dqLZAAAAAJ"
1983,"C1jREowAAAAJ"
1983,"C1jREowAAAAJ"
1983,"C1jREowAAAAJ"
1983,"C1VwgssAAAAJ"
1983,"C1VwgssAAAAJ"
1983,"C1VwgssAAAAJ"
1983,"C1VwgssAAAAJ"
1983,"C1VwgssAAAAJ"
1983,"C1VwgssAAAAJ"
1983,"C6DtGmMAAAAJ"
1983,"c8mdOEgAAAAJ"
1983,"ca_O-WQAAAAJ"
1983,"ca_O-WQAAAAJ"
1983,"ca_O-WQAAAAJ"
1983,"ca_O-WQAAAAJ"
1983,"cfdcgXcAAAAJ"
1983,"CfnktjkAAAAJ"
1983,"CfnktjkAAAAJ"
1983,"CfnktjkAAAAJ"
1983,"Cg_mRhMAAAAJ"
1983,"ChtFYsIAAAAJ"
1983,"ChtFYsIAAAAJ"
1983,"ChtFYsIAAAAJ"
1983,"ChtFYsIAAAAJ"
1983,"chwPsSIAAAAJ"
1983,"ci2F0o8AAAAJ"
1983,"CK_GLC8AAAAJ"
1983,"CMrWvzUAAAAJ"
1983,"CMrWvzUAAAAJ"
1983,"CNkmfDYAAAAJ"
1983,"CNkmfDYAAAAJ"
1983,"CNkmfDYAAAAJ"
1983,"CNkmfDYAAAAJ"
1983,"CoxGqVsAAAAJ"
1983,"CoxGqVsAAAAJ"
1983,"cS8AAA4AAAAJ"
1983,"cS8AAA4AAAAJ"
1983,"CTPwvRMAAAAJ"
1983,"CTPwvRMAAAAJ,uc44q3sAAAAJ,e4JfTgsAAAAJ"
1983,"CTPwvRMAAAAJ,e4JfTgsAAAAJ"
1983,"CTPwvRMAAAAJ"
1983,"CTPwvRMAAAAJ"
1983,"CTXoO1AAAAAJ"
1983,"CTXoO1AAAAAJ"
1983,"cYmUpBQAAAAJ"
1983,"d1KEK84AAAAJ"
1983,"d1KEK84AAAAJ"
1983,"d1KEK84AAAAJ"
1983,"d1KEK84AAAAJ"
1983,"D3aAA1wAAAAJ"
1983,"D3aAA1wAAAAJ"
1983,"D3aAA1wAAAAJ"
1983,"d3UtiX8AAAAJ"
1983,"d3UtiX8AAAAJ"
1983,"d3UtiX8AAAAJ"
1983,"d3UtiX8AAAAJ"
1983,"d3UtiX8AAAAJ"
1983,"d3UtiX8AAAAJ"
1983,"d3UtiX8AAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"d7Gx1QYAAAAJ"
1983,"Da-s1FQAAAAJ"
1983,"Da-s1FQAAAAJ"
1983,"DaGZRjAAAAAJ"
1983,"DaGZRjAAAAAJ"
1983,"DaGZRjAAAAAJ"
1983,"DaGZRjAAAAAJ"
1983,"DaGZRjAAAAAJ"
1983,"dCWcLaUAAAAJ"
1983,"dCWcLaUAAAAJ"
1983,"dCWcLaUAAAAJ"
1983,"dCWcLaUAAAAJ"
1983,"dCWcLaUAAAAJ"
1983,"dHiM2IcAAAAJ"
1983,"dHiM2IcAAAAJ"
1983,"dHiM2IcAAAAJ"
1983,"dHiM2IcAAAAJ"
1983,"DI23xwMAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"djRAUcYAAAAJ"
1983,"DknsgF8AAAAJ"
1983,"zAo6f24AAAAJ,DknsgF8AAAAJ"
1983,"DknsgF8AAAAJ"
1983,"Dm-CryUAAAAJ"
1983,"dmM6v4gAAAAJ"
1983,"dpH_nwUAAAAJ"
1983,"dpH_nwUAAAAJ"
1983,"DQaARsgAAAAJ"
1983,"DQaARsgAAAAJ"
1983,"DQaARsgAAAAJ"
1983,"DQaARsgAAAAJ"
1983,"DQaARsgAAAAJ"
1983,"dWVyVm4AAAAJ"
1983,"dWVyVm4AAAAJ"
1983,"dWVyVm4AAAAJ"
1983,"dWVyVm4AAAAJ"
1983,"DxSdANoAAAAJ"
1983,"DxSdANoAAAAJ"
1983,"DxSdANoAAAAJ"
1983,"DxSdANoAAAAJ"
1983,"DxSdANoAAAAJ"
1983,"DxSdANoAAAAJ"
1983,"dxUyNuoAAAAJ"
1983,"dxUyNuoAAAAJ"
1983,"dxUyNuoAAAAJ"
1983,"dxwra60AAAAJ"
1983,"dxwra60AAAAJ"
1983,"dxwra60AAAAJ"
1983,"dxwra60AAAAJ"
1983,"dxwra60AAAAJ"
1983,"dywFuRMAAAAJ"
1983,"D_JpQnAAAAAJ"
1983,"E-sFjjsAAAAJ"
1983,"E-sFjjsAAAAJ"
1983,"E-sFjjsAAAAJ"
1983,"E1cp_aYAAAAJ"
1983,"E2-uIQYAAAAJ"
1983,"E2-uIQYAAAAJ"
1983,"uc44q3sAAAAJ,e4JfTgsAAAAJ"
1983,"e4JfTgsAAAAJ"
1983,"E5y_8wIAAAAJ"
1983,"E5y_8wIAAAAJ"
1983,"E7kDxi4AAAAJ"
1983,"e7V7-gEAAAAJ"
1983,"e7V7-gEAAAAJ"
1983,"e7V7-gEAAAAJ"
1983,"e7V7-gEAAAAJ"
1983,"e8e5qGcAAAAJ"
1983,"e9OxXgwAAAAJ"
1983,"e9OxXgwAAAAJ"
1983,"e9v9lkgAAAAJ"
1983,"e9xnMAEAAAAJ"
1983,"e9xnMAEAAAAJ"
1983,"e9xnMAEAAAAJ"
1983,"ea6cjVUAAAAJ"
1983,"eaexvuEAAAAJ"
1983,"EAzpJiQAAAAJ"
1983,"EAzpJiQAAAAJ"
1983,"EcMD4XQAAAAJ"
1983,"ecNmblAAAAAJ"
1983,"ecPAWS8AAAAJ"
1983,"ecPAWS8AAAAJ"
1983,"eEYPTKUAAAAJ"
1983,"EFEC_toAAAAJ,MnfzuPYAAAAJ"
1983,"EFEC_toAAAAJ"
1983,"EFEC_toAAAAJ"
1983,"EFlfpXQAAAAJ"
1983,"EFlfpXQAAAAJ"
1983,"EfuT9RoAAAAJ"
1983,"EfuT9RoAAAAJ"
1983,"EfuT9RoAAAAJ"
1983,"EGnp1r8AAAAJ"
1983,"eHhHOD0AAAAJ"
1983,"eHhHOD0AAAAJ"
1983,"eHhHOD0AAAAJ"
1983,"eIYoeT4AAAAJ"
1983,"EmLddhQAAAAJ"
1983,"EmLddhQAAAAJ"
1983,"EmLddhQAAAAJ"
1983,"EmLddhQAAAAJ"
1983,"EmLddhQAAAAJ"
1983,"EmLddhQAAAAJ"
1983,"Er-gEaoAAAAJ"
1983,"Er-gEaoAAAAJ"
1983,"Er-gEaoAAAAJ,FsBCAfgAAAAJ"
1983,"Er-gEaoAAAAJ"
1983,"Er-gEaoAAAAJ"
1983,"EtRpNRAAAAAJ,55pOyCkAAAAJ"
1983,"EtRpNRAAAAAJ"
1983,"EyUdMn0AAAAJ"
1983,"EyUdMn0AAAAJ"
1983,"EyUdMn0AAAAJ"
1983,"EyUdMn0AAAAJ"
1983,"EZk2dkwAAAAJ"
1983,"ezVN9NUAAAAJ"
1983,"f4eLuf8AAAAJ"
1983,"F4v_MEIAAAAJ"
1983,"F6LzqwMAAAAJ"
1983,"F6LzqwMAAAAJ"
1983,"f8FjAtMAAAAJ"
1983,"FEBziZ0AAAAJ"
1983,"FEBziZ0AAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEVXhhAAAAAJ"
1983,"fEYp6hEAAAAJ"
1983,"fEYp6hEAAAAJ"
1983,"fez4ulcAAAAJ"
1983,"fez4ulcAAAAJ"
1983,"fez4ulcAAAAJ"
1983,"fez4ulcAAAAJ"
1983,"fez4ulcAAAAJ"
1983,"fez4ulcAAAAJ"
1983,"fez4ulcAAAAJ"
1983,"FfqHjHoAAAAJ"
1983,"ffUu1PcAAAAJ"
1983,"ffUu1PcAAAAJ"
1983,"ffUu1PcAAAAJ"
1983,"ffUu1PcAAAAJ"
1983,"ffUu1PcAAAAJ"
1983,"ffUu1PcAAAAJ"
1983,"Fi3oKmQAAAAJ"
1983,"FJ-huxgAAAAJ"
1983,"FmrDR68AAAAJ"
1983,"foNB6isAAAAJ"
1983,"forPRN8AAAAJ"
1983,"forPRN8AAAAJ"
1983,"forPRN8AAAAJ"
1983,"forPRN8AAAAJ"
1983,"FPpZDF0AAAAJ"
1983,"FPpZDF0AAAAJ"
1983,"fqy0tRYAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FsBCAfgAAAAJ"
1983,"FUJJ66cAAAAJ"
1983,"FUJJ66cAAAAJ"
1983,"FuOqWNEAAAAJ"
1983,"FWjqglcAAAAJ"
1983,"FWjqglcAAAAJ"
1983,"FWjqglcAAAAJ"
1983,"FyhRqdYAAAAJ"
1983,"FyhRqdYAAAAJ"
1983,"FyhRqdYAAAAJ"
1983,"FyhRqdYAAAAJ"
1983,"FyhRqdYAAAAJ"
