"year","coauthor_codes"
1989,"1WIPsm0AAAAJ"
1989,"1WIPsm0AAAAJ"
1989,"1WIPsm0AAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1wq5H9oAAAAJ"
1989,"1z3mv7EAAAAJ"
1989,"1z3mv7EAAAAJ"
1989,"1z3mv7EAAAAJ"
1989,"1z3mv7EAAAAJ"
1989,"22aEccUAAAAJ"
1989,"22aEccUAAAAJ"
1989,"22aEccUAAAAJ"
1989,"22aEccUAAAAJ"
1989,"22aEccUAAAAJ"
1989,"2Bbi09MAAAAJ"
1989,"2Bc3UN4AAAAJ"
1989,"2ewb-10AAAAJ"
1989,"2ewb-10AAAAJ"
1989,"uSfaEgUAAAAJ,2FbkAzYAAAAJ"
1989,"2ftJYXMAAAAJ"
1989,"2ftJYXMAAAAJ"
1989,"2ftJYXMAAAAJ"
1989,"2ftJYXMAAAAJ"
1989,"2ftJYXMAAAAJ"
1989,"2G1KglQAAAAJ"
1989,"2G1KglQAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2hg5lYIAAAAJ"
1989,"2i7uayYAAAAJ"
1989,"2i7uayYAAAAJ"
1989,"2i7uayYAAAAJ"
1989,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1989,"2K2gtpsAAAAJ"
1989,"2K2gtpsAAAAJ"
1989,"2kXsgI4AAAAJ"
1989,"2kXsgI4AAAAJ"
1989,"2kXsgI4AAAAJ"
1989,"2lpCLIYAAAAJ"
1989,"2LQimEIAAAAJ"
1989,"2mkaUvkAAAAJ"
1989,"2mkaUvkAAAAJ"
1989,"2mkaUvkAAAAJ"
1989,"2mkaUvkAAAAJ"
1989,"2mkaUvkAAAAJ"
1989,"2mkaUvkAAAAJ"
1989,"2nGk3QQAAAAJ"
1989,"2oclnIwAAAAJ"
1989,"2oclnIwAAAAJ"
1989,"2oSSsLYAAAAJ"
1989,"2oy3OXYAAAAJ"
1989,"2oy3OXYAAAAJ"
1989,"2oy3OXYAAAAJ"
1989,"2pW1g5IAAAAJ"
1989,"2pW1g5IAAAAJ"
1989,"2pW1g5IAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2SF6AXQAAAAJ"
1989,"2tT-FokAAAAJ"
1989,"2tT-FokAAAAJ"
1989,"2tT-FokAAAAJ"
1989,"2tT-FokAAAAJ"
1989,"3-gk0ioAAAAJ"
1989,"3-gk0ioAAAAJ"
1989,"3-PRZG0AAAAJ"
1989,"38ev4xkAAAAJ"
1989,"38ev4xkAAAAJ"
1989,"38ev4xkAAAAJ"
1989,"38ev4xkAAAAJ"
1989,"398l2V8AAAAJ"
1989,"398l2V8AAAAJ"
1989,"3Dw_GVEAAAAJ"
1989,"3Dw_GVEAAAAJ"
1989,"3p3advkAAAAJ"
1989,"3pZs3j0AAAAJ"
1989,"3pZs3j0AAAAJ"
1989,"3S5qpXsAAAAJ"
1989,"3S5qpXsAAAAJ"
1989,"3S5qpXsAAAAJ"
1989,"3S5qpXsAAAAJ"
1989,"3S5qpXsAAAAJ"
1989,"3xIRwTgAAAAJ"
1989,"3xIRwTgAAAAJ"
1989,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1989,"3xIRwTgAAAAJ"
1989,"3xIRwTgAAAAJ"
1989,"nztNRM0AAAAJ,3XYmsKQAAAAJ"
1989,"3XYmsKQAAAAJ"
1989,"3XYmsKQAAAAJ"
1989,"3_WYcR4AAAAJ"
1989,"3_WYcR4AAAAJ"
1989,"3_WYcR4AAAAJ"
1989,"41m5j04AAAAJ"
1989,"41m5j04AAAAJ"
1989,"4aheXvQAAAAJ"
1989,"4arkOLcAAAAJ"
1989,"4arkOLcAAAAJ"
1989,"4esyQS4AAAAJ"
1989,"4esyQS4AAAAJ"
1989,"4esyQS4AAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4ew4MwwAAAAJ"
1989,"4LCdnkYAAAAJ"
1989,"4Mj-BjwAAAAJ"
1989,"4Mj-BjwAAAAJ"
1989,"4Mj-BjwAAAAJ"
1989,"4Mj-BjwAAAAJ"
1989,"4n8JCSgAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4OOz4DcAAAAJ"
1989,"4pkd0FsAAAAJ"
1989,"4pkd0FsAAAAJ"
1989,"4pkd0FsAAAAJ"
1989,"4pWpdEIAAAAJ"
1989,"4pWpdEIAAAAJ"
1989,"4pWpdEIAAAAJ"
1989,"4q6YakgAAAAJ"
1989,"4SYHiigAAAAJ"
1989,"4SYHiigAAAAJ"
1989,"4SYHiigAAAAJ"
1989,"4SYHiigAAAAJ"
1989,"4SYHiigAAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4tJhnt8AAAAJ"
1989,"4U1F6tcAAAAJ"
1989,"4U1F6tcAAAAJ"
1989,"4uiMIaEAAAAJ"
1989,"4uiMIaEAAAAJ"
1989,"4uiMIaEAAAAJ"
1989,"4uiMIaEAAAAJ"
1989,"4uiMIaEAAAAJ"
1989,"4uiMIaEAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4veQB4cAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4VJre9IAAAAJ"
1989,"4XyoYbAAAAAJ"
1989,"4XyoYbAAAAAJ"
1989,"4XyoYbAAAAAJ"
1989,"4XyoYbAAAAAJ"
1989,"4Y2pXqoAAAAJ"
1989,"4Y2pXqoAAAAJ"
1989,"4Y2pXqoAAAAJ"
1989,"4Y2pXqoAAAAJ"
1989,"4Y2pXqoAAAAJ"
1989,"4Y2pXqoAAAAJ"
1989,"4Y2pXqoAAAAJ"
1989,"54w2_AcAAAAJ"
1989,"54w2_AcAAAAJ"
1989,"55pOyCkAAAAJ"
1989,"55pOyCkAAAAJ,puOEoqoAAAAJ"
1989,"55pOyCkAAAAJ"
1989,"55pOyCkAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"5Aut7EEAAAAJ"
1989,"5Aut7EEAAAAJ"
1989,"5Aut7EEAAAAJ"
1989,"5Aut7EEAAAAJ"
1989,"5Aut7EEAAAAJ"
1989,"5Aut7EEAAAAJ"
1989,"5CH2x_YAAAAJ"
1989,"5H0arvkAAAAJ"
1989,"5iXE9k0AAAAJ"
1989,"5iXE9k0AAAAJ"
1989,"5iXE9k0AAAAJ"
1989,"5iXE9k0AAAAJ"
1989,"5LsAK74AAAAJ"
1989,"5LsAK74AAAAJ"
1989,"5LsAK74AAAAJ"
1989,"5LsAK74AAAAJ"
1989,"5LsAK74AAAAJ"
1989,"5OSMezYAAAAJ"
1989,"chwPsSIAAAAJ,5OSMezYAAAAJ"
1989,"chwPsSIAAAAJ,5OSMezYAAAAJ"
1989,"5oU0wxcAAAAJ"
1989,"5PboKNAAAAAJ"
1989,"5wgTi1AAAAAJ"
1989,"5wgTi1AAAAAJ"
1989,"628Jn7UAAAAJ"
1989,"628Jn7UAAAAJ"
1989,"628Jn7UAAAAJ"
1989,"67aYFTQAAAAJ"
1989,"67aYFTQAAAAJ"
1989,"67aYFTQAAAAJ"
1989,"67aYFTQAAAAJ"
1989,"67aYFTQAAAAJ"
1989,"6enh82kAAAAJ"
1989,"6HE56R8AAAAJ"
1989,"6hPAjdYAAAAJ"
1989,"6hPAjdYAAAAJ"
1989,"6hPAjdYAAAAJ"
1989,"6hPAjdYAAAAJ"
1989,"6hPAjdYAAAAJ"
1989,"6hPAjdYAAAAJ"
1989,"6II-xhMAAAAJ"
1989,"6IxWYR0AAAAJ"
1989,"6IxWYR0AAAAJ"
1989,"6IxWYR0AAAAJ"
1989,"6KUiLfAAAAAJ"
1989,"6KUiLfAAAAAJ"
1989,"6KUiLfAAAAAJ"
1989,"6o13_-QAAAAJ"
1989,"6o13_-QAAAAJ"
1989,"6P4bGWAAAAAJ"
1989,"6P4bGWAAAAAJ"
1989,"6P4bGWAAAAAJ"
1989,"6P4bGWAAAAAJ"
1989,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1989,"6P4bGWAAAAAJ"
1989,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1989,"6pG19JoAAAAJ"
1989,"6qE0tdAAAAAJ"
1989,"6s2hs3oAAAAJ"
1989,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1989,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1989,"6vXTtDQAAAAJ"
1989,"6Yne-voAAAAJ"
1989,"6Yne-voAAAAJ"
1989,"6YU6_QoAAAAJ"
1989,"6YU6_QoAAAAJ"
1989,"6Z88TncAAAAJ"
1989,"7btxQB0AAAAJ"
1989,"7btxQB0AAAAJ"
1989,"7btxQB0AAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7cys8kgAAAAJ"
1989,"7eC3KMkAAAAJ"
1989,"7FXtL98AAAAJ"
1989,"7FXtL98AAAAJ"
1989,"7lVfIWYAAAAJ"
1989,"7lVfIWYAAAAJ"
1989,"Wj4ZBFIAAAAJ,7lVfIWYAAAAJ"
1989,"6s2hs3oAAAAJ,7lVfIWYAAAAJ"
1989,"7oJoP0IAAAAJ"
1989,"7oJoP0IAAAAJ"
1989,"7P3t1woAAAAJ"
1989,"7P3t1woAAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7PeekG0AAAAJ"
1989,"7QTGa98AAAAJ"
1989,"7QTGa98AAAAJ"
1989,"7t7dPnwAAAAJ"
1989,"7VeXVsYAAAAJ"
1989,"7VeXVsYAAAAJ"
1989,"7vK1GRIAAAAJ"
1989,"7vK1GRIAAAAJ"
1989,"7vK1GRIAAAAJ"
1989,"7zf7xGkAAAAJ"
1989,"7zf7xGkAAAAJ"
1989,"7zf7xGkAAAAJ"
1989,"7zf7xGkAAAAJ"
1989,"7zf7xGkAAAAJ"
1989,"85KkItgAAAAJ"
1989,"85KkItgAAAAJ,9EJnQ4IAAAAJ"
1989,"85KkItgAAAAJ"
1989,"85KkItgAAAAJ"
1989,"8enm19QAAAAJ"
1989,"8enm19QAAAAJ"
1989,"8enm19QAAAAJ"
1989,"8enm19QAAAAJ"
1989,"8enm19QAAAAJ"
1989,"8ExiKC0AAAAJ"
1989,"8fudeRAAAAAJ"
1989,"8fudeRAAAAAJ"
1989,"8fudeRAAAAAJ"
1989,"8fudeRAAAAAJ"
1989,"8fudeRAAAAAJ"
1989,"8fztli4AAAAJ,D_JpQnAAAAAJ"
1989,"8fztli4AAAAJ"
1989,"8GA4R2wAAAAJ"
1989,"8I3rAqsAAAAJ"
1989,"8I3rAqsAAAAJ"
1989,"8iQk0DIAAAAJ"
1989,"8Lp0W54AAAAJ"
1989,"8nk9k5oAAAAJ"
1989,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1989,"8Qu_gAMAAAAJ"
1989,"8ro0mcwAAAAJ"
1989,"8ro0mcwAAAAJ"
1989,"8ro0mcwAAAAJ"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v1PvG1CERwC"
1989,"8v3hRYcAAAAJ"
1989,"8v3hRYcAAAAJ"
1989,"8v3hRYcAAAAJ"
1989,"8v3hRYcAAAAJ"
1989,"8v3hRYcAAAAJ"
1989,"8v3hRYcAAAAJ"
1989,"8vsRBCgAAAAJ"
1989,"8vsRBCgAAAAJ"
1989,"8vsRBCgAAAAJ"
1989,"90qiDCwAAAAJ"
1989,"90qiDCwAAAAJ"
1989,"90qiDCwAAAAJ"
1989,"90qiDCwAAAAJ"
1989,"90qiDCwAAAAJ"
1989,"90qiDCwAAAAJ"
1989,"9177npMAAAAJ"
1989,"9177npMAAAAJ"
1989,"9177npMAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"92mdADUAAAAJ"
1989,"93yNuV0AAAAJ"
1989,"9CC9gHoAAAAJ"
1989,"85KkItgAAAAJ,9EJnQ4IAAAAJ"
1989,"9EkM1A8AAAAJ"
1989,"9EkM1A8AAAAJ"
1989,"9EkM1A8AAAAJ"
1989,"9fg4Cf4AAAAJ"
1989,"9fg4Cf4AAAAJ"
1989,"9fg4Cf4AAAAJ"
1989,"9gBvN78AAAAJ"
1989,"9MSpWOUAAAAJ"
1989,"9MSpWOUAAAAJ"
1989,"9MSpWOUAAAAJ"
1989,"9qA78uUAAAAJ"
1989,"9qA78uUAAAAJ"
1989,"9RlvgLEAAAAJ"
1989,"9s9o-JcAAAAJ"
1989,"9s9o-JcAAAAJ"
1989,"9s9o-JcAAAAJ"
1989,"9s9o-JcAAAAJ"
1989,"gg4kYgwAAAAJ,9VDFIQoAAAAJ"
1989,"9XFx3VMAAAAJ"
1989,"9xnCrRgAAAAJ"
1989,"9Xv52PkAAAAJ"
1989,"9Xv52PkAAAAJ"
1989,"9Xv52PkAAAAJ"
1989,"9Y2cn3EAAAAJ"
1989,"9Y2cn3EAAAAJ"
1989,"9yLaBrYAAAAJ"
1989,"9yLaBrYAAAAJ"
1989,"9yLaBrYAAAAJ"
1989,"9ZGqm5QAAAAJ"
1989,"a-qMWpwAAAAJ"
1989,"a-qMWpwAAAAJ"
1989,"a-qMWpwAAAAJ"
1989,"a-qMWpwAAAAJ"
1989,"a-qMWpwAAAAJ"
1989,"a-qMWpwAAAAJ"
1989,"A0XsdIMAAAAJ"
1989,"A1NhsZgAAAAJ"
1989,"A1NhsZgAAAAJ"
1989,"A1NhsZgAAAAJ"
1989,"A1NhsZgAAAAJ"
1989,"A2t0N8AAAAAJ,iSSbrhwAAAAJ"
1989,"A2yKsOQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1989,"A45mhtsAAAAJ"
1989,"A5XWspQAAAAJ"
1989,"A7Kis4kAAAAJ"
1989,"A7Kis4kAAAAJ"
1989,"a7LHl00AAAAJ"
1989,"a7LHl00AAAAJ"
1989,"a7LHl00AAAAJ"
1989,"a7LHl00AAAAJ"
1989,"a7LHl00AAAAJ"
1989,"a7LHl00AAAAJ"
1989,"a7LHl00AAAAJ"
1989,"a7np7i8AAAAJ"
1989,"a7np7i8AAAAJ"
1989,"a7np7i8AAAAJ"
1989,"a7np7i8AAAAJ"
1989,"a7np7i8AAAAJ"
1989,"a7np7i8AAAAJ"
1989,"A9tBw58AAAAJ,I4iKZSkAAAAJ"
1989,"A9tBw58AAAAJ,I4iKZSkAAAAJ"
1989,"a9Vm1x8AAAAJ"
1989,"ABV6wJ4AAAAJ"
1989,"ABV6wJ4AAAAJ"
1989,"ABV6wJ4AAAAJ"
1989,"adm2PjUAAAAJ"
1989,"AIFdovkAAAAJ"
1989,"AIFdovkAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"aiMWCUwAAAAJ"
1989,"Alc-aWoAAAAJ"
1989,"ALGiEhQAAAAJ"
1989,"ALGiEhQAAAAJ"
1989,"ALGiEhQAAAAJ"
1989,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1989,"ALGiEhQAAAAJ"
1989,"ALGiEhQAAAAJ"
1989,"ALGiEhQAAAAJ"
1989,"ALGiEhQAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aLOSzWwAAAAJ"
1989,"aN-wgXYAAAAJ"
1989,"AN-_Gn8AAAAJ"
1989,"AN-_Gn8AAAAJ"
1989,"AN-_Gn8AAAAJ"
1989,"AN-_Gn8AAAAJ"
1989,"AN-_Gn8AAAAJ"
1989,"aNFzP50AAAAJ"
1989,"aNFzP50AAAAJ"
1989,"aNFzP50AAAAJ"
1989,"aqV5nJ8AAAAJ"
1989,"aqV5nJ8AAAAJ"
1989,"aqV5nJ8AAAAJ"
