"year","coauthor_codes"
1997,"-0ppt6oAAAAJ"
1997,"-31-oa0AAAAJ"
1997,"-31-oa0AAAAJ"
1997,"-5ZxgGsAAAAJ"
1997,"-5ZxgGsAAAAJ"
1997,"-5ZxgGsAAAAJ"
1997,"-5ZxgGsAAAAJ"
1997,"-5ZxgGsAAAAJ"
1997,"-6cOYcYAAAAJ"
1997,"-6cOYcYAAAAJ"
1997,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
1997,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
1997,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
1997,"-aQaHIoAAAAJ"
1997,"-aQaHIoAAAAJ"
1997,"-aQaHIoAAAAJ"
1997,"-cL-RwUAAAAJ"
1997,"-Dg42W8AAAAJ"
1997,"-EXWOU0AAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-GT5PAkAAAAJ"
1997,"-had2Q8AAAAJ,C1c54H4AAAAJ"
1997,"-had2Q8AAAAJ"
1997,"-had2Q8AAAAJ"
1997,"-had2Q8AAAAJ"
1997,"-had2Q8AAAAJ"
1997,"-had2Q8AAAAJ"
1997,"-had2Q8AAAAJ"
1997,"-had2Q8AAAAJ"
1997,"gQ0QCfAAAAAJ,-HwCwkAAAAAJ"
1997,"-HwCwkAAAAAJ"
1997,"-HwCwkAAAAAJ"
1997,"-HwCwkAAAAAJ"
1997,"-HwCwkAAAAAJ"
1997,"sXpY0CUAAAAJ,-HwCwkAAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-Jbd9DsAAAAJ"
1997,"-LyegNoAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-m5wrTkAAAAJ"
1997,"-o3I0zUAAAAJ"
1997,"-o3I0zUAAAAJ"
1997,"-PWcE1YAAAAJ"
1997,"-PWcE1YAAAAJ"
1997,"-PWcE1YAAAAJ"
1997,"-PWcE1YAAAAJ"
1997,"-PWYRzIAAAAJ"
1997,"-PWYRzIAAAAJ"
1997,"-QZrYjsAAAAJ"
1997,"-S8_yskAAAAJ"
1997,"-spRnaQAAAAJ"
1997,"-teHhxwAAAAJ"
1997,"-teHhxwAAAAJ"
1997,"-teHhxwAAAAJ"
1997,"-teHhxwAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-UyfaYEAAAAJ"
1997,"-vrMfNMAAAAJ"
1997,"-vrMfNMAAAAJ"
1997,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
1997,"-XpZ4fgAAAAJ"
1997,"-yrzguMAAAAJ"
1997,"-yrzguMAAAAJ"
1997,"-yrzguMAAAAJ"
1997,"-yrzguMAAAAJ"
1997,"-yrzguMAAAAJ"
1997,"-YvgZDEAAAAJ"
1997,"-YvgZDEAAAAJ"
1997,"-YvgZDEAAAAJ"
1997,"-YvgZDEAAAAJ"
1997,"-YvgZDEAAAAJ"
1997,"-YvgZDEAAAAJ"
1997,"-YvgZDEAAAAJ"
1997,"-_yz0eUAAAAJ"
1997,"0-hcsnoAAAAJ"
1997,"0-hcsnoAAAAJ"
1997,"PogsVkYAAAAJ,008lr2cAAAAJ"
1997,"UA3tyKwAAAAJ,PogsVkYAAAAJ,008lr2cAAAAJ"
1997,"00H10pgAAAAJ"
1997,"00H10pgAAAAJ"
1997,"00H10pgAAAAJ"
1997,"00M1AqQAAAAJ"
1997,"01EOkNEAAAAJ"
1997,"01EOkNEAAAAJ"
1997,"01EOkNEAAAAJ"
1997,"01EOkNEAAAAJ"
1997,"01EOkNEAAAAJ"
1997,"01EOkNEAAAAJ"
1997,"02nHF0gAAAAJ"
1997,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1997,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1997,"02nHF0gAAAAJ"
1997,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1997,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1997,"02nHF0gAAAAJ"
1997,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1997,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1997,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1997,"02_kT4YAAAAJ"
1997,"02_kT4YAAAAJ"
1997,"03uVItYAAAAJ"
1997,"03uVItYAAAAJ"
1997,"03uVItYAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"04pdXhgAAAAJ"
1997,"05UuCNQAAAAJ"
1997,"05UuCNQAAAAJ"
1997,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1997,"05UuCNQAAAAJ"
1997,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1997,"wQzELzEAAAAJ,05UuCNQAAAAJ"
1997,"05UuCNQAAAAJ"
1997,"05UuCNQAAAAJ"
1997,"05UuCNQAAAAJ"
1997,"060zUaAAAAAJ"
1997,"07ds-DAAAAAJ"
1997,"07ds-DAAAAAJ"
1997,"07ds-DAAAAAJ"
1997,"07ds-DAAAAAJ,Da-s1FQAAAAJ"
1997,"07ds-DAAAAAJ,4VJre9IAAAAJ"
1997,"07ds-DAAAAAJ"
1997,"07ds-DAAAAAJ"
1997,"0ahvXiEAAAAJ"
1997,"0ahvXiEAAAAJ"
1997,"ci2F0o8AAAAJ,0cq9zpQAAAAJ,wYJOq-wAAAAJ"
1997,"0cq9zpQAAAAJ"
1997,"0cy3s0AAAAAJ"
1997,"0cy3s0AAAAAJ"
1997,"0cy3s0AAAAAJ"
1997,"0cy3s0AAAAAJ"
1997,"0DpK1EMAAAAJ"
1997,"0e8QmOMAAAAJ"
1997,"0ESwQagAAAAJ"
1997,"nVksQusAAAAJ,0ESwQagAAAAJ"
1997,"nVksQusAAAAJ,0ESwQagAAAAJ"
1997,"0ESwQagAAAAJ"
1997,"nVksQusAAAAJ,0ESwQagAAAAJ"
1997,"0fq5QeIAAAAJ,wwkGLrcAAAAJ"
1997,"0fq5QeIAAAAJ"
1997,"rXYLXJMAAAAJ,0fq5QeIAAAAJ"
1997,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
1997,"0fVKnEcAAAAJ"
1997,"0IHc9DUAAAAJ"
1997,"0IHc9DUAAAAJ"
1997,"0iJRaawAAAAJ"
1997,"0iJRaawAAAAJ"
1997,"0iJRaawAAAAJ"
1997,"0irVeiQAAAAJ"
1997,"0irVeiQAAAAJ"
1997,"0irVeiQAAAAJ"
1997,"0irVeiQAAAAJ"
1997,"0irVeiQAAAAJ"
1997,"0IrZEuIAAAAJ"
1997,"0IrZEuIAAAAJ"
1997,"0Kl8sf4AAAAJ"
1997,"0Kl8sf4AAAAJ"
1997,"0nBysEcAAAAJ"
1997,"0nBysEcAAAAJ"
1997,"0nBysEcAAAAJ"
1997,"0nBysEcAAAAJ"
1997,"0nBysEcAAAAJ"
1997,"0OdjAAkAAAAJ"
1997,"0OdjAAkAAAAJ"
1997,"0OdjAAkAAAAJ"
1997,"0OdjAAkAAAAJ"
1997,"0oj4N0sAAAAJ"
1997,"0oj4N0sAAAAJ"
1997,"0oj4N0sAAAAJ"
1997,"0RMteS0AAAAJ"
1997,"0RMteS0AAAAJ"
1997,"0RMteS0AAAAJ"
1997,"0skgDnMAAAAJ"
1997,"0skgDnMAAAAJ"
1997,"0skgDnMAAAAJ"
1997,"0skgDnMAAAAJ"
1997,"0skgDnMAAAAJ"
1997,"0tJWcp4AAAAJ"
1997,"0udXcCEAAAAJ"
1997,"0udXcCEAAAAJ"
1997,"0udXcCEAAAAJ"
1997,"0udXcCEAAAAJ"
1997,"0udXcCEAAAAJ"
1997,"0udXcCEAAAAJ"
1997,"0vWWXXUAAAAJ"
1997,"0vWWXXUAAAAJ"
1997,"0vWWXXUAAAAJ"
1997,"0vWWXXUAAAAJ"
1997,"0VzUxIcAAAAJ"
1997,"0VzUxIcAAAAJ"
1997,"0VzUxIcAAAAJ"
1997,"0XV1sFsAAAAJ"
1997,"kEM42bEAAAAJ,0XV1sFsAAAAJ"
1997,"kEM42bEAAAAJ,0XV1sFsAAAAJ"
1997,"0XV1sFsAAAAJ"
1997,"0XV1sFsAAAAJ"
1997,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
1997,"0y6JDD4AAAAJ"
1997,"0y6JDD4AAAAJ"
1997,"0y6JDD4AAAAJ"
1997,"0y6JDD4AAAAJ"
1997,"0YlwI5MAAAAJ"
1997,"0YlwI5MAAAAJ"
1997,"0YlwI5MAAAAJ"
1997,"0YlwI5MAAAAJ"
1997,"0zVOVQ0AAAAJ"
