"year","coauthor_codes"
2008,"-E5k6m4AAAAJ"
2008,"-E5k6m4AAAAJ"
2008,"-E5k6m4AAAAJ"
2008,"-E5k6m4AAAAJ"
2008,"-E5k6m4AAAAJ"
2008,"-ERiTHkAAAAJ"
2008,"-EXWOU0AAAAJ"
2008,"-EXWOU0AAAAJ"
2008,"-fxI3cUAAAAJ,KnAit3cAAAAJ"
2008,"-fxI3cUAAAAJ"
2008,"-fxI3cUAAAAJ"
2008,"-fxI3cUAAAAJ"
2008,"-fxI3cUAAAAJ,KnAit3cAAAAJ"
2008,"-GT5PAkAAAAJ"
2008,"QclQnxIAAAAJ,-GT5PAkAAAAJ"
2008,"QclQnxIAAAAJ,-GT5PAkAAAAJ"
2008,"-GT5PAkAAAAJ"
2008,"-GT5PAkAAAAJ"
2008,"QclQnxIAAAAJ,-GT5PAkAAAAJ"
2008,"-GT5PAkAAAAJ"
2008,"-GT5PAkAAAAJ"
2008,"-GT5PAkAAAAJ"
2008,"-GT5PAkAAAAJ"
2008,"QclQnxIAAAAJ,-GT5PAkAAAAJ"
2008,"-H7Y-VUAAAAJ"
2008,"-had2Q8AAAAJ"
2008,"-had2Q8AAAAJ"
2008,"-had2Q8AAAAJ"
2008,"-had2Q8AAAAJ,n-FCqMEAAAAJ"
2008,"-had2Q8AAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-HwCwkAAAAAJ"
2008,"-iLn_XwAAAAJ"
2008,"-iLn_XwAAAAJ"
2008,"-iLn_XwAAAAJ"
2008,"-iLn_XwAAAAJ"
2008,"-iLn_XwAAAAJ"
2008,"-IMW-w0AAAAJ"
2008,"-IMW-w0AAAAJ"
2008,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2008,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2008,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2008,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2008,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2008,"-Jbd9DsAAAAJ"
2008,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2008,"-jW6ADwAAAAJ"
2008,"-jW6ADwAAAAJ"
2008,"-jW6ADwAAAAJ"
2008,"-jW6ADwAAAAJ,hwc6A1MAAAAJ,hTyZBhMAAAAJ,5mIkNyYAAAAJ,wyCIJfQAAAAJ"
2008,"-jW6ADwAAAAJ"
2008,"-jW6ADwAAAAJ"
2008,"-Jz7TjkAAAAJ"
2008,"-Jz7TjkAAAAJ"
2008,"-Jz7TjkAAAAJ"
2008,"-LPp6oUAAAAJ"
2008,"-LPp6oUAAAAJ"
2008,"-LPp6oUAAAAJ"
2008,"-LyegNoAAAAJ"
2008,"8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"tCq7Wx0AAAAJ,8GA4R2wAAAAJ,-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2008,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2008,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"-m5wrTkAAAAJ"
2008,"-MQXqOkAAAAJ"
2008,"-MQXqOkAAAAJ,01EOkNEAAAAJ"
2008,"-MQXqOkAAAAJ"
2008,"-MQXqOkAAAAJ"
2008,"-MQXqOkAAAAJ"
2008,"-MQXqOkAAAAJ"
2008,"8GA4R2wAAAAJ,-NkxFNoAAAAJ"
2008,"-NkxFNoAAAAJ,uJbM58UAAAAJ"
2008,"-NkxFNoAAAAJ"
2008,"0zrqo3B-66wC,-NkxFNoAAAAJ"
2008,"d_rxnzAAAAAJ,-NkxFNoAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"nz1cUQEAAAAJ,-o3I0zUAAAAJ"
2008,"-o3I0zUAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ,Gjll3ewAAAAJ,JQWeCFAAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ,JNLOr38AAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-OdJO1UAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWcE1YAAAAJ"
2008,"-PWYRzIAAAAJ"
2008,"-PWYRzIAAAAJ"
2008,"-PWYRzIAAAAJ"
2008,"-PWYRzIAAAAJ"
2008,"-PWYRzIAAAAJ"
2008,"-PWYRzIAAAAJ"
2008,"-pyztDMAAAAJ"
2008,"-pyztDMAAAAJ"
2008,"-pyztDMAAAAJ"
2008,"-pyztDMAAAAJ"
2008,"-pyztDMAAAAJ"
2008,"-pyztDMAAAAJ"
2008,"-pyztDMAAAAJ"
2008,"-rcrelQAAAAJ"
2008,"-rcrelQAAAAJ"
2008,"GIle-VwAAAAJ,-rcrelQAAAAJ"
2008,"04pdXhgAAAAJ,-S8_yskAAAAJ"
2008,"-S8_yskAAAAJ"
2008,"-S8_yskAAAAJ"
2008,"-sGaL8sAAAAJ"
2008,"-sGaL8sAAAAJ"
2008,"-sGaL8sAAAAJ"
2008,"-SM7MpYAAAAJ"
2008,"-SM7MpYAAAAJ"
2008,"-spRnaQAAAAJ,6qE0tdAAAAAJ"
2008,"-spRnaQAAAAJ"
2008,"-spRnaQAAAAJ"
2008,"-spRnaQAAAAJ"
2008,"-spRnaQAAAAJ"
2008,"-teHhxwAAAAJ"
2008,"-teHhxwAAAAJ"
2008,"-teHhxwAAAAJ"
2008,"-teHhxwAAAAJ"
2008,"-teHhxwAAAAJ,K70yTUsAAAAJ"
2008,"-UyfaYEAAAAJ"
2008,"2kkddh0AAAAJ,-vC_l2kAAAAJ"
2008,"-vC_l2kAAAAJ"
2008,"UEI2g60AAAAJ,-vC_l2kAAAAJ"
2008,"-vrMfNMAAAAJ"
2008,"-vrMfNMAAAAJ"
2008,"-vrMfNMAAAAJ"
2008,"-vrMfNMAAAAJ"
2008,"OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
2008,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2008,"-XCc1JQAAAAJ"
2008,"-XCc1JQAAAAJ"
2008,"-XCc1JQAAAAJ"
2008,"-xOxPsUAAAAJ"
2008,"-xOxPsUAAAAJ"
2008,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ,B8O_SVkAAAAJ,IXiAPMoAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"-XpZ4fgAAAAJ"
2008,"UPOVXrQAAAAJ,-XXZGEoAAAAJ"
2008,"-XXZGEoAAAAJ"
2008,"-XXZGEoAAAAJ"
2008,"-XXZGEoAAAAJ,wSslNAcAAAAJ"
2008,"e4JfTgsAAAAJ,bU3P8twAAAAJ,-XXZGEoAAAAJ"
2008,"-XXZGEoAAAAJ"
2008,"-yrzguMAAAAJ"
2008,"-yrzguMAAAAJ"
2008,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2008,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2008,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2008,"rFpexEAAAAAJ,-yrzguMAAAAJ"
2008,"-yrzguMAAAAJ"
2008,"-yrzguMAAAAJ"
2008,"-yrzguMAAAAJ"
2008,"-yrzguMAAAAJ"
2008,"-YvgZDEAAAAJ,EnCwNycAAAAJ"
2008,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ"
2008,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ"
2008,"-_yz0eUAAAAJ,x5HHlI0AAAAJ"
2008,"-_yz0eUAAAAJ"
2008,"-_yz0eUAAAAJ"
2008,"-_yz0eUAAAAJ,x5HHlI0AAAAJ"
2008,"lGsfTIsAAAAJ,GIle-VwAAAAJ,0-hcsnoAAAAJ"
2008,"0-hcsnoAAAAJ,WZjvuBgAAAAJ"
2008,"008lr2cAAAAJ"
2008,"008lr2cAAAAJ"
2008,"008lr2cAAAAJ"
2008,"008lr2cAAAAJ"
2008,"008lr2cAAAAJ"
2008,"008lr2cAAAAJ"
2008,"3G79TTEAAAAJ,oXasn9EAAAAJ,008lr2cAAAAJ"
2008,"008lr2cAAAAJ"
2008,"008lr2cAAAAJ"
2008,"FWjqglcAAAAJ,008lr2cAAAAJ"
2008,"00H10pgAAAAJ"
2008,"00H10pgAAAAJ"
2008,"00H10pgAAAAJ"
2008,"00H10pgAAAAJ"
2008,"00M1AqQAAAAJ"
2008,"00M1AqQAAAAJ"
2008,"Wj4ZBFIAAAAJ,00M1AqQAAAAJ,93yNuV0AAAAJ,Vn3L_ioAAAAJ,e4I7ihkAAAAJ"
2008,"00M1AqQAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"v-rklEMAAAAJ,01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"01EOkNEAAAAJ"
2008,"LgF3Ds0AAAAJ,XmjbcDAAAAAJ,022gx2QAAAAJ"
2008,"02nHF0gAAAAJ"
2008,"02nHF0gAAAAJ,6YU6_QoAAAAJ"
2008,"02nHF0gAAAAJ"
2008,"02nHF0gAAAAJ"
2008,"02nHF0gAAAAJ"
2008,"02nHF0gAAAAJ"
2008,"02_kT4YAAAAJ"
2008,"02_kT4YAAAAJ"
2008,"6Ff2c8wAAAAJ,02_kT4YAAAAJ"
2008,"02_kT4YAAAAJ"
2008,"03uVItYAAAAJ"
2008,"03uVItYAAAAJ"
2008,"03uVItYAAAAJ"
2008,"03uVItYAAAAJ,-Dg42W8AAAAJ"
2008,"04pdXhgAAAAJ,N3Jc1zMAAAAJ"
2008,"04pdXhgAAAAJ"
2008,"04pdXhgAAAAJ"
2008,"04pdXhgAAAAJ"
2008,"04pdXhgAAAAJ"
2008,"04pdXhgAAAAJ"
2008,"04pdXhgAAAAJ"
2008,"04pdXhgAAAAJ,NEqM-4IAAAAJ"
2008,"04TuVhEAAAAJ"
2008,"04TuVhEAAAAJ"
2008,"04TuVhEAAAAJ"
2008,"05cijuQAAAAJ"
2008,"05cijuQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"YTvAfu4AAAAJ,05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"05UuCNQAAAAJ"
2008,"060zUaAAAAAJ"
2008,"060zUaAAAAAJ"
2008,"u7ltfYEAAAAJ,R5nkatMAAAAJ,9H5I3iIAAAAJ,078_pfUAAAAJ"
2008,"u7ltfYEAAAAJ,R5nkatMAAAAJ,9H5I3iIAAAAJ,078_pfUAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ,hmq4rGIAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ,hmq4rGIAAAAJ,xYfYnG4AAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ,hmq4rGIAAAAJ,xYfYnG4AAAAJ"
2008,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"07ds-DAAAAAJ"
2008,"XGiiygQAAAAJ,07ds-DAAAAAJ,lJ8qjPAAAAAJ"
2008,"07ds-DAAAAAJ,K1cZ7SsAAAAJ"
2008,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2008,"RY7cuPAAAAAJ,Y4J5SOwAAAAJ,07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2008,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2008,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2008,"099CBXIAAAAJ"
2008,"0a2d8rQAAAAJ"
2008,"0ahvXiEAAAAJ"
2008,"0ahvXiEAAAAJ,PBV6PjEAAAAJ"
2008,"Z6Qp3B0AAAAJ,0ahvXiEAAAAJ"
2008,"3p3advkAAAAJ,0ahvXiEAAAAJ"
2008,"0Bi5CMgAAAAJ"
2008,"0CAVqY4AAAAJ"
2008,"0CAVqY4AAAAJ"
2008,"0cq9zpQAAAAJ"
2008,"0cq9zpQAAAAJ"
2008,"0cq9zpQAAAAJ"
2008,"0cy3s0AAAAAJ"
2008,"a7LHl00AAAAJ,0cy3s0AAAAAJ"
2008,"a7LHl00AAAAJ,0cy3s0AAAAAJ"
2008,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2008,"If_k6LgAAAAJ,0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0DpK1EMAAAAJ"
2008,"0ESwQagAAAAJ"
2008,"0ESwQagAAAAJ"
2008,"0ESwQagAAAAJ"
2008,"0ESwQagAAAAJ"
2008,"0ESwQagAAAAJ"
2008,"0fq5QeIAAAAJ"
2008,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2008,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2008,"0fq5QeIAAAAJ"
2008,"0fq5QeIAAAAJ"
2008,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2008,"0fq5QeIAAAAJ"
2008,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2008,"0fq5QeIAAAAJ"
2008,"0fVKnEcAAAAJ"
2008,"0fVKnEcAAAAJ"
2008,"0fVKnEcAAAAJ"
2008,"0gtvj54AAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ,l4QhOVoAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"0IHc9DUAAAAJ"
2008,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2008,"d_rxnzAAAAAJ,Gwrwxa0AAAAJ,0irVeiQAAAAJ"
2008,"0irVeiQAAAAJ"
2008,"pT8-2f0AAAAJ,0irVeiQAAAAJ,s_YDrrgAAAAJ"
2008,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2008,"0irVeiQAAAAJ"
2008,"0irVeiQAAAAJ"
2008,"WYctQAQAAAAJ,0irVeiQAAAAJ"
2008,"0IrZEuIAAAAJ"
2008,"N_9p2rMAAAAJ,0j1TcuMAAAAJ"
2008,"0JLkp6FGK_AC"
2008,"0JLkp6FGK_AC"
2008,"0jSdqoEAAAAJ"
2008,"0jSdqoEAAAAJ"
2008,"0jSdqoEAAAAJ"
2008,"0jSdqoEAAAAJ"
2008,"0jSdqoEAAAAJ"
2008,"0jSdqoEAAAAJ"
2008,"0jSdqoEAAAAJ,rNTIQXYAAAAJ"
2008,"0Kl8sf4AAAAJ"
2008,"0Kvq4bUAAAAJ,HlXPvCoAAAAJ"
2008,"0Kvq4bUAAAAJ,HlXPvCoAAAAJ"
2008,"0lcJYs8AAAAJ"
2008,"Qp5971IAAAAJ,h6jljQQAAAAJ,VX7d5EQAAAAJ,0lcJYs8AAAAJ"
2008,"0lcJYs8AAAAJ"
2008,"0lcJYs8AAAAJ"
2008,"0lcJYs8AAAAJ"
2008,"0lcJYs8AAAAJ"
2008,"Znp3UkEAAAAJ,0lcJYs8AAAAJ"
2008,"0lcJYs8AAAAJ"
2008,"rXYLXJMAAAAJ,0lcJYs8AAAAJ"
2008,"0lcJYs8AAAAJ"
2008,"0LS98DEAAAAJ"
2008,"0LS98DEAAAAJ"
2008,"CHIZtZAAAAAJ,0LS98DEAAAAJ"
2008,"0LS98DEAAAAJ"
2008,"0LS98DEAAAAJ"
2008,"0nBysEcAAAAJ"
2008,"0nBysEcAAAAJ,5mIkNyYAAAAJ"
2008,"0nBysEcAAAAJ"
2008,"0nBysEcAAAAJ,uf0D-uoAAAAJ"
2008,"0NdRYeoAAAAJ"
2008,"0NdRYeoAAAAJ"
2008,"0NdRYeoAAAAJ"
2008,"kUMiOQMAAAAJ,0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0OdjAAkAAAAJ"
2008,"0oj4N0sAAAAJ"
2008,"0pdOqkQAAAAJ,bqkhX54AAAAJ"
2008,"0pdOqkQAAAAJ"
2008,"0pdOqkQAAAAJ"
2008,"0r5B_WMAAAAJ"
2008,"0r5B_WMAAAAJ"
2008,"0r5B_WMAAAAJ"
2008,"0r5B_WMAAAAJ"
2008,"0r5B_WMAAAAJ"
2008,"0R9w80MAAAAJ"
2008,"0RMteS0AAAAJ"
2008,"0RMteS0AAAAJ"
2008,"0RMteS0AAAAJ"
2008,"VaAEb5YAAAAJ,0RMteS0AAAAJ"
2008,"VaAEb5YAAAAJ,0RMteS0AAAAJ"
2008,"0skgDnMAAAAJ"
2008,"0skgDnMAAAAJ"
2008,"0sU4eAwAAAAJ"
2008,"0sU4eAwAAAAJ"
2008,"0sU4eAwAAAAJ"
2008,"0sU4eAwAAAAJ"
2008,"0sU4eAwAAAAJ"
2008,"0tJWcp4AAAAJ"
2008,"0tJWcp4AAAAJ"
2008,"0udXcCEAAAAJ"
2008,"0udXcCEAAAAJ"
2008,"0udXcCEAAAAJ"
2008,"0uj4niwAAAAJ"
2008,"0uj4niwAAAAJ,5nkhrpUAAAAJ"
2008,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2008,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2008,"qPDhlWkAAAAJ,0VFi-vAAAAAJ,1KRXBIwAAAAJ"
2008,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2008,"0VFi-vAAAAAJ"
2008,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2008,"0VFi-vAAAAAJ"
2008,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2008,"0VFi-vAAAAAJ"
2008,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2008,"0vsEnW8AAAAJ"
2008,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2008,"0vsEnW8AAAAJ"
2008,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2008,"0vWWXXUAAAAJ"
2008,"0vWWXXUAAAAJ"
2008,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2008,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2008,"0VzUxIcAAAAJ"
2008,"0VzUxIcAAAAJ"
2008,"0VzUxIcAAAAJ"
2008,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2008,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2008,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2008,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2008,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2008,"0w0Dy34AAAAJ"
2008,"0XV1sFsAAAAJ"
2008,"0XV1sFsAAAAJ"
2008,"0XV1sFsAAAAJ"
2008,"0XwGb10AAAAJ"
2008,"0y6JDD4AAAAJ"
2008,"0y6JDD4AAAAJ"
2008,"0y6JDD4AAAAJ"
2008,"0y6JDD4AAAAJ"
2008,"0y6JDD4AAAAJ"
2008,"0y6JDD4AAAAJ"
2008,"0YlwI5MAAAAJ,4EQ2zFYAAAAJ"
2008,"0YlwI5MAAAAJ,4EQ2zFYAAAAJ"
2008,"0YlwI5MAAAAJ"
2008,"0YlwI5MAAAAJ"
2008,"0YlwI5MAAAAJ"
2008,"0YlwI5MAAAAJ"
2008,"0YlwI5MAAAAJ,GOOFRX0AAAAJ"
2008,"0YlwI5MAAAAJ"
2008,"0zrqo3B-66wC,-NkxFNoAAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zVOVQ0AAAAJ,w90wOucAAAAJ"
2008,"0zVOVQ0AAAAJ,w90wOucAAAAJ"
2008,"0zVOVQ0AAAAJ,w90wOucAAAAJ"
2008,"0zVOVQ0AAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2008,"d97bGd8AAAAJ,0zZnyMEAAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"GgQ9GEkAAAAJ,0zZnyMEAAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"XYy_Nm4AAAAJ,0zZnyMEAAAAJ"
2008,"0zZnyMEAAAAJ"
2008,"0_vvBZkAAAAJ"
2008,"0_vvBZkAAAAJ"
2008,"0_vvBZkAAAAJ,J8YyZugAAAAJ,q0MzO6cAAAAJ,3pZs3j0AAAAJ"
2008,"0_vvBZkAAAAJ,q0MzO6cAAAAJ"
