"year","coauthor_codes"
1982,"5CH2x_YAAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5iXE9k0AAAAJ"
1982,"5LsAK74AAAAJ"
1982,"5LsAK74AAAAJ"
1982,"5LsAK74AAAAJ"
1982,"5LsAK74AAAAJ"
1982,"5wgTi1AAAAAJ"
1982,"628Jn7UAAAAJ"
1982,"628Jn7UAAAAJ"
1982,"628Jn7UAAAAJ"
1982,"67aYFTQAAAAJ"
1982,"67aYFTQAAAAJ"
1982,"67aYFTQAAAAJ"
1982,"6hPAjdYAAAAJ"
1982,"6hPAjdYAAAAJ"
1982,"6hPAjdYAAAAJ"
1982,"6hPAjdYAAAAJ"
1982,"6hPAjdYAAAAJ"
1982,"6hPAjdYAAAAJ"
1982,"6IxWYR0AAAAJ"
1982,"6IxWYR0AAAAJ"
1982,"6IxWYR0AAAAJ"
1982,"6o13_-QAAAAJ"
1982,"6pG19JoAAAAJ"
1982,"6qE0tdAAAAAJ"
1982,"6qE0tdAAAAAJ"
1982,"6qE0tdAAAAAJ"
1982,"6qE0tdAAAAAJ"
1982,"6Z88TncAAAAJ"
1982,"7AUq6CUAAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7btxQB0AAAAJ"
1982,"7cys8kgAAAAJ"
1982,"7cys8kgAAAAJ"
1982,"7cys8kgAAAAJ"
1982,"7cys8kgAAAAJ"
1982,"7P3t1woAAAAJ"
1982,"7P3t1woAAAAJ"
1982,"7PeekG0AAAAJ"
1982,"zLS4alQAAAAJ,7PeekG0AAAAJ"
1982,"7VeXVsYAAAAJ"
1982,"7vK1GRIAAAAJ"
1982,"7zf7xGkAAAAJ"
1982,"8ExiKC0AAAAJ"
1982,"8ExiKC0AAAAJ"
1982,"8ExiKC0AAAAJ"
1982,"8ExiKC0AAAAJ"
1982,"8fudeRAAAAAJ"
1982,"8GA4R2wAAAAJ"
1982,"8gIklOMAAAAJ"
1982,"8gIklOMAAAAJ"
1982,"8gIklOMAAAAJ"
1982,"8gIklOMAAAAJ"
1982,"8gIklOMAAAAJ"
1982,"8gIklOMAAAAJ"
1982,"8Qu_gAMAAAAJ"
1982,"8v1PvG1CERwC"
1982,"8v1PvG1CERwC"
1982,"8v3hRYcAAAAJ"
1982,"8v3hRYcAAAAJ"
1982,"8v3hRYcAAAAJ"
1982,"8v3hRYcAAAAJ"
1982,"8v3hRYcAAAAJ"
1982,"8v3hRYcAAAAJ"
1982,"8v3hRYcAAAAJ"
1982,"8vsRBCgAAAAJ"
1982,"90qiDCwAAAAJ"
1982,"92mdADUAAAAJ"
1982,"92mdADUAAAAJ"
1982,"9CC9gHoAAAAJ"
1982,"9CC9gHoAAAAJ"
1982,"9CC9gHoAAAAJ"
1982,"9fg4Cf4AAAAJ"
1982,"9fg4Cf4AAAAJ"
1982,"9fg4Cf4AAAAJ"
1982,"9fg4Cf4AAAAJ"
1982,"9hvCdiQAAAAJ"
1982,"9hvCdiQAAAAJ"
1982,"9s9o-JcAAAAJ"
1982,"9s9o-JcAAAAJ"
1982,"9xnCrRgAAAAJ"
1982,"9Xv52PkAAAAJ"
1982,"9Xv52PkAAAAJ"
1982,"9Xv52PkAAAAJ"
1982,"9Xv52PkAAAAJ"
1982,"9Y2cn3EAAAAJ"
1982,"a-qMWpwAAAAJ"
1982,"a-qMWpwAAAAJ"
1982,"A1NhsZgAAAAJ"
1982,"A5XWspQAAAAJ"
1982,"A5XWspQAAAAJ"
1982,"A5XWspQAAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7LHl00AAAAJ"
1982,"a7np7i8AAAAJ"
1982,"a7np7i8AAAAJ"
1982,"a7np7i8AAAAJ"
1982,"a7np7i8AAAAJ"
1982,"A9tBw58AAAAJ"
1982,"A9tBw58AAAAJ"
1982,"ABV6wJ4AAAAJ"
1982,"ABV6wJ4AAAAJ"
1982,"ABV6wJ4AAAAJ"
1982,"ABV6wJ4AAAAJ"
1982,"adm2PjUAAAAJ"
1982,"AIFdovkAAAAJ"
1982,"aiMWCUwAAAAJ"
1982,"aiMWCUwAAAAJ"
1982,"aiMWCUwAAAAJ"
1982,"aiMWCUwAAAAJ"
1982,"aiMWCUwAAAAJ"
1982,"ALGiEhQAAAAJ"
1982,"ALGiEhQAAAAJ"
1982,"ALGiEhQAAAAJ"
1982,"ALGiEhQAAAAJ"
1982,"ALGiEhQAAAAJ"
1982,"ALGiEhQAAAAJ"
1982,"AN-_Gn8AAAAJ"
1982,"AN-_Gn8AAAAJ"
1982,"AN-_Gn8AAAAJ"
1982,"AN-_Gn8AAAAJ"
1982,"AN-_Gn8AAAAJ"
1982,"AN-_Gn8AAAAJ"
1982,"AppFY_IAAAAJ"
1982,"AppFY_IAAAAJ"
1982,"AppFY_IAAAAJ"
1982,"AppFY_IAAAAJ"
1982,"aqV5nJ8AAAAJ"
1982,"ArV74ZMAAAAJ"
1982,"ArV74ZMAAAAJ"
1982,"ArV74ZMAAAAJ"
1982,"ArV74ZMAAAAJ"
1982,"ATOfqHEAAAAJ"
1982,"ATOfqHEAAAAJ"
1982,"ATOfqHEAAAAJ"
1982,"ATOfqHEAAAAJ"
1982,"ATOfqHEAAAAJ"
1982,"AUQPlgcAAAAJ"
1982,"aVorcfUAAAAJ"
1982,"aVorcfUAAAAJ"
1982,"aVorcfUAAAAJ"
1982,"avq8-1QAAAAJ"
1982,"aydzTogAAAAJ"
1982,"aydzTogAAAAJ"
1982,"azVcOOgAAAAJ"
1982,"azVcOOgAAAAJ"
1982,"azVcOOgAAAAJ"
1982,"azVcOOgAAAAJ"
1982,"azVcOOgAAAAJ"
1982,"azVcOOgAAAAJ"
1982,"b0k2tTgAAAAJ"
1982,"b0k2tTgAAAAJ"
1982,"b2f-PjYAAAAJ"
1982,"b2f-PjYAAAAJ"
1982,"b2xYckIAAAAJ"
1982,"b2xYckIAAAAJ"
1982,"b2xYckIAAAAJ"
1982,"b2xYckIAAAAJ"
1982,"b2xYckIAAAAJ"
1982,"B46xY4sAAAAJ"
1982,"bAa___kAAAAJ"
1982,"bAa___kAAAAJ"
1982,"bAipNH8AAAAJ"
1982,"bAipNH8AAAAJ"
1982,"bAipNH8AAAAJ"
1982,"bAipNH8AAAAJ"
1982,"bAipNH8AAAAJ"
1982,"bAipNH8AAAAJ"
1982,"BbzZlWsAAAAJ"
1982,"BCRISEEAAAAJ"
1982,"bCTAqq4AAAAJ"
1982,"bCTAqq4AAAAJ"
1982,"bCTAqq4AAAAJ"
1982,"bCTAqq4AAAAJ"
1982,"bENqhCkAAAAJ"
1982,"bf7u8fUAAAAJ"
1982,"bf7u8fUAAAAJ"
1982,"bf7u8fUAAAAJ"
1982,"bf7u8fUAAAAJ"
1982,"BfF2lIkAAAAJ"
1982,"BfF2lIkAAAAJ"
1982,"BhIIVrQAAAAJ"
1982,"BhIIVrQAAAAJ"
1982,"BhIIVrQAAAAJ"
1982,"OOLe2TIAAAAJ,blwKAkUAAAAJ"
1982,"HaI6LesAAAAJ,blwKAkUAAAAJ"
1982,"bNE_Cy4AAAAJ"
1982,"bNE_Cy4AAAAJ"
1982,"bNE_Cy4AAAAJ"
1982,"BnxU9TEAAAAJ"
1982,"fez4ulcAAAAJ,BnxU9TEAAAAJ"
1982,"bRjJOrMAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWL2gvUAAAAJ"
1982,"bWTPrLEAAAAJ"
1982,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
1982,"bxi6JXYAAAAJ"
1982,"bxi6JXYAAAAJ"
1982,"BzlPljQAAAAJ"
1982,"BzlPljQAAAAJ"
1982,"C1VwgssAAAAJ"
1982,"C6DtGmMAAAAJ"
1982,"C6DtGmMAAAAJ"
1982,"c8mdOEgAAAAJ"
1982,"ca_O-WQAAAAJ"
1982,"ca_O-WQAAAAJ"
1982,"ca_O-WQAAAAJ"
1982,"ca_O-WQAAAAJ"
1982,"ca_O-WQAAAAJ"
1982,"Cg_mRhMAAAAJ"
1982,"ChtFYsIAAAAJ"
1982,"ChtFYsIAAAAJ"
1982,"chwPsSIAAAAJ"
1982,"chwPsSIAAAAJ"
1982,"ci2F0o8AAAAJ"
1982,"ci2F0o8AAAAJ"
1982,"CNkmfDYAAAAJ"
1982,"CoxGqVsAAAAJ"
1982,"cS8AAA4AAAAJ"
1982,"CTPwvRMAAAAJ"
1982,"CTPwvRMAAAAJ"
1982,"CTPwvRMAAAAJ"
1982,"CTPwvRMAAAAJ"
1982,"cwa28YMAAAAJ"
1982,"cYmUpBQAAAAJ"
1982,"cYmUpBQAAAAJ"
1982,"cYmUpBQAAAAJ"
1982,"cYmUpBQAAAAJ"
1982,"cYmUpBQAAAAJ"
1982,"D-n1130AAAAJ"
1982,"D0lL1r0AAAAJ"
1982,"d1KEK84AAAAJ"
1982,"avq8-1QAAAAJ,d1KEK84AAAAJ"
1982,"d1KEK84AAAAJ"
1982,"d1KEK84AAAAJ"
1982,"d1KEK84AAAAJ"
1982,"D3aAA1wAAAAJ"
1982,"D3aAA1wAAAAJ"
1982,"d3UtiX8AAAAJ"
1982,"d3UtiX8AAAAJ"
1982,"d3UtiX8AAAAJ"
1982,"d3UtiX8AAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"d7Gx1QYAAAAJ"
1982,"DaGZRjAAAAAJ"
1982,"DbZWZr8AAAAJ"
1982,"dCWcLaUAAAAJ"
1982,"dCWcLaUAAAAJ"
1982,"dCWcLaUAAAAJ"
1982,"DD6_7kwAAAAJ"
1982,"dHiM2IcAAAAJ"
1982,"dHiM2IcAAAAJ"
1982,"dHiM2IcAAAAJ"
1982,"dHiM2IcAAAAJ"
1982,"dHiM2IcAAAAJ"
1982,"dHiM2IcAAAAJ"
1982,"DI23xwMAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"djRAUcYAAAAJ"
1982,"zAo6f24AAAAJ,DknsgF8AAAAJ"
1982,"dpH_nwUAAAAJ"
1982,"dpH_nwUAAAAJ"
1982,"DQaARsgAAAAJ"
1982,"DQaARsgAAAAJ"
1982,"dWVyVm4AAAAJ"
1982,"dWVyVm4AAAAJ"
1982,"dWVyVm4AAAAJ"
1982,"dWVyVm4AAAAJ"
1982,"dWVyVm4AAAAJ"
1982,"dWVyVm4AAAAJ"
1982,"DxSdANoAAAAJ"
1982,"DxSdANoAAAAJ"
1982,"DxSdANoAAAAJ"
1982,"DxSdANoAAAAJ"
1982,"DxSdANoAAAAJ"
1982,"dxUyNuoAAAAJ"
1982,"dxUyNuoAAAAJ"
1982,"dxwra60AAAAJ"
1982,"dxwra60AAAAJ"
1982,"dxwra60AAAAJ"
1982,"dxwra60AAAAJ"
1982,"dxwra60AAAAJ"
1982,"dxwra60AAAAJ"
1982,"dxwra60AAAAJ"
1982,"dxwra60AAAAJ"
1982,"D_3H_9wAAAAJ"
1982,"D_JpQnAAAAAJ"
1982,"D_JpQnAAAAAJ"
1982,"e-c3R8QAAAAJ"
1982,"E-sFjjsAAAAJ"
1982,"E2-uIQYAAAAJ"
1982,"e4JfTgsAAAAJ"
1982,"e4JfTgsAAAAJ"
1982,"E5y_8wIAAAAJ"
1982,"E5y_8wIAAAAJ"
1982,"E5y_8wIAAAAJ"
1982,"e7V7-gEAAAAJ"
1982,"e7V7-gEAAAAJ"
1982,"e7V7-gEAAAAJ"
1982,"e8e5qGcAAAAJ"
1982,"e8e5qGcAAAAJ"
1982,"e8e5qGcAAAAJ"
1982,"e9OxXgwAAAAJ"
1982,"e9xnMAEAAAAJ"
1982,"e9xnMAEAAAAJ"
1982,"ecNmblAAAAAJ"
1982,"EFEC_toAAAAJ"
1982,"EFlfpXQAAAAJ"
1982,"EFlfpXQAAAAJ"
1982,"EFlfpXQAAAAJ"
1982,"EfuT9RoAAAAJ"
1982,"EGnp1r8AAAAJ"
1982,"eHhHOD0AAAAJ"
1982,"eHhHOD0AAAAJ"
1982,"eHhHOD0AAAAJ"
1982,"eIYoeT4AAAAJ"
1982,"EmLddhQAAAAJ"
1982,"EmLddhQAAAAJ"
1982,"EmLddhQAAAAJ"
1982,"EmLddhQAAAAJ"
1982,"EmLddhQAAAAJ"
1982,"EmLddhQAAAAJ"
1982,"Er-gEaoAAAAJ"
1982,"Er-gEaoAAAAJ"
1982,"Er-gEaoAAAAJ"
1982,"Er-gEaoAAAAJ"
1982,"Er-gEaoAAAAJ"
1982,"EtRpNRAAAAAJ"
1982,"EUMYhUvzt6IC"
1982,"EyUdMn0AAAAJ"
1982,"EyUdMn0AAAAJ"
1982,"EZk2dkwAAAAJ"
1982,"Ezrt3pkAAAAJ"
1982,"ezVN9NUAAAAJ"
1982,"F4v_MEIAAAAJ"
1982,"F4v_MEIAAAAJ"
1982,"F6LzqwMAAAAJ"
1982,"f8FjAtMAAAAJ"
1982,"f8FjAtMAAAAJ"
1982,"f8FjAtMAAAAJ"
1982,"fDdcWBEAAAAJ"
1982,"fDdcWBEAAAAJ"
1982,"fDdcWBEAAAAJ"
1982,"Fe9NgoEAAAAJ"
1982,"fEVXhhAAAAAJ"
1982,"fEVXhhAAAAAJ"
1982,"fEVXhhAAAAAJ"
1982,"fEVXhhAAAAAJ"
1982,"fEVXhhAAAAAJ"
1982,"fEYp6hEAAAAJ"
1982,"fez4ulcAAAAJ"
1982,"fez4ulcAAAAJ"
1982,"fez4ulcAAAAJ,BnxU9TEAAAAJ"
1982,"ffUu1PcAAAAJ"
1982,"ffUu1PcAAAAJ"
1982,"ffUu1PcAAAAJ"
1982,"FmrDR68AAAAJ"
1982,"forPRN8AAAAJ"
1982,"forPRN8AAAAJ"
1982,"forPRN8AAAAJ"
1982,"FPpZDF0AAAAJ"
1982,"FPpZDF0AAAAJ"
1982,"FPpZDF0AAAAJ"
1982,"FPpZDF0AAAAJ"
1982,"FPpZDF0AAAAJ"
1982,"fqy0tRYAAAAJ"
1982,"fqy0tRYAAAAJ"
1982,"fqy0tRYAAAAJ"
1982,"FsBCAfgAAAAJ"
1982,"FsBCAfgAAAAJ"
1982,"FsBCAfgAAAAJ"
1982,"FUJJ66cAAAAJ"
1982,"FuOqWNEAAAAJ"
1982,"FyhRqdYAAAAJ"
1982,"FyhRqdYAAAAJ"
1982,"FyhRqdYAAAAJ"
1982,"FyhRqdYAAAAJ"
1982,"FyhRqdYAAAAJ"
1982,"Fz-5bdcAAAAJ"
1982,"Fz-5bdcAAAAJ"
1982,"Fz-5bdcAAAAJ"
1982,"g0s8hgEAAAAJ"
1982,"g0s8hgEAAAAJ"
1982,"g0s8hgEAAAAJ"
1982,"g0s8hgEAAAAJ"
1982,"G6XN5cRm0FIJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gAP-9H8AAAAJ"
1982,"gb2r2ssAAAAJ"
1982,"GdZvLR0AAAAJ"
1982,"GdZvLR0AAAAJ"
1982,"GerRNbUAAAAJ"
1982,"gglBK4QAAAAJ"
1982,"gglBK4QAAAAJ"
1982,"gglBK4QAAAAJ"
1982,"GglcIVYAAAAJ,p2Kq0Q4AAAAJ"
1982,"gGSiW3YAAAAJ"
1982,"gGSiW3YAAAAJ"
1982,"gGSiW3YAAAAJ"
1982,"gGSiW3YAAAAJ"
1982,"gGSiW3YAAAAJ"
1982,"GljRwkUAAAAJ"
1982,"GljRwkUAAAAJ"
1982,"GmcChLIAAAAJ"
1982,"GmcChLIAAAAJ"
1982,"GmcChLIAAAAJ"
1982,"GmcChLIAAAAJ"
1982,"gMQWxE0AAAAJ"
1982,"gMQWxE0AAAAJ"
1982,"gMQWxE0AAAAJ"
1982,"GnDVXWcAAAAJ"
1982,"GnDVXWcAAAAJ"
1982,"GPlRHI8AAAAJ"
1982,"GqI1Ma4AAAAJ"
1982,"gQOKAggAAAAJ"
1982,"GRGOG1AAAAAJ"
1982,"grYHYo0AAAAJ"
1982,"GUAoEcAAAAAJ"
1982,"GUAoEcAAAAAJ"
1982,"GUAoEcAAAAAJ"
1982,"GUAoEcAAAAAJ"
1982,"GUAoEcAAAAAJ"
1982,"guhwcP8AAAAJ"
1982,"guhwcP8AAAAJ"
1982,"gVZmNskAAAAJ"
1982,"gWBoNCsAAAAJ"
1982,"gWBoNCsAAAAJ"
1982,"gyIf7XIAAAAJ"
1982,"G_9MWCgAAAAJ"
1982,"G_9MWCgAAAAJ"
1982,"G_9MWCgAAAAJ"
1982,"g_oE5yUAAAAJ"
1982,"g_oE5yUAAAAJ"
1982,"g_oE5yUAAAAJ"
1982,"H1XVLwsAAAAJ"
1982,"H1XVLwsAAAAJ"
1982,"H1XVLwsAAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
1982,"h4i4fh8AAAAJ"
