"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,2
"-0ppt6oAAAAJ",0,6
"-0ppt6oAAAAJ",0,1
"-0ppt6oAAAAJ",0,5
"-aQaHIoAAAAJ",0,2
"-aQaHIoAAAAJ",0,2
"-aQaHIoAAAAJ",0,2
"-cL-RwUAAAAJ",0,5
"-cL-RwUAAAAJ",0,1
"-EXWOU0AAAAJ",1,3
"-EXWOU0AAAAJ",1,3
"-EXWOU0AAAAJ",1,6
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-GT5PAkAAAAJ",1,2
"-H7Y-VUAAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",0,3
"PBo0rn4AAAAJ",0,3
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",0,2
"PBo0rn4AAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-HwCwkAAAAAJ",0,4
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-Jbd9DsAAAAJ",1,2
"-LyegNoAAAAJ",2,1
"-m5wrTkAAAAJ",1,7
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,2
"-PWYRzIAAAAJ",0,2
"-spRnaQAAAAJ",2,1
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",2,1
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",2,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
