"Faculty","XDIndicator","NumOfPolinator"
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"0e8QmOMAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"55pOyCkAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",2,1
"e4JfTgsAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2LQimEIAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"2LQimEIAAAAJ",0,2
"2LQimEIAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,2
"4tJhnt8AAAAJ",0,4
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,2
"4veQB4cAAAAJ",0,1
"4XyoYbAAAAAJ",1,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"5iXE9k0AAAAJ",0,3
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",2,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"628Jn7UAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"6hPAjdYAAAAJ",0,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
