"Faculty","XDIndicator","NumOfPolinator"
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,4
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,4
"-o3I0zUAAAAJ",2,1
"sflJAhgAAAAJ",0,1
"sflJAhgAAAAJ",2,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",2,1
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,6
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",2,1
"-PWcE1YAAAAJ",1,6
"-PWcE1YAAAAJ",1,8
"-PWcE1YAAAAJ",1,3
"gqB23VMAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWYRzIAAAAJ",0,3
"-PWYRzIAAAAJ",0,4
"-PWYRzIAAAAJ",2,1
"-PWYRzIAAAAJ",0,3
"-PWYRzIAAAAJ",0,1
"8kA3eDwAAAAJ",1,1
"8kA3eDwAAAAJ",2,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,3
"-pyztDMAAAAJ",2,1
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",2,1
"UWZA0v4AAAAJ",1,1
"UWZA0v4AAAAJ",2,1
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",2,1
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",2,2
"Un5KXJ4AAAAJ",1,2
"Un5KXJ4AAAAJ",2,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",2,1
"-teHhxwAAAAJ",0,25
"SGCNgQQAAAAJ",0,25
"8AkiZd8AAAAJ",0,25
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",0,6
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,8
"-UyfaYEAAAAJ",2,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",2,1
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",2,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,5
"-XpZ4fgAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"-XpZ4fgAAAAJ",1,6
"-XXZGEoAAAAJ",0,5
"-XXZGEoAAAAJ",2,1
"-yrzguMAAAAJ",1,7
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,6
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"neO3vFYAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,7
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,4
"-_yz0eUAAAAJ",0,1
"-_yz0eUAAAAJ",0,8
"-_yz0eUAAAAJ",2,1
"q5z-aZEAAAAJ",0,8
"q5z-aZEAAAAJ",2,1
"-_yz0eUAAAAJ",0,3
"-_yz0eUAAAAJ",0,1
"0-hcsnoAAAAJ",0,2
"0-hcsnoAAAAJ",0,1
"PogsVkYAAAAJ",1,1
"008lr2cAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"98iA_ooAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"98iA_ooAAAAJ",1,1
"xdGKgtcAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",2,1
"xdGKgtcAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"xdGKgtcAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"0zrqo3B-66wC",1,1
"00M1AqQAAAAJ",1,1
"xdGKgtcAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",1,2
"00M1AqQAAAAJ",2,1
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",2,1
"022gx2QAAAAJ",0,4
"022gx2QAAAAJ",2,6
"02nHF0gAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"6Ff2c8wAAAAJ",1,9
"02_kT4YAAAAJ",1,9
"6Ff2c8wAAAAJ",1,3
"02_kT4YAAAAJ",1,3
"02_kT4YAAAAJ",1,1
"02_kT4YAAAAJ",2,1
"v6PsQKIAAAAJ",1,9
"v6PsQKIAAAAJ",2,4
"X08l_4IAAAAJ",1,9
"X08l_4IAAAAJ",2,4
"fIoDWp8AAAAJ",1,9
"fIoDWp8AAAAJ",2,4
"02_kT4YAAAAJ",1,9
"02_kT4YAAAAJ",2,4
"ugFNit4AAAAJ",1,9
"ugFNit4AAAAJ",2,4
"xe0eVksAAAAJ",1,9
"xe0eVksAAAAJ",2,4
"NRAo--UAAAAJ",1,9
"NRAo--UAAAAJ",2,4
"2s9_ZWgAAAAJ",1,9
"2s9_ZWgAAAAJ",2,4
"6Ff2c8wAAAAJ",1,7
"02_kT4YAAAAJ",1,7
"jDuPZLMAAAAJ",1,7
"03uVItYAAAAJ",0,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04TuVhEAAAAJ",1,3
"04TuVhEAAAAJ",1,10
"04TuVhEAAAAJ",2,2
"05cijuQAAAAJ",2,2
"05UuCNQAAAAJ",0,1
"wQzELzEAAAAJ",0,4
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,19
"05UuCNQAAAAJ",2,3
"wQzELzEAAAAJ",0,4
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,14
"05UuCNQAAAAJ",2,5
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"078_pfUAAAAJ",0,1
"078_pfUAAAAJ",2,1
"07ds-DAAAAAJ",1,2
"sNeVyqoAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,3
"0ahvXiEAAAAJ",0,4
"0CAVqY4AAAAJ",0,7
"0CAVqY4AAAAJ",2,1
"iy321KUAAAAJ",0,7
"iy321KUAAAAJ",2,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",2,1
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"8ZpV-lkAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"0ESwQagAAAAJ",2,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",0,5
"0fq5QeIAAAAJ",1,1
"VBXG4CwAAAAJ",1,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",1,6
"0fq5QeIAAAAJ",2,3
"wwkGLrcAAAAJ",1,6
"wwkGLrcAAAAJ",2,3
"0fq5QeIAAAAJ",2,3
"wwkGLrcAAAAJ",2,3
"0fq5QeIAAAAJ",1,1
"zCO_h3cAAAAJ",1,3
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",2,1
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",0,4
"0fVKnEcAAAAJ",0,3
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",1,5
"Zmvi6PMAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"Zmvi6PMAAAAJ",1,4
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",2,1
"d_rxnzAAAAAJ",1,2
"d_rxnzAAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",2,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",2,1
"0jSdqoEAAAAJ",1,1
"0Kl8sf4AAAAJ",0,9
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",2,1
"0lcJYs8AAAAJ",1,2
"0LS98DEAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,9
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,3
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0pdiFKEAAAAJ",1,2
"0pdiFKEAAAAJ",2,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,2
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",1,4
"0Qr2IGwAAAAJ",1,4
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,1
"0SHFWCkAAAAJ",0,3
"0skgDnMAAAAJ",1,1
"0tJWcp4AAAAJ",0,2
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,2
"0uj4niwAAAAJ",0,1
"0uj4niwAAAAJ",0,4
"0uj4niwAAAAJ",2,1
"0uj4niwAAAAJ",0,3
"0VFi-vAAAAAJ",1,2
"fUTN90MAAAAJ",1,2
"aKkIMogAAAAJ",1,3
"0VFi-vAAAAAJ",1,3
"0VFi-vAAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"fUTN90MAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"fUTN90MAAAAJ",1,2
"0vsEnW8AAAAJ",0,9
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,3
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",1,1
"9OdHL5wAAAAJ",1,1
"YxGHbuMAAAAJ",1,3
"0y6JDD4AAAAJ",1,3
"YxGHbuMAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,5
"0YlwI5MAAAAJ",2,2
"gQOKAggAAAAJ",1,5
"gQOKAggAAAAJ",2,2
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0_vvBZkAAAAJ",2,1
"t3TgxNwAAAAJ",2,1
"11imIQsAAAAJ",0,7
"11imIQsAAAAJ",2,1
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,2
"11RguYAAAAAJ",0,4
"11RguYAAAAAJ",2,2
"14K6V00AAAAJ",0,7
"14K6V00AAAAJ",0,1
"14K6V00AAAAJ",2,1
"14K6V00AAAAJ",0,3
"14K6V00AAAAJ",2,1
"14K6V00AAAAJ",0,3
"14K6V00AAAAJ",2,1
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,2
"yi9qu1cAAAAJ",1,4
"16posrQAAAAJ",1,4
"16posrQAAAAJ",1,5
"16posrQAAAAJ",1,3
"98iA_ooAAAAJ",1,3
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,1
"16posrQAAAAJ",1,2
"17FnXRkAAAAJ",0,4
"17FnXRkAAAAJ",0,7
"17FnXRkAAAAJ",0,2
"ovlpa_IAAAAJ",1,2
"19kNRU0AAAAJ",1,2
"19KQ9w8AAAAJ",0,3
"19KQ9w8AAAAJ",2,3
"19KQ9w8AAAAJ",0,2
"19KQ9w8AAAAJ",2,3
"19KQ9w8AAAAJ",0,6
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"sPzla6IAAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",2,2
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,1
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",2,1
"1A9MXTkAAAAJ",0,3
"1A9MXTkAAAAJ",0,4
"f4eLuf8AAAAJ",0,6
"f4eLuf8AAAAJ",2,1
"1A9MXTkAAAAJ",0,6
"1A9MXTkAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"67kghxAAAAAJ",1,1
"67kghxAAAAAJ",2,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"67kghxAAAAAJ",1,1
"1Aa3qxIAAAAJ",1,1
"1cn60e8AAAAJ",0,3
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,8
"1cn60e8AAAAJ",0,7
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"1CR0meYAAAAJ",2,1
"BD8llAEAAAAJ",2,1
"1CR0meYAAAAJ",2,1
"5LsAK74AAAAJ",2,1
"1CtZnTMAAAAJ",2,1
"1duOrVIAAAAJ",0,13
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,12
"1duOrVIAAAAJ",2,4
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",2,2
"1fEZ_osAAAAJ",1,7
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,5
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,3
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,1
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",2,2
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",2,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",0,5
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",0,3
"1jE4flwAAAAJ",0,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"37frPb8AAAAJ",1,1
"1kTPw60AAAAJ",0,5
"1kTPw60AAAAJ",2,1
"1kwoMp0AAAAJ",1,2
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",1,4
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,1
"XIQ7NvsAAAAJ",0,7
"1lvl_XYAAAAJ",0,7
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"1nr7TU0AAAAJ",0,5
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"1nr7TU0AAAAJ",0,6
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",2,1
"SJ7rKLoAAAAJ",2,1
"PQJuazcAAAAJ",0,7
"PQJuazcAAAAJ",2,1
"1P6HeqQAAAAJ",0,7
"1P6HeqQAAAAJ",2,1
"1P6HeqQAAAAJ",2,1
"1P6HeqQAAAAJ",0,2
"1P6HeqQAAAAJ",2,1
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,2
"1QnCveAAAAAJ",0,7
"1QnCveAAAAAJ",2,7
"UJVBYAIAAAAJ",0,7
"UJVBYAIAAAAJ",2,7
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",2,1
"1s3GeggAAAAJ",0,5
"1s3GeggAAAAJ",0,5
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",2,2
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",2,2
"1sBMvJIAAAAJ",0,3
"1sBMvJIAAAAJ",2,1
"1sHiufgAAAAJ",0,4
"1sHiufgAAAAJ",0,5
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,39
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,8
"1somGYUAAAAJ",0,33
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",0,5
"1T3wsnsAAAAJ",2,1
"1tBxBJUAAAAJ",0,8
"1tBxBJUAAAAJ",2,3
"1tBxBJUAAAAJ",0,5
"1tBxBJUAAAAJ",0,1
"1tBxBJUAAAAJ",0,4
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,4
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UnT11UAAAAJ",0,1
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,6
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,1
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,3
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",2,1
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,6
