"Faculty","XDIndicator","NumOfPolinator"
"-Dg42W8AAAAJ",0,1
"-GT5PAkAAAAJ",1,1
"-had2Q8AAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-teHhxwAAAAJ",0,6
"-teHhxwAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
"-xOxPsUAAAAJ",0,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",2,2
"uzDaznAAAAAJ",2,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"0e8QmOMAAAAJ",0,2
"0e8QmOMAAAAJ",0,2
"0e8QmOMAAAAJ",0,2
"0ESwQagAAAAJ",0,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",2,1
"0IrZEuIAAAAJ",0,3
"0IrZEuIAAAAJ",0,3
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,3
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",0,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"1fEZ_osAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1T3wsnsAAAAJ",0,1
"1UnT11UAAAAJ",0,6
"1UnT11UAAAAJ",2,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"27ytbx8AAAAJ",0,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"2K2gtpsAAAAJ",0,3
"2K2gtpsAAAAJ",0,1
"2LQimEIAAAAJ",0,19
"2LQimEIAAAAJ",0,16
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,3
"2mkaUvkAAAAJ",0,2
"2nGk3QQAAAAJ",0,5
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,45
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"3-gk0ioAAAAJ",2,1
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",0,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",2,1
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",1,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",2,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,2
"4Mj-BjwAAAAJ",1,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4R7_wW8AAAAJ",0,2
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,4
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4U1F6tcAAAAJ",2,1
"4U1F6tcAAAAJ",2,1
"4U1F6tcAAAAJ",2,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,2
"4VJre9IAAAAJ",1,2
"4XyoYbAAAAAJ",1,3
"4XyoYbAAAAAJ",1,1
"4Y2pXqoAAAAJ",0,3
"4Y2pXqoAAAAJ",0,4
"4Y2pXqoAAAAJ",0,4
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,7
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,5
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"5Aut7EEAAAAJ",1,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",2,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,2
"6II-xhMAAAAJ",0,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",2,1
"6IxWYR0AAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,4
"6qE0tdAAAAAJ",2,1
"6qE0tdAAAAAJ",1,2
"6UTCD84AAAAJ",0,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,4
"Wj4ZBFIAAAAJ",2,1
"7lVfIWYAAAAJ",1,4
"7lVfIWYAAAAJ",2,1
"7P3t1woAAAAJ",0,4
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,2
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",0,2
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",1,1
"7zf7xGkAAAAJ",1,3
"7zf7xGkAAAAJ",1,2
"85KkItgAAAAJ",0,1
"85KkItgAAAAJ",0,1
"8ExiKC0AAAAJ",1,2
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fztli4AAAAJ",1,1
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,3
"8vsRBCgAAAAJ",0,2
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"9EkM1A8AAAAJ",0,8
"9EkM1A8AAAAJ",2,2
"9fg4Cf4AAAAJ",0,3
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,2
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9s9o-JcAAAAJ",1,2
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",0,4
"A1NhsZgAAAAJ",0,3
"A5XWspQAAAAJ",0,3
"a7LHl00AAAAJ",0,1
"RXOSedcAAAAJ",0,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,2
"ABV6wJ4AAAAJ",0,1
"ABV6wJ4AAAAJ",0,1
"ABV6wJ4AAAAJ",0,1
"adm2PjUAAAAJ",0,1
"AIFdovkAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"XYy_Nm4AAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,3
"XYy_Nm4AAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,3
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",0,4
"AppFY_IAAAAJ",0,1
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",0,4
"aqV5nJ8AAAAJ",0,2
"aqV5nJ8AAAAJ",2,1
"ArV74ZMAAAAJ",1,2
"ATOfqHEAAAAJ",1,3
"ATOfqHEAAAAJ",1,1
"v0tJmyYAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"avq8-1QAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"axOnEnQAAAAJ",1,1
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",1,1
"aYoIn9UAAAAJ",0,1
"aYoIn9UAAAAJ",0,2
"AYT3-TcAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"azVcOOgAAAAJ",0,4
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",2,1
"B46xY4sAAAAJ",0,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,4
"bAa___kAAAAJ",1,4
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",2,1
"bAipNH8AAAAJ",1,1
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,1
"bENqhCkAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,3
"bhO5bMAAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,5
"OOLe2TIAAAAJ",2,1
"blwKAkUAAAAJ",2,1
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"bRjJOrMAAAAJ",1,2
"bRjJOrMAAAAJ",1,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,3
"bxi6JXYAAAAJ",1,1
"c0dqLZAAAAAJ",0,5
"C1jREowAAAAJ",0,2
"C1jREowAAAAJ",0,6
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"c8mdOEgAAAAJ",0,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"CfnktjkAAAAJ",0,2
"CfnktjkAAAAJ",0,1
"Cg_mRhMAAAAJ",0,13
"Cg_mRhMAAAAJ",2,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,1
"ci2F0o8AAAAJ",0,3
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",0,2
"CNkmfDYAAAAJ",0,4
"CNkmfDYAAAAJ",0,3
"CNkmfDYAAAAJ",0,1
"CNkmfDYAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,1
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,6
"CTPwvRMAAAAJ",2,1
"uc44q3sAAAAJ",0,6
"uc44q3sAAAAJ",2,1
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",2,1
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",2,1
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",2,1
"CTPwvRMAAAAJ",0,5
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",2,3
"CTXoO1AAAAAJ",1,1
"CTXoO1AAAAAJ",1,5
"cYmUpBQAAAAJ",0,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
