"Faculty","XDIndicator","NumOfPolinator"
"-HwCwkAAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"PqtYDZQAAAAJ",0,6
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"0e8QmOMAAAAJ",0,2
"0e8QmOMAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0skgDnMAAAAJ",1,2
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1T3wsnsAAAAJ",0,1
"1UnT11UAAAAJ",0,1
"1UnT11UAAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"2LQimEIAAAAJ",0,3
"2LQimEIAAAAJ",0,2
"2LQimEIAAAAJ",0,10
"2LQimEIAAAAJ",2,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,1
