"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,5
"-31-oa0AAAAJ",0,3
"-5DNOLIAAAAJ",0,2
"-5DNOLIAAAAJ",2,1
"-5ZxgGsAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"-6cOYcYAAAAJ",1,1
"-6cOYcYAAAAJ",1,4
"ZxXBaswAAAAJ",1,1
"ZxXBaswAAAAJ",2,1
"-6cOYcYAAAAJ",1,1
"-6cOYcYAAAAJ",2,1
"-6cOYcYAAAAJ",2,1
"-6cOYcYAAAAJ",1,2
"-6cOYcYAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"-6cOYcYAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"-6cOYcYAAAAJ",1,3
"0Qr2IGwAAAAJ",1,3
"-6cOYcYAAAAJ",1,1
"ZxXBaswAAAAJ",1,1
"ZxXBaswAAAAJ",2,1
"-6cOYcYAAAAJ",1,1
"-6cOYcYAAAAJ",2,1
"-6FYTfMAAAAJ",0,7
"-6FYTfMAAAAJ",2,1
"-78feYUAAAAJ",0,8
"-aQaHIoAAAAJ",0,1
"-aQaHIoAAAAJ",0,3
"-aQaHIoAAAAJ",0,1
"-aQaHIoAAAAJ",2,1
"-cL-RwUAAAAJ",0,1
"-cL-RwUAAAAJ",0,2
"-cL-RwUAAAAJ",2,1
"-cL-RwUAAAAJ",0,2
"TkayRqQAAAAJ",1,3
"TkayRqQAAAAJ",2,1
"-cwEbxUAAAAJ",1,3
"-cwEbxUAAAAJ",2,1
"-DEyRIgAAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-Dg42W8AAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,4
"-EXWOU0AAAAJ",1,6
"-EXWOU0AAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-GT5PAkAAAAJ",2,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,5
"-GT5PAkAAAAJ",1,1
"-had2Q8AAAAJ",0,8
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",2,1
"-iLn_XwAAAAJ",0,3
"-iLn_XwAAAAJ",2,1
"-iLn_XwAAAAJ",2,1
"-IMW-w0AAAAJ",1,3
"-IMW-w0AAAAJ",1,4
"-IMW-w0AAAAJ",2,1
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,2
"-LPp6oUAAAAJ",0,4
"-LPp6oUAAAAJ",2,2
"-LyegNoAAAAJ",0,2
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
