"Faculty","XDIndicator","NumOfPolinator"
"-EXWOU0AAAAJ",1,3
"-EXWOU0AAAAJ",2,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,1
"-fxI3cUAAAAJ",0,1
"-fxI3cUAAAAJ",2,2
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-GT5PAkAAAAJ",2,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,4
"-H7Y-VUAAAAJ",0,1
"-had2Q8AAAAJ",0,7
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",2,2
"sflJAhgAAAAJ",0,8
"sflJAhgAAAAJ",2,1
"-had2Q8AAAAJ",0,8
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,4
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",2,1
"-iLn_XwAAAAJ",0,1
"GAOlOs4AAAAJ",0,1
"-IMW-w0AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"-IMW-w0AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"-IMW-w0AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,8
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",2,1
"-Jz7TjkAAAAJ",0,6
"-LPp6oUAAAAJ",0,7
"-LPp6oUAAAAJ",2,2
"-LPp6oUAAAAJ",0,4
"-LPp6oUAAAAJ",0,3
"-LPp6oUAAAAJ",2,1
"-LPp6oUAAAAJ",0,5
"-LPp6oUAAAAJ",2,1
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,1
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,2
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,2
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",0,8
"-LyegNoAAAAJ",2,1
"dShqnssAAAAJ",1,7
"-m5wrTkAAAAJ",1,7
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,6
"dShqnssAAAAJ",1,4
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,1
"dShqnssAAAAJ",1,7
"-m5wrTkAAAAJ",1,7
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"dShqnssAAAAJ",1,6
"-m5wrTkAAAAJ",1,6
"dShqnssAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-MQXqOkAAAAJ",0,4
"-MQXqOkAAAAJ",2,1
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",2,1
"-MQXqOkAAAAJ",0,3
"-MQXqOkAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,2
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,5
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,2
"H4rKFc8AAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,2
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",2,1
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",2,1
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",2,1
"oy7TshoAAAAJ",0,2
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",2,1
"-S8_yskAAAAJ",0,3
"UWZA0v4AAAAJ",2,1
"-sGaL8sAAAAJ",2,1
"-spRnaQAAAAJ",1,5
"-spRnaQAAAAJ",2,2
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,4
"-spRnaQAAAAJ",2,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,1
"hHKC6FEAAAAJ",1,1
"-spRnaQAAAAJ",1,4
"-spRnaQAAAAJ",2,1
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",2,2
"-spRnaQAAAAJ",1,7
"-spRnaQAAAAJ",2,2
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"hHKC6FEAAAAJ",1,1
"uHUyvLgAAAAJ",0,3
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,4
"-vC_l2kAAAAJ",1,1
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",2,2
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",0,3
"-vrMfNMAAAAJ",2,1
"-XCc1JQAAAAJ",0,3
"-xOxPsUAAAAJ",0,3
"-xOxPsUAAAAJ",0,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,6
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,6
"-XpZ4fgAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"-XpZ4fgAAAAJ",1,2
"-XXZGEoAAAAJ",0,4
"-XXZGEoAAAAJ",2,2
"-XXZGEoAAAAJ",0,2
"-XXZGEoAAAAJ",2,2
"neO3vFYAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"neO3vFYAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,3
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,4
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,3
"-_yz0eUAAAAJ",0,2
"-_yz0eUAAAAJ",0,2
"-_yz0eUAAAAJ",0,1
"0-hcsnoAAAAJ",0,2
"PogsVkYAAAAJ",1,1
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,6
"008lr2cAAAAJ",2,1
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",2,1
"xdGKgtcAAAAJ",1,3
"xdGKgtcAAAAJ",2,1
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",2,1
"U6OVPVMAAAAJ",1,5
"00M1AqQAAAAJ",1,5
"gHfzsl4AAAAJ",1,5
"U6OVPVMAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"gHfzsl4AAAAJ",1,3
"0zrqo3B-66wC",1,1
"00M1AqQAAAAJ",1,1
"U6OVPVMAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"gHfzsl4AAAAJ",1,1
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",2,1
"00M1AqQAAAAJ",1,2
"U6OVPVMAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"gHfzsl4AAAAJ",1,3
"xdGKgtcAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"0zrqo3B-66wC",1,4
"00M1AqQAAAAJ",1,4
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",2,1
"01EOkNEAAAAJ",0,7
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,8
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,5
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,7
"01EOkNEAAAAJ",2,2
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"02_kT4YAAAAJ",1,4
"02_kT4YAAAAJ",1,2
"02_kT4YAAAAJ",1,3
"02_kT4YAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,3
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"98iA_ooAAAAJ",1,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,3
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,10
"05UuCNQAAAAJ",0,10
"05UuCNQAAAAJ",2,1
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",0,1
"07ds-DAAAAAJ",1,1
"xYfYnG4AAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,1
"xYfYnG4AAAAJ",1,1
"099CBXIAAAAJ",0,1
"099CBXIAAAAJ",2,1
"099CBXIAAAAJ",0,1
"0a2d8rQAAAAJ",0,1
"0a2d8rQAAAAJ",2,1
"0ahvXiEAAAAJ",2,1
"OvAV_eoAAAAJ",0,2
"OvAV_eoAAAAJ",2,2
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,2
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,1
"0Bi5CMgAAAAJ",1,4
"0Bi5CMgAAAAJ",1,2
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,3
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,4
"qjxIcXQAAAAJ",0,1
"qjxIcXQAAAAJ",2,1
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,1
"0cy3s0AAAAAJ",0,4
"0DpK1EMAAAAJ",1,2
"8ZpV-lkAAAAJ",1,1
"8ZpV-lkAAAAJ",2,2
"YOVZiJkAAAAJ",1,1
"YOVZiJkAAAAJ",2,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",2,2
"0DpK1EMAAAAJ",1,1
"juRk4lQAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"nVksQusAAAAJ",0,2
"0ESwQagAAAAJ",0,2
"GhvZjJUAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"zCO_h3cAAAAJ",1,3
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,4
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",0,3
"0IHc9DUAAAAJ",2,2
"pPUjlKwAAAAJ",2,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,2
"0iJRaawAAAAJ",1,2
"Zmvi6PMAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"d_rxnzAAAAAJ",2,1
"Znp3UkEAAAAJ",2,1
"0irVeiQAAAAJ",2,1
"d_rxnzAAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"F9kqUXkAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"Zmvi6PMAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"Zmvi6PMAAAAJ",1,3
"F9kqUXkAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"F9kqUXkAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"Zmvi6PMAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"d_rxnzAAAAAJ",1,1
"d_rxnzAAAAAJ",2,1
"Gwrwxa0AAAAJ",1,1
"Gwrwxa0AAAAJ",2,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",2,1
"F9kqUXkAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"Zmvi6PMAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"0IrZEuIAAAAJ",0,1
"0j1TcuMAAAAJ",0,7
"0Kl8sf4AAAAJ",0,4
"0Kl8sf4AAAAJ",2,1
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",2,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,3
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"BDYIAe4AAAAJ",1,2
"YPzKczYAAAAJ",1,2
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",2,1
"HtgKHRIAAAAJ",1,4
"0Qr2IGwAAAAJ",1,4
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",1,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,2
"0SHFWCkAAAAJ",0,2
"0SHFWCkAAAAJ",0,2
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,7
"0skgDnMAAAAJ",1,2
"0sU4eAwAAAAJ",0,2
"0tJWcp4AAAAJ",0,2
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,3
"0tJWcp4AAAAJ",2,1
"0udXcCEAAAAJ",0,6
"8vXZpPwAAAAJ",0,6
"9UtdkBgAAAAJ",0,6
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,8
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,9
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",0,5
"0udXcCEAAAAJ",0,4
"0uj4niwAAAAJ",0,1
"0uj4niwAAAAJ",0,4
"0VFi-vAAAAAJ",1,2
"fUTN90MAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"0VFi-vAAAAAJ",1,3
"0VFi-vAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"0vsEnW8AAAAJ",0,9
"0vsEnW8AAAAJ",2,1
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",2,1
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,5
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"YxGHbuMAAAAJ",1,2
"0y6JDD4AAAAJ",1,2
"0YlwI5MAAAAJ",1,7
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,4
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0zrqo3B-66wC",1,5
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,4
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"XYy_Nm4AAAAJ",2,1
"ffdt7gMAAAAJ",2,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,2
"0_vvBZkAAAAJ",1,1
"a8ZyGisAAAAJ",1,1
"t3TgxNwAAAAJ",1,1
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",2,1
"t3TgxNwAAAAJ",2,1
"117h3CAAAAAJ",0,42
"117h3CAAAAAJ",2,15
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,2
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,2
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"11RguYAAAAAJ",0,5
"11RguYAAAAAJ",2,2
"14K6V00AAAAJ",0,1
"14K6V00AAAAJ",0,4
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,3
"98iA_ooAAAAJ",1,3
"16posrQAAAAJ",1,2
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",0,4
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",0,7
"17FnXRkAAAAJ",2,1
"17FnXRkAAAAJ",0,1
"19kNRU0AAAAJ",1,4
"UEI2g60AAAAJ",1,1
"19kNRU0AAAAJ",1,1
"ovlpa_IAAAAJ",1,1
"5bxyMBwAAAAJ",1,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",2,1
"19KQ9w8AAAAJ",0,3
"19KQ9w8AAAAJ",0,5
"19KQ9w8AAAAJ",2,1
"wiCTwdYAAAAJ",0,5
"wiCTwdYAAAAJ",2,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",2,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",2,1
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",2,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,5
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,5
"1a17o2YAAAAJ",0,2
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,2
"1a17o2YAAAAJ",0,9
"1a17o2YAAAAJ",0,1
"1A9MXTkAAAAJ",0,3
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",2,1
"1cn60e8AAAAJ",0,3
