"Faculty","XDIndicator","NumOfPolinator"
"01EOkNEAAAAJ",0,7
"01EOkNEAAAAJ",0,11
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,6
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,3
"02_kT4YAAAAJ",1,2
"02_kT4YAAAAJ",2,2
"02_kT4YAAAAJ",1,7
"02_kT4YAAAAJ",2,2
"02_kT4YAAAAJ",1,4
"02_kT4YAAAAJ",2,1
"02_kT4YAAAAJ",1,1
"02_kT4YAAAAJ",1,1
"02_kT4YAAAAJ",2,1
"xe0eVksAAAAJ",1,1
"xe0eVksAAAAJ",2,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,4
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,3
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",2,1
"04TuVhEAAAAJ",1,2
"98iA_ooAAAAJ",1,2
"05UuCNQAAAAJ",0,5
"wQzELzEAAAAJ",0,5
"wQzELzEAAAAJ",2,2
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,11
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,4
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,4
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",0,9
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",2,1
"078_pfUAAAAJ",0,1
"078_pfUAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"kEM42bEAAAAJ",1,4
"kEM42bEAAAAJ",2,2
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"xYfYnG4AAAAJ",1,1
"07ds-DAAAAAJ",1,1
"xYfYnG4AAAAJ",1,1
"07ds-DAAAAAJ",1,3
"xYfYnG4AAAAJ",1,3
"07ds-DAAAAAJ",1,9
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,1
"kEM42bEAAAAJ",1,3
"kEM42bEAAAAJ",2,2
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,2
"07ds-DAAAAAJ",1,1
"xYfYnG4AAAAJ",1,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,2
"099CBXIAAAAJ",2,1
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,1
"W3-SgVAAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,1
"0Bi5CMgAAAAJ",1,2
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",0,5
"0cq9zpQAAAAJ",2,3
"btdnr-gAAAAJ",0,3
"btdnr-gAAAAJ",2,2
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,2
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",2,2
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",2,1
"0dIBL4AAAAAJ",0,5
"0dIBL4AAAAAJ",2,6
"0dIBL4AAAAAJ",0,13
"0dIBL4AAAAAJ",2,4
"0dIBL4AAAAAJ",0,9
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"juRk4lQAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0ESwQagAAAAJ",0,2
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"nVksQusAAAAJ",0,4
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,4
"0ESwQagAAAAJ",2,1
"0ESwQagAAAAJ",0,2
"0ESwQagAAAAJ",0,2
"0fq5QeIAAAAJ",2,2
"zCO_h3cAAAAJ",1,3
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",1,9
"0fq5QeIAAAAJ",2,2
"VBXG4CwAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,4
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",2,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"NzQu5SwAAAAJ",2,1
"GhvZjJUAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fVKnEcAAAAJ",0,2
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",0,1
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",2,1
"Znp3UkEAAAAJ",2,1
"0irVeiQAAAAJ",2,1
"d_rxnzAAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"F9kqUXkAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"F9kqUXkAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",1,3
"Gwrwxa0AAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",1,2
"Gwrwxa0AAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"F9kqUXkAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0j1TcuMAAAAJ",0,2
"0j1TcuMAAAAJ",0,2
"0j1TcuMAAAAJ",0,2
"0JLkp6FGK_AC",0,1
"0JLkp6FGK_AC",0,1
"0JLkp6FGK_AC",0,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0Kl8sf4AAAAJ",0,7
"0Kl8sf4AAAAJ",0,5
"h6jljQQAAAAJ",2,1
"0lcJYs8AAAAJ",2,1
"0lcJYs8AAAAJ",1,2
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0NdRYeoAAAAJ",0,3
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,4
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,6
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"0Qr2IGwAAAAJ",1,3
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",2,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0SHFWCkAAAAJ",0,2
"0skgDnMAAAAJ",1,7
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,1
"0tJWcp4AAAAJ",0,3
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,5
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,7
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",2,1
"0uj4niwAAAAJ",0,3
"0VFi-vAAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"qPDhlWkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"0VFi-vAAAAAJ",1,4
"fUTN90MAAAAJ",1,4
"0VFi-vAAAAAJ",1,2
"qPDhlWkAAAAJ",1,3
"0VFi-vAAAAAJ",1,3
"0VFi-vAAAAAJ",1,5
"0VFi-vAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"Yw2PquQAAAAJ",1,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,3
"0VzUxIcAAAAJ",1,3
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0XV1sFsAAAAJ",1,4
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,6
"0YlwI5MAAAAJ",1,2
"oEHd9sMAAAAJ",1,2
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,5
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,3
"Wj4ZBFIAAAAJ",2,1
"0zrqo3B-66wC",1,3
"0zrqo3B-66wC",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",1,1
"wwkGLrcAAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,4
"117h3CAAAAAJ",0,7
"117h3CAAAAAJ",2,4
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"ZvmgIoEAAAAJ",0,10
"ZvmgIoEAAAAJ",2,1
"11RguYAAAAAJ",0,10
"11RguYAAAAAJ",2,1
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,1
"14K6V00AAAAJ",0,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"yi9qu1cAAAAJ",1,4
"16posrQAAAAJ",1,4
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,3
"16posrQAAAAJ",1,3
"16posrQAAAAJ",1,3
"17FnXRkAAAAJ",0,2
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",0,2
"17H27fYAAAAJ",0,6
"17H27fYAAAAJ",2,1
"19kNRU0AAAAJ",2,1
"ovlpa_IAAAAJ",1,2
"19kNRU0AAAAJ",1,2
"ovlpa_IAAAAJ",1,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",2,1
"19KQ9w8AAAAJ",0,4
"19KQ9w8AAAAJ",0,5
"xdIRtREAAAAJ",0,5
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",0,4
"1A9MXTkAAAAJ",0,1
"1A9MXTkAAAAJ",2,1
"NtLLvQoAAAAJ",0,1
"NtLLvQoAAAAJ",2,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",2,1
"67kghxAAAAAJ",1,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",1,4
"1Aa3qxIAAAAJ",2,2
"1BZVKNkAAAAJ",0,1
"1BZVKNkAAAAJ",2,1
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,2
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,8
"1cn60e8AAAAJ",0,6
