"Faculty","XDIndicator","NumOfPolinator"
"-cL-RwUAAAAJ",2,2
"-cL-RwUAAAAJ",2,1
"-cL-RwUAAAAJ",0,1
"-cL-RwUAAAAJ",0,2
"-cL-RwUAAAAJ",2,1
"-cL-RwUAAAAJ",2,1
"-cL-RwUAAAAJ",0,4
"-cL-RwUAAAAJ",0,1
"-cL-RwUAAAAJ",0,1
"-cwEbxUAAAAJ",2,23
"qDkQrKwAAAAJ",2,23
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",2,1
"-cwEbxUAAAAJ",1,5
"-cwEbxUAAAAJ",2,3
"-cwEbxUAAAAJ",1,2
"Dj3gptkAAAAJ",1,2
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",2,2
"-cwEbxUAAAAJ",2,9
"qDkQrKwAAAAJ",2,9
"-cwEbxUAAAAJ",1,3
"-cwEbxUAAAAJ",2,3
"-cwEbxUAAAAJ",1,3
"-cwEbxUAAAAJ",2,2
"2X5Wru0AAAAJ",2,3
"-cwEbxUAAAAJ",2,3
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",2,3
"-cwEbxUAAAAJ",2,48
"qDkQrKwAAAAJ",2,48
"-cwEbxUAAAAJ",1,3
"-cwEbxUAAAAJ",2,2
"-cwEbxUAAAAJ",2,6
"qDkQrKwAAAAJ",2,6
"-D2TBHUAAAAJ",2,1
"Y2HTFXAAAAAJ",2,2
"-D2TBHUAAAAJ",2,2
"PogsVkYAAAAJ",2,2
"-D2TBHUAAAAJ",0,3
"-D2TBHUAAAAJ",2,2
"-D2TBHUAAAAJ",0,4
"-D2TBHUAAAAJ",2,1
"Ff6era8AAAAJ",2,4
"-D2TBHUAAAAJ",2,4
"AlsMV98AAAAJ",2,2
"-D2TBHUAAAAJ",2,2
"-D2TBHUAAAAJ",0,2
"-D2TBHUAAAAJ",2,1
"-D2TBHUAAAAJ",0,1
"-D2TBHUAAAAJ",2,3
"-D2TBHUAAAAJ",0,4
"-D2TBHUAAAAJ",2,6
"-D2TBHUAAAAJ",0,2
"-D2TBHUAAAAJ",2,2
"-D2TBHUAAAAJ",0,2
"-D2TBHUAAAAJ",2,1
"-D2TBHUAAAAJ",0,3
"-D2TBHUAAAAJ",0,1
"-D2TBHUAAAAJ",2,3
"-D2TBHUAAAAJ",0,1
"-D2TBHUAAAAJ",2,2
"-D2TBHUAAAAJ",0,7
"-D2TBHUAAAAJ",2,2
"-DfTtxgAAAAJ",1,4
"XrIr0nYAAAAJ",1,4
"-DfTtxgAAAAJ",1,2
"XrIr0nYAAAAJ",1,2
"-DfTtxgAAAAJ",1,5
"XrIr0nYAAAAJ",1,5
"-Dg42W8AAAAJ",0,2
"lhVOD7kAAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-Dg42W8AAAAJ",0,2
"-Dg42W8AAAAJ",0,7
"-E5k6m4AAAAJ",1,3
"-E5k6m4AAAAJ",1,5
"-E5k6m4AAAAJ",1,2
"-E5k6m4AAAAJ",2,4
"-E5k6m4AAAAJ",1,13
"-E5k6m4AAAAJ",2,1
"-E5k6m4AAAAJ",1,4
"-E5k6m4AAAAJ",1,2
"-E5k6m4AAAAJ",2,1
"-E5k6m4AAAAJ",1,6
"-E5k6m4AAAAJ",1,4
"-E5k6m4AAAAJ",2,1
"r49_E2cAAAAJ",1,1
"-E5k6m4AAAAJ",1,1
"-ERiTHkAAAAJ",0,1
"-EXWOU0AAAAJ",1,2
"-fxI3cUAAAAJ",0,7
"-fxI3cUAAAAJ",2,1
"-fxI3cUAAAAJ",0,4
"qRAMJHgAAAAJ",0,4
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-GT5PAkAAAAJ",1,3
"-GT5PAkAAAAJ",1,4
"-GT5PAkAAAAJ",1,2
"-had2Q8AAAAJ",0,7
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,2
"-HwCwkAAAAAJ",0,6
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,19
"-HwCwkAAAAAJ",0,3
"kiV7yTQAAAAJ",0,3
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,8
"0SHFWCkAAAAJ",0,2
"-iLn_XwAAAAJ",0,2
"-iLn_XwAAAAJ",0,3
"-iLn_XwAAAAJ",2,2
"wjPrcoUAAAAJ",0,3
"wjPrcoUAAAAJ",2,2
"-iLn_XwAAAAJ",0,1
"-iLn_XwAAAAJ",2,1
"OZMQ0J0AAAAJ",0,1
"OZMQ0J0AAAAJ",2,1
"-iLn_XwAAAAJ",0,1
"-iLn_XwAAAAJ",2,1
"-IMW-w0AAAAJ",2,1
"-IMW-w0AAAAJ",1,4
"-IMW-w0AAAAJ",2,3
"-IMW-w0AAAAJ",1,2
"-IMW-w0AAAAJ",2,3
"TsVU8EcAAAAJ",1,2
"TsVU8EcAAAAJ",2,3
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,3
"-IMW-w0AAAAJ",1,2
"-IMW-w0AAAAJ",2,3
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,3
"-IMW-w0AAAAJ",2,19
"TsVU8EcAAAAJ",2,19
"jLEgvnsAAAAJ",2,19
"CZyWk8kAAAAJ",2,19
"RGllVAsAAAAJ",2,19
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,2
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,3
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,3
"-Jbd9DsAAAAJ",1,1
"-jW6ADwAAAAJ",1,25
"-jW6ADwAAAAJ",2,1
"hTyZBhMAAAAJ",1,25
"hTyZBhMAAAAJ",2,1
"-jW6ADwAAAAJ",1,2
"vL6ubpMAAAAJ",1,2
"-jW6ADwAAAAJ",1,2
"vL6ubpMAAAAJ",1,2
"-jW6ADwAAAAJ",1,3
"-jW6ADwAAAAJ",2,1
"h3L7zkoAAAAJ",1,24
"-jW6ADwAAAAJ",1,24
"vL6ubpMAAAAJ",1,24
"hTyZBhMAAAAJ",1,24
"5mIkNyYAAAAJ",1,24
"-LPp6oUAAAAJ",0,5
"-LPp6oUAAAAJ",2,4
"-LPp6oUAAAAJ",0,5
"-LPp6oUAAAAJ",2,1
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,3
"-LPp6oUAAAAJ",0,4
"-LPp6oUAAAAJ",0,10
"-LPp6oUAAAAJ",0,7
"-LPp6oUAAAAJ",2,2
"-LPp6oUAAAAJ",0,6
"-LPp6oUAAAAJ",0,36
"-LPp6oUAAAAJ",2,6
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",2,1
"-LyegNoAAAAJ",0,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,4
"NHZdlVkAAAAJ",1,4
"-MQXqOkAAAAJ",2,1
"-MQXqOkAAAAJ",0,2
"-MQXqOkAAAAJ",2,1
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",1,5
"-NkxFNoAAAAJ",2,1
"-NkxFNoAAAAJ",1,5
"qaAebdkAAAAJ",2,26
"lsYXBx8AAAAJ",2,26
"waPNWUYAAAAJ",2,26
"-o3I0zUAAAAJ",2,26
"G-HYm8EAAAAJ",0,5
"G-HYm8EAAAAJ",2,1
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,3
"G-HYm8EAAAAJ",0,2
"G-HYm8EAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",2,1
"xYLmV7YAAAAJ",2,4
"UedS9LQAAAAJ",2,4
"-o3I0zUAAAAJ",2,4
"iRaegw8AAAAJ",0,7
"-o3I0zUAAAAJ",0,7
"-o3I0zUAAAAJ",0,14
"-o3I0zUAAAAJ",2,3
"xYLmV7YAAAAJ",0,4
"xYLmV7YAAAAJ",2,4
"-o3I0zUAAAAJ",0,4
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,1
"waPNWUYAAAAJ",2,24
"-o3I0zUAAAAJ",2,24
"-o3I0zUAAAAJ",0,9
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",0,7
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,45
"-o3I0zUAAAAJ",2,12
"xYLmV7YAAAAJ",0,2
"xYLmV7YAAAAJ",2,3
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,3
"qaAebdkAAAAJ",2,26
"lsYXBx8AAAAJ",2,26
"waPNWUYAAAAJ",2,26
"-o3I0zUAAAAJ",2,26
"-o3I0zUAAAAJ",0,8
"-o3I0zUAAAAJ",2,3
"xYLmV7YAAAAJ",0,5
"xYLmV7YAAAAJ",2,3
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",2,3
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",0,8
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,4
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"fkGi-JMAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,6
"xjkmJsgAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"a8jIPIkAAAAJ",1,1
"xjkmJsgAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"rW1Bio0AAAAJ",1,5
"-PWcE1YAAAAJ",1,5
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,3
"gqB23VMAAAAJ",1,3
"XGiiygQAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,3
"-PWYRzIAAAAJ",0,5
"-PWYRzIAAAAJ",2,1
"-PWYRzIAAAAJ",0,1
"-pyztDMAAAAJ",1,6
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,6
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",2,3
"-pyztDMAAAAJ",1,6
"-pyztDMAAAAJ",1,7
"-pyztDMAAAAJ",1,4
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,9
"-pyztDMAAAAJ",2,1
"-qFHOKsAAAAJ",0,1
"-qFHOKsAAAAJ",2,2
"-QZrYjsAAAAJ",0,1
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",2,1
"-rcrelQAAAAJ",0,5
"-rcrelQAAAAJ",2,4
"-rcrelQAAAAJ",0,3
"-rcrelQAAAAJ",2,2
"zrKC-PcAAAAJ",0,5
"-rcrelQAAAAJ",0,5
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",0,2
"tu39-p8AAAAJ",2,6
"-rcrelQAAAAJ",2,6
"zrKC-PcAAAAJ",0,1
"-rcrelQAAAAJ",0,1
"-S8_yskAAAAJ",0,7
"LGp68QwAAAAJ",0,3
"LGp68QwAAAAJ",2,4
"-S8_yskAAAAJ",0,3
"-S8_yskAAAAJ",2,4
"lNFZCgwAAAAJ",0,3
"lNFZCgwAAAAJ",2,4
"-S8_yskAAAAJ",0,2
"-S8_yskAAAAJ",2,3
"-S8_yskAAAAJ",0,7
"-S8_yskAAAAJ",2,1
"-S8_yskAAAAJ",0,1
"-S8_yskAAAAJ",2,2
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",2,1
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",1,4
"-sGaL8sAAAAJ",2,1
"-sGaL8sAAAAJ",1,10
"-sGaL8sAAAAJ",2,1
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",1,10
"-sGaL8sAAAAJ",2,1
"-SM7MpYAAAAJ",1,3
"-smZI6MAAAAJ",0,3
"-smZI6MAAAAJ",0,2
"-smZI6MAAAAJ",2,1
"-smZI6MAAAAJ",0,2
"-spRnaQAAAAJ",1,2
"jkRa2LEAAAAJ",1,2
"-spRnaQAAAAJ",1,4
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,6
"-teHhxwAAAAJ",0,11
"-teHhxwAAAAJ",0,5
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,3
"-u5lh-0AAAAJ",0,5
"-u5lh-0AAAAJ",0,5
"-u5lh-0AAAAJ",0,3
"Le4ScQcAAAAJ",0,3
"-vC_l2kAAAAJ",1,3
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,3
"Tnvl5EcAAAAJ",2,102
"cI-fi9MAAAAJ",2,102
"-vrMfNMAAAAJ",2,102
"w90wOucAAAAJ",2,102
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",2,1
"-wT1eCwAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"y2pH4jcAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"-XCc1JQAAAAJ",0,4
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,5
"-XCc1JQAAAAJ",0,1
"-XCc1JQAAAAJ",2,5
"-XCc1JQAAAAJ",0,2
"-XCc1JQAAAAJ",2,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,1
"MZKvGjYAAAAJ",1,1
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,1
"h0gtwxIAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"MJ5G4xgAAAAJ",1,3
"p4urLfMAAAAJ",0,2
"wKoaJ-4AAAAJ",0,2
"-XXZGEoAAAAJ",0,2
"-XXZGEoAAAAJ",0,5
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",0,9
"-XXZGEoAAAAJ",0,9
"p4urLfMAAAAJ",0,3
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",0,7
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,1
"neO3vFYAAAAJ",1,4
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,6
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"lR-CRA0AAAAJ",0,3
"-YZ5mIIAAAAJ",0,3
"R5nkatMAAAAJ",0,3
"-_yz0eUAAAAJ",0,3
"-_yz0eUAAAAJ",0,2
"-_yz0eUAAAAJ",0,4
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,2
"0-hcsnoAAAAJ",0,1
"tXhqJv0AAAAJ",1,6
"008lr2cAAAAJ",1,6
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"PogsVkYAAAAJ",1,1
"008lr2cAAAAJ",1,1
"_h642WsAAAAJ",1,4
"008lr2cAAAAJ",1,4
"008lr2cAAAAJ",1,3
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,2
"00H10pgAAAAJ",0,2
"JXsCTy0AAAAJ",0,2
"00H10pgAAAAJ",0,6
"85qG4oIAAAAJ",0,6
"00H10pgAAAAJ",0,3
"00H10pgAAAAJ",2,1
"00H10pgAAAAJ",0,2
"85qG4oIAAAAJ",0,2
"00H10pgAAAAJ",0,3
"DpLFv4gAAAAJ",1,12
"DpLFv4gAAAAJ",2,5
"P3JdmqAAAAAJ",1,12
"P3JdmqAAAAAJ",2,5
"00M1AqQAAAAJ",1,12
"00M1AqQAAAAJ",2,5
"sh9-PrEAAAAJ",1,12
"sh9-PrEAAAAJ",2,5
"CeieiIgAAAAJ",1,12
"CeieiIgAAAAJ",2,5
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",2,1
"e4I7ihkAAAAJ",1,1
"e4I7ihkAAAAJ",2,1
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,12
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,2
"01U4ahgAAAAJ",0,4
"01U4ahgAAAAJ",2,1
"022gx2QAAAAJ",0,4
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,2
"w_HJY2MAAAAJ",1,2
"02nHF0gAAAAJ",1,6
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,4
"sPlonWcAAAAJ",1,2
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,4
"sPlonWcAAAAJ",1,2
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",2,1
"02_kT4YAAAAJ",1,1
"02_kT4YAAAAJ",2,1
"6Ff2c8wAAAAJ",1,6
"6Ff2c8wAAAAJ",2,1
"02_kT4YAAAAJ",1,6
"02_kT4YAAAAJ",2,1
"02_kT4YAAAAJ",1,1
"03uVItYAAAAJ",0,7
"03uVItYAAAAJ",0,6
"03uVItYAAAAJ",0,4
"03uVItYAAAAJ",0,9
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,12
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,5
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,6
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,5
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,6
"04pdXhgAAAAJ",2,2
"04TuVhEAAAAJ",1,4
"05cijuQAAAAJ",0,19
"05cijuQAAAAJ",2,25
"05cijuQAAAAJ",0,17
"05cijuQAAAAJ",2,10
"OZMQ0J0AAAAJ",0,23
"OZMQ0J0AAAAJ",2,14
"05cijuQAAAAJ",0,23
"05cijuQAAAAJ",2,14
"PySbfcEAAAAJ",0,23
"PySbfcEAAAAJ",2,14
"t6XVnH8AAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,36
"05UuCNQAAAAJ",2,1
"t6XVnH8AAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,8
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",2,3
"060zUaAAAAAJ",0,4
"LXVfPc8AAAAJ",0,50
"LXVfPc8AAAAJ",2,22
"JOkym8oAAAAJ",0,50
"JOkym8oAAAAJ",2,22
"060zUaAAAAAJ",0,50
"060zUaAAAAAJ",2,22
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",2,1
"06hgT8gAAAAJ",1,3
"uy1OB3YAAAAJ",1,3
"5whzpxEAAAAJ",1,1
"5whzpxEAAAAJ",2,1
"06hgT8gAAAAJ",1,1
"06hgT8gAAAAJ",2,1
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",2,1
"5whzpxEAAAAJ",1,2
"5whzpxEAAAAJ",2,2
"06hgT8gAAAAJ",1,2
"06hgT8gAAAAJ",2,2
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",2,2
"UEI2g60AAAAJ",2,1
"07ds-DAAAAAJ",2,1
"UEI2g60AAAAJ",1,1
"07ds-DAAAAAJ",1,1
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"lJ8qjPAAAAAJ",1,2
"UEI2g60AAAAJ",1,5
"07ds-DAAAAAJ",1,5
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",2,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"zX3ba1kAAAAJ",1,2
"UEI2g60AAAAJ",1,4
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"UEI2g60AAAAJ",1,9
"07ds-DAAAAAJ",1,9
"07ds-DAAAAAJ",1,1
"55B-xqUAAAAJ",1,1
"07Z4HAQAAAAJ",1,2
"07Z4HAQAAAAJ",2,1
"07Z4HAQAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"0a2d8rQAAAAJ",0,4
"0a2d8rQAAAAJ",2,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,1
"0Bi5CMgAAAAJ",1,4
"0Bi5CMgAAAAJ",2,1
"0Bi5CMgAAAAJ",1,4
"0Bi5CMgAAAAJ",1,4
"0Bi5CMgAAAAJ",2,1
"0Bi5CMgAAAAJ",1,5
