"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,4
"-0ppt6oAAAAJ",0,3
"-0ppt6oAAAAJ",0,6
"-0ppt6oAAAAJ",0,2
"-0ppt6oAAAAJ",2,1
"-0ppt6oAAAAJ",0,4
"-0ppt6oAAAAJ",0,4
"-31-oa0AAAAJ",0,2
"-5DNOLIAAAAJ",0,5
"-5DNOLIAAAAJ",0,1
"-5DNOLIAAAAJ",2,2
"-5DNOLIAAAAJ",0,4
"-5DNOLIAAAAJ",2,2
"-5ZxgGsAAAAJ",0,1
"-5ZxgGsAAAAJ",0,2
"-5ZxgGsAAAAJ",0,1
"-5ZxgGsAAAAJ",0,2
"-5ZxgGsAAAAJ",0,2
"-5ZxgGsAAAAJ",0,2
"-5ZxgGsAAAAJ",2,1
"-5ZxgGsAAAAJ",0,2
"-78feYUAAAAJ",0,1
"-78feYUAAAAJ",0,1
"-aQaHIoAAAAJ",0,2
"-aQaHIoAAAAJ",2,1
"-aQaHIoAAAAJ",0,2
"-cL-RwUAAAAJ",0,6
"-Dg42W8AAAAJ",0,6
"-cL-RwUAAAAJ",0,2
"TkayRqQAAAAJ",1,2
"-cwEbxUAAAAJ",1,2
"TkayRqQAAAAJ",1,2
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",2,1
"ujDhg2sAAAAJ",2,1
"-D2TBHUAAAAJ",2,1
"-DEyRIgAAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-Dg42W8AAAAJ",0,7
"-EXWOU0AAAAJ",1,2
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-GT5PAkAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"-GT5PAkAAAAJ",1,2
"-GT5PAkAAAAJ",2,1
"-GT5PAkAAAAJ",1,1
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,16
"-had2Q8AAAAJ",2,5
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,7
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",0,3
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,4
"-iLn_XwAAAAJ",0,5
"-iLn_XwAAAAJ",2,1
"-iLn_XwAAAAJ",0,1
"-iLn_XwAAAAJ",0,7
"-iLn_XwAAAAJ",0,8
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",2,1
"-jW6ADwAAAAJ",1,15
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,2
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"dShqnssAAAAJ",1,5
"-m5wrTkAAAAJ",1,5
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,16
"-o3I0zUAAAAJ",2,6
"-o3I0zUAAAAJ",0,1
