"Faculty","XDIndicator","NumOfPolinator"
"-aQaHIoAAAAJ",0,1
"-cL-RwUAAAAJ",0,4
"-cL-RwUAAAAJ",2,1
"-Dg42W8AAAAJ",0,1
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,3
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"MwIL3roAAAAJ",1,1
"-Jbd9DsAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",0,6
"-teHhxwAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,3
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"01EOkNEAAAAJ",0,5
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,3
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"060zUaAAAAAJ",0,2
"0ESwQagAAAAJ",0,2
"0fVKnEcAAAAJ",0,3
"0IHc9DUAAAAJ",1,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,3
"0udXcCEAAAAJ",2,1
"GRGOG1AAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,5
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0zZnyMEAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1T3wsnsAAAAJ",0,1
"1T3wsnsAAAAJ",0,2
"1UnT11UAAAAJ",0,1
"1u_MQY8AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,4
"1z3mv7EAAAAJ",0,1
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,2
"22aEccUAAAAJ",0,3
"26h2MnAAAAAJ",1,1
"26h2MnAAAAAJ",1,2
"26h2MnAAAAAJ",1,1
"27ytbx8AAAAJ",0,5
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,2
"2Bbi09MAAAAJ",0,3
"2ewb-10AAAAJ",1,4
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,5
"2ewb-10AAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2K2gtpsAAAAJ",0,2
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2LQimEIAAAAJ",0,2
"2LQimEIAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,3
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,8
"3-gk0ioAAAAJ",1,1
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",0,1
"398l2V8AAAAJ",0,4
"398l2V8AAAAJ",2,1
