"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,7
"-0ppt6oAAAAJ",0,1
"-0ppt6oAAAAJ",2,1
"-0ppt6oAAAAJ",0,3
"-0ppt6oAAAAJ",2,1
"-6FYTfMAAAAJ",0,2
"-6FYTfMAAAAJ",0,2
"-aQaHIoAAAAJ",0,4
"-aQaHIoAAAAJ",0,1
"-aQaHIoAAAAJ",0,3
"-Dg42W8AAAAJ",0,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",2,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",2,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,2
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-H7Y-VUAAAAJ",0,1
"-had2Q8AAAAJ",2,1
"kUwCxIUAAAAJ",2,1
"-had2Q8AAAAJ",0,1
"cFbbY_gAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-LyegNoAAAAJ",0,2
"-LyegNoAAAAJ",2,1
"-LyegNoAAAAJ",0,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,2
"-o3I0zUAAAAJ",2,2
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,4
"-PWcE1YAAAAJ",1,1
"-PWYRzIAAAAJ",0,1
"-QZrYjsAAAAJ",0,1
"-spRnaQAAAAJ",2,1
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",0,1
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-vrMfNMAAAAJ",0,1
"-vrMfNMAAAAJ",2,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",2,1
"Wov5tYoAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,11
"-XpZ4fgAAAAJ",1,4
"Wov5tYoAAAAJ",1,6
"-XpZ4fgAAAAJ",1,6
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"-YvgZDEAAAAJ",1,5
"-YvgZDEAAAAJ",2,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-_yz0eUAAAAJ",0,2
"-_yz0eUAAAAJ",0,3
"-_yz0eUAAAAJ",0,1
"0-hcsnoAAAAJ",0,2
"008lr2cAAAAJ",1,2
"00H10pgAAAAJ",0,5
"00H10pgAAAAJ",2,2
"00H10pgAAAAJ",0,4
"00H10pgAAAAJ",2,1
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",1,8
"U6OVPVMAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",0,2
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,2
"02_kT4YAAAAJ",1,1
"03uVItYAAAAJ",0,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",0,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",2,2
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"EBnjjY8AAAAJ",0,6
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",2,6
"D9UDlHYAAAAJ",2,6
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,2
"05UuCNQAAAAJ",0,3
