"Faculty","XDIndicator","NumOfPolinator"
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"01EOkNEAAAAJ",0,3
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,5
"0IrZEuIAAAAJ",0,6
"1jE4flwAAAAJ",2,1
"1jE4flwAAAAJ",0,2
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,2
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1UnT11UAAAAJ",0,1
"1UnT11UAAAAJ",0,2
"1uX0rugAAAAJ",0,5
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,3
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
