"Faculty","XDIndicator","NumOfPolinator"
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"0IrZEuIAAAAJ",0,1
"0XV1sFsAAAAJ",1,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,4
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",2,2
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",2,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4XyoYbAAAAAJ",1,1
"55pOyCkAAAAJ",0,3
"5iXE9k0AAAAJ",0,3
