"Faculty","XDIndicator","NumOfPolinator"
"-sGaL8sAAAAJ",2,1
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",2,1
"-sGaL8sAAAAJ",1,3
"-sGaL8sAAAAJ",2,1
"-SM7MpYAAAAJ",1,3
"-SM7MpYAAAAJ",1,2
"-spRnaQAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,4
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-teHhxwAAAAJ",0,7
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,2
"K70yTUsAAAAJ",0,2
"2kkddh0AAAAJ",1,3
"-vC_l2kAAAAJ",1,3
"-vC_l2kAAAAJ",1,2
"UEI2g60AAAAJ",1,2
"-vC_l2kAAAAJ",1,2
"-vrMfNMAAAAJ",0,1
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",0,3
"OsoQ-dcAAAAJ",1,11
"OsoQ-dcAAAAJ",2,10
"-wT1eCwAAAAJ",1,11
"-wT1eCwAAAAJ",2,10
"5pKTRxEAAAAJ",2,1
"-wT1eCwAAAAJ",2,1
"-XCc1JQAAAAJ",0,4
"-XCc1JQAAAAJ",2,2
"-XCc1JQAAAAJ",0,9
"-XCc1JQAAAAJ",2,2
"-XCc1JQAAAAJ",0,8
"-XCc1JQAAAAJ",2,2
"-xOxPsUAAAAJ",0,3
"-xOxPsUAAAAJ",0,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",2,1
"-XpZ4fgAAAAJ",1,8
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,8
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"5wgTi1AAAAAJ",1,3
"-XpZ4fgAAAAJ",1,5
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",2,1
"B8O_SVkAAAAJ",2,1
"IXiAPMoAAAAJ",2,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"5wgTi1AAAAAJ",1,3
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,4
"UPOVXrQAAAAJ",0,3
"UPOVXrQAAAAJ",2,2
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",2,2
"-XXZGEoAAAAJ",0,4
"-XXZGEoAAAAJ",2,2
"-XXZGEoAAAAJ",0,1
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,10
"-XXZGEoAAAAJ",2,2
"wSslNAcAAAAJ",0,10
"wSslNAcAAAAJ",2,2
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",2,1
"bU3P8twAAAAJ",0,5
"bU3P8twAAAAJ",2,1
"-XXZGEoAAAAJ",0,5
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"qMOS01AAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"qMOS01AAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"rFpexEAAAAAJ",1,4
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",2,1
"EnCwNycAAAAJ",1,2
"EnCwNycAAAAJ",2,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",2,1
"-_yz0eUAAAAJ",0,2
"-_yz0eUAAAAJ",0,1
"lGsfTIsAAAAJ",2,3
"GIle-VwAAAAJ",2,3
"0-hcsnoAAAAJ",2,3
"0-hcsnoAAAAJ",0,1
"WZjvuBgAAAAJ",0,1
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,6
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,3
"3G79TTEAAAAJ",1,2
"oXasn9EAAAAJ",1,2
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,4
"008lr2cAAAAJ",1,1
"FWjqglcAAAAJ",1,12
"FWjqglcAAAAJ",2,1
"008lr2cAAAAJ",1,12
"008lr2cAAAAJ",2,1
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",0,4
"00H10pgAAAAJ",0,2
"00M1AqQAAAAJ",1,4
"00M1AqQAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,8
"Wj4ZBFIAAAAJ",2,1
"00M1AqQAAAAJ",1,8
"00M1AqQAAAAJ",2,1
"93yNuV0AAAAJ",1,8
"93yNuV0AAAAJ",2,1
"Vn3L_ioAAAAJ",1,8
"Vn3L_ioAAAAJ",2,1
"e4I7ihkAAAAJ",1,8
"e4I7ihkAAAAJ",2,1
"00M1AqQAAAAJ",1,3
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,7
"01EOkNEAAAAJ",0,2
"v-rklEMAAAAJ",0,8
"v-rklEMAAAAJ",2,1
"01EOkNEAAAAJ",0,8
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,5
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,17
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,5
"LgF3Ds0AAAAJ",0,1
"LgF3Ds0AAAAJ",2,1
"XmjbcDAAAAAJ",0,1
"XmjbcDAAAAAJ",2,1
"022gx2QAAAAJ",0,1
"022gx2QAAAAJ",2,1
"02nHF0gAAAAJ",1,5
"02nHF0gAAAAJ",1,3
"6YU6_QoAAAAJ",1,3
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"02_kT4YAAAAJ",1,4
"02_kT4YAAAAJ",1,2
"6Ff2c8wAAAAJ",1,4
"6Ff2c8wAAAAJ",2,1
"02_kT4YAAAAJ",1,4
"02_kT4YAAAAJ",2,1
"02_kT4YAAAAJ",1,2
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,3
"-Dg42W8AAAAJ",0,3
"04pdXhgAAAAJ",2,1
"N3Jc1zMAAAAJ",2,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,3
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,2
"NEqM-4IAAAAJ",0,3
"NEqM-4IAAAAJ",2,2
"04TuVhEAAAAJ",1,2
"05cijuQAAAAJ",0,15
"05cijuQAAAAJ",2,9
"05cijuQAAAAJ",2,1
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"YTvAfu4AAAAJ",0,7
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"060zUaAAAAAJ",0,4
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",0,11
"u7ltfYEAAAAJ",0,4
"R5nkatMAAAAJ",0,4
"9H5I3iIAAAAJ",0,4
"078_pfUAAAAJ",0,4
"u7ltfYEAAAAJ",0,2
"R5nkatMAAAAJ",0,2
"9H5I3iIAAAAJ",0,2
"078_pfUAAAAJ",0,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",2,1
"hmq4rGIAAAAJ",1,5
"hmq4rGIAAAAJ",2,1
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,6
"hmq4rGIAAAAJ",1,6
"xYfYnG4AAAAJ",1,6
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,5
"hmq4rGIAAAAJ",1,5
"xYfYnG4AAAAJ",1,5
"07ds-DAAAAAJ",1,3
"xYfYnG4AAAAJ",1,3
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,2
"XGiiygQAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"lJ8qjPAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"K1cZ7SsAAAAJ",1,2
"07Z4HAQAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"RY7cuPAAAAAJ",1,1
"Y4J5SOwAAAAJ",1,1
"07Z4HAQAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"07Z4HAQAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"07Z4HAQAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"0a2d8rQAAAAJ",0,3
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,4
"PBV6PjEAAAAJ",0,4
"Z6Qp3B0AAAAJ",0,1
"0ahvXiEAAAAJ",0,1
"3p3advkAAAAJ",0,7
"3p3advkAAAAJ",2,2
"0ahvXiEAAAAJ",0,7
"0ahvXiEAAAAJ",2,2
"0Bi5CMgAAAAJ",1,1
"0CAVqY4AAAAJ",0,6
"0CAVqY4AAAAJ",2,1
"0CAVqY4AAAAJ",0,1
"0CAVqY4AAAAJ",2,1
"0cq9zpQAAAAJ",0,11
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,3
"0cy3s0AAAAAJ",0,3
"a7LHl00AAAAJ",0,7
"a7LHl00AAAAJ",2,1
"0cy3s0AAAAAJ",0,7
"0cy3s0AAAAAJ",2,1
"a7LHl00AAAAJ",0,4
"0cy3s0AAAAAJ",0,4
"0dIBL4AAAAAJ",2,8
"Yw2PquQAAAAJ",2,8
"0DpK1EMAAAAJ",1,11
"0DpK1EMAAAAJ",2,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"If_k6LgAAAAJ",1,5
"0DpK1EMAAAAJ",1,5
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,6
"0DpK1EMAAAAJ",2,3
"0DpK1EMAAAAJ",1,8
"0DpK1EMAAAAJ",2,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"0ESwQagAAAAJ",0,5
"0ESwQagAAAAJ",0,2
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",0,3
"0fq5QeIAAAAJ",1,1
"dufShEsAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"dufShEsAAAAJ",2,3
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,3
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,6
"0fq5QeIAAAAJ",2,7
"NzQu5SwAAAAJ",1,6
"NzQu5SwAAAAJ",2,7
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,3
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",2,1
"0gtvj54AAAAJ",0,1
"0gtvj54AAAAJ",2,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,5
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,5
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,4
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",2,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,4
"d_rxnzAAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,1
"Gwrwxa0AAAAJ",1,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",1,5
"pT8-2f0AAAAJ",1,3
"0irVeiQAAAAJ",1,3
"s_YDrrgAAAAJ",1,3
"F9kqUXkAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,6
"WYctQAQAAAAJ",1,5
"0irVeiQAAAAJ",1,5
"0IrZEuIAAAAJ",0,3
"0JLkp6FGK_AC",0,1
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",2,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",2,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",2,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"0Kl8sf4AAAAJ",0,4
"0Kvq4bUAAAAJ",1,1
"HlXPvCoAAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"Qp5971IAAAAJ",1,2
"h6jljQQAAAAJ",1,2
"VX7d5EQAAAAJ",1,2
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,3
"0lcJYs8AAAAJ",1,2
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",1,2
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",1,2
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"5mIkNyYAAAAJ",1,1
"0nBysEcAAAAJ",1,5
"uf0D-uoAAAAJ",1,5
"0NdRYeoAAAAJ",0,1
"0NdRYeoAAAAJ",0,1
"0NdRYeoAAAAJ",0,3
"kUMiOQMAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
